"2"|"2969972"|"551634"
"3"|"2982924"|"551710"
"4"|"2982924"|"551711"
"2"|"2982924"|"551712"
"2"|"2982925"|"551713"
"2"|"2995877"|"551798"
"4"|"2995877"|"551799"
"2"|"2995879"|"551800"
"2"|"3002353"|"551835"
"4"|"3008831"|"551870"
"2"|"3008831"|"551871"
"3"|"3008831"|"551872"
"2"|"3008832"|"551873"
"3"|"3015306"|"551914"
"4"|"3015306"|"551915"
"2"|"3015306"|"551916"
"2"|"3028261"|"552009"
"3"|"3028261"|"552010"
"4"|"3028261"|"552011"
"2"|"3028262"|"552012"
"2"|"3034736"|"552058"
"4"|"3034736"|"552059"
"2"|"3047690"|"552141"
"3"|"3047690"|"552142"
"4"|"3047690"|"552143"
"2"|"3054168"|"552194"
"3"|"3054168"|"552195"
