0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965572"|"352319"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965617"|"353997"
3|9|15|||||250|425|600|"Nonflat"|||"2968306"|"350821"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969686"|"355948"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2969747"|"350924"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969749"|"350925"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2971978"|"351065"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972056"|"356095"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972077"|"352747"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2972104"|"352748"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972108"|"351073"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976116"|"351344"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2976124"|"354695"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976157"|"356370"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2976163"|"353021"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976176"|"356371"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2976234"|"354698"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2976253"|"351348"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978455"|"356500"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978554"|"353155"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2978719"|"351492"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982581"|"353441"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982592"|"351766"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2982700"|"356793"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982703"|"353444"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985002"|"353584"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985030"|"351909"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985061"|"351910"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985195"|"356945"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2988241"|"357112"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2989059"|"357201"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2989177"|"355530"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991408"|"353989"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991479"|"353994"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2991507"|"350645"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991534"|"350647"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2995581"|"355947"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995582"|"352598"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2995654"|"352600"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995655"|"354275"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995656"|"352601"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995664"|"355951"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998247"|"354439"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3002132"|"356372"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3002133"|"351347"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3002141"|"356373"
15|20|25|0.3|0.4|0.5|"Sandstone fragments"|2|38|75|"Nonflat"|"Subrounded"|"Moderately cemented"|"3002423"|"353036"
0|2|5||||"Porcellanite fragments"|2|50|75|"Flat"|"Angular"|"Very weakly cemented"|"3002784"|"356396"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004461"|"354830"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004569"|"354839"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004625"|"356517"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008499"|"353442"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008546"|"355117"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008564"|"353443"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3008607"|"351768"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008611"|"355119"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011200"|"351927"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014972"|"352176"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3014976"|"353852"
