2|11|19||5|40|75||||"7950502"|"13208136"
3|7|11||75|162|250||||"7950502"|"13354542"
0|10|19||2|4|5||||"7950502"|"13647351"
0|5|9||75|162|250||||"7950503"|"13208137"
0|9|17||2|4|5||||"7950503"|"13500947"
5|13|20||5|40|75||||"7950503"|"13647352"
0|9|18||2|4|5||||"7950505"|"13354543"
2|10|18||5|40|75||||"7950505"|"13500948"
6|9|11||75|162|250||||"7950505"|"13647353"
0|9|17||2|4|5||||"7950506"|"13208138"
5|13|20||5|40|75||||"7950506"|"13354544"
0|5|9||75|162|250||||"7950506"|"13500949"
0|2|3||5|40|75||||"7950511"|"13208142"
0|5|9||2|4|5||||"7950511"|"13647357"
0|20|40||2|4|5||||"7950512"|"13354548"
0|14|28||5|40|75||||"7950512"|"13500953"
0|2|3||75|162|250||||"7950512"|"13647358"
0|14|28||2|4|5||||"7950514"|"13208143"
0|13|26||5|40|75||||"7950514"|"13354549"
0|6|11||75|162|250||||"7950514"|"13500954"
0|7|14||5|40|75||||"7959553"|"13211952"
0|13|26||2|4|5||||"7959553"|"13651167"
0|12|23||2|4|5||||"7959554"|"13358358"
10|22|33||5|40|75||||"7959554"|"13504763"
6|15|23||75|162|250||||"7959554"|"13651168"
6|15|23||75|162|250||||"7959571"|"13211963"
0|5|10||2|4|5||||"7959571"|"13504773"
7|13|18||5|40|75||||"7959571"|"13651178"
3|9|14||250|625|1000||||"7959572"|"13211964"
0|12|24||2|4|5||||"7959572"|"13358369"
0|7|14||5|40|75||||"7959572"|"13504774"
6|12|17||75|162|250||||"7959572"|"13651179"
0|10|20||2|4|5||||"7959573"|"13358370"
2|11|20||5|40|75||||"7959573"|"13504775"
0|5|9||75|162|250||||"7959573"|"13651180"
0|10|20||2|4|5||||"7959576"|"13211965"
2|10|17||5|40|75||||"7959576"|"13358371"
0|7|14||75|162|250||||"7959576"|"13504776"
3|12|20||5|40|75||||"7959577"|"13211966"
0|3|6||75|162|250||||"7959577"|"13358372"
0|10|20||2|4|5||||"7959577"|"13651181"
3|9|14||75|162|250||||"7959578"|"13211967"
3|9|14||250|625|1000||||"7959578"|"13358373"
0|9|18||2|4|5||||"7959578"|"13504777"
10|18|26||5|40|75||||"7959578"|"13651182"
3|9|14||75|162|250||||"7963279"|"13213562"
0|10|19||2|4|5||||"7963279"|"13506372"
4|13|22||5|40|75||||"7963279"|"13652777"
0|1|1||250|625|1000||||"7963280"|"13213563"
0|8|16||2|4|5||||"7963280"|"13359968"
10|18|25||5|40|75||||"7963280"|"13506373"
2|4|6||75|162|250||||"7963280"|"13652778"
0|10|20||2|4|5||||"7963281"|"13359969"
2|11|20||5|40|75||||"7963281"|"13506374"
0|5|9||75|162|250||||"7963281"|"13652779"
0|11|22||2|4|5||||"7963283"|"13213564"
0|10|19||5|40|75||||"7963283"|"13359970"
3|6|9||75|162|250||||"7963283"|"13506375"
2|7|11||5|40|75||||"7963284"|"13213565"
0|6|11||75|162|250||||"7963284"|"13359971"
0|3|6||250|625|1000||||"7963284"|"13506376"
0|7|14||2|4|5||||"7963284"|"13652780"
3|6|9||5|40|75||||"7963285"|"13213566"
0|3|6||75|162|250||||"7963285"|"13359972"
0|6|11||2|4|5||||"7963285"|"13652781"
0|5|9||75|162|250||||"7963286"|"13213567"
0|10|20||2|4|5||||"7963286"|"13506377"
2|11|20||5|40|75||||"7963286"|"13652782"
0|3|6||250|625|1000||||"7963287"|"13213568"
0|10|20||2|4|5||||"7963287"|"13359973"
6|13|20||5|40|75||||"7963287"|"13506378"
0|6|11||75|162|250||||"7963287"|"13652783"
1|2|3||250|625|1000||||"7963288"|"13213569"
0|11|21||2|4|5||||"7963288"|"13359974"
0|8|16||5|40|75||||"7963288"|"13506379"
3|7|11||75|162|250||||"7963288"|"13652784"
0|7|14||2|4|5||||"7963289"|"13359975"
3|9|14||5|40|75||||"7963289"|"13506380"
0|5|9||5|40|75||||"7963290"|"13213570"
0|2|3||75|162|250||||"7963290"|"13359976"
0|12|23||2|4|5||||"7963290"|"13652785"
0|12|23||2|4|5||||"7963291"|"13506381"
0|6|11||5|40|75||||"7963291"|"13652786"
0|12|23||2|4|5||||"7963292"|"13213571"
10|22|33||5|40|75||||"7963292"|"13359977"
6|15|23||75|162|250||||"7963292"|"13506382"
15|24|32||5|40|75||||"7963293"|"13213572"
3|9|14||75|162|250||||"7963293"|"13359978"
0|10|19||2|4|5||||"7963293"|"13652787"
0|19|37||2|4|5||||"7963294"|"13506383"
0|9|17||5|40|75||||"7963294"|"13652788"
0|10|19||2|4|5||||"7963295"|"13213573"
15|24|32||5|40|75||||"7963295"|"13359979"
3|9|14||75|162|250||||"7963295"|"13506384"
2|11|20||5|40|75||||"7963297"|"13213574"
0|5|9||75|162|250||||"7963297"|"13359980"
0|10|20||2|4|5||||"7963297"|"13652789"
6|9|11||75|162|250||||"7963298"|"13213575"
0|9|18||2|4|5||||"7963298"|"13506385"
2|9|15||5|40|75||||"7963298"|"13652790"
0|16|31||2|4|5||||"7963299"|"13359981"
5|17|28||5|40|75||||"7963299"|"13506386"
0|6|11||75|162|250||||"7963299"|"13652791"
0|12|23||2|4|5||||"7963300"|"13213576"
0|9|17||5|40|75||||"7963300"|"13359982"
0|2|3||75|162|250||||"7963300"|"13506387"
0|3|6||5|40|75||||"7963301"|"13213577"
0|7|14||2|4|5||||"7963301"|"13652792"
0|7|13||2|4|5||||"7963302"|"13359983"
0|3|5||5|40|75||||"7963302"|"13506388"
3|6|9||75|162|250||||"7963302"|"13652793"
0|9|17||2|4|5||||"7963303"|"13213578"
5|13|20||5|40|75||||"7963303"|"13359984"
0|5|9||75|162|250||||"7963303"|"13506389"
0|5|9||5|40|75||||"7963304"|"13213579"
0|3|6||75|162|250||||"7963304"|"13359985"
0|7|14||2|4|5||||"7963304"|"13652794"
0|2|3||75|162|250||||"7963305"|"13213580"
0|10|20||2|4|5||||"7963305"|"13506390"
13|22|31||5|40|75||||"7963305"|"13652795"
0|23|45||2|4|5||||"7963306"|"13359986"
0|20|40||5|40|75||||"7963306"|"13506391"
0|10|20||75|162|250||||"7963306"|"13652796"
0|10|20||2|4|5||||"7963308"|"13213581"
5|14|23||5|40|75||||"7963308"|"13359987"
0|5|9||75|162|250||||"7963308"|"13506392"
0|3|6||5|40|75||||"7963309"|"13213582"
0|1|1||75|162|250||||"7963309"|"13359988"
0|5|9||2|4|5||||"7963309"|"13652797"
0|2|3||75|162|250||||"7963310"|"13213583"
0|9|17||2|4|5||||"7963310"|"13506393"
0|6|11||5|40|75||||"7963310"|"13652798"
0|3|6||2|4|5||||"7963311"|"13359989"
0|2|3||5|40|75||||"7963311"|"13506394"
6|9|11||75|162|250||||"7971325"|"13217259"
0|7|13||2|4|5||||"7971325"|"13510069"
2|8|13||5|40|75||||"7971325"|"13656474"
0|10|20||2|4|5||||"7971326"|"13363665"
2|11|20||5|40|75||||"7971326"|"13510070"
0|5|9||75|162|250||||"7971326"|"13656475"
0|11|22||2|4|5||||"7971328"|"13217260"
0|10|19||5|40|75||||"7971328"|"13363666"
3|6|9||75|162|250||||"7971328"|"13510071"
3|13|23||5|40|75||||"7971329"|"13217261"
0|3|6||75|162|250||||"7971329"|"13363667"
0|12|23||2|4|5||||"7971329"|"13656476"
0|6|11||75|162|250||||"7971336"|"13217265"
0|19|37||2|4|5||||"7971336"|"13510075"
2|15|28||5|40|75||||"7971336"|"13656480"
0|12|23||2|4|5||||"7971337"|"13363671"
0|6|11||5|40|75||||"7971337"|"13510076"
5|13|20||5|40|75||||"7971338"|"13217266"
0|5|9||75|162|250||||"7971338"|"13363672"
0|9|17||2|4|5||||"7971338"|"13656481"
0|2|3||5|40|75||||"7980402"|"13221117"
0|6|11||2|4|5||||"7980402"|"13660332"
0|7|14||2|4|5||||"7980403"|"13367523"
0|3|6||5|40|75||||"7980403"|"13513928"
2|15|28||5|40|75||||"7980404"|"13221118"
0|6|11||75|162|250||||"7980404"|"13367524"
0|6|11||250|625|1000||||"7980404"|"13513929"
0|19|37||2|4|5||||"7980404"|"13660333"
0|10|19||2|4|5||||"7980405"|"13660334"
15|21|27||5|40|75||||"7980405"|"13221119"
3|9|14||75|162|250||||"7980405"|"13367525"
3|9|14||75|162|250||||"7980406"|"13221120"
0|10|19||2|4|5||||"7980406"|"13513930"
15|24|32||5|40|75||||"7980406"|"13660335"
2|11|20||5|40|75||||"7980421"|"13221129"
0|5|9||75|162|250||||"7980421"|"13367535"
0|10|20||2|4|5||||"7980421"|"13660344"
0|5|9||75|162|250||||"7980422"|"13221130"
0|10|20||2|4|5||||"7980422"|"13513940"
2|11|20||5|40|75||||"7980422"|"13660345"
1|2|3||250|625|1000||||"7980424"|"13221131"
0|8|16||2|4|5||||"7980424"|"13367536"
1|7|13||5|40|75||||"7980424"|"13513941"
11|18|25||75|162|250||||"7980424"|"13660346"
0|3|6||250|625|1000||||"7980425"|"13221132"
0|7|14||2|4|5||||"7980425"|"13367537"
2|7|11||5|40|75||||"7980425"|"13513942"
0|6|11||75|162|250||||"7980425"|"13660347"
0|12|24||2|4|5||||"7980426"|"13367538"
10|20|29||5|40|75||||"7980426"|"13513943"
9|16|23||75|162|250||||"7980426"|"13660348"
0|8|15||2|4|5||||"7980427"|"13221133"
5|10|15||5|40|75||||"7980427"|"13367539"
6|9|11||75|162|250||||"7980427"|"13513944"
2|6|10||5|40|75||||"7984142"|"13222743"
9|12|14||75|162|250||||"7984142"|"13369149"
1|2|3||250|625|1000||||"7984142"|"13515554"
0|6|12||2|4|5||||"7984142"|"13661958"
5|13|20||5|40|75||||"7984143"|"13222744"
0|5|9||75|162|250||||"7984143"|"13369150"
0|9|17||2|4|5||||"7984143"|"13661959"
0|3|6||75|162|250||||"7984144"|"13222745"
0|12|23||2|4|5||||"7984144"|"13515555"
3|13|23||5|40|75||||"7984144"|"13661960"
0|10|20||2|4|5||||"7984145"|"13369151"
2|11|20||5|40|75||||"7984145"|"13515556"
0|5|9||75|162|250||||"7984145"|"13661961"
0|8|16||2|4|5||||"7984146"|"13222746"
10|18|25||5|40|75||||"7984146"|"13369152"
2|4|6||75|162|250||||"7984146"|"13515557"
0|1|1||250|625|1000||||"7984146"|"13661962"
0|9|17||2|4|5||||"7984147"|"13222747"
5|13|20||5|40|75||||"7984147"|"13369153"
0|5|9||75|162|250||||"7984147"|"13515558"
2|11|20||5|40|75||||"7984148"|"13222748"
0|5|9||75|162|250||||"7984148"|"13369154"
0|10|20||2|4|5||||"7984148"|"13661963"
3|9|14||75|162|250||||"7984149"|"13222749"
0|10|19||2|4|5||||"7984149"|"13515559"
4|13|22||5|40|75||||"7984149"|"13661964"
0|7|13||2|4|5||||"7984150"|"13369155"
2|8|13||5|40|75||||"7984150"|"13515560"
6|9|11||75|162|250||||"7984150"|"13661965"
0|7|14||2|4|5||||"7984151"|"13222750"
2|7|11||5|40|75||||"7984151"|"13369156"
0|6|11||75|162|250||||"7984151"|"13515561"
0|3|6||250|625|1000||||"7984151"|"13661966"
0|7|14||2|4|5||||"7984153"|"13222751"
3|6|9||5|40|75||||"7984153"|"13369157"
0|6|11||2|4|5||||"7984155"|"13515562"
0|2|3||5|40|75||||"7984155"|"13661967"
0|10|19||2|4|5||||"7984156"|"13222752"
2|11|19||5|40|75||||"7984156"|"13369158"
3|7|11||75|162|250||||"7984156"|"13515563"
2|15|28||5|40|75||||"7984157"|"13222753"
0|6|11||75|162|250||||"7984157"|"13369159"
0|19|37||2|4|5||||"7984157"|"13661968"
0|6|11||75|162|250||||"7984158"|"13222754"
0|19|37||2|4|5||||"7984158"|"13515564"
2|15|28||5|40|75||||"7984158"|"13661969"
0|10|20||2|4|5||||"7984159"|"13369160"
5|14|23||5|40|75||||"7984159"|"13515565"
0|5|9||75|162|250||||"7984159"|"13661970"
0|7|14||2|4|5||||"7984160"|"13222755"
3|6|9||5|40|75||||"7984160"|"13369161"
3|7|11||75|162|250||||"7984161"|"13222756"
1|2|3||250|625|1000||||"7984161"|"13369162"
0|11|21||2|4|5||||"7984161"|"13515566"
0|8|16||5|40|75||||"7984161"|"13661971"
0|6|11||75|162|250||||"7984162"|"13222757"
0|16|31||2|4|5||||"7984162"|"13515567"
5|17|28||5|40|75||||"7984162"|"13661972"
0|3|6||250|625|1000||||"7984163"|"13222758"
0|10|20||2|4|5||||"7984163"|"13369163"
6|13|20||5|40|75||||"7984163"|"13515568"
0|6|11||75|162|250||||"7984163"|"13661973"
0|12|23||2|4|5||||"7984164"|"13369164"
10|22|33||5|40|75||||"7984164"|"13515569"
6|15|23||75|162|250||||"7984164"|"13661974"
0|2|3||2|4|5||||"7984165"|"13222759"
0|2|3||5|40|75||||"7984165"|"13369165"
3|6|9||75|162|250||||"7984165"|"13515570"
0|3|6||5|40|75||||"7984166"|"13222760"
0|3|6||75|162|250||||"7984166"|"13369166"
0|7|14||2|4|5||||"7984166"|"13661975"
0|6|11||75|162|250||||"7984167"|"13222761"
0|3|6||250|625|1000||||"7984167"|"13369167"
0|10|20||2|4|5||||"7984167"|"13515571"
6|13|20||5|40|75||||"7984167"|"13661976"
0|2|3||2|4|5||||"7984168"|"13515572"
0|2|3||5|40|75||||"7984168"|"13661977"
0|2|3||2|4|5||||"7984169"|"13222762"
0|2|3||5|40|75||||"7984169"|"13369168"
0|2|3||75|162|250||||"7984170"|"13222763"
0|6|11||2|4|5||||"7984170"|"13515573"
3|7|11||5|40|75||||"7984170"|"13661978"
0|10|20||2|4|5||||"7984171"|"13369169"
2|11|20||5|40|75||||"7984171"|"13515574"
0|5|9||75|162|250||||"7984171"|"13661979"
0|9|17||2|4|5||||"7984172"|"13222764"
5|7|9||5|40|75||||"7984172"|"13369170"
0|5|9||75|162|250||||"7984172"|"13515575"
0|2|3||5|40|75||||"7984173"|"13222765"
0|5|9||2|4|5||||"7984173"|"13661980"
0|2|3||2|4|5||||"7984174"|"13369171"
0|2|3||5|40|75||||"7984174"|"13515576"
0|2|3||5|40|75||||"7984175"|"13222766"
0|5|9||2|4|5||||"7984175"|"13661981"
9|12|14||75|162|250||||"7992156"|"13226473"
1|2|3||250|625|1000||||"7992156"|"13372879"
0|6|12||2|4|5||||"7992156"|"13519283"
2|6|10||5|40|75||||"7992156"|"13665688"
0|5|9||75|162|250||||"7992157"|"13226474"
0|10|20||2|4|5||||"7992157"|"13519284"
2|11|20||5|40|75||||"7992157"|"13665689"
0|9|18||2|4|5||||"7992159"|"13372880"
2|10|18||5|40|75||||"7992159"|"13519285"
6|9|11||75|162|250||||"7992159"|"13665690"
0|12|23||2|4|5||||"7992160"|"13226475"
3|13|23||5|40|75||||"7992160"|"13372881"
0|3|6||75|162|250||||"7992160"|"13519286"
4|12|19||5|40|75||||"7992161"|"13226476"
3|9|14||75|162|250||||"7992161"|"13372882"
0|10|19||2|4|5||||"7992161"|"13665691"
0|6|11||75|162|250||||"7992162"|"13226477"
0|3|6||250|625|1000||||"7992162"|"13372883"
0|10|20||2|4|5||||"7992162"|"13519287"
6|13|20||5|40|75||||"7992162"|"13665692"
3|7|11||75|162|250||||"7992163"|"13226478"
0|10|19||2|4|5||||"7992163"|"13519288"
2|11|19||5|40|75||||"7992163"|"13665693"
0|10|19||2|4|5||||"7992168"|"13372887"
15|21|27||5|40|75||||"7992168"|"13519292"
3|9|14||75|162|250||||"7992168"|"13665697"
0|10|19||2|4|5||||"7992169"|"13226482"
15|24|32||5|40|75||||"7992169"|"13372888"
3|9|14||75|162|250||||"7992169"|"13519293"
10|18|25||5|40|75||||"7992170"|"13226483"
2|4|6||75|162|250||||"7992170"|"13372889"
0|1|1||250|625|1000||||"7992170"|"13519294"
0|8|16||2|4|5||||"7992170"|"13665698"
0|2|3||5|40|75||||"7992171"|"13226484"
0|7|14||2|4|5||||"7992171"|"13665699"
0|10|19||2|4|5||||"8001271"|"13376769"
15|21|27||5|40|75||||"8001271"|"13523174"
3|9|14||75|162|250||||"8001271"|"13669579"
0|5|9||2|4|5||||"8001272"|"13230364"
0|2|3||5|40|75||||"8001272"|"13376770"
0|2|3||75|162|250||||"8001273"|"13230365"
0|2|3||250|625|1000||||"8001273"|"13376771"
0|6|11||2|4|5||||"8001273"|"13523175"
3|6|9||5|40|75||||"8001273"|"13669580"
0|7|14||2|4|5||||"8001274"|"13523176"
3|6|9||5|40|75||||"8001274"|"13669581"
6|9|11||75|162|250||||"8001290"|"13230374"
0|7|13||2|4|5||||"8001290"|"13523184"
2|8|13||5|40|75||||"8001290"|"13669589"
0|10|20||2|4|5||||"8001291"|"13376780"
2|11|20||5|40|75||||"8001291"|"13523185"
0|5|9||75|162|250||||"8001291"|"13669590"
0|10|19||2|4|5||||"8001293"|"13230375"
0|9|17||5|40|75||||"8001293"|"13376781"
9|13|17||75|162|250||||"8001293"|"13523186"
7|9|11||5|40|75||||"8001295"|"13230376"
3|7|11||75|162|250||||"8001295"|"13376782"
0|6|11||2|4|5||||"8001295"|"13669591"
0|10|19||2|4|5||||"8005013"|"13231981"
4|13|22||5|40|75||||"8005013"|"13378387"
3|9|14||75|162|250||||"8005013"|"13524792"
2|11|19||5|40|75||||"8005014"|"13231982"
3|7|11||75|162|250||||"8005014"|"13378388"
0|10|19||2|4|5||||"8005014"|"13671197"
0|5|9||75|162|250||||"8005015"|"13231983"
0|12|23||2|4|5||||"8005015"|"13524793"
0|10|20||5|40|75||||"8005015"|"13671198"
0|9|17||2|4|5||||"8005016"|"13378389"
5|13|20||5|40|75||||"8005016"|"13524794"
0|5|9||75|162|250||||"8005016"|"13671199"
0|9|18||2|4|5||||"8005018"|"13231984"
2|10|18||5|40|75||||"8005018"|"13378390"
6|9|11||75|162|250||||"8005018"|"13524795"
0|10|20||5|40|75||||"8005019"|"13231985"
0|5|9||75|162|250||||"8005019"|"13378391"
0|12|23||2|4|5||||"8005019"|"13671200"
0|5|9||75|162|250||||"8005020"|"13231986"
0|10|20||2|4|5||||"8005020"|"13524796"
2|11|20||5|40|75||||"8005020"|"13671201"
1|2|3||250|625|1000||||"8005021"|"13231987"
0|6|12||2|4|5||||"8005021"|"13378392"
2|6|10||5|40|75||||"8005021"|"13524797"
9|12|14||75|162|250||||"8005021"|"13671202"
0|10|20||2|4|5||||"8005022"|"13378393"
8|16|23||5|40|75||||"8005022"|"13524798"
0|3|6||75|162|250||||"8005022"|"13671203"
0|10|20||2|4|5||||"8005023"|"13231988"
13|22|31||5|40|75||||"8005023"|"13378394"
0|2|3||75|162|250||||"8005023"|"13524799"
0|3|6||5|40|75||||"8005024"|"13231989"
0|7|14||2|4|5||||"8005024"|"13671204"
0|10|20||2|4|5||||"8005025"|"13378395"
8|16|23||5|40|75||||"8005025"|"13524800"
0|3|6||75|162|250||||"8005025"|"13671205"
0|12|23||2|4|5||||"8005026"|"13231990"
0|6|11||5|40|75||||"8005026"|"13378396"
0|2|3||75|162|250||||"8005028"|"13231991"
0|7|14||2|4|5||||"8005028"|"13524801"
0|3|6||5|40|75||||"8005028"|"13671206"
0|3|6||250|625|1000||||"8005029"|"13231992"
0|7|14||2|4|5||||"8005029"|"13378397"
2|7|11||5|40|75||||"8005029"|"13524802"
0|6|11||75|162|250||||"8005029"|"13671207"
0|7|14||2|4|5||||"8005030"|"13378398"
10|15|20||5|40|75||||"8005030"|"13524803"
0|5|9||75|162|250||||"8005030"|"13671208"
0|9|18||2|4|5||||"8005031"|"13231993"
2|9|15||5|40|75||||"8005031"|"13378399"
6|9|11||75|162|250||||"8005031"|"13524804"
5|17|28||5|40|75||||"8005032"|"13231994"
0|6|11||75|162|250||||"8005032"|"13378400"
0|16|31||2|4|5||||"8005032"|"13671209"
0|6|11||75|162|250||||"8005033"|"13231995"
0|3|6||250|625|1000||||"8005033"|"13378401"
0|10|20||2|4|5||||"8005033"|"13524805"
6|13|20||5|40|75||||"8005033"|"13671210"
0|7|14||2|4|5||||"8005034"|"13524806"
3|6|9||5|40|75||||"8005034"|"13671211"
0|2|3||2|4|5||||"8005035"|"13231996"
0|2|3||5|40|75||||"8005035"|"13378402"
