"not used"|"3035412"|"2232874"
"not used"|"3041888"|"2189503"
"not used"|"3061318"|"2158514"
"not used"|"2977122"|"2226672"
"not used"|"2990075"|"2139929"
"not used"|"3015982"|"2164716"
"not used"|"2983599"|"2183301"
"not used"|"2996552"|"2220491"
"not used"|"3028935"|"2177098"
"not used"|"2964169"|"2214290"
"not used"|"3048365"|"2170918"
"not used"|"3009505"|"2208087"
"not used"|"3054841"|"2201885"
"not used"|"2964168"|"2214289"
"not used"|"3022459"|"2146131"
"not used"|"3003029"|"2152312"
"not used"|"3048364"|"2170917"
"not used"|"2970645"|"2195704"
"not used"|"2989666"|"2164323"
"not used"|"3028936"|"2177099"
"not used"|"2983598"|"2183300"
"not used"|"2990076"|"2139930"
"not used"|"2970646"|"2195705"
"not used"|"3028937"|"2177100"
"not used"|"3009507"|"2208089"
"not used"|"3054842"|"2201886"
"not used"|"3061319"|"2158515"
"not used"|"2977123"|"2226673"
"not used"|"3009506"|"2208088"
"not used"|"2964170"|"2189504"
"not used"|"3054843"|"2201887"
"not used"|"3022460"|"2146132"
"not used"|"2970647"|"2195706"
"not used"|"2990077"|"2214291"
"not used"|"3003030"|"2152313"
"not used"|"3035413"|"2232875"
"not used"|"3015983"|"2164717"
"not used"|"3048366"|"2170919"
"not used"|"2983600"|"2183302"
"not used"|"2996553"|"2220492"
"not used"|"3048368"|"2170921"
"not used"|"3061321"|"2158517"
"not used"|"3003033"|"2152316"
"not used"|"3035416"|"2232878"
"not used"|"2983602"|"2183304"
"not used"|"2970649"|"2195708"
"not used"|"3003032"|"2152315"
"not used"|"2964172"|"2189506"
"not used"|"3022463"|"2146135"
"not used"|"3054845"|"2201889"
"not used"|"2977126"|"2226676"
"not used"|"3009509"|"2208091"
"not used"|"3022462"|"2146134"
"not used"|"3041892"|"2164720"
"not used"|"3015986"|"2139933"
"not used"|"2996556"|"2220495"
"not used"|"3028939"|"2177102"
"not used"|"3061322"|"2158518"
"not used"|"2964173"|"2189507"
"not used"|"2990079"|"2214293"
"not used"|"3044733"|"2216995"
"not used"|"2992920"|"2167421"
"not used"|"3005873"|"2229378"
"not used"|"3031780"|"2155018"
"not used"|"3064163"|"2161224"
"not used"|"3051210"|"2223175"
"not used"|"2967014"|"2142635"
"not used"|"2999397"|"2173601"
"not used"|"3012350"|"2210797"
"not used"|"2979967"|"2179805"
"not used"|"3031781"|"2229379"
"not used"|"3051209"|"2148814"
"not used"|"2986443"|"2186010"
"not used"|"2967013"|"2142634"
"not used"|"3025304"|"2198388"
"not used"|"3064162"|"2161223"
"not used"|"3018827"|"2192208"
"not used"|"3038257"|"2235584"
"not used"|"3005874"|"2204592"
"not used"|"2967020"|"2142641"
"not used"|"3038263"|"2161229"
"not used"|"3051216"|"2198394"
"not used"|"3018833"|"2192214"
"not used"|"3005880"|"2155024"
"not used"|"3051215"|"2198393"
"not used"|"2986450"|"2210803"
"shallow"|"2999403"|"2148820"
"not used"|"2986449"|"2210802"
"shallow"|"2973496"|"2223180"
"shallow"|"3031787"|"2179811"
