0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035412"|"355156"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041888"|"353892"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061318"|"356831"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977122"|"356405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990075"|"350541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015982"|"352217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983599"|"351806"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996552"|"352640"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028935"|"353055"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964169"|"355567"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048365"|"355990"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009505"|"353481"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054841"|"354730"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964168"|"355566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022459"|"354315"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003029"|"351380"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048364"|"355989"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970645"|"350964"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028936"|"353056"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983598"|"351805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2990076"|"350542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970646"|"350965"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009507"|"353483"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054842"|"354731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3061319"|"356832"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977123"|"356406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009506"|"353482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964170"|"353893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054843"|"353057"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3022460"|"354316"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970647"|"350966"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3003030"|"351381"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035413"|"355157"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3015983"|"352218"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3048366"|"355991"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983600"|"351807"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996553"|"352641"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3035416"|"356834"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970649"|"352643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3054845"|"356408"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977126"|"351383"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009509"|"355159"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3041892"|"352219"
3|9|15|||||250|425|600|"Nonflat"|||"2967020"|"352412"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3038263"|"351997"
3|9|15|||||250|425|600|"Nonflat"|||"3051216"|"354508"
3|9|15|||||250|425|600|"Nonflat"|||"3018833"|"355761"
3|9|15|||||250|425|600|"Nonflat"|||"3005880"|"351570"
3|9|15|||||250|425|600|"Nonflat"|||"2986450"|"355348"
3|9|15|||||250|425|600|"Nonflat"|||"2999403"|"351157"
3|9|15|||||250|425|600|"Nonflat"|||"2973496"|"356182"
3|9|15|||||250|425|600|"Nonflat"|||"3031787"|"353246"
3|9|15|||||250|425|600|"Nonflat"|||"2967019"|"354086"
3|9|15|||||250|425|600|"Nonflat"|||"3025310"|"352833"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3031786"|"356595"
3|9|15|||||250|425|600|"Nonflat"|||"3044739"|"350736"
3|9|15|||||250|425|600|"Nonflat"|||"3064169"|"353673"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012356"|"357022"
3|9|15|||||250|425|600|"Nonflat"|||"3012358"|"353674"
3|9|15|||||250|425|600|"Nonflat"|||"3057693"|"354921"
3|9|15|||||250|425|600|"Nonflat"|||"2992927"|"354087"
3|9|15|||||250|425|600|"Nonflat"|||"2973497"|"356183"
3|9|15|||||250|425|600|"Nonflat"|||"3031788"|"353247"
3|9|15|||||250|425|600|"Nonflat"|||"2992928"|"350737"
3|9|15|||||250|425|600|"Nonflat"|||"3025311"|"351158"
3|9|15|||||250|425|600|"Nonflat"|||"3005881"|"351571"
3|9|15|||||250|425|600|"Nonflat"|||"3038264"|"351998"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057694"|"354922"
3|9|15|||||250|425|600|"Nonflat"|||"3012357"|"357023"
3|9|15|||||250|425|600|"Nonflat"|||"3018834"|"355762"
3|9|15|||||250|425|600|"Nonflat"|||"3051217"|"352834"
3|9|15|||||250|425|600|"Nonflat"|||"2979974"|"356596"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039429"|"357093"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058858"|"353323"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065335"|"352068"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974662"|"354584"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032953"|"351648"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968186"|"352492"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000569"|"356259"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013522"|"355418"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981139"|"354998"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045905"|"350816"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987615"|"353743"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994092"|"354166"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994093"|"354167"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026476"|"351234"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974663"|"354585"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052382"|"352910"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007046"|"356673"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3019999"|"355841"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058859"|"353324"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981140"|"354999"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3032954"|"351649"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3065336"|"357094"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3052383"|"352911"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3020000"|"355842"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3045906"|"350817"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987617"|"352069"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3000570"|"356260"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3013523"|"353744"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3026477"|"351235"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3058860"|"353325"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3039430"|"355419"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007047"|"356674"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968187"|"352493"
