"coated"|"2963998"|"2214126"
"not used"|"2963999"|"2214127"
"not used"|"2964002"|"2214130"
"not used"|"2964003"|"2214131"
"not used"|"2964006"|"2214134"
"not used"|"2964007"|"2214135"
"not used"|"2964010"|"2214138"
"not used"|"2964011"|"2214139"
"not used"|"2964031"|"2164585"
"not used"|"2964198"|"2189532"
"not used"|"2964199"|"2189533"
"not used"|"2964200"|"2189534"
"not used"|"2964201"|"2164748"
"not used"|"2964202"|"2164749"
"not used"|"2964203"|"2164750"
"not used"|"2964204"|"2164751"
"not used"|"2964205"|"2164752"
"not used"|"2964206"|"2164753"
"not used"|"2964207"|"2164754"
"not used"|"2964208"|"2164755"
"not used"|"2964209"|"2164756"
"not used"|"2964210"|"2164757"
"coated"|"2964211"|"2164758"
"not used"|"2964212"|"2164759"
"not used"|"2964213"|"2164760"
"not used"|"2964214"|"2164761"
"not used"|"2964215"|"2139975"
"not used"|"2964216"|"2139976"
"uncoated"|"2964217"|"2139977"
"not used"|"2964218"|"2139978"
"not used"|"2964219"|"2139979"
"not used"|"2964220"|"2139980"
"not used"|"2964221"|"2139981"
"not used"|"2964222"|"2139982"
"not used"|"2964223"|"2214343"
"uncoated"|"2964224"|"2214344"
"not used"|"2964225"|"2214345"
"not used"|"2964226"|"2214346"
"not used"|"2964227"|"2214347"
"not used"|"2964229"|"2189562"
"not used"|"2964230"|"2189563"
"not used"|"2964231"|"2189564"
"uncoated"|"2964232"|"2189565"
"uncoated"|"2964233"|"2164779"
"not used"|"2964234"|"2164780"
"not used"|"2964235"|"2164781"
"not used"|"2964236"|"2164782"
"not used"|"2964237"|"2164783"
"uncoated"|"2964238"|"2164784"
"not used"|"2964239"|"2139998"
"not used"|"2964240"|"2139999"
"not used"|"2964241"|"2140000"
"not used"|"2964242"|"2140001"
"not used"|"2964243"|"2140002"
"not used"|"2964244"|"2140003"
"not used"|"2964245"|"2214364"
"not used"|"2964246"|"2164791"
"uncoated"|"2964247"|"2164792"
"not used"|"2964248"|"2140006"
"not used"|"2964249"|"2140007"
"not used"|"2964250"|"2214368"
"uncoated"|"2964252"|"2189583"
"not used"|"2964253"|"2189584"
"not used"|"2964254"|"2189585"
"not used"|"2964255"|"2189586"
"not used"|"2964256"|"2189587"
"not used"|"2964257"|"2189588"
"not used"|"2964258"|"2189589"
"uncoated"|"2964259"|"2189590"
"not used"|"2964260"|"2189591"
"not used"|"2964261"|"2189592"
"not used"|"2964265"|"2140021"
"not used"|"2964267"|"2140022"
"shallow"|"2964268"|"2214383"
"shallow"|"2964269"|"2214384"
"not used"|"2964270"|"2214385"
"not used"|"2964272"|"2164813"
"not used"|"2964273"|"2164814"
"not used"|"2964274"|"2164815"
"not used"|"2964275"|"2164816"
"not used"|"2964298"|"2140052"
"not used"|"2964300"|"2140054"
"not used"|"2964301"|"2140055"
"not used"|"2964302"|"2140056"
"not used"|"2964303"|"2140057"
"not used"|"2964308"|"2140062"
"not used"|"2964309"|"2140063"
"not used"|"2964314"|"2140068"
"not used"|"2964317"|"2140071"
"not used"|"2964322"|"2140076"
"not used"|"2964323"|"2140077"
"not used"|"2970475"|"2170753"
"not used"|"2970476"|"2170754"
"not used"|"2970478"|"2170756"
"coated"|"2970479"|"2170757"
"not used"|"2970483"|"2170761"
"not used"|"2970487"|"2170765"
"not used"|"2970492"|"2170770"
"coated"|"2970508"|"2170786"
"not used"|"2970675"|"2220520"
"coated"|"2970676"|"2220521"
"not used"|"2970678"|"2195736"
"not used"|"2970679"|"2195737"
"not used"|"2970680"|"2195738"
"not used"|"2970681"|"2195739"
"not used"|"2970682"|"2195740"
"not used"|"2970683"|"2195741"
"not used"|"2970684"|"2195742"
"not used"|"2970685"|"2195743"
"not used"|"2970686"|"2195744"
"coated"|"2970687"|"2195745"
"not used"|"2970688"|"2195746"
"not used"|"2970689"|"2195747"
"not used"|"2970690"|"2195748"
"not used"|"2970691"|"2195749"
"not used"|"2970692"|"2195750"
"not used"|"2970693"|"2195751"
"not used"|"2970694"|"2195752"
"not used"|"2970695"|"2195753"
"not used"|"2970696"|"2170967"
"uncoated"|"2970697"|"2170968"
"not used"|"2970698"|"2170969"
"not used"|"2970699"|"2170970"
"not used"|"2970700"|"2146184"
"not used"|"2970701"|"2146185"
"not used"|"2970702"|"2146186"
"not used"|"2970703"|"2146187"
"not used"|"2970704"|"2146188"
"not used"|"2970705"|"2146189"
"not used"|"2970706"|"2146190"
"not used"|"2970707"|"2146191"
"not used"|"2970708"|"2146192"
"coated"|"2970710"|"2220554"
"not used"|"2970711"|"2220555"
"not used"|"2970712"|"2220556"
"not used"|"2970714"|"2195771"
"not used"|"2970715"|"2170985"
"not used"|"2970716"|"2220559"
"not used"|"2970717"|"2220560"
"not used"|"2970718"|"2220561"
"not used"|"2970719"|"2220562"
"not used"|"2970720"|"2195776"
"uncoated"|"2970723"|"2220565"
"uncoated"|"2970724"|"2220566"
