438195|"78844"|"657845"|"4055957"
|"78962"|"657845"|"4063369"
|"79042"|"657845"|"4070781"
709348|"78844"|"657846"|"4052900"
|"78962"|"657846"|"4060313"
|"79042"|"657846"|"4067725"
395872|"78844"|"657847"|"4059024"
|"78962"|"657847"|"4066436"
|"79042"|"657847"|"4073848"
1636984|"78844"|"657850"|"4075744"
|"78962"|"657850"|"4060921"
1797|"79012"|"657850"|"4053508"
|"79042"|"657850"|"4068333"
1296|"79090"|"657850"|"4068332"
60368|"78844"|"657851"|"4074514"
|"78962"|"657851"|"4052278"
|"79042"|"657851"|"4059691"
179399|"78844"|"657852"|"4049160"
|"78962"|"657852"|"4056573"
|"79042"|"657852"|"4063985"
13896|"79090"|"657852"|"4071396"
616328|"78844"|"657857"|"4055958"
|"78962"|"657857"|"4063370"
|"79042"|"657857"|"4070782"
20187|"79090"|"657857"|"4048545"
359924|"78844"|"657861"|"4062143"
|"78962"|"657861"|"4076967"
|"79042"|"657861"|"4054731"
8817|"79090"|"657861"|"4069555"
26027|"78844"|"657862"|"4075745"
|"78962"|"657862"|"4053509"
|"79042"|"657862"|"4060922"
202240|"78844"|"657871"|"4066437"
|"78962"|"657871"|"4051613"
|"79042"|"657871"|"4059026"
39779|"79090"|"657871"|"4073849"
280030|"78844"|"657894"|"4052903"
|"78962"|"657894"|"4060316"
|"79042"|"657894"|"4067728"
6676|"78830"|"657964"|"4066459"
177635|"78831"|"657964"|"4059052"
103181|"78832"|"657964"|"4066465"
2964|"78833"|"657964"|"4059054"
12172|"78834"|"657964"|"4066453"
8517|"78835"|"657964"|"4059055"
2379|"78836"|"657964"|"4073879"
11054|"78837"|"657964"|"4051630"
232476|"78838"|"657964"|"4059057"
71959|"78839"|"657964"|"4059058"
43750|"78840"|"657964"|"4073882"
6597|"78841"|"657964"|"4073883"
36504|"78842"|"657964"|"4073884"
827533|"78843"|"657964"|"4066455"
380682|"78844"|"657964"|"4051649"
7336|"78845"|"657964"|"4066474"
65806|"78846"|"657964"|"4059044"
224124|"78847"|"657964"|"4051632"
39038|"78848"|"657964"|"4059064"
102163|"78849"|"657964"|"4051621"
3185|"78850"|"657964"|"4066458"
24843|"78851"|"657964"|"4066477"
2414|"78852"|"657964"|"4059066"
92509|"78853"|"657964"|"4073855"
24015|"78854"|"657964"|"4059067"
65582|"78855"|"657964"|"4051655"
28667|"78857"|"657964"|"4073859"
16637|"78858"|"657964"|"4059036"
114344|"78859"|"657964"|"4066448"
316849|"78860"|"657964"|"4051658"
7364|"78861"|"657964"|"4051659"
45594|"78862"|"657964"|"4059032"
97770|"78863"|"657964"|"4059073"
33686|"78864"|"657964"|"4059074"
233221|"78865"|"657964"|"4051662"
22265|"78866"|"657964"|"4073899"
4798|"78867"|"657964"|"4073900"
28496|"78868"|"657964"|"4066489"
17939|"78869"|"657964"|"4059078"
842|"78871"|"657964"|"4051666"
11658|"78872"|"657964"|"4073903"
44083|"78873"|"657964"|"4066492"
18576|"78874"|"657964"|"4051668"
9186|"78875"|"657964"|"4073905"
53527|"78876"|"657964"|"4066463"
677157|"78877"|"657964"|"4059083"
114051|"78878"|"657964"|"4073863"
58644|"78879"|"657964"|"4051627"
86136|"78880"|"657964"|"4059085"
1680|"78881"|"657964"|"4073864"
431|"78898"|"657964"|"4073872"
125|"78908"|"657964"|"4059049"
7320|"78909"|"657964"|"4066462"
41382|"78910"|"657964"|"4073876"
11123|"78911"|"657964"|"4059047"
204498|"78912"|"657964"|"4066464"
6494|"78913"|"657964"|"4073877"
58341|"78914"|"657964"|"4066466"
1374|"78915"|"657964"|"4073865"
8512|"78916"|"657964"|"4066467"
92624|"78917"|"657964"|"4051643"
502|"78918"|"657964"|"4059043"
39098|"78919"|"657964"|"4066469"
126300|"78920"|"657964"|"4051644"
243449|"78921"|"657964"|"4051646"
62549|"78922"|"657964"|"4051647"
86023|"78923"|"657964"|"4066445"
23633|"78924"|"657964"|"4066473"
661050|"78925"|"657964"|"4051631"
586|"78926"|"657964"|"4073886"
3406|"78927"|"657964"|"4066456"
263953|"78928"|"657964"|"4066475"
56284|"78929"|"657964"|"4059045"
270444|"78930"|"657964"|"4051633"
108732|"78931"|"657964"|"4051652"
220283|"78932"|"657964"|"4051634"
24620|"78933"|"657964"|"4066478"
36746|"78934"|"657964"|"4066446"
