"A-4"|"No "|"7929126"|"13166661"
"A-6"|"No "|"7929126"|"13299262"
"A-7"|"No "|"7929126"|"13431862"
"A-4"|"No "|"7929127"|"13166662"
"A-2"|"No "|"7929127"|"13564462"
"A-2"|"No "|"7929128"|"13299263"
"A-4"|"No "|"7929128"|"13431863"
"A-6"|"No "|"7929128"|"13564463"
"A-2"|"No "|"7929129"|"13166663"
"A-4"|"No "|"7929129"|"13299264"
"A-6"|"No "|"7929130"|"13166664"
"A-2"|"No "|"7929130"|"13431864"
"A-4"|"No "|"7929130"|"13564464"
"A-4"|"No "|"7929131"|"13299265"
"A-6"|"No "|"7929131"|"13431865"
"A-4"|"No "|"7929132"|"13166665"
"A-6"|"No "|"7929132"|"13299266"
"A-7"|"No "|"7929132"|"13431866"
"A-2"|"No "|"7929132"|"13564465"
"A-4"|"No "|"7929133"|"13166666"
"A-6"|"No "|"7929133"|"13299267"
"A-7"|"No "|"7929133"|"13431867"
"A-2"|"No "|"7929133"|"13564466"
"A-2"|"No "|"7929138"|"13166669"
"A-4"|"No "|"7929138"|"13299270"
"A-4"|"No "|"7929139"|"13166670"
"A-6"|"No "|"7929139"|"13299271"
"A-1"|"No "|"7929139"|"13431870"
"A-2"|"No "|"7929139"|"13564470"
"A-7"|"No "|"7929140"|"13166671"
"A-4"|"No "|"7929140"|"13431871"
"A-6"|"No "|"7929140"|"13564471"
"A-7"|"No "|"7929141"|"13166672"
"A-2"|"No "|"7929141"|"13299272"
"A-4"|"No "|"7929141"|"13431872"
"A-6"|"No "|"7929141"|"13564472"
"A-6"|"No "|"7929142"|"13299273"
"A-7"|"No "|"7929142"|"13431873"
"A-7"|"No "|"7929143"|"13564473"
"A-4"|"No "|"7929144"|"13166673"
"A-6"|"No "|"7929144"|"13299274"
"A-7"|"No "|"7929144"|"13431874"
"A-4"|"No "|"7929153"|"13431879"
"A-6"|"No "|"7929153"|"13564479"
"A-1"|"No "|"7929154"|"13166679"
"A-2"|"No "|"7929154"|"13299280"
"A-4"|"No "|"7929154"|"13431880"
"A-6"|"No "|"7929154"|"13564480"
"A-6"|"No "|"7929155"|"13166680"
"A-2"|"No "|"7929164"|"13166685"
"A-4"|"No "|"7929164"|"13299286"
"A-4"|"No "|"7929165"|"13431886"
"A-6"|"No "|"7929165"|"13564486"
"A-2"|"No "|"7929166"|"13166686"
"A-4"|"No "|"7929167"|"13299287"
"A-6"|"No "|"7929168"|"13431887"
