sim_day_index,burned_date,burned_year,burned_julian,burned_precip,burned_runoff_volume,burned_peak_runoff,undisturbed_date,undisturbed_year,undisturbed_julian,undisturbed_precip,undisturbed_runoff_volume,undisturbed_peak_runoff,date,year,julian,V_ratio,Qp_ratio,flag_peak_higher_volume_not_higher
4763,1993-01-14,1993,14,79.2,758148.4,155.72045,1993-01-14,1993,14,79.2,713967.41,164.38767,1993-01-14,1993,14,0.9417251424655121,1.0556588424962812,True
5482,1995-01-03,1995,3,160.3,962830.06,291.76719,1995-01-03,1995,3,160.3,984085.62,256.45312,1995-01-03,1995,3,1.0220761283668272,0.8789649034903478,False
5488,1995-01-09,1995,9,91.7,806884.09,120.98258,1995-01-09,1995,9,91.7,676802.19,189.69391,1995-01-09,1995,9,0.8387848990801144,1.5679439965654558,True
5489,1995-01-10,1995,10,135.9,1269900.33,104.56573,1995-01-10,1995,10,135.9,1195758.45,176.25788,1995-01-10,1995,10,0.9416159849332426,1.6856180318350955,True
5895,1996-02-20,1996,51,103.9,826900.95,131.59739,1996-02-20,1996,51,103.9,825124.87,220.32338,1996-02-20,1996,51,0.9978521248524386,1.6742230222043157,True
8444,2003-02-12,2003,43,131.3,690449.71,145.15666,2003-02-12,2003,43,131.3,651388.07,166.77568,2003-02-12,2003,43,0.9434257999760765,1.148935777386997,True
8823,2004-02-26,2004,57,108.7,750371.32,118.33687,2004-02-26,2004,57,108.7,679194.81,161.09642,2004-02-26,2004,57,0.9051449487701637,1.361337510447927,True
9060,2004-10-20,2004,294,74.4,405072.67,202.72739,2004-10-20,2004,294,74.4,356340.08,161.40308,2004-10-20,2004,294,0.8796942040054196,0.7961582300250597,False
9130,2004-12-29,2004,364,91.7,708869.07,123.37345,2004-12-29,2004,364,91.7,706613.78,199.55813,2004-12-29,2004,364,0.9968184674780635,1.6175127630782797,True
9140,2005-01-08,2005,8,58.4,514584.07,126.77166,2005-01-08,2005,8,58.4,469397.73,128.17971,2005-01-08,2005,8,0.9121886147777563,1.0111069776951727,True
9141,2005-01-09,2005,9,92.5,807605.25,106.97675,2005-01-09,2005,9,92.5,813547.63,197.59433,2005-01-09,2005,9,1.0073580254709835,1.8470773322240583,True
9142,2005-01-10,2005,10,87.1,864152.87,119.31771,2005-01-10,2005,10,87.1,856236.79,170.91461,2005-01-10,2005,10,0.9908394911654925,1.4324328718678896,True
9182,2005-02-19,2005,50,71.6,517932.19,122.6442,2005-02-19,2005,50,71.6,512441.51,158.78212,2005-02-19,2005,50,0.989398843891128,1.2946565756880473,True
9184,2005-02-21,2005,52,66.0,634281.11,120.99447,2005-02-21,2005,52,66.0,613758.42,142.37174,2005-02-21,2005,52,0.9676441727864165,1.1766797275941618,True
10252,2008-01-25,2008,25,87.1,571591.68,129.58423,2008-01-25,2008,25,87.1,581070.17,19.23322,2008-01-25,2008,25,1.016582624155761,0.14842253567428693,False
11311,2010-12-19,2010,353,70.6,519924.94,239.95127,2010-12-19,2010,353,70.6,504186.81,233.10428,2010-12-19,2010,353,0.9697299960259648,0.9714650812225332,False
12478,2014-02-28,2014,59,79.8,408803.8,146.68024,2014-02-28,2014,59,79.8,393299.33,139.11382,2014-02-28,2014,59,0.9620735668308368,0.948415546633957,False
13535,2017-01-20,2017,20,69.6,499551.86,114.88246,2017-01-20,2017,20,69.6,460698.03,166.40612,2017-01-20,2017,20,0.9222226296985463,1.4484902220930853,True
14261,2019-01-16,2019,16,49.8,465960.39,196.09799,2019-01-16,2019,16,49.8,400783.15,146.29382,2019-01-16,2019,16,0.8601227885486147,0.7460240668453563,False
15333,2021-12-23,2021,357,69.3,270825.82,123.19708,2021-12-23,2021,357,69.3,218719.84,106.0931,2021-12-23,2021,357,0.8076033518517547,0.8611657029533493,False
15339,2021-12-29,2021,363,105.7,753236.6,138.86673,2021-12-29,2021,363,105.7,620366.51,172.04201,2021-12-29,2021,363,0.8236011234716953,1.2389001310825136,True
15340,2021-12-30,2021,364,76.7,725718.88,265.45905,2021-12-30,2021,364,76.7,685878.5,252.04218,2021-12-30,2021,364,0.945102186124743,0.9494578542340146,False
15779,2023-03-14,2023,73,86.1,420084.81,131.95177,2023-03-14,2023,73,86.1,368443.43,154.36476,2023-03-14,2023,73,0.877069156582929,1.1698574410938176,True
15938,2023-08-20,2023,232,145.3,587594.11,211.79483,2023-08-20,2023,232,145.3,545677.47,171.26635,2023-08-20,2023,232,0.9286639547833452,0.8086427322140016,False
16106,2024-02-04,2024,35,180.6,1321911.3,150.52973,2024-02-04,2024,35,180.6,1308858.65,276.15405,2024-02-04,2024,35,0.9901259259982117,1.8345482317679038,True
16463,2025-01-26,2025,26,112.8,486783.61,125.55149,2025-01-26,2025,26,112.8,474409.6,121.36527,2025-01-26,2025,26,0.9745800603270106,0.9666573451258921,False
16756,2025-11-15,2025,319,86.6,524358.12,152.07134,2025-11-15,2025,319,86.6,491893.2,147.34336,2025-11-15,2025,319,0.9380863597573353,0.9689094605203058,False
