sim_day_index,burned_date,burned_year,burned_julian,burned_precip,burned_runoff_volume,burned_peak_runoff,undisturbed_date,undisturbed_year,undisturbed_julian,undisturbed_precip,undisturbed_runoff_volume,undisturbed_peak_runoff,date,year,julian,V_ratio,Qp_ratio,flag_peak_higher_volume_not_higher
15333,2021-12-23,2021,357,69.3,270825.82,123.19708,2021-12-23,2021,357,69.3,218719.84,106.0931,2021-12-23,2021,357,0.8076033518517547,0.8611657029533493,False
2861,1987-10-31,1987,304,75.2,325485.83,176.14504,1987-10-31,1987,304,75.2,269901.78,139.02354,1987-10-31,1987,304,0.8292274351851201,0.7892560585299478,False
1044,1982-11-09,1982,313,97.5,298534.76,124.79269,1982-11-09,1982,313,97.5,212566.21,87.66405,1982-11-09,1982,313,0.7120316910499802,0.7024774447926397,False
4445,1992-03-02,1992,62,73.9,257602.64,132.97524,1992-03-02,1992,62,73.9,143883.66,61.14159,1992-03-02,1992,62,0.5585488564868745,0.45979680126916855,False
16756,2025-11-15,2025,319,86.6,524358.12,152.07134,2025-11-15,2025,319,86.6,491893.2,147.34336,2025-11-15,2025,319,0.9380863597573353,0.9689094605203058,False
16463,2025-01-26,2025,26,112.8,486783.61,125.55149,2025-01-26,2025,26,112.8,474409.6,121.36527,2025-01-26,2025,26,0.9745800603270106,0.9666573451258921,False
12478,2014-02-28,2014,59,79.8,408803.8,146.68024,2014-02-28,2014,59,79.8,393299.33,139.11382,2014-02-28,2014,59,0.9620735668308368,0.948415546633957,False
10252,2008-01-25,2008,25,87.1,571591.68,129.58423,2008-01-25,2008,25,87.1,581070.17,19.23322,2008-01-25,2008,25,1.016582624155761,0.14842253567428693,False
14261,2019-01-16,2019,16,49.8,465960.39,196.09799,2019-01-16,2019,16,49.8,400783.15,146.29382,2019-01-16,2019,16,0.8601227885486147,0.7460240668453563,False
9060,2004-10-20,2004,294,74.4,405072.67,202.72739,2004-10-20,2004,294,74.4,356340.08,161.40308,2004-10-20,2004,294,0.8796942040054196,0.7961582300250597,False
4756,1993-01-07,1993,7,58.2,482722.71,203.72782,1993-01-07,1993,7,58.2,444664.58,186.04424,1993-01-07,1993,7,0.9211594374749843,0.9131999743579448,False
15938,2023-08-20,2023,232,145.3,587594.11,211.79483,2023-08-20,2023,232,145.3,545677.47,171.26635,2023-08-20,2023,232,0.9286639547833452,0.8086427322140016,False
1065,1982-11-30,1982,334,78.0,411323.21,226.18201,1982-11-30,1982,334,78.0,396440.2,200.99355,1982-11-30,1982,334,0.963816751308539,0.8886363243478118,False
11311,2010-12-19,2010,353,70.6,519924.94,239.95127,2010-12-19,2010,353,70.6,504186.81,233.10428,2010-12-19,2010,353,0.9697299960259648,0.9714650812225332,False
15340,2021-12-30,2021,364,76.7,725718.88,265.45905,2021-12-30,2021,364,76.7,685878.5,252.04218,2021-12-30,2021,364,0.945102186124743,0.9494578542340146,False
5482,1995-01-03,1995,3,160.3,962830.06,291.76719,1995-01-03,1995,3,160.3,984085.62,256.45312,1995-01-03,1995,3,1.0220761283668272,0.8789649034903478,False
