0|7|14||2|4|5||||"7930719"|"13492301"
0|2|3||5|40|75||||"7930719"|"13638706"
0|7|14||2|4|5||||"7930720"|"13199491"
0|2|3||5|40|75||||"7930720"|"13345897"
0|3|6||75|162|250||||"7930840"|"13199546"
0|14|28||2|4|5||||"7930840"|"13492356"
13|25|37||5|40|75||||"7930840"|"13638761"
0|3|6||2|4|5||||"7930841"|"13345952"
6|12|17||75|162|250||||"7930842"|"13199547"
0|9|18||2|4|5||||"7930842"|"13492357"
2|10|18||5|40|75||||"7930842"|"13638762"
0|13|26||2|4|5||||"7930843"|"13345953"
10|21|31||5|40|75||||"7930843"|"13492358"
0|3|6||75|162|250||||"7930843"|"13638763"
5|13|20||2|4|5||||"7930844"|"13199548"
17|22|26||5|40|75||||"7930844"|"13345954"
6|10|14||75|162|250||||"7930844"|"13492359"
8|14|20||5|40|75||||"7930845"|"13199549"
0|2|3||75|162|250||||"7930845"|"13345955"
0|10|20||2|4|5||||"7930845"|"13638764"
0|3|6||75|162|250||||"7930846"|"13199550"
5|20|34||2|4|5||||"7930846"|"13492360"
8|13|17||5|40|75||||"7930846"|"13638765"
0|6|12||2|4|5||||"7930848"|"13345956"
0|5|10||5|40|75||||"7930848"|"13492361"
9|12|14||75|162|250||||"7930848"|"13638766"
6|13|20||75|162|250||||"7930903"|"13199573"
0|9|18||2|4|5||||"7930903"|"13492383"
17|25|33||5|40|75||||"7930903"|"13638788"
0|10|20||2|4|5||||"7930904"|"13345979"
9|16|23||5|40|75||||"7930904"|"13492384"
24|34|43||5|40|75||||"7930905"|"13199574"
0|2|3||75|162|250||||"7930905"|"13345980"
0|9|17||2|4|5||||"7930905"|"13638789"
0|7|14||75|162|250||||"7930906"|"13199575"
0|9|17||2|4|5||||"7930906"|"13492385"
26|36|45||5|40|75||||"7930906"|"13638790"
0|9|17||2|4|5||||"7930907"|"13345981"
11|19|26||5|40|75||||"7930907"|"13492386"
0|2|3||75|162|250||||"7930913"|"13199577"
0|7|14||2|4|5||||"7930913"|"13492387"
8|11|14||5|40|75||||"7930913"|"13638792"
0|6|11||2|4|5||||"7930914"|"13345983"
13|17|20||5|40|75||||"7930914"|"13492388"
0|2|3||75|162|250||||"7930914"|"13638793"
0|9|17||2|4|5||||"7930915"|"13199578"
24|32|40||5|40|75||||"7930915"|"13345984"
0|2|3||75|162|250||||"7930915"|"13492389"
11|19|26||5|40|75||||"7930935"|"13199589"
0|2|3||75|162|250||||"7930935"|"13345995"
0|9|17||2|4|5||||"7930935"|"13638804"
0|3|6||2|4|5||||"7930959"|"13346006"
0|2|3||5|40|75||||"7930959"|"13492411"
17|25|33||5|40|75||||"7930960"|"13199601"
6|13|20||75|162|250||||"7930960"|"13346007"
0|9|18||2|4|5||||"7930960"|"13638816"
2|5|7||5|40|75||||"7930989"|"13199616"
23|32|40||75|162|250||||"7930989"|"13346022"
0|5|10||2|4|5||||"7930989"|"13638831"
11|17|23||250|625|1000||||"7931270"|"13199768"
0|7|13||2|4|5||||"7931270"|"13346173"
0|2|4||5|40|75||||"7931270"|"13492578"
3|6|9||75|162|250||||"7931270"|"13638983"
0|2|3||5|40|75||||"7931377"|"13199824"
0|3|6||75|162|250||||"7931377"|"13346230"
0|3|6||2|4|5||||"7931377"|"13639039"
0|5|9||2|4|5||||"7931378"|"13492635"
0|2|3||5|40|75||||"7931378"|"13639040"
0|3|6||2|4|5||||"7931398"|"13346241"
0|2|3||5|40|75||||"7931398"|"13492646"
0|2|3||75|162|250||||"7931398"|"13639051"
0|2|3||2|4|5||||"7931401"|"13199836"
0|2|3||5|40|75||||"7931401"|"13346242"
0|3|6||5|40|75||||"7931957"|"13200050"
0|7|14||2|4|5||||"7931957"|"13639265"
0|7|14||2|4|5||||"7931958"|"13346456"
0|5|9||5|40|75||||"7931958"|"13492861"
4|11|18||5|40|75||||"7931959"|"13200051"
6|10|14||75|162|250||||"7931959"|"13346457"
0|9|18||2|4|5||||"7931959"|"13639266"
0|2|3||75|162|250||||"7931960"|"13200052"
0|14|28||2|4|5||||"7931960"|"13492862"
0|9|17||5|40|75||||"7931960"|"13639267"
0|10|19||2|4|5||||"7931962"|"13346458"
0|3|5||5|40|75||||"7931962"|"13492863"
9|12|14||75|162|250||||"7931962"|"13639268"
14|19|23||75|162|250||||"7937222"|"13202397"
0|2|3||250|625|1000||||"7937222"|"13348803"
0|7|13||2|4|5||||"7937222"|"13495207"
9|16|23||5|40|75||||"7937222"|"13641612"
0|7|14||2|4|5||||"7937223"|"13495208"
0|5|9||5|40|75||||"7937223"|"13641613"
0|14|28||2|4|5||||"7937226"|"13202398"
0|13|26||5|40|75||||"7937226"|"13348804"
0|6|11||75|162|250||||"7937227"|"13202399"
0|10|20||2|4|5||||"7937227"|"13495209"
16|27|37||5|40|75||||"7937227"|"13641614"
0|2|3||250|625|1000||||"7937228"|"13202400"
0|5|10||2|4|5||||"7937228"|"13348805"
6|9|12||5|40|75||||"7937228"|"13495210"
17|21|25||75|162|250||||"7937228"|"13641615"
0|2|3||250|625|1000||||"7937229"|"13202401"
0|7|14||2|4|5||||"7937229"|"13348806"
6|13|19||5|40|75||||"7937229"|"13495211"
9|17|25||75|162|250||||"7937229"|"13641616"
0|9|17||2|4|5||||"7937230"|"13348807"
8|14|20||5|40|75||||"7937230"|"13495212"
0|3|6||75|162|250||||"7937230"|"13641617"
0|6|11||2|4|5||||"7937231"|"13202402"
6|12|17||5|40|75||||"7937231"|"13348808"
14|23|31||75|162|250||||"7937231"|"13495213"
0|2|3||250|625|1000||||"7937231"|"13641618"
0|7|13||2|4|5||||"7937232"|"13202403"
5|10|15||5|40|75||||"7937232"|"13348809"
20|23|25||75|162|250||||"7937232"|"13495214"
16|24|31||5|40|75||||"7937233"|"13202404"
0|9|17||75|162|250||||"7937233"|"13348810"
0|7|14||2|4|5||||"7937233"|"13641619"
0|2|3||2|4|5||||"7937236"|"13495215"
17|22|26||5|40|75||||"7937239"|"13202405"
6|8|9||75|162|250||||"7937239"|"13348811"
0|5|10||2|4|5||||"7937239"|"13641620"
17|24|31||75|162|250||||"7937240"|"13202406"
0|3|6||250|625|1000||||"7937240"|"13348812"
0|5|10||2|4|5||||"7937240"|"13495216"
5|12|18||5|40|75||||"7937240"|"13641621"
14|19|23||75|162|250||||"7937241"|"13202407"
0|7|13||2|4|5||||"7937241"|"13495217"
10|17|23||5|40|75||||"7937241"|"13641622"
