"mixed"|"2964490"|"2307305"
"mixed"|"2964531"|"2357359"
"not used"|"2964532"|"2357360"
"mixed"|"2964533"|"2282335"
"mixed"|"2964534"|"2282336"
"mixed"|"2964552"|"2307361"
"carbonatic"|"2964553"|"2307362"
"mixed"|"2964563"|"2282362"
"mixed"|"2964571"|"2282369"
"mixed"|"2964572"|"2282370"
"smectitic"|"2964581"|"2332396"
"mixed"|"2964702"|"2282488"
"smectitic"|"2964709"|"2357521"
"mixed"|"2964884"|"2357685"
"mixed"|"2964885"|"2357686"
"mixed"|"2966518"|"2309240"
"smectitic"|"2966520"|"2309242"
"mixed"|"2966521"|"2309243"
"smectitic"|"2966522"|"2309244"
"mixed"|"2966524"|"2284237"
"smectitic"|"2966560"|"2359300"
"smectitic"|"2966561"|"2359301"
"mixed"|"2966562"|"2359302"
"mixed"|"2967512"|"2335224"
"mixed"|"2967513"|"2335225"
"mixed"|"2967514"|"2310217"
"mixed"|"2967515"|"2310218"
"mixed"|"2967516"|"2310219"
"mixed"|"2967517"|"2310220"
"smectitic"|"2967518"|"2285212"
"mixed"|"2967519"|"2285213"
"not used"|"2967521"|"2360241"
"mixed"|"2967522"|"2360242"
"mixed"|"2967523"|"2360243"
"mixed"|"2967524"|"2360244"
"mixed"|"2967525"|"2360245"
"mixed"|"2967526"|"2360246"
"mixed"|"2967527"|"2360247"
"smectitic"|"2967528"|"2360248"
"smectitic"|"2967529"|"2360249"
"carbonatic"|"2967530"|"2335241"
"mixed"|"2967531"|"2335242"
"mixed"|"2967532"|"2335243"
"smectitic"|"2967533"|"2335244"
"mixed"|"2967534"|"2335245"
"glassy"|"2967535"|"2335246"
"mixed"|"2967536"|"2335247"
"smectitic"|"2967537"|"2335248"
"mixed"|"2967538"|"2335249"
"mixed"|"2967539"|"2360259"
"mixed"|"2967540"|"2360260"
"carbonatic"|"2967541"|"2360261"
"mixed"|"2967542"|"2360262"
"mixed"|"2967543"|"2360263"
"mixed"|"2967544"|"2335255"
"mixed"|"2967545"|"2335256"
"smectitic"|"2967546"|"2335257"
"smectitic"|"2967547"|"2335258"
"mixed"|"2967548"|"2335259"
"smectitic"|"2967549"|"2335260"
"mixed"|"2967550"|"2335261"
"mixed"|"2967551"|"2335262"
"mixed"|"2967552"|"2335263"
"mixed"|"2967554"|"2310256"
"mixed"|"2967555"|"2310257"
"smectitic"|"2967556"|"2310258"
"smectitic"|"2967557"|"2310259"
"mixed"|"2967558"|"2310260"
"mixed"|"2967559"|"2310261"
"mixed"|"2967560"|"2310262"
"mixed"|"2967561"|"2310263"
"smectitic"|"2967562"|"2310264"
"smectitic"|"2967564"|"2285257"
"smectitic"|"2967565"|"2285258"
"mixed"|"2967566"|"2285259"
"mixed"|"2967567"|"2285260"
"smectitic"|"2967568"|"2285261"
"mixed"|"2967569"|"2285262"
"smectitic"|"2967570"|"2360289"
"smectitic"|"2967571"|"2360290"
"carbonatic"|"2967572"|"2360291"
"carbonatic"|"2967573"|"2360292"
"mixed"|"2967574"|"2335284"
"mixed"|"2967575"|"2335285"
"mixed"|"2967576"|"2335286"
"mixed"|"2967577"|"2335287"
"smectitic"|"2967578"|"2335288"
"mixed"|"2967579"|"2335289"
"mixed"|"2967580"|"2335290"
"mixed"|"2967581"|"2335291"
"mixed"|"2967582"|"2335292"
"smectitic"|"2967583"|"2335293"
"mixed"|"2967584"|"2335294"
"smectitic"|"2967585"|"2335295"
"smectitic"|"2967587"|"2310288"
"smectitic"|"2967588"|"2310289"
"mixed"|"2967589"|"2310290"
"mixed"|"2967590"|"2310291"
"mixed"|"2967591"|"2310292"
"smectitic"|"2967592"|"2285284"
"smectitic"|"2967593"|"2285285"
"mixed"|"2967595"|"2360313"
"mixed"|"2967596"|"2360314"
"mixed"|"2967597"|"2360315"
"mixed"|"2967598"|"2360316"
"smectitic"|"2967599"|"2360317"
"mixed"|"2967600"|"2335309"
"smectitic"|"2967601"|"2335310"
"smectitic"|"2967602"|"2335311"
"smectitic"|"2967603"|"2335312"
"smectitic"|"2967604"|"2335313"
"smectitic"|"2967605"|"2335314"
"smectitic"|"2967606"|"2335315"
"smectitic"|"2967607"|"2335316"
"smectitic"|"2967608"|"2335317"
"smectitic"|"2967609"|"2335318"
"mixed"|"2967610"|"2335319"
