0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964553"|"355591"
3|9|15|||||250|425|600|"Nonflat"|||"2964581"|"355593"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2964885"|"355619"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2966521"|"354071"
3|9|15|||||250|425|600|"Nonflat"|||"2967516"|"352428"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967518"|"355778"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967521"|"355780"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967522"|"354106"
3|9|15|||||250|425|600|"Nonflat"|||"2967523"|"354107"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967524"|"350757"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967525"|"350758"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2967527"|"352435"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967528"|"355785"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967535"|"354112"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967537"|"352438"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967545"|"355788"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967549"|"350765"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967552"|"355791"
3|9|15|||||600|1800|3000|"Nonflat"|||"2967555"|"350767"
3|9|15|||||250|425|600|"Nonflat"|||"2967556"|"355793"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967558"|"355794"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967562"|"354120"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967565"|"355796"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967598"|"355798"
3|9|15|||||250|425|600|"Nonflat"|||"2967614"|"352449"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967651"|"352451"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967652"|"354126"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967662"|"354127"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2967690"|"350778"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967694"|"354129"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967720"|"354132"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967734"|"355808"
3|9|15|||||250|425|600|"Nonflat"|||"2967742"|"352460"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2967752"|"355810"
3|9|15|||||250|425|600|"Nonflat"|||"2967755"|"352461"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967761"|"350787"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967776"|"350789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967777"|"352465"
