46||91|183|183|183||"32035502"|"16827915"
0|0|0|30|53|76||"32035502"|"16943922"
30|53|76|46||91|"Wet"|"32035502"|"17059929"
0|0|0|30|53|76||"32035503"|"16827916"
30|53|76|46||91|"Wet"|"32035503"|"16943923"
46||91|183|183|183||"32035503"|"17175936"
46|61|76|61||91|"Wet"|"32035514"|"16827917"
61||91|183|183|183||"32035514"|"17059930"
0|0|0|46|61|76||"32035514"|"17175937"
61||91|183|183|183||"32035515"|"16943924"
0|0|0|46|61|76||"32035515"|"17059931"
46|61|76|61||91|"Wet"|"32035515"|"17175938"
15|23|30|183|183|183|"Wet"|"32035529"|"16827919"
0|0|0|15|23|30||"32035529"|"17175939"
0|0|0|15|23|30||"32035530"|"16943926"
15|23|30|183|183|183|"Wet"|"32035530"|"17059933"
30|61|91|183|183|183|"Wet"|"32035532"|"16827920"
0|0|0|30|61|91||"32035532"|"17175940"
0|0|0|30|61|91||"32035533"|"16943927"
30|61|91|183|183|183|"Wet"|"32035533"|"17059934"
0|15|30|183|183|183|"Wet"|"32035538"|"16827921"
0|0|0|0|15|30||"32035538"|"17175941"
0|0|0|0|15|30||"32035539"|"16943928"
0|15|30|183|183|183|"Wet"|"32035539"|"17059935"
0|15|30|183|183|183|"Wet"|"32035540"|"16827922"
0|0|0|0|15|30||"32035540"|"17175942"
61||137|183|183|183||"32035544"|"16943929"
0|0|0|46|84|122||"32035544"|"17059936"
46|84|122|61||137|"Wet"|"32035544"|"17175943"
61||137|183|183|183||"32035545"|"16827923"
0|0|0|46|84|122||"32035545"|"16943930"
46|84|122|61||137|"Wet"|"32035545"|"17059937"
0|0|0|46|84|122||"32035546"|"16827924"
46|84|122|61||137|"Wet"|"32035546"|"16943931"
61||137|183|183|183||"32035546"|"17175944"
0|0|0|46|77|107||"32035547"|"17059938"
46|77|107|183|183|183|"Wet"|"32035547"|"17175945"
0|0|0|46|77|107||"32035548"|"16827925"
46|77|107|183|183|183|"Wet"|"32035548"|"16943932"
46|84|122|61||137|"Wet"|"32035550"|"16827926"
61||137|183|183|183||"32035550"|"17059939"
0|0|0|46|84|122||"32035550"|"17175946"
61||137|183|183|183||"32035551"|"16943933"
0|0|0|46|84|122||"32035551"|"17059940"
46|84|122|61||137|"Wet"|"32035551"|"17175947"
61||137|183|183|183||"32035552"|"16827927"
0|0|0|46|84|122||"32035552"|"16943934"
46|84|122|61||137|"Wet"|"32035552"|"17059941"
0|0|0|46|84|122||"32035568"|"16827928"
46|84|122|61||137|"Wet"|"32035568"|"16943935"
61||137|183|183|183||"32035568"|"17175948"
46|84|122|61||137|"Wet"|"32035569"|"16827929"
61||137|183|183|183||"32035569"|"17059942"
0|0|0|46|84|122||"32035569"|"17175949"
61||137|183|183|183||"32035570"|"16943936"
0|0|0|46|84|122||"32035570"|"17059943"
46|84|122|61||137|"Wet"|"32035570"|"17175950"
30|46|61|183|183|183|"Wet"|"32035595"|"16827934"
0|0|0|30|46|61||"32035595"|"17175954"
0|0|0|30|46|61||"32035596"|"16943941"
30|46|61|183|183|183|"Wet"|"32035596"|"17059948"
0|0|0|0|8|15||"32035616"|"17059950"
0|8|15|183|183|183|"Wet"|"32035616"|"17175957"
0|0|0|0|8|15||"32035617"|"16827937"
0|8|15|183|183|183|"Wet"|"32035617"|"16943944"
0|0|0|0|8|15||"32035618"|"17059951"
0|8|15|183|183|183|"Wet"|"32035618"|"17175958"
0|0|0|30|46|61||"32035622"|"16827938"
30|46|61|183|183|183|"Wet"|"32035622"|"16943945"
0|0|0|30|46|61||"32035623"|"17059952"
30|46|61|183|183|183|"Wet"|"32035623"|"17175959"
30|53|76|46||91|"Wet"|"32079143"|"16833772"
46||91|183|183|183||"32079143"|"17065785"
0|0|0|30|53|76||"32079143"|"17181792"
46||91|183|183|183||"32079144"|"16949779"
0|0|0|30|53|76||"32079144"|"17065786"
30|53|76|46||91|"Wet"|"32079144"|"17181793"
61||91|183|183|183||"32113193"|"16952834"
0|0|0|46|61|76||"32113193"|"17068841"
46|61|76|61||91|"Wet"|"32113193"|"17184848"
61||91|183|183|183||"32113205"|"16836828"
0|0|0|46|61|76||"32113205"|"16952835"
46|61|76|61||91|"Wet"|"32113205"|"17068842"
0|0|0|183|183|183|"Wet"|"32113224"|"17068843"
0|0|0|183|183|183|"Wet"|"32113225"|"17184850"
0|0|0|183|183|183|"Wet"|"32113245"|"16836830"
0|0|0|183|183|183|"Wet"|"32113246"|"16952837"
0|0|0|183|183|183|"Wet"|"32113247"|"17068844"
0|0|0|0|8|15||"32113307"|"16836832"
0|8|15|183|183|183|"Wet"|"32113307"|"16952839"
15|53|91|30||107|"Wet"|"32113319"|"16836833"
30||107|183|183|183||"32113319"|"17068846"
0|0|0|15|53|91||"32113319"|"17184853"
0|0|0|46|61|76||"32190882"|"16841965"
46|61|76|61||91|"Wet"|"32190882"|"16957972"
61||91|183|183|183||"32190882"|"17189985"
46|61|76|61||91|"Wet"|"32190883"|"16841966"
61||91|183|183|183||"32190883"|"17073979"
0|0|0|46|61|76||"32190883"|"17189986"
0|0|0|15|23|30||"32190885"|"16957973"
15|23|30|183|183|183|"Wet"|"32190885"|"17073980"
15|23|30|183|183|183|"Wet"|"32190886"|"16841967"
0|0|0|15|23|30||"32190886"|"17189987"
61||91|183|183|183||"32190897"|"16957974"
0|0|0|46|61|76||"32190897"|"17073981"
46|61|76|61||91|"Wet"|"32190897"|"17189988"
61||91|183|183|183||"32190898"|"16841968"
