15|38|61|30||76|"Wet"|"32033747"|"16943803"
30||76|183|183|183||"32033747"|"17175816"
15|38|61|30||76|"Wet"|"32033748"|"16827797"
30||76|183|183|183||"32033748"|"17059810"
0|0|0|15|38|61||"32033748"|"17175817"
30||76|183|183|183||"32033749"|"16943804"
0|0|0|15|38|61||"32033749"|"17059811"
15|38|61|30||76|"Wet"|"32033749"|"17175818"
30||76|183|183|183||"32033750"|"16827798"
0|0|0|15|38|61||"32033750"|"16943805"
15|38|61|30||76|"Wet"|"32033750"|"17059812"
0|0|0|15|38|61||"32033751"|"16827799"
15|38|61|30||76|"Wet"|"32033751"|"16943806"
30||76|183|183|183||"32033751"|"17175819"
0|0|0|0|15|30||"32033762"|"17059813"
0|15|30|183|183|183|"Wet"|"32033762"|"17175820"
0|0|0|0|15|30||"32033763"|"16827800"
0|15|30|183|183|183|"Wet"|"32033763"|"16943807"
0|0|0|91|122|152||"32033765"|"17059814"
91|122|152|183|183|183|"Wet"|"32033765"|"17175821"
0|0|0|91|122|152||"32033766"|"16827801"
91|122|152|183|183|183|"Wet"|"32033766"|"16943808"
0|0|0|91|122|152||"32033767"|"17059815"
91|122|152|183|183|183|"Wet"|"32033767"|"17175822"
46||76|183|183|183||"32033771"|"16827802"
0|0|0|30|46|61||"32033771"|"16943809"
30|46|61|46||76|"Wet"|"32033771"|"17059816"
0|0|0|30|46|61||"32033772"|"16827803"
30|46|61|46||76|"Wet"|"32033772"|"16943810"
46||76|183|183|183||"32033772"|"17175823"
91|114|137|107||152|"Wet"|"32033775"|"16827804"
107||152|183|183|183||"32033775"|"17059817"
0|0|0|91|114|137||"32033775"|"17175824"
76||107|183|183|183||"32033778"|"16943811"
0|0|0|61|76|91||"32033778"|"17059818"
61|76|91|76||107|"Wet"|"32033778"|"17175825"
76||107|183|183|183||"32033780"|"16827805"
0|0|0|61|76|91||"32033780"|"16943812"
61|76|91|76||107|"Wet"|"32033780"|"17059819"
0|0|0|61|76|91||"32033781"|"16827806"
61|76|91|76||107|"Wet"|"32033781"|"16943813"
76||107|183|183|183||"32033781"|"17175826"
0|0|0|30|61|91||"32033787"|"17059820"
30|61|91|183|183|183|"Wet"|"32033787"|"17175827"
46||76|183|183|183||"32033795"|"16827807"
0|0|0|30|46|61||"32033795"|"16943814"
30|46|61|46||76|"Wet"|"32033795"|"17059821"
0|0|0|30|46|61||"32033796"|"16827808"
30|46|61|46||76|"Wet"|"32033796"|"16943815"
46||76|183|183|183||"32033796"|"17175828"
61|76|91|76||107|"Wet"|"32033798"|"16827809"
76||107|183|183|183||"32033798"|"17059822"
0|0|0|61|76|91||"32033798"|"17175829"
76||107|183|183|183||"32033799"|"16943816"
0|0|0|61|76|91||"32033799"|"17059823"
61|76|91|76||107|"Wet"|"32033799"|"17175830"
46||76|183|183|183||"32033804"|"16827810"
0|0|0|30|46|61||"32033804"|"16943817"
30|46|61|46||76|"Wet"|"32033804"|"17059824"
0|0|0|30|46|61||"32033805"|"16827811"
30|46|61|46||76|"Wet"|"32033805"|"16943818"
46||76|183|183|183||"32033805"|"17175831"
30|46|61|46||76|"Wet"|"32033813"|"16827812"
46||76|183|183|183||"32033813"|"17059825"
0|0|0|30|46|61||"32033813"|"17175832"
46||76|183|183|183||"32033814"|"16943819"
0|0|0|30|46|61||"32033814"|"17059826"
30|46|61|46||76|"Wet"|"32033814"|"17175833"
46||76|183|183|183||"32033822"|"16827813"
0|0|0|30|46|61||"32033822"|"16943820"
30|46|61|46||76|"Wet"|"32033822"|"17059827"
0|0|0|30|46|61||"32033823"|"16827814"
30|46|61|46||76|"Wet"|"32033823"|"16943821"
46||76|183|183|183||"32033823"|"17175834"
61|76|91|76||107|"Wet"|"32033826"|"16827815"
76||107|183|183|183||"32033826"|"17059828"
0|0|0|61|76|91||"32033826"|"17175835"
30||61|183|183|183||"32033841"|"16943822"
0|0|0|15|31|46||"32033841"|"17059829"
15|31|46|30||61|"Wet"|"32033841"|"17175836"
76||107|183|183|183||"32033846"|"16827816"
0|0|0|61|76|91||"32033846"|"16943823"
61|76|91|76||107|"Wet"|"32033846"|"17059830"
0|0|0|61|76|91||"32033847"|"16827817"
61|76|91|76||107|"Wet"|"32033847"|"16943824"
76||107|183|183|183||"32033847"|"17175837"
30|46|61|46||76|"Wet"|"32033852"|"16827818"
46||76|183|183|183||"32033852"|"17059831"
0|0|0|30|46|61||"32033852"|"17175838"
46||76|183|183|183||"32033853"|"16943825"
0|0|0|30|46|61||"32033853"|"17059832"
30|46|61|46||76|"Wet"|"32033853"|"17175839"
46||76|183|183|183||"32033855"|"16827819"
0|0|0|30|46|61||"32033855"|"16943826"
30|46|61|46||76|"Wet"|"32033855"|"17059833"
0|0|0|30|46|61||"32033856"|"16827820"
30|46|61|46||76|"Wet"|"32033856"|"16943827"
46||76|183|183|183||"32033856"|"17175840"
15|31|46|30||61|"Wet"|"32033859"|"16827821"
30||61|183|183|183||"32033859"|"17059834"
0|0|0|15|31|46||"32033859"|"17175841"
76||107|183|183|183||"32033864"|"16943828"
0|0|0|61|76|91||"32033864"|"17059835"
61|76|91|76||107|"Wet"|"32033864"|"17175842"
76||107|183|183|183||"32033865"|"16827822"
0|0|0|61|76|91||"32033865"|"16943829"
61|76|91|76||107|"Wet"|"32033865"|"17059836"
0|0|0|30|46|61||"32033867"|"16827823"
30|46|61|46||76|"Wet"|"32033867"|"16943830"
46||76|183|183|183||"32033867"|"17175843"
30|46|61|46||76|"Wet"|"32033868"|"16827824"
46||76|183|183|183||"32033868"|"17059837"
0|0|0|30|46|61||"32033868"|"17175844"
46||76|183|183|183||"32033873"|"16943831"
0|0|0|30|46|61||"32033873"|"17059838"
30|46|61|46||76|"Wet"|"32033873"|"17175845"
46||76|183|183|183||"32033874"|"16827825"
0|0|0|30|46|61||"32033874"|"16943832"
30|46|61|46||76|"Wet"|"32033874"|"17059839"
0|0|0|61|76|91||"32033876"|"16827826"
61|76|91|76||107|"Wet"|"32033876"|"16943833"
76||107|183|183|183||"32033876"|"17175846"
61|76|91|76||107|"Wet"|"32033877"|"16827827"
76||107|183|183|183||"32033877"|"17059840"
0|0|0|61|76|91||"32033877"|"17175847"
30||76|183|183|183||"32033879"|"16943834"
0|0|0|15|38|61||"32033879"|"17059841"
15|38|61|30||76|"Wet"|"32033879"|"17175848"
30||76|183|183|183||"32033880"|"16827828"
0|0|0|15|38|61||"32033880"|"16943835"
15|38|61|30||76|"Wet"|"32033880"|"17059842"
0|0|0|15|31|46||"32033883"|"16827829"
15|31|46|30||61|"Wet"|"32033883"|"16943836"
30||61|183|183|183||"32033883"|"17175849"
30|46|61|46||76|"Wet"|"32033885"|"16827830"
46||76|183|183|183||"32033885"|"17059843"
0|0|0|30|46|61||"32033885"|"17175850"
46||76|183|183|183||"32033886"|"16943837"
0|0|0|30|46|61||"32033886"|"17059844"
30|46|61|46||76|"Wet"|"32033886"|"17175851"
46||76|183|183|183||"32033888"|"16827831"
0|0|0|30|46|61||"32033888"|"16943838"
30|46|61|46||76|"Wet"|"32033888"|"17059845"
0|0|0|30|46|61||"32033889"|"16827832"
30|46|61|46||76|"Wet"|"32033889"|"16943839"
46||76|183|183|183||"32033889"|"17175852"
30|46|61|46||76|"Wet"|"32033894"|"16827833"
46||76|183|183|183||"32033894"|"17059846"
0|0|0|30|46|61||"32033894"|"17175853"
46||76|183|183|183||"32033895"|"16943840"
0|0|0|30|46|61||"32033895"|"17059847"
30|46|61|46||76|"Wet"|"32033895"|"17175854"
30||61|183|183|183||"32033901"|"16827834"
0|0|0|15|31|46||"32033901"|"16943841"
15|31|46|30||61|"Wet"|"32033901"|"17059848"
0|0|0|15|31|46||"32033904"|"16827835"
15|31|46|30||61|"Wet"|"32033904"|"16943842"
30||61|183|183|183||"32033904"|"17175855"
61|76|91|76||107|"Wet"|"32033906"|"16827836"
76||107|183|183|183||"32033906"|"17059849"
0|0|0|61|76|91||"32033906"|"17175856"
76||107|183|183|183||"32033907"|"16943843"
0|0|0|61|76|91||"32033907"|"17059850"
61|76|91|76||107|"Wet"|"32033907"|"17175857"
0|0|0|0|31|61||"32033909"|"16827837"
0|31|61|183|183|183|"Wet"|"32033909"|"16943844"
0|0|0|0|31|61||"32033910"|"17059851"
0|31|61|183|183|183|"Wet"|"32033910"|"17175858"
0|0|0|0|31|61||"32033911"|"16827838"
0|31|61|183|183|183|"Wet"|"32033911"|"16943845"
61|76|91|76||107|"Wet"|"32033918"|"16827839"
76||107|183|183|183||"32033918"|"17059852"
0|0|0|61|76|91||"32033918"|"17175859"
76||107|183|183|183||"32033919"|"16943846"
0|0|0|61|76|91||"32033919"|"17059853"
61|76|91|76||107|"Wet"|"32033919"|"17175860"
46||76|183|183|183||"32033927"|"16827840"
0|0|0|30|46|61||"32033927"|"16943847"
30|46|61|46||76|"Wet"|"32033927"|"17059854"
0|0|0|30|46|61||"32033928"|"16827841"
30|46|61|46||76|"Wet"|"32033928"|"16943848"
46||76|183|183|183||"32033928"|"17175861"
0|0|0|0|15|30||"32033936"|"17059855"
0|15|30|183|183|183|"Wet"|"32033936"|"17175862"
0|0|0|0|15|30||"32033937"|"16827842"
0|15|30|183|183|183|"Wet"|"32033937"|"16943849"
0|0|0|0|15|30||"32033938"|"17059856"
0|15|30|183|183|183|"Wet"|"32033938"|"17175863"
30||76|183|183|183||"32033951"|"16827843"
0|0|0|15|38|61||"32033951"|"16943850"
15|38|61|30||76|"Wet"|"32033951"|"17059857"
0|0|0|15|38|61||"32033952"|"16827844"
15|38|61|30||76|"Wet"|"32033952"|"16943851"
30||76|183|183|183||"32033952"|"17175864"
0|0|0|0|15|30||"32033969"|"17059858"
0|15|30|183|183|183|"Wet"|"32033969"|"17175865"
0|0|0|0|15|30||"32033970"|"16827845"
0|15|30|183|183|183|"Wet"|"32033970"|"16943852"
0|0|0|0|15|30||"32033971"|"17059859"
0|15|30|183|183|183|"Wet"|"32033971"|"17175866"
76||107|183|183|183||"32033996"|"16827846"
0|0|0|61|76|91||"32033996"|"16943853"
61|76|91|76||107|"Wet"|"32033996"|"17059860"
0|0|0|61|76|91||"32033998"|"16827847"
61|76|91|76||107|"Wet"|"32033998"|"16943854"
76||107|183|183|183||"32033998"|"17175867"
76|92|107|91||122|"Wet"|"32034011"|"16827848"
91||122|183|183|183||"32034011"|"17059861"
0|0|0|76|92|107||"32034011"|"17175868"
91||122|183|183|183||"32034012"|"16943855"
0|0|0|76|92|107||"32034012"|"17059862"
76|92|107|91||122|"Wet"|"32034012"|"17175869"
91||122|183|183|183||"32034023"|"16827849"
0|0|0|76|92|107||"32034023"|"16943856"
76|92|107|91||122|"Wet"|"32034023"|"17059863"
0|0|0|76|92|107||"32034024"|"16827850"
76|92|107|91||122|"Wet"|"32034024"|"16943857"
91||122|183|183|183||"32034024"|"17175870"
0|0|0|61|92|122||"32034041"|"17059864"
61|92|122|183|183|183|"Wet"|"32034041"|"17175871"
0|0|0|61|92|122||"32034043"|"16827851"
61|92|122|183|183|183|"Wet"|"32034043"|"16943858"
0|0|0|183|183|183|"Wet"|"32034047"|"17059865"
0|0|0|183|183|183|"Wet"|"32034048"|"17175872"
0|0|0|61|92|122||"32034083"|"16827852"
61|92|122|183|183|183|"Wet"|"32034083"|"16943859"
0|0|0|61|92|122||"32034084"|"17059866"
61|92|122|183|183|183|"Wet"|"32034084"|"17175873"
0|0|0|30|46|61||"32034086"|"16827853"
30|46|61|183|183|183|"Wet"|"32034086"|"16943860"
0|0|0|30|46|61||"32034088"|"17059867"
30|46|61|183|183|183|"Wet"|"32034088"|"17175874"
0|0|0|61|92|122||"32034089"|"16827854"
61|92|122|183|183|183|"Wet"|"32034089"|"16943861"
0|0|0|61|92|122||"32034090"|"17059868"
61|92|122|183|183|183|"Wet"|"32034090"|"17175875"
91||122|183|183|183||"32034092"|"16827855"
0|0|0|76|92|107||"32034092"|"16943862"
76|92|107|91||122|"Wet"|"32034092"|"17059869"
0|0|0|76|92|107||"32034093"|"16827856"
76|92|107|91||122|"Wet"|"32034093"|"16943863"
