"Mollic epipedon"|0|0|0|25|38|61||||"2970341"|"365372"
"Argillic horizon"|15|15|30|152|152|203|122|137|183|"2970344"|"365211"
"Ochric epipedon"|0|0|0|15|15|30|15|15|30|"2970344"|"365375"
"Fragipan"|46|53|84|76|76|152|20|23|76|"2970344"|"365538"
"Mollic epipedon"||0|||99|||99||"2976478"|"365075"
"Cambic horizon"||99|||203|||104||"2976478"|"365239"
"Mollic epipedon"||0|||94|||94||"2976818"|"365248"
"Ochric epipedon"|0|0|0|13|18|20||||"2989427"|"365156"
"Argillic horizon"|13|18|20|203|203|218||||"2989427"|"365646"
"Mollic epipedon"||0|||28|||28||"2989431"|"365158"
"Argillic horizon"||28|||203|||175||"2989431"|"365322"
"Ochric epipedon"|0|0|0|20|23|25|20|23|25|"2989771"|"365332"
"Albic horizon"|20|23|25|38|41|69|18|18|76|"2989771"|"365496"
"Argillic horizon"|38|41|69|152|152|203|83|111|165|"2989771"|"365659"
"Fragipan"|41|46|71|64|74|127||||"2995904"|"365031"
"Argillic horizon"|15|18|23|41|46|71||||"2995904"|"365195"
"Ochric epipedon"|0|0|0|15|18|23||||"2995904"|"365359"
"Argillic horizon"||38|||163|||125||"2995908"|"365032"
"Lithic contact"||163||||||||"2995908"|"365196"
"Mollic epipedon"||0|||38|||38||"2995908"|"365522"
"Mollic epipedon"|0|0|0|60|61|76||||"2996248"|"365045"
"Aquic conditions"||46|||203|||||"2996248"|"365535"
"Mollic epipedon"||0|||94|||94||"3002385"|"365403"
"Mollic epipedon"||0|||28|||28||"3008834"|"365101"
"Argillic horizon"||28|||203|||175||"3008834"|"365265"
"Argillic horizon"|25|33|51|152|203|203||||"3009201"|"365455"
"Ochric epipedon"|0|0|0|25|33|51||||"3009201"|"365618"
"Argillic horizon"||33|||203|||170||"3009204"|"365129"
"Ochric epipedon"||0|||33|||33||"3009204"|"365293"
"Ochric epipedon"||0|||30|||||"3015334"|"365320"
"Argillic horizon"||30|||152|||||"3015334"|"365484"
"Ochric epipedon"|0|0|0|13|41|61|5|41|64|"3015338"|"365486"
"Argillic horizon"|13|41|61|152|152|203|89|111|198|"3015338"|"365649"
"Argillic horizon"||36|||203|||167||"3021815"|"365360"
"Ochric epipedon"||0|||36|||36||"3021815"|"365523"
"Abrupt textural change"||38||||||||"3028633"|"365085"
"Argillic horizon"||38|||203|||165||"3028633"|"365249"
"Ochric epipedon"||0|||20|||20||"3028633"|"365412"
"Albic horizon"||20|||38|||18||"3028633"|"365575"
"Argillic horizon"||36|||203|||167||"3028634"|"365086"
"Ochric epipedon"||0|||36|||36||"3028634"|"365250"
"Ochric epipedon"|0|0|0|18|20|51|18|20|51|"3034768"|"365117"
"Fragipan"|46|69|89|76|94|142|15|25|76|"3034768"|"365444"
"Argillic horizon"|18|20|51|48|152|203|30|132|183|"3034768"|"365607"
"Argillic horizon"|10|28|30|152|203|203||175||"3035108"|"365128"
"Ochric epipedon"|0|0|0|10|28|30||28||"3035108"|"365292"
"Argillic horizon"|25|36|41|152|152|203|112|116|183|"3035111"|"365457"
"Ochric epipedon"|0|0|0|25|36|41|25|36|41|"3035111"|"365620"
"Ochric epipedon"|0|0|0|20|23|25|20|23|25|"3048061"|"365209"
"Albic horizon"|20|23|25|38|41|69|18|18|76|"3048061"|"365373"
"Argillic horizon"|38|41|69|152|152|203|83|111|165|"3048061"|"365536"
"Ochric epipedon"|0|0|0|20|23|25|20|23|25|"3048062"|"365046"
"Albic horizon"|20|23|25|38|41|69|18|18|76|"3048062"|"365210"
"Argillic horizon"|38|41|69|152|152|203|83|111|165|"3048062"|"365374"
"Argillic horizon"|8|33|76|152|203|203||||"3048063"|"365047"
"Ochric epipedon"|0|0|0|8|33|76||||"3048063"|"365537"
"Cambic horizon"|25|56|61|51|76|97||||"3054539"|"365413"
"Mollic epipedon"|0|0|0|25|56|61||||"3054539"|"365576"
"Mollic epipedon"||0|||94|||94||"3054540"|"365414"
"Ochric epipedon"|0|0|0|15|36|43|15|36|43|"3060670"|"365279"
"Argillic horizon"|15|36|43|152|152|203|109|116|188|"3060670"|"365443"
"Argillic horizon"|13|18|20|203|203|218||||"3060674"|"365281"
"Ochric epipedon"|0|0|0|13|18|20||||"3060674"|"365445"
"Ochric epipedon"|0|0|0|13|41|61|5|41|64|"3061014"|"365456"
"Argillic horizon"|13|41|61|152|203|203|89|162|198|"3061014"|"365619"
"Argillic horizon"||33|||66|||30||"3067491"|"365169"
"Mollic epipedon"||0|||33|||33||"3067491"|"365333"
"Argillic horizon"||33|||203|||170||"3067493"|"365497"
"Ochric epipedon"||0|||33|||33||"3067493"|"365660"
