"Udic"|"2970322"|"403821"
"Aquic"|"2976829"|"403963"
"Udic"|"2976831"|"405553"
"Udic"|"2983306"|"404620"
"Udic"|"2989784"|"404753"
"Udic"|"2996259"|"404357"
"Udic"|"3002736"|"404493"
"Udic"|"3009182"|"404614"
"Udic"|"3009225"|"404621"
"Udic"|"3015689"|"405282"
"Aquic"|"3015690"|"404223"
"Udic"|"3028612"|"403957"
"Aquic"|"3028643"|"405023"
"Aquic"|"3028645"|"403964"
"Udic"|"3028648"|"404494"
"Udic"|"3035089"|"405144"
"Aquic"|"3035121"|"405680"
"Aquic"|"3041596"|"405812"
"Udic"|"3048041"|"405410"
"Aquic"|"3048072"|"404887"
"Aquic"|"3061026"|"405150"
"Udic"|"3061027"|"404091"
"Udic"|"3067471"|"404217"
