"A-7"|"No "|"7932580"|"13167876"
"A-6"|"No "|"7932580"|"13565676"
"A-6"|"No "|"7932581"|"13300477"
"A-7"|"No "|"7932582"|"13433077"
"A-6"|"No "|"7932583"|"13167877"
"A-7"|"No "|"7932583"|"13300478"
"A-4"|"No "|"7932583"|"13565677"
"A-7"|"No "|"7932613"|"13167892"
"A-6"|"No "|"7932613"|"13565692"
"A-4"|"No "|"7932614"|"13300493"
"A-6"|"No "|"7932614"|"13433093"
"A-7"|"No "|"7932615"|"13167893"
"A-6"|"No "|"7932615"|"13565693"
"A-6"|"No "|"7932616"|"13300494"
"A-7"|"No "|"7932616"|"13433094"
"A-4"|"No "|"7932617"|"13167894"
"A-2"|"No "|"7932617"|"13565694"
"A-6"|"No "|"7932618"|"13300495"
"A-7"|"No "|"7932618"|"13433095"
"A-6"|"No "|"7932619"|"13167895"
"A-4"|"No "|"7932619"|"13565695"
"A-6"|"No "|"7932622"|"13300497"
"A-7"|"No "|"7932622"|"13433097"
"A-6"|"No "|"7932623"|"13167897"
"A-4"|"No "|"7932623"|"13565697"
"A-7"|"No "|"7932624"|"13300498"
"A-7"|"No "|"7932625"|"13433098"
"A-7"|"No "|"7932630"|"13167899"
"A-6"|"No "|"7932630"|"13565699"
"A-7"|"No "|"7932631"|"13300500"
"A-6"|"No "|"7932632"|"13433100"
"A-7"|"No "|"7932632"|"13565700"
"A-7"|"No "|"7932633"|"13167900"
"A-7"|"No "|"7932652"|"13167908"
"A-6"|"No "|"7932653"|"13300509"
"A-7"|"No "|"7932653"|"13433109"
"A-7"|"No "|"7932654"|"13167909"
"A-6"|"No "|"7932654"|"13565709"
"A-2-4"|"No "|"7932655"|"13300510"
"A-4"|"No "|"7932655"|"13433110"
"A-6"|"No "|"7932675"|"13300520"
"A-7"|"No "|"7932675"|"13433120"
"A-6"|"No "|"7932676"|"13167920"
"A-4"|"No "|"7932676"|"13565720"
"A-6"|"No "|"7932677"|"13300521"
"A-4"|"No "|"7932678"|"13433121"
"A-6"|"No "|"7932678"|"13565721"
"A-4"|"No "|"7932707"|"13167936"
"A-6"|"No "|"7932707"|"13300537"
"A-4"|"No "|"7932708"|"13433137"
"A-6"|"No "|"7932708"|"13565737"
"A-4"|"No "|"7932709"|"13167937"
"A-6"|"No "|"7932709"|"13300538"
"A-4"|"No "|"7932710"|"13433138"
"A-6"|"No "|"7932711"|"13167938"
"A-7"|"No "|"7932711"|"13300539"
"A-4"|"No "|"7932711"|"13565738"
"A-7"|"No "|"7932712"|"13433139"
"A-6"|"No "|"7932713"|"13167939"
"A-4"|"No "|"7932713"|"13565739"
"A-6"|"No "|"7932714"|"13300540"
"A-7"|"No "|"7932714"|"13433140"
"A-7"|"No "|"7932715"|"13167940"
"A-6"|"No "|"7932715"|"13565740"
"A-1"|"No "|"7932797"|"13300580"
"A-2-4"|"No "|"7932797"|"13433180"
"A-4"|"No "|"7932797"|"13565780"
"A-6"|"No "|"7932798"|"13167980"
"A-7"|"No "|"7932798"|"13300581"
"A-4"|"No "|"7932799"|"13433181"
"A-6"|"No "|"7932799"|"13565781"
"A-6"|"No "|"7932800"|"13167981"
"A-7"|"No "|"7932800"|"13300582"
"A-7"|"No "|"7932801"|"13167982"
"A-4"|"No "|"7932801"|"13433182"
"A-6"|"No "|"7932801"|"13565782"
"A-6"|"No "|"7932802"|"13300583"
"A-7"|"No "|"7932802"|"13433183"
"A-1"|"No "|"7932803"|"13565783"
"A-2-4"|"No "|"7932804"|"13167983"
"A-4"|"No "|"7932804"|"13300584"
"A-4"|"No "|"7932805"|"13433184"
"A-6"|"No "|"7932806"|"13167984"
"A-4"|"No "|"7932806"|"13565784"
"A-2-4"|"No "|"7932807"|"13300585"
"A-4"|"No "|"7932807"|"13433185"
"A-6"|"No "|"7932808"|"13167985"
"A-4"|"No "|"7932808"|"13565785"
"A-4"|"No "|"7932809"|"13300586"
"A-6"|"No "|"7932809"|"13433186"
"A-6"|"No "|"7932810"|"13167986"
"A-4"|"No "|"7932810"|"13565786"
"A-7"|"No "|"7932811"|"13300587"
"A-6"|"No "|"7932812"|"13167987"
"A-2"|"No "|"7932812"|"13433187"
"A-4"|"No "|"7932812"|"13565787"
"A-4"|"No "|"7932813"|"13300588"
"A-6"|"No "|"7932813"|"13433188"
"A-6"|"No "|"7932814"|"13565788"
"A-6"|"No "|"7932815"|"13167988"
"A-4"|"No "|"7932816"|"13300589"
"A-6"|"No "|"7932816"|"13433189"
"A-6"|"No "|"7932817"|"13167989"
"A-4"|"No "|"7932817"|"13565789"
"A-6"|"No "|"7932818"|"13300590"
"A-7"|"No "|"7932818"|"13433190"
"A-6"|"No "|"7932819"|"13565790"
"A-6"|"No "|"7932820"|"13167990"
"A-7"|"No "|"7932820"|"13300591"
"A-1-b"|"No "|"7932821"|"13433191"
"A-2-4"|"No "|"7932821"|"13565791"
"A-2"|"No "|"7932822"|"13167991"
"A-4"|"No "|"7932822"|"13300592"
"A-6"|"No "|"7932822"|"13433192"
"A-6"|"No "|"7932823"|"13565792"
"A-4"|"No "|"7932824"|"13167992"
"A-6"|"No "|"7932824"|"13300593"
"A-3"|"No "|"7932825"|"13167993"
"A-1"|"No "|"7932825"|"13433193"
"A-2"|"No "|"7932825"|"13565793"
"A-6"|"No "|"7932826"|"13300594"
"A-4"|"No "|"7932826"|"13433194"
"A-6"|"No "|"7932827"|"13167994"
"A-4"|"No "|"7932827"|"13565794"
"A-4"|"No "|"7932828"|"13300595"
"A-2"|"No "|"7932829"|"13433195"
"A-3"|"No "|"7932829"|"13565795"
"A-2-4"|"No "|"7932830"|"13167995"
"A-2-6"|"No "|"7932830"|"13300596"
"A-4"|"No "|"7932830"|"13433196"
"A-6"|"No "|"7932830"|"13565796"
"A-4"|"No "|"7932831"|"13167996"
"A-6"|"No "|"7932831"|"13300597"
"A-2-4"|"No "|"7932832"|"13433197"
"A-2"|"No "|"7932833"|"13167997"
"A-4"|"No "|"7932833"|"13300598"
"A-6"|"No "|"7932833"|"13433198"
"A-1"|"No "|"7932833"|"13565797"
"A-6"|"No "|"7932834"|"13167998"
"A-4"|"No "|"7932834"|"13565798"
"A-2"|"No "|"7932835"|"13300599"
"A-6"|"No "|"7932835"|"13433199"
"A-7"|"No "|"7932835"|"13565799"
"A-4"|"No "|"7932836"|"13167999"
"A-6"|"No "|"7932836"|"13300600"
"A-6"|"No "|"7932837"|"13168000"
"A-2"|"No "|"7932837"|"13433200"
"A-4"|"No "|"7932837"|"13565800"
"A-4"|"No "|"7932838"|"13300601"
"A-6"|"No "|"7932838"|"13433201"
"A-4"|"No "|"7932839"|"13565801"
"A-4"|"No "|"7932840"|"13168001"
"A-6"|"No "|"7932840"|"13300602"
"A-2-4"|"No "|"7932841"|"13433202"
"A-4"|"No "|"7932841"|"13565802"
"A-2"|"No "|"7932842"|"13168002"
"A-4"|"No "|"7932842"|"13300603"
"A-4"|"No "|"7932843"|"13433203"
"A-6"|"No "|"7932844"|"13168003"
"A-7"|"No "|"7932844"|"13300604"
"A-2"|"No "|"7932844"|"13565803"
"A-6"|"No "|"7932845"|"13433204"
"A-7"|"No "|"7932845"|"13565804"
"A-2-4"|"No "|"7932846"|"13168004"
"A-4"|"No "|"7932847"|"13300605"
"A-6"|"No "|"7932847"|"13433205"
"A-6"|"No "|"7932848"|"13168005"
"A-4"|"No "|"7932848"|"13565805"
"A-4"|"No "|"7932849"|"13300606"
"A-6"|"No "|"7932849"|"13433206"
"A-6"|"No "|"7932850"|"13565806"
"A-6"|"No "|"7932851"|"13168006"
"A-6"|"No "|"7932852"|"13300607"
"A-7"|"No "|"7932852"|"13433207"
"A-6"|"No "|"7932853"|"13168007"
"A-7"|"No "|"7932853"|"13300608"
"A-4"|"No "|"7932853"|"13565807"
"A-4"|"No "|"7932854"|"13433208"
"A-6"|"No "|"7932854"|"13565808"
"A-4"|"No "|"7932855"|"13168008"
"A-6"|"No "|"7932855"|"13300609"
"A-6"|"No "|"7932856"|"13433209"
"A-7"|"No "|"7932856"|"13565809"
"A-4"|"No "|"7932857"|"13168009"
"A-6"|"No "|"7932857"|"13300610"
"A-4"|"No "|"7932858"|"13433210"
"A-6"|"No "|"7932858"|"13565810"
"A-4"|"No "|"7932859"|"13168010"
"A-6"|"No "|"7932859"|"13300611"
"A-6"|"No "|"7932860"|"13433211"
"A-7"|"No "|"7932860"|"13565811"
"A-4"|"No "|"7932861"|"13168011"
"A-6"|"No "|"7932861"|"13300612"
"A-6"|"No "|"7932862"|"13433212"
"A-7"|"No "|"7932862"|"13565812"
"A-6"|"No "|"7932863"|"13168012"
"A-7"|"No "|"7932863"|"13300613"
"A-4"|"No "|"7932864"|"13433213"
"A-6"|"No "|"7932864"|"13565813"
"A-1-b"|"No "|"7932865"|"13168013"
"A-2-4"|"No "|"7932865"|"13300614"
"A-3"|"No "|"7932865"|"13433214"
"A-4"|"No "|"7932866"|"13168014"
"A-6"|"No "|"7932866"|"13300615"
"A-2"|"No "|"7932866"|"13565814"
"A-6"|"No "|"7932867"|"13433215"
"A-7"|"No "|"7932867"|"13565815"
"A-6"|"No "|"7932868"|"13168015"
"A-7"|"No "|"7932868"|"13300616"
"A-4"|"No "|"7932869"|"13433216"
"A-6"|"No "|"7932869"|"13565816"
"A-6"|"No "|"7932870"|"13168016"
"A-7"|"No "|"7932870"|"13300617"
"A-6"|"No "|"7932871"|"13433217"
"A-6"|"No "|"7932872"|"13565817"
"A-1"|"No "|"7932873"|"13168017"
"A-2"|"No "|"7932873"|"13300618"
"A-4"|"No "|"7932873"|"13433218"
"A-6"|"No "|"7932874"|"13168018"
"A-4"|"No "|"7932874"|"13565818"
"A-6"|"No "|"7932875"|"13300619"
"A-7"|"No "|"7932875"|"13433219"
"A-6"|"No "|"7932876"|"13565819"
"A-4"|"No "|"7932877"|"13168019"
"A-6"|"No "|"7932877"|"13300620"
"A-4"|"No "|"7932878"|"13168020"
"A-1"|"No "|"7932878"|"13433220"
"A-2-4"|"No "|"7932878"|"13565820"
"A-4"|"No "|"7932879"|"13300621"
"A-4"|"No "|"7932880"|"13433221"
"A-6"|"No "|"7932880"|"13565821"
"A-4"|"No "|"7932881"|"13168021"
"A-6"|"No "|"7932882"|"13300622"
"A-7"|"No "|"7932882"|"13433222"
"A-2"|"No "|"7932883"|"13168022"
"A-3"|"No "|"7932883"|"13300623"
"A-1"|"No "|"7932883"|"13565822"
"A-4"|"No "|"7932884"|"13433223"
"A-6"|"No "|"7932884"|"13565823"
"A-4"|"No "|"7932885"|"13168023"
"A-6"|"No "|"7932885"|"13300624"
"A-6"|"No "|"7932886"|"13168024"
"A-2"|"No "|"7932886"|"13433224"
"A-4"|"No "|"7932886"|"13565824"
"A-4"|"No "|"7932887"|"13300625"
"A-4"|"No "|"7932888"|"13433225"
"A-6"|"No "|"7932888"|"13565825"
"A-6"|"No "|"7932889"|"13168025"
"A-6"|"No "|"7932890"|"13300626"
"A-7"|"No "|"7932890"|"13433226"
"A-6"|"No "|"7932891"|"13168026"
"A-4"|"No "|"7932891"|"13565826"
"A-6"|"No "|"7932892"|"13300627"
"A-7"|"No "|"7932892"|"13433227"
"A-7"|"No "|"7932893"|"13168027"
"A-6"|"No "|"7932893"|"13565827"
"A-6"|"No "|"7932894"|"13300628"
"A-7"|"No "|"7932894"|"13433228"
"A-7"|"No "|"7932895"|"13168028"
"A-6"|"No "|"7932895"|"13565828"
"A-4"|"No "|"7932896"|"13300629"
"A-6"|"No "|"7932896"|"13433229"
"A-3"|"No "|"7932897"|"13168029"
"A-2"|"No "|"7932897"|"13565829"
"A-2"|"No "|"7932898"|"13300630"
"A-3"|"No "|"7932898"|"13433230"
"A-1"|"No "|"7932899"|"13565830"
"A-1"|"No "|"7932900"|"13168030"
"A-2"|"No "|"7932900"|"13300631"
"A-3"|"No "|"7932900"|"13433231"
"A-6"|"No "|"7932901"|"13565831"
"A-4"|"No "|"7932902"|"13168031"
"A-6"|"No "|"7932902"|"13300632"
"A-6"|"No "|"7932903"|"13433232"
"A-7"|"No "|"7932903"|"13565832"
"A-4"|"No "|"7932904"|"13168032"
"A-6"|"No "|"7932904"|"13300633"
"A-7"|"No "|"7932904"|"13433233"
"A-4"|"No "|"7932905"|"13565833"
"A-4"|"No "|"7932906"|"13168033"
"A-6"|"No "|"7932906"|"13300634"
"A-6"|"No "|"7932907"|"13433234"
"A-4"|"No "|"7932907"|"13565834"
"A-4"|"No "|"7932908"|"13168034"
"A-4"|"No "|"7932909"|"13300635"
"A-7"|"No "|"7932910"|"13168035"
"A-4"|"No "|"7932910"|"13433235"
"A-6"|"No "|"7932910"|"13565835"
