|0||||||||||||"2970323"|"352619"
0|0|0|||||||||||"2970324"|"352620"
|0||||||||||||"2970354"|"350946"
0|0|0|||||||||||"2970362"|"352623"
|0||||||||||||"2976798"|"353037"
|0||||||||||||"2976804"|"351363"
|0||||||||||||"2976804"|"353039"
|0||||||||||||"2976830"|"353040"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978151"|"353117"
|0||||||||||||"2983277"|"356812"
|0||||||||||||"2983281"|"351788"
|0||||||||||||"2983281"|"356813"
0|0|0|||||||||||"2983307"|"353465"
|0||||||||||||"2983308"|"356815"
|0||||||||||||"2983314"|"355141"
|0||||||||||||"2983314"|"356816"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2984628"|"353544"
|0||||||||||||"2989752"|"355549"
|0||||||||||||"2989783"|"353877"
0|0|0|||||||||||"2989792"|"353879"
|0||||||||||||"2996228"|"354293"
|0||||||||||||"2996229"|"350943"
|0||||||||||||"2996230"|"354294"
|0||||||||||||"2996260"|"352621"
0|0|0|||||||||||"2996261"|"352622"
0|0|0|||||||||||"2996269"|"354298"
|0||||||||||||"3002705"|"354712"
|0||||||||||||"3002707"|"353038"
|0||||||||||||"3002711"|"354714"
|0||||||||||||"3002711"|"356389"
0|0|0|||||||||||"3002737"|"354715"
|0||||||||||||"3002744"|"351365"
|0||||||||||||"3002744"|"353041"
|0||||||||||||"3002748"|"351366"
0|0|0|||||||||||"3009184"|"351787"
|0||||||||||||"3009214"|"355140"
|0||||||||||||"3009215"|"351790"
0|0|0|||||||||||"3009222"|"351791"
|0||||||||||||"3015658"|"352198"
|0||||||||||||"3015659"|"357224"
|0||||||||||||"3015660"|"352199"
|0||||||||||||"3015664"|"352200"
|0||||||||||||"3015664"|"353876"
|0||||||||||||"3015689"|"352201"
|0||||||||||||"3015694"|"352202"
|0||||||||||||"3015701"|"357229"
|0.05|||||"Mixed rock fragments"|||||||"3015703"|"352204"
|0||||||||||||"3022135"|"355968"
|0||||||||||||"3022137"|"355969"
|0||||||||||||"3022141"|"354295"
|0||||||||||||"3022141"|"355970"
|0||||||||||||"3022166"|"350945"
0|0|0|||||||||||"3022167"|"354296"
|0||||||||||||"3022178"|"355973"
0|0|0|||||||||||"3028614"|"354713"
|0||||||||||||"3028617"|"356388"
|0||||||||||||"3028644"|"356390"
0|0|0|||||||||||"3028652"|"354716"
|0||||||||||||"3028655"|"353042"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029965"|"354792"
|0||||||||||||"3035090"|"353462"
0|0|0|||||||||||"3035129"|"353467"
|0||||||||||||"3035132"|"355142"
|0||||||||||||"3041565"|"353874"
|0||||||||||||"3041567"|"353875"
|0||||||||||||"3041570"|"357225"
|0||||||||||||"3041571"|"355551"
|0||||||||||||"3041571"|"357226"
0|0|0|||||||||||"3041597"|"355552"
|0||||||||||||"3041604"|"353878"
|0||||||||||||"3041604"|"355553"
0|5|14||||"Mixed rock fragments"|2|15|75|"Nonflat"|"Subrounded"|"Indurated"|"3041605"|"357228"
|0||||||||||||"3048043"|"350944"
|0||||||||||||"3048073"|"355971"
|0||||||||||||"3048080"|"354297"
|0||||||||||||"3048080"|"355972"
0|0|0|||||||||||"3048081"|"350947"
|0||||||||||||"3054518"|"356387"
|0||||||||||||"3054519"|"351362"
0|0|0|||||||||||"3054558"|"356391"
|0||||||||||||"3054561"|"354717"
|0||||||||||||"3060994"|"351786"
|0||||||||||||"3060996"|"355137"
|0||||||||||||"3061000"|"353463"
|0||||||||||||"3061000"|"355138"
0|0|0|||||||||||"3061025"|"351789"
|0||||||||||||"3061030"|"353466"
0|0|0|||||||||||"3067473"|"355550"
|0||||||||||||"3067503"|"357227"
0|0|0|||||||||||"3067511"|"352203"
|0||||||||||||"3067513"|"355554"
