0|0|0|183|183|183|"Wet"|"32032064"|"17059456"
0|0|0|183|183|183|"Wet"|"32032066"|"17175463"
0|0|0|30|61|91||"32032067"|"16827443"
30|61|91|183|183|183|"Wet"|"32032067"|"16943450"
0|0|0|30|61|91||"32032069"|"17059457"
30|61|91|183|183|183|"Wet"|"32032069"|"17175464"
0|0|0|30|61|91||"32032070"|"16827444"
30|61|91|183|183|183|"Wet"|"32032070"|"16943451"
0|0|0|30|61|91||"32032072"|"17059458"
30|61|91|183|183|183|"Wet"|"32032072"|"17175465"
0|0|0|46|77|107||"32032073"|"16827445"
46|77|107|183|183|183|"Wet"|"32032073"|"16943452"
0|0|0|46|77|107||"32032075"|"17059459"
46|77|107|183|183|183|"Wet"|"32032075"|"17175466"
91|137|183|107||198|"Wet"|"32032175"|"16827470"
107||198|183|183|183||"32032175"|"17059483"
0|0|0|91|137|183||"32032175"|"17175490"
0|0|0|30|61|91||"32032187"|"16943477"
30|61|91|183|183|183|"Wet"|"32032187"|"17059484"
30|61|91|183|183|183|"Wet"|"32032188"|"16827471"
0|0|0|30|61|91||"32032188"|"17175491"
0|0|0|30|61|91||"32032190"|"16943478"
30|61|91|183|183|183|"Wet"|"32032190"|"17059485"
30|61|91|183|183|183|"Wet"|"32032192"|"16827472"
0|0|0|30|61|91||"32032192"|"17175492"
0|0|0|183|183|183|"Wet"|"32032193"|"16943479"
0|0|0|183|183|183|"Wet"|"32032195"|"17059486"
30|61|91|183|183|183|"Wet"|"32032196"|"16827473"
0|0|0|30|61|91||"32032196"|"17175493"
0|0|0|30|61|91||"32032198"|"16943480"
30|61|91|183|183|183|"Wet"|"32032198"|"17059487"
46||107|183|183|183||"32032208"|"16943483"
0|0|0|30|61|91||"32032208"|"17059490"
30|61|91|46||107|"Wet"|"32032208"|"17175497"
46||107|183|183|183||"32032210"|"16827477"
0|0|0|30|61|91||"32032210"|"16943484"
30|61|91|46||107|"Wet"|"32032210"|"17059491"
30|61|91|183|183|183|"Wet"|"32032211"|"16827478"
0|0|0|30|61|91||"32032211"|"17175498"
0|0|0|30|61|91||"32032213"|"16943485"
30|61|91|183|183|183|"Wet"|"32032213"|"17059492"
0|0|0|30|61|91||"32032214"|"16827479"
30|61|91|46||107|"Wet"|"32032214"|"16943486"
46||107|183|183|183||"32032214"|"17175499"
30|61|91|46||107|"Wet"|"32032216"|"16827480"
46||107|183|183|183||"32032216"|"17059493"
0|0|0|30|61|91||"32032216"|"17175500"
0|0|0|183|183|183|"Wet"|"32032217"|"16943487"
0|0|0|183|183|183|"Wet"|"32032218"|"17059494"
0|0|0|183|183|183|"Wet"|"32032219"|"17175501"
0|0|0|183|183|183|"Wet"|"32032220"|"16827481"
0|0|0|183|183|183|"Wet"|"32032222"|"16943488"
0|0|0|30|61|91||"32032238"|"16827485"
30|61|91|183|183|183|"Wet"|"32032238"|"16943492"
0|0|0|30|61|91||"32032240"|"17059499"
30|61|91|183|183|183|"Wet"|"32032240"|"17175506"
0|0|0|183|183|183|"Wet"|"32032241"|"16827486"
0|0|0|183|183|183|"Wet"|"32032242"|"16943493"
0|0|0|183|183|183|"Wet"|"32032243"|"17059500"
0|0|0|183|183|183|"Wet"|"32032244"|"17175507"
0|0|0|183|183|183|"Wet"|"32032246"|"16827487"
0|0|0|183|183|183|"Wet"|"32032247"|"16943494"
