"smectitic"|"2965085"|"2332872"
"smectitic"|"2997468"|"2314116"
"smectitic"|"3042804"|"2307863"
"mixed"|"3010421"|"2301606"
"mixed"|"2978038"|"2295351"
"mixed"|"3055757"|"2370377"
"mixed"|"3062234"|"2351624"
"mixed"|"3036328"|"2326615"
"mixed"|"3003945"|"2320360"
"mixed"|"3049281"|"2289108"
"smectitic"|"3016898"|"2282854"
"mixed"|"3023375"|"2339125"
"smectitic"|"3023375"|"2364134"
"smectitic"|"2984514"|"2376632"
"mixed"|"2971561"|"2289107"
"smectitic"|"3029852"|"2345369"
"mixed"|"2990991"|"2357880"
"mixed"|"2978047"|"2295360"
"mixed"|"3010430"|"2301615"
"mixed"|"3042813"|"2307872"
"mixed"|"3010431"|"2301616"
"mixed"|"3055766"|"2370386"
"mixed"|"2997478"|"2339135"
"mixed"|"3023384"|"2364143"
"mixed"|"3055767"|"2370387"
"mixed"|"2991001"|"2357890"
"mixed"|"3003954"|"2320369"
"mixed"|"3036337"|"2326624"
"mixed"|"3029861"|"2345378"
"mixed"|"3049290"|"2289117"
"mixed"|"2965094"|"2332881"
"mixed"|"3062243"|"2351633"
"mixed"|"3016908"|"2282864"
"mixed"|"2971571"|"2314126"
"mixed"|"2984524"|"2376642"
"mixed"|"2997477"|"2339134"
"mixed"|"3016907"|"2282863"
"illitic"|"2971572"|"2314127"
"smectitic"|"3049291"|"2289118"
"illitic"|"3003955"|"2320370"
"illitic"|"3036338"|"2326625"
"mixed"|"3062244"|"2351634"
"mixed"|"2984525"|"2376643"
"mixed"|"3029862"|"2345379"
"illitic"|"3042814"|"2307873"
"mixed"|"2965095"|"2332882"
"mixed"|"2978048"|"2295361"
"illitic"|"2991002"|"2357891"
"illitic"|"3023385"|"2364144"
"smectitic"|"3055768"|"2370388"
"mixed"|"2991003"|"2357892"
"illitic"|"3049293"|"2289120"
"illitic"|"3042816"|"2307875"
"illitic"|"2978050"|"2295363"
"mixed"|"3010433"|"2301618"
"mixed"|"3055769"|"2370389"
"illitic"|"3023387"|"2364146"
"mixed"|"2971574"|"2314129"
"mixed"|"2991004"|"2357893"
"mixed"|"3003957"|"2320372"
"mixed"|"3036340"|"2326627"
"smectitic"|"3016910"|"2282866"
"mixed"|"3062246"|"2351636"
"illitic"|"2984527"|"2376645"
"smectitic"|"2997480"|"2339137"
"mixed"|"2965097"|"2332884"
"mixed"|"2971573"|"2314128"
"mixed"|"3029864"|"2345381"
"mixed"|"2991006"|"2357895"
"mixed"|"3003959"|"2320374"
"mixed"|"3055772"|"2370392"
"mixed"|"2971576"|"2314131"
"smectitic"|"2965099"|"2332886"
"mixed"|"3036342"|"2326629"
"mixed"|"3062248"|"2351638"
"smectitic"|"3016913"|"2282869"
"mixed"|"2997482"|"2339139"
"mixed"|"2984529"|"2376647"
"mixed"|"3049295"|"2289122"
"illitic"|"3023389"|"2364148"
"illitic"|"3010436"|"2301621"
"smectitic"|"3029866"|"2345383"
"illitic"|"3042818"|"2307877"
"illitic"|"2978052"|"2295365"
"mixed"|"2984535"|"2301627"
"smectitic"|"3029873"|"2370399"
"mixed"|"2971582"|"2314137"
"mixed"|"3049301"|"2289128"
"mixed"|"3023396"|"2364155"
"mixed"|"3062255"|"2376654"
"mixed"|"2984536"|"2301628"
"mixed"|"2997489"|"2339146"
"mixed"|"3029872"|"2370398"
"mixed"|"3016919"|"2282875"
"mixed"|"3049302"|"2289129"
"smectitic"|"3003966"|"2345390"
"mixed"|"2991013"|"2357902"
"mixed"|"3036349"|"2351645"
"smectitic"|"3042825"|"2307884"
"mixed"|"3010442"|"2326636"
"mixed"|"3055778"|"2295372"
"smectitic"|"2991012"|"2357901"
"mixed"|"2978059"|"2320381"
"mixed"|"2965106"|"2332893"
"mixed"|"3029880"|"2370406"
"mixed"|"2984542"|"2301634"
"mixed"|"3023403"|"2364162"
"mixed"|"2991020"|"2357909"
"mixed"|"3036356"|"2351652"
"smectitic"|"2984543"|"2301635"
"mixed"|"2997496"|"2339153"
"mixed"|"3042832"|"2307891"
"mixed"|"3062262"|"2376661"
"mixed"|"2978066"|"2320388"
"mixed"|"3010449"|"2326643"
"mixed"|"2971589"|"2314144"
"mixed"|"2991019"|"2357908"
"smectitic"|"3055785"|"2295379"
"mixed"|"2965113"|"2332900"
"mixed"|"3003973"|"2345397"
"mixed"|"3016926"|"2282882"
"mixed"|"3049309"|"2289136"
"mixed"|"3016935"|"2282891"
"mixed"|"3036365"|"2351661"
"mixed"|"3062270"|"2376669"
"mixed"|"2991028"|"2357917"
"mixed"|"3003981"|"2345405"
"mixed"|"3049317"|"2289144"
"mixed"|"2965121"|"2332908"
"mixed"|"3023412"|"2364171"
"mixed"|"2984551"|"2301643"
"mixed"|"3003982"|"2345406"
"mixed"|"3029888"|"2370414"
"mixed"|"2965122"|"2332909"
"mixed"|"2997505"|"2339162"
"mixed"|"3010458"|"2326652"
"mixed"|"2978075"|"2320397"
"mixed"|"3049318"|"2289145"
"mixed"|"3062271"|"2376670"
"mixed"|"3042841"|"2307900"
"mixed"|"3055794"|"2295388"
"mixed"|"2971598"|"2314153"
"illitic"|"3029890"|"2370416"
"illitic"|"2971599"|"2314154"
"illitic"|"3042842"|"2307901"
"illitic"|"3055795"|"2295389"
"illitic"|"2978076"|"2320398"
"mixed"|"3010459"|"2326653"
"illitic"|"2991029"|"2357918"
"mixed"|"3062272"|"2376671"
"illitic"|"3029889"|"2370415"
"illitic"|"2997506"|"2339163"
"illitic"|"3003983"|"2345407"
