0|5|9||75|162|250||||"7929694"|"13199057"
0|9|17||2|4|5||||"7929694"|"13491867"
5|13|20||5|40|75||||"7929694"|"13638272"
0|3|6||250|625|1000||||"7929695"|"13199058"
0|10|20||2|4|5||||"7929695"|"13345463"
6|13|20||5|40|75||||"7929695"|"13491868"
0|6|11||75|162|250||||"7929695"|"13638273"
0|14|27||2|4|5||||"7929696"|"13345464"
4|16|27||5|40|75||||"7929696"|"13491869"
3|9|14||75|162|250||||"7929696"|"13638274"
0|9|18||2|4|5||||"7929697"|"13199059"
2|10|18||5|40|75||||"7929697"|"13345465"
6|9|11||75|162|250||||"7929697"|"13491870"
5|13|20||5|40|75||||"7929698"|"13199060"
0|5|9||75|162|250||||"7929698"|"13345466"
0|9|17||2|4|5||||"7929698"|"13638275"
3|9|14||75|162|250||||"7929700"|"13199061"
0|10|19||2|4|5||||"7929700"|"13491871"
4|13|22||5|40|75||||"7929700"|"13638276"
0|6|11||2|4|5||||"7929701"|"13345467"
3|6|9||5|40|75||||"7929701"|"13491872"
0|3|6||75|162|250||||"7929701"|"13638277"
0|10|20||2|4|5||||"7929702"|"13199062"
2|11|20||5|40|75||||"7929702"|"13345468"
0|5|9||75|162|250||||"7929702"|"13491873"
4|13|22||5|40|75||||"7929703"|"13199063"
3|9|14||75|162|250||||"7929703"|"13345469"
0|10|19||2|4|5||||"7929703"|"13638278"
3|9|14||75|162|250||||"7929705"|"13199064"
0|10|19||2|4|5||||"7929705"|"13491874"
15|24|32||5|40|75||||"7929705"|"13638279"
0|14|28||2|4|5||||"7929706"|"13345470"
0|12|23||5|40|75||||"7929706"|"13491875"
0|2|3||75|162|250||||"7929706"|"13638280"
0|12|23||2|4|5||||"7929707"|"13199065"
3|12|20||5|40|75||||"7929707"|"13345471"
0|7|14||75|162|250||||"7929708"|"13199066"
0|20|40||2|4|5||||"7929708"|"13491876"
0|16|31||5|40|75||||"7929708"|"13638281"
0|6|11||2|4|5||||"7929709"|"13345472"
0|2|3||5|40|75||||"7929709"|"13491877"
0|2|3||5|40|75||||"7929712"|"13199067"
0|10|20||2|4|5||||"7929712"|"13638282"
0|6|11||2|4|5||||"7929713"|"13345473"
3|6|9||5|40|75||||"7929713"|"13491878"
0|2|3||75|162|250||||"7929713"|"13638283"
0|6|11||2|4|5||||"7929714"|"13199068"
0|2|3||5|40|75||||"7929714"|"13345474"
0|3|6||75|162|250||||"7929715"|"13199069"
0|16|31||2|4|5||||"7929715"|"13491879"
0|9|17||5|40|75||||"7929715"|"13638284"
0|16|31||2|4|5||||"7929716"|"13345475"
5|17|28||5|40|75||||"7929716"|"13491880"
0|3|6||75|162|250||||"7929716"|"13638285"
0|7|14||2|4|5||||"7929717"|"13199070"
0|6|11||5|40|75||||"7929717"|"13345476"
0|2|3||75|162|250||||"7929717"|"13491881"
3|13|23||5|40|75||||"7929718"|"13199071"
0|3|6||75|162|250||||"7929718"|"13345477"
0|12|23||2|4|5||||"7929718"|"13638286"
0|3|6||75|162|250||||"7929720"|"13199072"
0|12|23||2|4|5||||"7929720"|"13491882"
8|17|26||5|40|75||||"7929720"|"13638287"
0|7|13||2|4|5||||"7929721"|"13345478"
2|8|13||5|40|75||||"7929721"|"13491883"
