0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964168"|"355566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964169"|"355567"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964170"|"353893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964171"|"355568"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964174"|"353894"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964181"|"352221"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964184"|"353897"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2964185"|"350547"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967018"|"355760"
3|9|15|||||250|425|600|"Nonflat"|||"2967019"|"354086"
3|9|15|||||250|425|600|"Nonflat"|||"2967020"|"352412"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968186"|"352492"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968188"|"355843"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968192"|"350819"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"2970403"|"354305"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970645"|"350964"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970646"|"350965"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970647"|"350966"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970648"|"350967"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970649"|"352643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970652"|"350968"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970658"|"355995"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970659"|"352646"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970660"|"355996"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970662"|"350971"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2973485"|"356178"
3|9|15|||||250|425|600|"Nonflat"|||"2973494"|"354506"
3|9|15|||||250|425|600|"Nonflat"|||"2973495"|"351156"
3|9|15|||||250|425|600|"Nonflat"|||"2973496"|"356182"
3|9|15|||||250|425|600|"Nonflat"|||"2973508"|"352836"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974662"|"354584"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974663"|"354585"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974665"|"351236"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974669"|"356262"
3|9|15||||"Schist fragments"|250|425|600|"Nonflat"|"Subangular"|"Very strongly cemented"|"2976880"|"354722"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977122"|"356405"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977123"|"356406"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977124"|"354732"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977125"|"354733"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977126"|"351383"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977127"|"354734"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977129"|"351384"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977134"|"351385"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2977137"|"353062"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979962"|"354917"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979972"|"354920"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981139"|"354998"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981141"|"355000"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981142"|"355001"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983598"|"351805"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983599"|"351806"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983600"|"351807"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983601"|"356833"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983605"|"356835"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983606"|"353486"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983612"|"353487"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983614"|"353488"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983615"|"356838"
3|9|15|||||250|425|600|"Nonflat"|||"2986450"|"355348"
3|9|15|||||250|425|600|"Nonflat"|||"2986462"|"353677"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987615"|"353743"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987618"|"357095"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987620"|"353746"
