0|3|6||2|4|5||||"7932579"|"13493114"
0|2|3||5|40|75||||"7932579"|"13639519"
0|6|11||2|4|5||||"7932583"|"13200304"
0|5|9||5|40|75||||"7932583"|"13346710"
0|2|3||75|162|250||||"7932584"|"13200305"
0|1|1||250|625|1000||||"7932584"|"13346711"
0|5|9||2|4|5||||"7932584"|"13493115"
0|2|3||5|40|75||||"7932584"|"13639520"
0|2|3||2|4|5||||"7932585"|"13493116"
0|2|3||5|40|75||||"7932585"|"13639521"
0|2|3||2|4|5||||"7932589"|"13200306"
0|1|1||250|625|1000||||"7932593"|"13200307"
0|6|11||2|4|5||||"7932593"|"13346712"
3|7|11||5|40|75||||"7932593"|"13493117"
0|2|3||75|162|250||||"7932593"|"13639522"
0|6|11||2|4|5||||"7932594"|"13346713"
0|3|6||5|40|75||||"7932594"|"13493118"
0|2|3||75|162|250||||"7932594"|"13639523"
0|9|17||2|4|5||||"7932595"|"13200308"
3|7|11||5|40|75||||"7932595"|"13346714"
0|1|1||75|162|250||||"7932595"|"13493119"
0|3|6||2|4|5||||"7932602"|"13639524"
0|3|6||2|4|5||||"7932603"|"13200309"
0|3|6||5|40|75||||"7932603"|"13346715"
0|1|2||75|162|250||||"7932603"|"13493120"
0|2|3||5|40|75||||"7932604"|"13200310"
0|2|3||75|162|250||||"7932604"|"13346716"
0|5|9||2|4|5||||"7932604"|"13639525"
0|5|9||2|4|5||||"7932608"|"13493121"
0|2|3||5|40|75||||"7932608"|"13639526"
0|6|11||2|4|5||||"7932609"|"13200311"
0|5|9||5|40|75||||"7932609"|"13346717"
0|2|3||75|162|250||||"7932610"|"13200312"
0|5|9||2|4|5||||"7932610"|"13493122"
0|3|6||5|40|75||||"7932610"|"13639527"
0|5|9||2|4|5||||"7932611"|"13346718"
0|2|3||5|40|75||||"7932611"|"13493123"
0|2|3||75|162|250||||"7932611"|"13639528"
0|2|3||2|4|5||||"7932614"|"13200313"
0|2|3||5|40|75||||"7932614"|"13346719"
0|3|6||2|4|5||||"7932616"|"13493124"
0|2|3||5|40|75||||"7932616"|"13639529"
0|2|3||2|4|5||||"7932617"|"13200314"
0|5|9||2|4|5||||"7932618"|"13346720"
0|3|6||5|40|75||||"7932618"|"13493125"
0|2|3||75|162|250||||"7932618"|"13639530"
0|2|3||2|4|5||||"7932619"|"13200315"
0|2|3||5|40|75||||"7932619"|"13346721"
0|2|3||75|162|250||||"7932620"|"13200316"
0|1|1||250|625|1000||||"7932620"|"13346722"
0|6|11||2|4|5||||"7932620"|"13493126"
0|2|3||5|40|75||||"7932620"|"13639531"
0|2|3||2|4|5||||"7932621"|"13493127"
0|2|3||5|40|75||||"7932621"|"13639532"
0|2|3||2|4|5||||"7932622"|"13200317"
0|2|3||2|4|5||||"7932624"|"13346723"
0|2|3||5|40|75||||"7932624"|"13493128"
0|2|3||75|162|250||||"7932624"|"13639533"
0|2|3||2|4|5||||"7932627"|"13200318"
0|2|3||5|40|75||||"7932627"|"13346724"
0|2|3||75|162|250||||"7932627"|"13493129"
0|2|3||5|40|75||||"7932630"|"13200319"
0|2|3||2|4|5||||"7932630"|"13639534"
0|2|3||2|4|5||||"7932632"|"13346725"
0|2|3||2|4|5||||"7932633"|"13493130"
0|2|3||75|162|250||||"7932633"|"13639535"
0|15|30||2|4|5||||"7932634"|"13200320"
9|25|40||5|40|75||||"7932634"|"13346726"
3|7|11||75|162|250||||"7932634"|"13493131"
11|23|34||5|40|75||||"7932635"|"13200321"
0|2|3||75|162|250||||"7932635"|"13346727"
0|13|26||2|4|5||||"7932635"|"13639536"
0|2|3||2|4|5||||"7932636"|"13493132"
0|2|3||5|40|75||||"7932636"|"13639537"
0|6|11||2|4|5||||"7932637"|"13200322"
0|2|3||5|40|75||||"7932637"|"13346728"
0|2|3||75|162|250||||"7932637"|"13493133"
0|1|1||250|625|1000||||"7932637"|"13639538"
0|3|6||2|4|5||||"7932638"|"13200323"
0|3|6||2|4|5||||"7932639"|"13346729"
0|2|3||5|40|75||||"7932639"|"13493134"
0|2|3||5|40|75||||"7932641"|"13200324"
0|2|3||2|4|5||||"7932641"|"13639539"
0|5|9||2|4|5||||"7932642"|"13346730"
0|5|9||5|40|75||||"7932642"|"13493135"
0|3|6||75|162|250||||"7932642"|"13639540"
0|2|3||2|4|5||||"7932643"|"13200325"
0|2|3||5|40|75||||"7932643"|"13346731"
0|2|3||2|4|5||||"7932644"|"13493136"
0|5|9||5|40|75||||"7932648"|"13200326"
0|3|6||75|162|250||||"7932648"|"13346732"
0|7|14||2|4|5||||"7932648"|"13639541"
0|9|17||2|4|5||||"7932655"|"13493137"
0|3|6||2|4|5||||"7932660"|"13639542"
0|5|10||2|4|5||||"7932661"|"13200327"
5|10|14||5|40|75||||"7932661"|"13346733"
28|33|37||75|162|250||||"7932661"|"13493138"
0|2|3||5|40|75||||"7932667"|"13200328"
0|2|3||75|162|250||||"7932667"|"13346734"
0|1|1||250|625|1000||||"7932667"|"13493139"
0|7|14||2|4|5||||"7932667"|"13639543"
0|3|6||2|4|5||||"7932672"|"13639544"
0|3|6||2|4|5||||"7932676"|"13200329"
0|2|3||5|40|75||||"7932676"|"13346735"
0|2|3||75|162|250||||"7932677"|"13200330"
0|3|6||2|4|5||||"7932677"|"13493140"
0|2|3||5|40|75||||"7932677"|"13639545"
0|2|3||5|40|75||||"7932680"|"13493141"
0|2|3||75|162|250||||"7932680"|"13639546"
0|3|6||2|4|5||||"7932680"|"13346736"
0|7|14||2|4|5||||"7932681"|"13200331"
0|2|3||5|40|75||||"7932681"|"13346737"
0|2|3||75|162|250||||"7932681"|"13493142"
0|1|1||250|625|1000||||"7932681"|"13639547"
0|3|6||2|4|5||||"7932682"|"13200332"
0|2|3||5|40|75||||"7932682"|"13346738"
0|2|3||75|162|250||||"7932682"|"13493143"
0|5|9||5|40|75||||"7932683"|"13200333"
0|2|3||75|162|250||||"7932683"|"13346739"
0|1|1||250|625|1000||||"7932683"|"13493144"
0|7|14||2|4|5||||"7932683"|"13639548"
0|2|3||2|4|5||||"7932685"|"13639549"
0|5|9||2|4|5||||"7932695"|"13200334"
0|3|6||5|40|75||||"7932695"|"13346740"
0|2|3||75|162|250||||"7932695"|"13493145"
0|6|11||5|40|75||||"7932696"|"13200335"
0|2|3||75|162|250||||"7932696"|"13346741"
0|6|11||2|4|5||||"7932696"|"13639550"
0|5|9||2|4|5||||"7932697"|"13493146"
0|3|6||5|40|75||||"7932697"|"13639551"
0|11|22||2|4|5||||"7932698"|"13200336"
5|17|28||5|40|75||||"7932698"|"13346742"
2|4|6||75|162|250||||"7932698"|"13493147"
0|3|6||5|40|75||||"7932699"|"13200337"
0|2|3||75|162|250||||"7932699"|"13346743"
0|6|11||2|4|5||||"7932699"|"13639552"
0|2|3||75|162|250||||"7932700"|"13200338"
0|6|11||2|4|5||||"7932700"|"13493148"
0|3|6||5|40|75||||"7932700"|"13639553"
0|1|1||250|625|1000||||"7932701"|"13200339"
0|9|17||2|4|5||||"7932701"|"13346744"
0|3|6||5|40|75||||"7932701"|"13493149"
0|2|3||75|162|250||||"7932701"|"13639554"
0|2|3||2|4|5||||"7932704"|"13346745"
0|1|1||75|162|250||||"7932707"|"13200340"
0|3|6||2|4|5||||"7932707"|"13493150"
0|2|3||5|40|75||||"7932707"|"13639555"
0|2|3||2|4|5||||"7932710"|"13346746"
0|2|3||75|162|250||||"7932711"|"13200341"
0|1|1||250|625|1000||||"7932711"|"13346747"
0|5|9||2|4|5||||"7932711"|"13493151"
0|3|6||5|40|75||||"7932711"|"13639556"
0|3|6||75|162|250||||"7932712"|"13200342"
0|1|1||250|625|1000||||"7932712"|"13346748"
0|3|6||2|4|5||||"7932712"|"13493152"
0|2|3||5|40|75||||"7932712"|"13639557"
0|2|3||2|4|5||||"7932713"|"13493153"
0|2|3||5|40|75||||"7932713"|"13639558"
0|3|6||2|4|5||||"7932714"|"13200343"
0|2|3||5|40|75||||"7932714"|"13346749"
0|2|3||75|162|250||||"7932714"|"13493154"
0|2|3||5|40|75||||"7932715"|"13200344"
0|2|3||75|162|250||||"7932715"|"13346750"
0|2|3||2|4|5||||"7932715"|"13639559"
0|2|3||75|162|250||||"7932717"|"13200345"
0|1|1||250|625|1000||||"7932717"|"13346751"
0|5|9||2|4|5||||"7932717"|"13493155"
0|2|3||5|40|75||||"7932717"|"13639560"
0|3|6||2|4|5||||"7932719"|"13493156"
0|2|3||5|40|75||||"7932719"|"13639561"
0|2|3||2|4|5||||"7932720"|"13200346"
0|6|11||2|4|5||||"7932722"|"13346752"
0|3|6||5|40|75||||"7932722"|"13493157"
0|2|3||75|162|250||||"7932722"|"13639562"
0|9|17||2|4|5||||"7932724"|"13200347"
0|3|6||5|40|75||||"7932724"|"13346753"
0|2|3||75|162|250||||"7932724"|"13493158"
0|1|1||250|625|1000||||"7932724"|"13639563"
0|2|3||2|4|5||||"7932726"|"13200348"
0|2|3||2|4|5||||"7932727"|"13346754"
0|2|3||5|40|75||||"7932727"|"13493159"
0|2|3||5|40|75||||"7932728"|"13200349"
0|5|9||2|4|5||||"7932728"|"13639564"
0|2|3||2|4|5||||"7932729"|"13346755"
0|5|9||2|4|5||||"7932730"|"13493160"
0|2|3||5|40|75||||"7932730"|"13639565"
0|5|9||2|4|5||||"7932732"|"13200350"
0|3|6||5|40|75||||"7932732"|"13346756"
0|2|3||75|162|250||||"7932732"|"13493161"
0|3|6||2|4|5||||"7932733"|"13639566"
0|7|14||2|4|5||||"7932735"|"13200351"
0|7|14||5|40|75||||"7932735"|"13346757"
0|2|3||2|4|5||||"7932737"|"13493162"
0|5|9||5|40|75||||"7932738"|"13200352"
0|5|9||2|4|5||||"7932738"|"13639567"
0|1|1||250|625|1000||||"7932740"|"13200353"
0|16|31||2|4|5||||"7932740"|"13346758"
0|13|26||5|40|75||||"7932740"|"13493163"
0|2|3||75|162|250||||"7932740"|"13639568"
0|1|1||250|625|1000||||"7932741"|"13200354"
0|9|17||2|4|5||||"7932741"|"13346759"
0|9|17||5|40|75||||"7932741"|"13493164"
0|2|4||75|162|250||||"7932741"|"13639569"
0|1|1||250|625|1000||||"7932742"|"13200355"
0|2|3||2|4|5||||"7932742"|"13346760"
3|5|6||5|40|75||||"7932742"|"13493165"
0|2|3||75|162|250||||"7932742"|"13639570"
0|1|1||250|625|1000||||"7932745"|"13200356"
0|2|3||2|4|5||||"7932745"|"13346761"
3|5|6||5|40|75||||"7932745"|"13493166"
0|2|3||75|162|250||||"7932745"|"13639571"
0|13|26||2|4|5||||"7932746"|"13346762"
9|19|28||5|40|75||||"7932746"|"13493167"
6|16|25||75|162|250||||"7932746"|"13639572"
0|14|28||2|4|5||||"7932747"|"13200357"
2|15|28||5|40|75||||"7932747"|"13346763"
6|22|37||75|162|250||||"7932747"|"13493168"
0|3|6||250|625|1000||||"7932747"|"13639573"
0|7|14||2|4|5||||"7932750"|"13200358"
5|13|20||5|40|75||||"7932750"|"13346764"
0|3|6||75|162|250||||"7932750"|"13493169"
0|6|11||5|40|75||||"7932751"|"13200359"
0|7|14||2|4|5||||"7932751"|"13639574"
0|5|9||2|4|5||||"7932754"|"13346765"
0|3|6||5|40|75||||"7932754"|"13493170"
0|1|2||75|162|250||||"7932754"|"13639575"
0|5|9||2|4|5||||"7932755"|"13200360"
0|3|6||5|40|75||||"7932755"|"13346766"
0|2|3||75|162|250||||"7932755"|"13493171"
0|2|3||5|40|75||||"7932756"|"13200361"
0|2|3||75|162|250||||"7932756"|"13346767"
0|1|1||250|625|1000||||"7932756"|"13493172"
0|7|14||2|4|5||||"7932756"|"13639576"
0|6|11||5|40|75||||"7932757"|"13200362"
0|7|14||2|4|5||||"7932757"|"13639577"
0|3|6||2|4|5||||"7932758"|"13346768"
0|2|3||5|40|75||||"7932758"|"13493173"
0|2|3||75|162|250||||"7932758"|"13639578"
0|2|3||2|4|5||||"7932759"|"13200363"
0|2|3||5|40|75||||"7932759"|"13346769"
0|2|3||75|162|250||||"7932759"|"13493174"
0|16|31||5|40|75||||"7932762"|"13200364"
1|4|6||75|162|250||||"7932762"|"13346770"
1|4|6||250|625|1000||||"7932762"|"13493175"
0|17|33||2|4|5||||"7932762"|"13639579"
0|3|6||5|40|75||||"7932763"|"13200365"
0|5|9||2|4|5||||"7932763"|"13639580"
0|2|3||2|4|5||||"7932765"|"13346771"
0|2|3||5|40|75||||"7932765"|"13493176"
0|2|3||5|40|75||||"7932768"|"13200366"
0|3|6||2|4|5||||"7932768"|"13639581"
0|1|1||250|625|1000||||"7932770"|"13200367"
0|5|9||2|4|5||||"7932770"|"13346772"
0|3|6||5|40|75||||"7932770"|"13493177"
0|6|11||75|162|250||||"7932770"|"13639582"
0|1|1||250|625|1000||||"7932772"|"13200368"
0|6|11||2|4|5||||"7932772"|"13346773"
3|7|11||5|40|75||||"7932772"|"13493178"
1|4|6||75|162|250||||"7932772"|"13639583"
0|3|6||2|4|5||||"7932773"|"13346774"
0|2|3||5|40|75||||"7932773"|"13493179"
0|2|3||2|4|5||||"7932775"|"13639584"
0|3|6||2|4|5||||"7932776"|"13200369"
0|3|6||5|40|75||||"7932776"|"13346775"
0|3|6||2|4|5||||"7932779"|"13493180"
0|5|9||5|40|75||||"7932786"|"13200370"
0|5|9||2|4|5||||"7932786"|"13639585"
0|2|3||2|4|5||||"7932787"|"13346776"
0|2|3||2|4|5||||"7932788"|"13493181"
0|2|3||5|40|75||||"7932788"|"13639586"
0|3|6||2|4|5||||"7932789"|"13200371"
0|1|1||250|625|1000||||"7932790"|"13200372"
0|2|3||2|4|5||||"7932790"|"13346777"
0|2|3||5|40|75||||"7932790"|"13493182"
0|2|3||75|162|250||||"7932790"|"13639587"
0|1|1||250|625|1000||||"7932791"|"13200373"
0|3|6||2|4|5||||"7932791"|"13346778"
0|2|3||5|40|75||||"7932791"|"13493183"
0|3|6||75|162|250||||"7932791"|"13639588"
0|5|9||2|4|5||||"7932792"|"13346779"
0|3|6||5|40|75||||"7932792"|"13493184"
0|2|3||75|162|250||||"7932792"|"13639589"
0|2|3||2|4|5||||"7932793"|"13200374"
0|2|3||75|162|250||||"7932793"|"13346780"
0|2|3||75|162|250||||"7932794"|"13200375"
0|5|9||2|4|5||||"7932794"|"13493185"
0|3|6||5|40|75||||"7932794"|"13639590"
0|5|9||2|4|5||||"7932795"|"13346781"
0|3|6||5|40|75||||"7932795"|"13493186"
0|2|3||75|162|250||||"7932795"|"13639591"
0|5|9||2|4|5||||"7932796"|"13200376"
0|2|3||5|40|75||||"7932796"|"13346782"
0|3|6||75|162|250||||"7932796"|"13493187"
0|1|1||250|625|1000||||"7932796"|"13639592"
0|5|9||2|4|5||||"7932841"|"13493210"
