"2"|"2969967"|"551633"
"4"|"2970353"|"551653"
"2"|"2970353"|"551654"
"3"|"2970353"|"551655"
"2"|"2976838"|"551702"
"2"|"2983034"|"551719"
"4"|"2983084"|"551727"
"2"|"2983279"|"551735"
"3"|"2983279"|"551736"
"2"|"2983312"|"551745"
"2"|"2989791"|"551791"
"2"|"2996263"|"551821"
"2"|"2996272"|"551826"
"3"|"2996272"|"551827"
"2"|"3002737"|"551855"
"2"|"3002739"|"551856"
"2"|"3008827"|"551868"
"2"|"3009214"|"551902"
"2"|"3015341"|"551922"
"2"|"3015690"|"551944"
"2"|"3015692"|"551945"
"2"|"3028295"|"552014"
"2"|"3028421"|"552026"
"2"|"3028643"|"552035"
"2"|"3035121"|"552091"
"2"|"3041374"|"552118"
"2"|"3041599"|"552128"
"2"|"3048072"|"552166"
"2"|"3054163"|"552192"
"2"|"3054519"|"552224"
"2"|"3054550"|"552227"
"2"|"3060753"|"552243"
"2"|"3067116"|"552280"
"2"|"3067154"|"552284"
"2"|"3067503"|"552308"
