0|0|0|122|153|183||"32020394"|"16942458"
122|153|183|183|183|183|"Wet"|"32020394"|"17058465"
122|153|183|183|183|183|"Wet"|"32020395"|"16826452"
0|0|0|122|153|183||"32020395"|"17174472"
0|0|0|30|61|91||"32020400"|"16942459"
30|61|91|183|183|183|"Wet"|"32020400"|"17058466"
30|61|91|183|183|183|"Wet"|"32020401"|"16826453"
0|0|0|30|61|91||"32020401"|"17174473"
0|0|0|122|153|183||"32032055"|"16827441"
122|153|183|183|183|183|"Wet"|"32032055"|"16943448"
0|0|0|122|153|183||"32032056"|"17059455"
122|153|183|183|183|183|"Wet"|"32032056"|"17175462"
0|0|0|122|153|183||"32032057"|"16827442"
122|153|183|183|183|183|"Wet"|"32032057"|"16943449"
0|0|0|183|183|183|"Wet"|"32032064"|"17059456"
0|0|0|183|183|183|"Wet"|"32032066"|"17175463"
0|0|0|30|61|91||"32032067"|"16827443"
30|61|91|183|183|183|"Wet"|"32032067"|"16943450"
0|0|0|30|61|91||"32032069"|"17059457"
30|61|91|183|183|183|"Wet"|"32032069"|"17175464"
0|0|0|30|61|91||"32032070"|"16827444"
30|61|91|183|183|183|"Wet"|"32032070"|"16943451"
0|0|0|30|61|91||"32032072"|"17059458"
30|61|91|183|183|183|"Wet"|"32032072"|"17175465"
0|0|0|46|77|107||"32032073"|"16827445"
46|77|107|183|183|183|"Wet"|"32032073"|"16943452"
0|0|0|46|77|107||"32032075"|"17059459"
46|77|107|183|183|183|"Wet"|"32032075"|"17175466"
107||198|183|183|183||"32032076"|"16827446"
0|0|0|91|137|183||"32032076"|"16943453"
91|137|183|107||198|"Wet"|"32032076"|"17059460"
0|0|0|91|137|183||"32032078"|"16827447"
91|137|183|107||198|"Wet"|"32032078"|"16943454"
107||198|183|183|183||"32032078"|"17175467"
30|61|91|46||107|"Wet"|"32032079"|"16827448"
46||107|183|183|183||"32032079"|"17059461"
0|0|0|30|61|91||"32032079"|"17175468"
46||107|183|183|183||"32032081"|"16943455"
0|0|0|30|61|91||"32032081"|"17059462"
30|61|91|46||107|"Wet"|"32032081"|"17175469"
0|0|0|30|61|91||"32032082"|"16827449"
30|61|91|183|183|183|"Wet"|"32032082"|"16943456"
0|0|0|30|61|91||"32032084"|"17059463"
30|61|91|183|183|183|"Wet"|"32032084"|"17175470"
46||107|183|183|183||"32032085"|"16827450"
0|0|0|30|61|91||"32032085"|"16943457"
30|61|91|46||107|"Wet"|"32032085"|"17059464"
0|0|0|30|61|91||"32032087"|"16827451"
30|61|91|46||107|"Wet"|"32032087"|"16943458"
46||107|183|183|183||"32032087"|"17175471"
0|0|0|30|61|91||"32032088"|"17059465"
30|61|91|183|183|183|"Wet"|"32032088"|"17175472"
0|0|0|30|61|91||"32032090"|"16827452"
