"smectitic"|"3022402"|"2338219"
"mixed"|"3022402"|"2363228"
"smectitic"|"3035355"|"2375717"
"mixed"|"2983542"|"2325700"
"smectitic"|"2970589"|"2313211"
"mixed"|"2970589"|"2338220"
"smectitic"|"3002972"|"2344457"
"mixed"|"3002972"|"2369466"
"smectitic"|"3048308"|"2288202"
"mixed"|"3041831"|"2331956"
"mixed"|"2990019"|"2281939"
"smectitic"|"2990019"|"2356965"
"mixed"|"3028879"|"2294440"
"smectitic"|"2977065"|"2319448"
"mixed"|"3061261"|"2300691"
"mixed"|"2996495"|"2313210"
"mixed"|"3067489"|"2331710"
"mixed"|"3055756"|"2370376"
"mixed"|"2970340"|"2287954"
"mixed"|"3010420"|"2301605"
"mixed"|"3023373"|"2339123"
"mixed"|"2971560"|"2289106"
"mixed"|"2965083"|"2332870"
"mixed"|"2984513"|"2376631"
"mixed"|"3062232"|"2351622"
"mixed"|"3049279"|"2364132"
"mixed"|"3003943"|"2320358"
"mixed"|"3035107"|"2325454"
"mixed"|"3054536"|"2369219"
"mixed"|"3029850"|"2345367"
"mixed"|"2990990"|"2357879"
"mixed"|"3003944"|"2320359"
"mixed"|"3036327"|"2326614"
"mixed"|"3023374"|"2339124"
"mixed"|"2965084"|"2332871"
"mixed"|"2978037"|"2295350"
"mixed"|"2997467"|"2314115"
"mixed"|"3049280"|"2364133"
"mixed"|"3042803"|"2307862"
"mixed"|"3016897"|"2282853"
"mixed"|"3062233"|"2351623"
"mixed"|"3029851"|"2345368"
"smectitic"|"2965085"|"2332872"
"smectitic"|"2997468"|"2314116"
"smectitic"|"3042804"|"2307863"
"mixed"|"3010421"|"2301606"
"mixed"|"2978038"|"2295351"
"mixed"|"3055757"|"2370377"
"mixed"|"3062234"|"2351624"
"mixed"|"3036328"|"2326615"
"mixed"|"3003945"|"2320360"
"mixed"|"3049281"|"2289108"
"smectitic"|"3016898"|"2282854"
"mixed"|"3023375"|"2339125"
"smectitic"|"3023375"|"2364134"
"smectitic"|"2984514"|"2376632"
"mixed"|"2971561"|"2289107"
"smectitic"|"3029852"|"2345369"
"mixed"|"2990991"|"2357880"
"smectitic"|"3055758"|"2370378"
"mixed"|"2971562"|"2314117"
"smectitic"|"2984515"|"2376633"
"smectitic"|"2978039"|"2295352"
"smectitic"|"3010422"|"2301607"
"smectitic"|"2997469"|"2339126"
"mixed"|"2990992"|"2357881"
"mixed"|"3016899"|"2282855"
"mixed"|"3010423"|"2301608"
"smectitic"|"3055759"|"2370379"
"smectitic"|"3023376"|"2364135"
"mixed"|"3003946"|"2320361"
"smectitic"|"3049282"|"2289109"
"smectitic"|"2990993"|"2357882"
"smectitic"|"3029853"|"2345370"
"smectitic"|"3042805"|"2307864"
"mixed"|"2965086"|"2332873"
"smectitic"|"3062235"|"2351625"
"mixed"|"2971563"|"2314118"
"smectitic"|"2984516"|"2376634"
"mixed"|"3036329"|"2326616"
"smectitic"|"3023377"|"2364136"
"mixed"|"3003947"|"2320362"
"mixed"|"3016900"|"2282856"
"smectitic"|"3036330"|"2326617"
"smectitic"|"3049283"|"2289110"
"mixed"|"2978040"|"2295353"
"mixed"|"2965087"|"2332874"
"smectitic"|"3042806"|"2307865"
"mixed"|"3062236"|"2351626"
"mixed"|"2997470"|"2339127"
"mixed"|"3055760"|"2370380"
"mixed"|"3023378"|"2364137"
"mixed"|"3055761"|"2370381"
"mixed"|"2990995"|"2357884"
"mixed"|"2984517"|"2376635"
"mixed"|"2965088"|"2332875"
"mixed"|"2971565"|"2314120"
"mixed"|"2990994"|"2357883"
"mixed"|"3010424"|"2301609"
"mixed"|"2971564"|"2314119"
"mixed"|"3029855"|"2345372"
"mixed"|"3029854"|"2345371"
"mixed"|"2997471"|"2339128"
"mixed"|"3042807"|"2307866"
"mixed"|"3062237"|"2351627"
"mixed"|"2978041"|"2295354"
"mixed"|"3049284"|"2289111"
"mixed"|"3036331"|"2326618"
"mixed"|"2984518"|"2376636"
"mixed"|"3016901"|"2282857"
"mixed"|"3003948"|"2320363"
"mixed"|"2990996"|"2357885"
"mixed"|"3036332"|"2326619"
"mixed"|"2971566"|"2314121"
"mixed"|"3003949"|"2320364"
"mixed"|"3023379"|"2364138"
"mixed"|"2965089"|"2332876"
"mixed"|"3049285"|"2289112"
"mixed"|"3016902"|"2282858"
"mixed"|"2978042"|"2295355"
"mixed"|"2984519"|"2376637"
"mixed"|"2997472"|"2339129"
"mixed"|"3010425"|"2301610"
"mixed"|"3029856"|"2345373"
"mixed"|"3042808"|"2307867"
"mixed"|"3062238"|"2351628"
"mixed"|"3023380"|"2364139"
"mixed"|"3036333"|"2326620"
"mixed"|"3055762"|"2370382"
"mixed"|"3062239"|"2351629"
"mixed"|"2978043"|"2295356"
"mixed"|"3042809"|"2307868"
"mixed"|"2997473"|"2339130"
"mixed"|"3010426"|"2301611"
"mixed"|"3003950"|"2320365"
"mixed"|"3016903"|"2282859"
"smectitic"|"2978044"|"2295357"
"mixed"|"2990997"|"2357886"
"mixed"|"2971567"|"2314122"
"mixed"|"2984520"|"2376638"
"mixed"|"3049286"|"2289113"
"mixed"|"3003951"|"2320366"
"mixed"|"2965090"|"2332877"
"mixed"|"3023381"|"2364140"
"mixed"|"3036334"|"2326621"
"mixed"|"3010427"|"2301612"
"smectitic"|"3042810"|"2307869"
"mixed"|"3055763"|"2370383"
"smectitic"|"3062240"|"2351630"
"mixed"|"2997474"|"2339131"
"mixed"|"3016904"|"2282860"
"mixed"|"3029857"|"2345374"
"mixed"|"3055764"|"2370384"
"smectitic"|"3016905"|"2282861"
"smectitic"|"3029858"|"2345375"
"mixed"|"3010428"|"2301613"
"mixed"|"2971568"|"2314123"
"smectitic"|"2990998"|"2357887"
"mixed"|"2997475"|"2339132"
"smectitic"|"2965091"|"2332878"
"smectitic"|"3049287"|"2289114"
"mixed"|"2984521"|"2376639"
"mixed"|"3003952"|"2320367"
"mixed"|"2971569"|"2314124"
"mixed"|"3055765"|"2370385"
"mixed"|"3036335"|"2326622"
"mixed"|"3010429"|"2301614"
"mixed"|"3023382"|"2364141"
"mixed"|"2990999"|"2357888"
"mixed"|"2978046"|"2295359"
"mixed"|"3016906"|"2282862"
"mixed"|"2965092"|"2332879"
"mixed"|"3062241"|"2351631"
"mixed"|"2978045"|"2295358"
"mixed"|"2984522"|"2376640"
"mixed"|"3042811"|"2307870"
"mixed"|"3029859"|"2345376"
"mixed"|"2997476"|"2339133"
"mixed"|"3049288"|"2289115"
"mixed"|"2965093"|"2332880"
"mixed"|"3062242"|"2351632"
"mixed"|"3042812"|"2307871"
"mixed"|"2984523"|"2376641"
"mixed"|"3049289"|"2289116"
"mixed"|"2991000"|"2357889"
"mixed"|"3036336"|"2326623"
"mixed"|"3023383"|"2364142"
"mixed"|"2971570"|"2314125"
"mixed"|"3003953"|"2320368"
"mixed"|"3029860"|"2345377"
"mixed"|"2978047"|"2295360"
"mixed"|"3010430"|"2301615"
"mixed"|"3042813"|"2307872"
"mixed"|"3010431"|"2301616"
"mixed"|"3055766"|"2370386"
"mixed"|"2997478"|"2339135"
"mixed"|"3023384"|"2364143"
"mixed"|"3055767"|"2370387"
"mixed"|"2991001"|"2357890"
"mixed"|"3003954"|"2320369"
"mixed"|"3036337"|"2326624"
"mixed"|"3029861"|"2345378"
"mixed"|"3049290"|"2289117"
"mixed"|"2965094"|"2332881"
"mixed"|"3062243"|"2351633"
"mixed"|"3016908"|"2282864"
"mixed"|"2971571"|"2314126"
"mixed"|"2984524"|"2376642"
"mixed"|"2997477"|"2339134"
"mixed"|"3016907"|"2282863"
"illitic"|"2971572"|"2314127"
"smectitic"|"3049291"|"2289118"
"illitic"|"3003955"|"2320370"
"illitic"|"3036338"|"2326625"
"mixed"|"3062244"|"2351634"
"mixed"|"2984525"|"2376643"
"mixed"|"3029862"|"2345379"
"illitic"|"3042814"|"2307873"
"mixed"|"2965095"|"2332882"
"mixed"|"2978048"|"2295361"
"illitic"|"2991002"|"2357891"
"illitic"|"3023385"|"2364144"
"smectitic"|"3055768"|"2370388"
"mixed"|"3010432"|"2301617"
"mixed"|"2978049"|"2295362"
"mixed"|"3036339"|"2326626"
"mixed"|"3003956"|"2320371"
"mixed"|"3023386"|"2364145"
"mixed"|"3029863"|"2345380"
"mixed"|"3062245"|"2351635"
"mixed"|"3016909"|"2282865"
"mixed"|"2984526"|"2376644"
"mixed"|"3042815"|"2307874"
"smectitic"|"3049292"|"2289119"
"mixed"|"2997479"|"2339136"
"mixed"|"2965096"|"2332883"
"mixed"|"2991003"|"2357892"
"illitic"|"3049293"|"2289120"
"illitic"|"3042816"|"2307875"
"illitic"|"2978050"|"2295363"
"mixed"|"3010433"|"2301618"
"mixed"|"3055769"|"2370389"
"illitic"|"3023387"|"2364146"
"mixed"|"2971574"|"2314129"
"mixed"|"2991004"|"2357893"
"mixed"|"3003957"|"2320372"
"mixed"|"3036340"|"2326627"
"smectitic"|"3016910"|"2282866"
"mixed"|"3062246"|"2351636"
"illitic"|"2984527"|"2376645"
"smectitic"|"2997480"|"2339137"
"mixed"|"2965097"|"2332884"
"mixed"|"2971573"|"2314128"
"mixed"|"3029864"|"2345381"
"illitic"|"3055770"|"2370390"
"smectitic"|"2997481"|"2339138"
"illitic"|"2978051"|"2295364"
