"not used"|"3022402"|"2170865"
"not used"|"3035355"|"2183247"
"not used"|"2983542"|"2232821"
"not used"|"2970589"|"2220439"
"not used"|"3002972"|"2226620"
"not used"|"3048308"|"2195652"
"not used"|"3041831"|"2189451"
"not used"|"2990019"|"2214238"
"not used"|"3028879"|"2152260"
"not used"|"2977065"|"2201833"
"not used"|"3061261"|"2208034"
"not used"|"2996495"|"2146078"
"not used"|"3067489"|"2164421"
"not used"|"3055756"|"2202739"
"not used"|"2970340"|"2145833"
"not used"|"3010420"|"2208943"
"not used"|"3023373"|"2171764"
"not used"|"2971560"|"2221338"
"not used"|"2965083"|"2165570"
"not used"|"2984513"|"2184156"
"not used"|"3062232"|"2159369"
"not used"|"3049279"|"2196551"
"not used"|"3003943"|"2153165"
"not used"|"3035107"|"2207790"
"not used"|"3054536"|"2176802"
"not used"|"3029850"|"2177952"
"not used"|"2990990"|"2190357"
"not used"|"3003944"|"2153166"
"not used"|"3036327"|"2233730"
"not used"|"3023374"|"2171765"
"not used"|"2965084"|"2165571"
"not used"|"2978037"|"2227526"
"not used"|"2997467"|"2146978"
"not used"|"3049280"|"2196552"
"not used"|"3042803"|"2140784"
"not used"|"3016897"|"2215144"
"not used"|"3062233"|"2159370"
"not used"|"3029851"|"2177953"
"not used"|"2965085"|"2165572"
"not used"|"2997468"|"2146979"
"not used"|"3042804"|"2140785"
"not used"|"3010421"|"2208944"
"not used"|"2978038"|"2227527"
"not used"|"3055757"|"2202740"
"not used"|"3062234"|"2159371"
"not used"|"3036328"|"2233731"
"not used"|"3003945"|"2153167"
"not used"|"3049281"|"2196553"
"not used"|"3016898"|"2215145"
"not used"|"3023375"|"2171766"
"not used"|"2984514"|"2184157"
"not used"|"2971561"|"2221339"
"not used"|"3029852"|"2177954"
"not used"|"2990991"|"2190358"
"not used"|"3055758"|"2202741"
"not used"|"2971562"|"2221340"
"not used"|"2984515"|"2184158"
"not used"|"2978039"|"2227528"
"not used"|"3010422"|"2208945"
"not used"|"2997469"|"2146980"
"not used"|"2990992"|"2190359"
"not used"|"3016899"|"2215146"
"not used"|"3010423"|"2208946"
"not used"|"3055759"|"2202742"
"not used"|"3023376"|"2171767"
"not used"|"3003946"|"2153168"
"not used"|"3049282"|"2196554"
"not used"|"2990993"|"2190360"
"not used"|"3029853"|"2177955"
"not used"|"3042805"|"2140786"
"not used"|"2965086"|"2165573"
