year,julian,month,day_of_month,water_year,audit_rain_melt_reported_mm,audit_precip_reported_mm,audit_runoff_reported_mm,audit_runoff_calc_mm,audit_runoff_consistency_mm,audit_lateral_reported_mm,audit_lateral_calc_mm,audit_et_reported_mm,audit_et_calc_mm,audit_percolation_reported_mm,audit_percolation_calc_mm,audit_storage_delta_mm,audit_closure_reported_with_storage_mm,audit_closure_reconstructed_with_storage_mm,audit_runoff_to_precip_reported_pct,audit_runoff_to_precip_reconstructed_pct,abs_closure_reported_with_storage_mm,abs_runoff_consistency_mm
1996,37,2,6,1996,170.91910181414124,118.9678771850119,722.4103546234194,722.4103546234194,0.0,9.192623127893638,9.192623127893638,1.6586688517253632,1.6586688517253632,0.019999999999999983,0.019999999999999983,-20.762340020424517,-541.6002047684726,-541.6002047684726,607.2314407190514,607.2314407190514,541.6002047684726,0.0
2011,16,1,16,2011,107.16105266506256,105.11411572496007,323.70418876865284,323.70418876865284,0.0,8.910175415044408,8.910175415044408,0.9326817715862021,0.9326817715862021,0.019999999999999987,0.019999999999999987,36.249639206922325,-262.6556324971432,-262.6556324971432,307.9550130218971,307.9550130218971,262.6556324971432,0.0
1996,38,2,7,1996,88.629830140048,66.82541047413861,339.99593955954253,339.99593955954253,0.0,10.056035017750661,10.056035017750661,1.4792931991608687,1.4792931991608687,0.019999999999999993,0.019999999999999993,-13.00515337443153,-249.9162842619745,-249.9162842619745,508.7824184650849,508.7824184650849,249.9162842619745,0.0
2005,364,12,30,2006,107.36936215644731,107.36936215644731,294.23224228447845,294.23224228447845,0.0,8.543411717758293,8.543411717758293,0.938072567124494,0.938072567124494,0.020000000000000007,0.020000000000000007,41.087614564065916,-237.45197897697983,-237.45197897697983,274.03743151212376,274.03743151212376,237.45197897697983,0.0
2006,10,1,10,2006,97.68234835858131,97.68234835858131,291.6566653999297,291.6566653999297,0.0,9.207563067488703,9.207563067488703,0.9174860758588138,0.9174860758588138,0.020000000000000004,0.020000000000000004,32.36498296557795,-236.48434915027383,-236.48434915027383,298.57663160317327,298.57663160317327,236.48434915027383,0.0
2015,351,12,17,2016,98.40875722923585,98.2750130843539,278.7714136944213,278.7714136944213,0.0,8.425654415519112,8.425654415519112,0.9868920248133203,0.9868920248133203,0.020000000000000004,0.020000000000000004,39.58044755679202,-229.37565046230986,-229.37565046230986,283.6645907695165,283.6645907695165,229.37565046230986,0.0
1998,361,12,27,1999,116.4554409216613,103.57741180701106,299.23841526336304,299.23841526336304,0.0,8.592068470499845,8.592068470499845,0.8883579057896857,0.8883579057896857,0.019999999999999987,0.019999999999999987,30.732400522760145,-223.0158012407514,-223.0158012407514,288.903159523733,288.903159523733,223.0158012407514,0.0
1996,364,12,29,1997,78.5401868371994,73.33684219763322,271.26982860110854,271.26982860110854,0.0,9.850998131657546,9.850998131657546,1.2489958854158294,1.2489958854158294,0.019999999999999997,0.019999999999999997,11.136442430187572,-214.98607821117005,-214.98607821117005,369.8957038129236,369.8957038129236,214.98607821117005,0.0
1996,39,2,8,1996,72.56381371738345,63.73135789913019,277.94387855841046,277.94387855841046,0.0,10.23618100571964,10.23618100571964,1.534267104922168,1.534267104922168,0.020000000000000007,0.020000000000000007,-5.054507822142796,-212.11600512952597,-212.11600512952597,436.1179295729455,436.1179295729455,212.11600512952597,0.0
1996,324,11,19,1997,110.82414553597623,110.82414553597623,269.8352720157543,269.8352720157543,0.0,8.182883878594206,8.182883878594206,0.6277199594139664,0.6277199594139664,0.020000000000000014,0.020000000000000014,43.522564429615386,-211.36429474740163,-211.36429474740163,243.48057971550898,243.48057971550898,211.36429474740163,0.0
1997,1,1,1,1997,68.9148717539981,67.34707682710832,263.2412981841392,263.2412981841392,0.0,10.247743546870733,10.247743546870733,1.0642944223113573,1.0642944223113573,0.020000000000000004,0.020000000000000004,3.7082099999232696,-209.36667439924645,-209.36667439924645,390.8726415252224,390.8726415252224,209.36667439924645,0.0
1998,362,12,28,1999,70.40371133554204,62.39360948847183,236.01280792560888,236.01280792560888,0.0,9.654644862869837,9.654644862869837,0.8145757970321503,0.8145757970321503,0.020000000000000004,0.020000000000000004,3.4359664520195565,-179.5342837019884,-179.5342837019884,378.2643925564458,378.2643925564458,179.5342837019884,0.0
2006,17,1,17,2006,75.64399548250228,74.43810126497009,213.47248362788875,213.47248362788875,0.0,9.440440300515181,9.440440300515181,0.6420820637118609,0.6420820637118609,0.020000000000000004,0.020000000000000004,20.077867209095643,-168.00887771870916,-168.00887771870916,286.77851799041923,286.77851799041923,168.00887771870916,0.0
1996,360,12,25,1997,90.72206322145341,79.62375142881436,231.6847088753264,231.6847088753264,0.0,9.433066482549384,9.433066482549384,0.5733191928561521,0.5733191928561521,0.020000000000000004,0.020000000000000004,16.63826652057503,-167.62729784985356,-167.62729784985356,290.97436972993967,290.97436972993967,167.62729784985356,0.0
2001,347,12,13,2002,93.5516795104965,80.49808038643765,203.56785168298396,203.56785168298396,0.0,7.747425127494543,7.747425127494543,0.42890934848590884,0.42890934848590884,0.01999999999999998,0.01999999999999998,32.63297974320744,-150.84548639167537,-150.84548639167537,252.8853491980675,252.8853491980675,150.84548639167537,0.0
2003,66,3,7,2003,110.26439729241561,109.9392402483424,181.35266280746103,181.35266280746103,0.0,7.465238377589963,7.465238377589963,0.9887845166771656,0.9887845166771656,0.019999999999999987,0.019999999999999987,58.98506849595026,-138.5473569052628,-138.5473569052628,164.95717306923572,164.95717306923572,138.5473569052628,0.0
2007,3,1,3,2007,80.97639052559488,80.97639052559488,166.31061302552638,166.31061302552638,0.0,8.386005255940306,8.386005255940306,1.0339029506843023,1.0339029506843023,0.02000000000000002,0.02000000000000002,35.06492062104678,-129.83905132760293,-129.83905132760293,205.38160807866487,205.38160807866487,129.83905132760293,0.0
1995,333,11,29,1996,61.343418975696636,61.343418975696636,159.95209015937468,159.95209015937468,0.0,8.753745278402777,8.753745278402777,0.9109926141706921,0.9109926141706921,0.019999999999999993,0.019999999999999993,19.418697403250917,-127.71210647950244,-127.71210647950244,260.74857389795204,260.74857389795204,127.71210647950244,0.0
2011,364,12,30,2012,95.6606797532181,108.08353649823333,156.7547491678471,156.7547491678471,0.0,7.080861762707399,7.080861762707399,0.8605599844410126,0.8605599844410126,0.019999999999999987,0.019999999999999987,57.37505701968121,-126.43054818145863,-126.43054818145863,145.03110672216886,145.03110672216886,126.43054818145863,0.0
2006,348,12,14,2007,75.67901743462215,75.67901743462215,161.33535433739243,161.33535433739243,0.0,8.409240339718652,8.409240339718652,1.338256135615364,1.338256135615364,0.019999999999999987,0.019999999999999987,30.5801184939794,-126.00395187208369,-126.00395187208369,213.18373283158354,213.18373283158354,126.00395187208369,0.0
2009,1,1,1,2009,139.08633210471731,111.8573605457162,211.3913900083163,211.3913900083163,0.0,7.082272613706917,7.082272613706917,0.8647315784817153,0.8647315784817153,0.01999999999999998,0.01999999999999998,45.5404384881798,-125.81250058396745,-125.81250058396745,188.98299492944005,188.98299492944005,125.81250058396745,0.0
1998,336,12,2,1999,69.4191644932471,71.20355497430882,137.92431391790325,137.92431391790325,0.0,7.907535767839622,7.907535767839622,1.1377295179074245,1.1377295179074245,0.01999999999999998,0.01999999999999998,32.39779557597615,-109.96821028637935,-109.96821028637935,193.7042525020951,193.7042525020951,109.96821028637935,0.0
2003,31,1,31,2003,68.79341651388283,68.7862129584204,140.07716759488383,140.07716759488383,0.0,8.27786294088951,8.27786294088951,0.8338495720195123,0.8338495720195123,0.020000000000000007,0.020000000000000007,25.99241504037991,-106.40787863428996,-106.40787863428996,203.64134260386902,203.64134260386902,106.40787863428996,0.0
1996,339,12,4,1997,36.3040503963721,73.03812727263697,84.66110005301778,84.66110005301778,0.0,8.015470632478598,8.015470632478598,1.0486874668859028,1.0486874668859028,0.019999999999999997,0.019999999999999997,47.33952833285116,-104.78073608886135,-104.78073608886135,115.91356900074194,115.91356900074194,104.78073608886135,0.0
2012,19,1,19,2012,91.67282673684493,112.99406085148111,114.9200286062273,114.9200286062273,0.0,7.014240851378507,7.014240851378507,0.5085665426658814,0.5085665426658814,0.020000000000000007,0.020000000000000007,70.62534196415436,-101.41535122758111,-101.41535122758111,101.70448582893015,101.70448582893015,101.41535122758111,0.0
2003,347,12,13,2004,109.28752398493204,109.28752398493204,136.71907273924134,136.71907273924134,0.0,6.710364367242055,6.710364367242055,0.5297076566531018,0.5297076566531018,0.019999999999999997,0.019999999999999997,66.01248215192925,-100.70410293013371,-100.70410293013371,125.1003479208582,125.1003479208582,100.70410293013371,0.0
2005,365,12,31,2006,50.52279211679755,50.52279211679755,128.04092218838906,128.04092218838906,0.0,9.367304681624745,9.367304681624745,0.5937287450153408,0.5937287450153408,0.020000000000000007,0.020000000000000007,9.921711038843455,-97.42087453707506,-97.42087453707506,253.43199934870327,253.43199934870327,97.42087453707506,0.0
1997,31,1,31,1997,72.25171722485075,66.39421565534353,133.96574387802912,133.96574387802912,0.0,8.608048632408925,8.608048632408925,1.0075820045024397,1.0075820045024397,0.019999999999999976,0.019999999999999976,20.308475591434103,-91.65813288152384,-91.65813288152384,201.7732155666294,201.7732155666294,91.65813288152384,0.0
2014,355,12,21,2015,66.20035093139593,66.20035093139593,119.84022419089668,119.84022419089668,0.0,8.112044211295533,8.112044211295533,0.7845771765063869,0.7845771765063869,0.019999999999999987,0.019999999999999987,26.46306352601971,-89.01955817332238,-89.01955817332238,181.02656935321727,181.02656935321727,89.01955817332238,0.0
2002,25,1,25,2002,74.89922264320107,74.49350147870636,121.32147468676891,121.32147468676891,0.0,8.669185472531225,8.669185472531225,0.8450310674334672,0.8450310674334672,0.019999999999999976,0.019999999999999976,29.89182988980599,-85.84829847333855,-85.84829847333855,162.8618232174898,162.8618232174898,85.84829847333855,0.0
2001,350,12,16,2002,59.021193368800965,50.543594881636935,120.9014966833703,120.9014966833703,0.0,8.508367066127844,8.508367066127844,0.6299566989467685,0.6299566989467685,0.02,0.02,11.189914393709387,-82.22854147335332,-82.22854147335332,239.20240925976398,239.20240925976398,82.22854147335332,0.0
1995,48,2,17,1995,104.53673257413864,88.39844813108661,134.27415935717855,134.27415935717855,0.0,7.498015519976436,7.498015519976436,1.2520964800244498,1.2520964800244498,0.02,0.02,42.42223064274049,-80.92976942578129,-80.92976942578129,151.8965119818196,151.8965119818196,80.92976942578129,0.0
