0|3|6||5|40|75||||"7930338"|"13199305"
0|5|9||2|4|5||||"7930338"|"13638520"
0|14|28||2|4|5||||"7930339"|"13345711"
16|27|37||5|40|75||||"7930339"|"13492116"
0|2|3||75|162|250||||"7930339"|"13638521"
0|2|3||2|4|5||||"7930604"|"13638657"
0|2|3||2|4|5||||"7933166"|"13493311"
0|9|17||2|4|5||||"7933194"|"13493315"
0|5|9||5|40|75||||"7933194"|"13639720"
0|2|3||2|4|5||||"7933195"|"13200505"
0|2|3||5|40|75||||"7933195"|"13346911"
0|2|3||2|4|5||||"7933254"|"13346921"
0|2|3||5|40|75||||"7933254"|"13493326"
0|3|6||2|4|5||||"7933422"|"13346951"
0|2|3||5|40|75||||"7933422"|"13493356"
0|6|11||5|40|75||||"7933424"|"13200546"
0|2|3||75|162|250||||"7933424"|"13346952"
0|7|14||2|4|5||||"7933424"|"13639761"
0|5|9||2|4|5||||"7942215"|"13497218"
0|3|6||5|40|75||||"7942215"|"13643623"
0|6|11||2|4|5||||"7942216"|"13204408"
0|2|3||5|40|75||||"7942216"|"13350814"
0|14|28||2|4|5||||"7942219"|"13497219"
0|3|6||5|40|75||||"7942219"|"13643624"
0|3|6||2|4|5||||"7942220"|"13204409"
0|3|6||5|40|75||||"7942220"|"13350815"
0|2|3||2|4|5||||"7942227"|"13497220"
0|2|3||5|40|75||||"7942227"|"13643625"
0|7|14||2|4|5||||"7942228"|"13204410"
0|2|3||5|40|75||||"7942228"|"13350816"
0|2|3||2|4|5||||"7942229"|"13497221"
0|2|3||5|40|75||||"7942229"|"13643626"
0|12|23||2|4|5||||"7942230"|"13204411"
17|26|34||5|40|75||||"7942230"|"13350817"
0|2|3||2|4|5||||"7942234"|"13497222"
3|9|14||5|40|75||||"7942244"|"13204412"
0|12|23||2|4|5||||"7942244"|"13643627"
0|2|3||2|4|5||||"7942247"|"13350818"
0|2|3||5|40|75||||"7942247"|"13497223"
0|2|3||5|40|75||||"7942248"|"13204413"
0|7|14||2|4|5||||"7942248"|"13643628"
0|2|3||2|4|5||||"7942249"|"13350819"
0|2|3||5|40|75||||"7942249"|"13497224"
0|2|3||5|40|75||||"7942250"|"13204414"
0|3|6||2|4|5||||"7942250"|"13643629"
0|3|6||2|4|5||||"7942260"|"13350820"
0|2|3||2|4|5||||"7942265"|"13497225"
0|2|3||5|40|75||||"7942265"|"13643630"
0|3|6||2|4|5||||"7942266"|"13204415"
0|3|6||5|40|75||||"7942266"|"13350821"
0|6|11||2|4|5||||"7942267"|"13497226"
0|2|3||5|40|75||||"7942267"|"13643631"
0|3|6||2|4|5||||"7942272"|"13204416"
0|3|6||5|40|75||||"7942272"|"13350822"
0|3|6||2|4|5||||"7942282"|"13497227"
0|2|3||5|40|75||||"7942282"|"13643632"
0|2|3||2|4|5||||"7942286"|"13204417"
0|2|3||5|40|75||||"7942286"|"13350823"
0|2|3||2|4|5||||"7942287"|"13497228"
0|2|3||5|40|75||||"7942288"|"13204418"
0|7|14||2|4|5||||"7942288"|"13643633"
0|2|3||2|4|5||||"7942289"|"13350824"
0|2|3||2|4|5||||"7942307"|"13497229"
0|2|3||5|40|75||||"7942307"|"13643634"
0|2|3||2|4|5||||"7942322"|"13204419"
0|2|3||2|4|5||||"7942323"|"13350825"
0|2|3||5|40|75||||"7942323"|"13497230"
0|2|3||5|40|75||||"7942330"|"13204420"
0|3|6||2|4|5||||"7942330"|"13643635"
0|3|6||2|4|5||||"7942331"|"13350826"
0|2|3||5|40|75||||"7942331"|"13497231"
0|9|17||5|40|75||||"7942334"|"13204421"
0|14|28||2|4|5||||"7942334"|"13643636"
0|10|20||2|4|5||||"7942335"|"13350827"
19|28|37||5|40|75||||"7942335"|"13497232"
0|2|3||75|162|250||||"7942335"|"13643637"
0|7|14||2|4|5||||"7942336"|"13204422"
0|5|9||5|40|75||||"7942336"|"13350828"
0|2|3||2|4|5||||"7942337"|"13497233"
3|13|23||5|40|75||||"7942338"|"13204423"
0|2|3||75|162|250||||"7942338"|"13350829"
0|13|26||2|4|5||||"7942338"|"13643638"
0|7|14||2|4|5||||"7942339"|"13497234"
0|5|9||5|40|75||||"7942339"|"13643639"
0|2|3||2|4|5||||"7942341"|"13204424"
0|7|14||2|4|5||||"7942343"|"13350830"
0|5|9||5|40|75||||"7942343"|"13497235"
0|2|3||5|40|75||||"7942345"|"13204425"
0|2|3||2|4|5||||"7942345"|"13643640"
0|2|3||2|4|5||||"7942351"|"13350831"
0|2|3||5|40|75||||"7942351"|"13497236"
0|2|3||2|4|5||||"7942356"|"13643641"
0|2|3||2|4|5||||"7942361"|"13204426"
0|3|6||2|4|5||||"7942362"|"13350832"
0|2|3||5|40|75||||"7942362"|"13497237"
0|2|3||5|40|75||||"7942363"|"13204427"
0|2|3||2|4|5||||"7942363"|"13643642"
0|2|3||2|4|5||||"7942365"|"13350833"
0|2|3||2|4|5||||"7942366"|"13497238"
0|3|6||2|4|5||||"7942367"|"13643643"
0|2|3||2|4|5||||"7942368"|"13204428"
0|2|3||5|40|75||||"7942368"|"13350834"
0|2|3||2|4|5||||"7942376"|"13497239"
0|2|3||5|40|75||||"7942376"|"13643644"
0|2|3||2|4|5||||"7942379"|"13204429"
0|2|3||2|4|5||||"7942382"|"13350835"
0|2|3||5|40|75||||"7942382"|"13497240"
0|2|3||5|40|75||||"7942388"|"13204430"
0|2|3||2|4|5||||"7942388"|"13643645"
0|2|3||2|4|5||||"7942393"|"13350836"
0|2|3||5|40|75||||"7942393"|"13497241"
0|2|3||5|40|75||||"7942396"|"13204431"
0|2|3||2|4|5||||"7942396"|"13643646"
0|3|6||2|4|5||||"7942402"|"13350837"
0|2|3||5|40|75||||"7942402"|"13497242"
0|3|6||2|4|5||||"7942403"|"13643647"
0|2|3||2|4|5||||"7942405"|"13204432"
0|3|6||2|4|5||||"7942406"|"13350838"
0|7|14||2|4|5||||"7942407"|"13497243"
0|5|9||5|40|75||||"7942407"|"13643648"
0|2|3||2|4|5||||"7942408"|"13204433"
0|2|3||5|40|75||||"7942408"|"13350839"
0|14|28||2|4|5||||"7942409"|"13497244"
11|23|34||5|40|75||||"7942409"|"13643649"
0|16|31||2|4|5||||"7942410"|"13204434"
0|5|9||5|40|75||||"7942410"|"13350840"
0|2|3||2|4|5||||"7942412"|"13497245"
0|2|3||5|40|75||||"7942412"|"13643650"
0|2|3||2|4|5||||"7942414"|"13204435"
0|2|3||5|40|75||||"7942414"|"13350841"
0|2|3||75|162|250||||"7942414"|"13497246"
0|2|3||5|40|75||||"7942419"|"13204436"
0|6|11||2|4|5||||"7942419"|"13643651"
0|2|3||2|4|5||||"7942421"|"13350842"
0|6|11||2|4|5||||"7942422"|"13497247"
0|2|3||5|40|75||||"7942422"|"13643652"
0|3|6||2|4|5||||"7942423"|"13204437"
0|2|3||5|40|75||||"7942423"|"13350843"
0|6|11||2|4|5||||"7942425"|"13497248"
0|2|3||5|40|75||||"7942425"|"13643653"
0|6|11||2|4|5||||"7942426"|"13204438"
0|2|3||5|40|75||||"7942426"|"13350844"
0|12|23||2|4|5||||"7942429"|"13497249"
