95480|"79005"|"657796"|"4059021"
48|"79085"|"657796"|"4073845"
100701|"78844"|"657797"|"4055954"
|"78962"|"657797"|"4063366"
18378|"79005"|"657797"|"4048541"
|"78962"|"657798"|"4052897"
14714|"79082"|"657798"|"4075133"
114052|"78844"|"657799"|"4053505"
|"78962"|"657799"|"4060918"
644135|"79005"|"657799"|"4075741"
28894|"78844"|"657800"|"4065208"
|"78962"|"657800"|"4072620"
37955|"78844"|"657801"|"4062140"
|"78962"|"657801"|"4069552"
95760|"79005"|"657801"|"4054727"
18769|"78844"|"657802"|"4070160"
|"78962"|"657802"|"4047924"
15848|"79005"|"657802"|"4062748"
1795|"78844"|"657803"|"4059688"
|"78962"|"657803"|"4067100"
80825|"79005"|"657803"|"4052275"
2969|"78844"|"657804"|"4063982"
|"78962"|"657804"|"4071394"
111093|"79005"|"657804"|"4056570"
16249|"78844"|"657805"|"4064600"
|"78882"|"657805"|"4049776"
|"78962"|"657805"|"4072012"
78069|"79005"|"657805"|"4057188"
267375|"78844"|"657806"|"4054125"
|"78882"|"657806"|"4068950"
|"78962"|"657806"|"4061538"
85071|"79005"|"657806"|"4076361"
430884|"78844"|"657807"|"4065816"
|"78882"|"657807"|"4050992"
|"78962"|"657807"|"4073228"
1455|"79005"|"657807"|"4058404"
92697|"78844"|"657808"|"4059022"
|"78962"|"657808"|"4066434"
16099|"78842"|"657809"|"4048542"
150|"78844"|"657809"|"4055955"
|"78962"|"657809"|"4063367"
138130|"79082"|"657809"|"4070778"
275801|"78844"|"657810"|"4075134"
|"78882"|"657810"|"4060311"
|"78962"|"657810"|"4052898"
485|"79005"|"657810"|"4067722"
710|"79090"|"657810"|"4060310"
53478|"78844"|"657811"|"4075742"
|"78962"|"657811"|"4053506"
293|"79005"|"657811"|"4068330"
14535|"78844"|"657812"|"4050384"
|"78962"|"657812"|"4057797"
219307|"78844"|"657813"|"4054728"
|"78962"|"657813"|"4062141"
25395|"79005"|"657813"|"4076964"
18306|"78844"|"657814"|"4062749"
|"78962"|"657814"|"4070161"
59532|"79005"|"657814"|"4055337"
44547|"78844"|"657815"|"4052276"
|"78962"|"657815"|"4059689"
64261|"79005"|"657815"|"4074512"
74085|"78844"|"657816"|"4049158"
|"78962"|"657816"|"4056571"
203680|"78844"|"657817"|"4064601"
|"78962"|"657817"|"4072013"
685|"79005"|"657817"|"4057189"
44021|"78844"|"657818"|"4076362"
|"78962"|"657818"|"4054126"
23301|"78844"|"657819"|"4058405"
|"78962"|"657819"|"4065817"
10344|"78842"|"657820"|"4051610"
|"78962"|"657820"|"4059023"
57707|"79082"|"657820"|"4073846"
13766|"78844"|"657821"|"4048543"
|"78962"|"657821"|"4055956"
2609|"79005"|"657821"|"4070779"
27289|"78844"|"657822"|"4075135"
|"78962"|"657822"|"4052899"
5842|"79005"|"657822"|"4067723"
811604|"78844"|"657823"|"4068331"
|"78962"|"657823"|"4075743"
43987|"79005"|"657823"|"4060919"
44657|"78844"|"657824"|"4065209"
|"78962"|"657824"|"4072621"
41817|"78844"|"657825"|"4069553"
|"78962"|"657825"|"4076965"
67768|"78844"|"657826"|"4066439"
|"78962"|"657826"|"4073851"
169751|"79005"|"657826"|"4059027"
40470|"78844"|"657827"|"4074513"
|"78962"|"657827"|"4052277"
17960|"79005"|"657827"|"4067101"
415163|"78844"|"657828"|"4071395"
|"78962"|"657828"|"4049159"
67982|"79005"|"657828"|"4063983"
351027|"78844"|"657829"|"4055338"
|"78962"|"657829"|"4062750"
67628|"79005"|"657829"|"4047925"
85661|"78844"|"657830"|"4068951"
|"78962"|"657830"|"4076363"
10180|"79005"|"657830"|"4061539"
125|"78842"|"657831"|"4050993"
2424|"78844"|"657831"|"4058406"
|"78962"|"657831"|"4065818"
6967|"79082"|"657831"|"4073229"
|"78962"|"657832"|"4057190"
135852|"79005"|"657832"|"4049777"
31316|"78844"|"657833"|"4070780"
|"78962"|"657833"|"4048544"
2593|"79005"|"657833"|"4063368"
10765|"78844"|"657834"|"4067724"
|"78962"|"657834"|"4075136"
1207|"79005"|"657834"|"4060312"
3980|"78844"|"657835"|"4073847"
|"78962"|"657835"|"4051611"
34820|"79005"|"657835"|"4066435"
58734|"78844"|"657836"|"4050385"
|"78962"|"657836"|"4057798"
57365|"78844"|"657837"|"4062142"
|"78962"|"657837"|"4069554"
2772|"79005"|"657837"|"4054729"
115408|"78844"|"657838"|"4053507"
|"78962"|"657838"|"4060920"
237526|"78844"|"657839"|"4059690"
|"78962"|"657839"|"4067102"
31377|"78844"|"657840"|"4056572"
|"78962"|"657840"|"4063984"
5150|"78844"|"657841"|"4070162"
|"78962"|"657841"|"4047926"
8650|"78842"|"657842"|"4061540"
|"78962"|"657842"|"4068952"
1535|"79082"|"657842"|"4054127"
135664|"78844"|"657843"|"4073230"
|"78962"|"657843"|"4050994"
21573|"78844"|"657844"|"4064602"
|"78962"|"657844"|"4072014"
438195|"78844"|"657845"|"4055957"
|"78962"|"657845"|"4063369"
|"79042"|"657845"|"4070781"
709348|"78844"|"657846"|"4052900"
|"78962"|"657846"|"4060313"
|"79042"|"657846"|"4067725"
395872|"78844"|"657847"|"4059024"
|"78962"|"657847"|"4066436"
|"79042"|"657847"|"4073848"
77514|"78844"|"657848"|"4065210"
|"78962"|"657848"|"4072622"
4856|"78844"|"657849"|"4076966"
|"78962"|"657849"|"4054730"
1636984|"78844"|"657850"|"4075744"
|"78962"|"657850"|"4060921"
1797|"79012"|"657850"|"4053508"
|"79042"|"657850"|"4068333"
1296|"79090"|"657850"|"4068332"
60368|"78844"|"657851"|"4074514"
|"78962"|"657851"|"4052278"
|"79042"|"657851"|"4059691"
179399|"78844"|"657852"|"4049160"
|"78962"|"657852"|"4056573"
|"79042"|"657852"|"4063985"
13896|"79090"|"657852"|"4071396"
4042|"78842"|"657853"|"4062751"
|"78962"|"657853"|"4070163"
18516|"79082"|"657853"|"4055339"
37621|"78844"|"657854"|"4076364"
|"78962"|"657854"|"4054128"
52392|"78844"|"657855"|"4058407"
|"78962"|"657855"|"4065819"
82419|"78844"|"657856"|"4049778"
|"78962"|"657856"|"4057191"
616328|"78844"|"657857"|"4055958"
|"78962"|"657857"|"4063370"
|"79042"|"657857"|"4070782"
20187|"79090"|"657857"|"4048545"
296496|"78844"|"657858"|"4075137"
|"78962"|"657858"|"4052901"
88056|"78844"|"657859"|"4051612"
|"78962"|"657859"|"4059025"
19673|"78844"|"657860"|"4050386"
|"78962"|"657860"|"4057799"
359924|"78844"|"657861"|"4062143"
|"78962"|"657861"|"4076967"
|"79042"|"657861"|"4054731"
8817|"79090"|"657861"|"4069555"
26027|"78844"|"657862"|"4075745"
|"78962"|"657862"|"4053509"
|"79042"|"657862"|"4060922"
12410|"78844"|"657863"|"4067103"
|"78962"|"657863"|"4074515"
|"78962"|"657864"|"4049161"
13237|"79082"|"657864"|"4071397"
35070|"78841"|"657865"|"4047927"
13184|"78842"|"657865"|"4062752"
|"78962"|"657865"|"4070164"
|"78963"|"657865"|"4047928"
133628|"79082"|"657865"|"4055340"
66260|"78844"|"657866"|"4061541"
|"78962"|"657866"|"4076365"
210|"79090"|"657866"|"4068953"
42149|"78844"|"657867"|"4073231"
|"78962"|"657867"|"4050995"
40377|"78844"|"657868"|"4064603"
|"78962"|"657868"|"4072015"
27331|"78844"|"657869"|"4048546"
|"78962"|"657869"|"4055959"
27|"78844"|"657870"|"4060314"
|"78962"|"657870"|"4075138"
15584|"79090"|"657870"|"4067726"
202240|"78844"|"657871"|"4066437"
|"78962"|"657871"|"4051613"
|"79042"|"657871"|"4059026"
39779|"79090"|"657871"|"4073849"
16238|"78844"|"657872"|"4065211"
|"78962"|"657872"|"4072623"
363612|"78844"|"657873"|"4062144"
|"78962"|"657873"|"4069556"
232688|"78844"|"657874"|"4068334"
|"78962"|"657874"|"4075746"
40462|"78844"|"657875"|"4052279"
|"78882"|"657875"|"4067104"
|"78962"|"657875"|"4059692"
8430|"78841"|"657876"|"4056574"
|"78962"|"657876"|"4071398"
25847|"79082"|"657876"|"4063986"
3998|"78844"|"657877"|"4055341"
|"78962"|"657877"|"4062753"
62576|"78844"|"657878"|"4054129"
|"78962"|"657878"|"4061542"
409623|"78844"|"657879"|"4058408"
|"78962"|"657879"|"4065820"
24742|"78844"|"657880"|"4049779"
|"78962"|"657880"|"4057192"
51966|"78844"|"657881"|"4063371"
|"78962"|"657881"|"4070783"
236951|"78844"|"657882"|"4052902"
|"78882"|"657882"|"4075139"
|"78962"|"657882"|"4067727"
8518|"79090"|"657882"|"4060315"
44608|"78844"|"657883"|"4066438"
|"78962"|"657883"|"4051614"
14197|"79090"|"657883"|"4073850"
32253|"78844"|"657884"|"4050387"
|"78962"|"657884"|"4065212"
16506|"79090"|"657884"|"4057800"
1781|"78844"|"657885"|"4054732"
|"78962"|"657885"|"4069557"
41172|"79005"|"657885"|"4076968"
48807|"79090"|"657885"|"4062145"
17864|"78844"|"657886"|"4053510"
|"78962"|"657886"|"4068335"
29966|"79090"|"657886"|"4060923"
1231|"78841"|"657887"|"4052280"
4575|"78921"|"657887"|"4074516"
|"78962"|"657887"|"4067105"
61147|"79082"|"657887"|"4059693"
64511|"78844"|"657888"|"4049162"
|"78962"|"657888"|"4063987"
1328|"79090"|"657888"|"4056575"
|"78962"|"657889"|"4047929"
20324|"79090"|"657889"|"4070165"
66055|"78844"|"657890"|"4068954"
|"78962"|"657890"|"4054130"
12982|"79090"|"657890"|"4076366"
15|"78844"|"657891"|"4073232"
|"78962"|"657891"|"4058409"
41049|"79090"|"657891"|"4050996"
14760|"78842"|"657892"|"4064604"
14958|"78844"|"657892"|"4072016"
|"78962"|"657892"|"4049780"
21055|"78844"|"657893"|"4048547"
|"78962"|"657893"|"4055960"
280030|"78844"|"657894"|"4052903"
|"78962"|"657894"|"4060316"
|"79042"|"657894"|"4067728"
521|"78841"|"657895"|"4053511"
318758|"78921"|"657895"|"4075747"
|"78962"|"657895"|"4068336"
|"78963"|"657895"|"4075748"
3669|"79082"|"657895"|"4060924"
275771|"78841"|"657896"|"4072624"
|"78962"|"657896"|"4057801"
|"78963"|"657896"|"4065213"
12404|"79082"|"657896"|"4050388"
317|"78841"|"657897"|"4076969"
917|"78842"|"657897"|"4062146"
|"78962"|"657897"|"4069558"
37367|"79082"|"657897"|"4054733"
4040|"78841"|"657898"|"4055342"
424|"78842"|"657898"|"4070166"
|"78962"|"657898"|"4047930"
20076|"79082"|"657898"|"4062754"
55|"78842"|"657899"|"4052281"
|"78962"|"657899"|"4059694"
10961|"79082"|"657899"|"4074517"
24088|"78841"|"657900"|"4071399"
683489|"78842"|"657900"|"4056576"
|"78962"|"657900"|"4063988"
|"78963"|"657900"|"4049164"
223331|"79082"|"657900"|"4049163"
|"79122"|"657900"|"4071400"
55995|"78841"|"657901"|"4057193"
1162197|"78842"|"657901"|"4072017"
195|"78844"|"657901"|"4049781"
|"78962"|"657901"|"4057194"
17945|"79082"|"657901"|"4064605"
|"79122"|"657901"|"4064606"
797968|"78842"|"657902"|"4068955"
15648|"78844"|"657902"|"4076367"
|"78962"|"657902"|"4054131"
15021|"79082"|"657902"|"4061543"
43834|"78842"|"657903"|"4065821"
|"78962"|"657903"|"4073233"
500|"78844"|"657904"|"4066440"
1857|"78921"|"657904"|"4051615"
|"78962"|"657904"|"4073852"
57703|"79082"|"657904"|"4059028"
25496|"78842"|"657905"|"4063372"
146615|"78844"|"657905"|"4070784"
|"78962"|"657905"|"4048548"
35158|"78842"|"657906"|"4075140"
27938|"78844"|"657906"|"4052904"
|"78962"|"657906"|"4060317"
10242|"78842"|"657907"|"4068337"
796488|"78844"|"657907"|"4075749"
|"78882"|"657907"|"4060926"
|"78962"|"657907"|"4053513"
122|"79005"|"657907"|"4053512"
7016|"79082"|"657907"|"4060925"
3156|"78842"|"657908"|"4057802"
216058|"78844"|"657908"|"4065214"
|"78882"|"657908"|"4050390"
|"78962"|"657908"|"4072626"
1929|"79005"|"657908"|"4072625"
14721|"79082"|"657908"|"4050389"
138089|"78842"|"657909"|"4054734"
|"78962"|"657909"|"4062147"
6466|"79082"|"657909"|"4076970"
7118|"78842"|"657910"|"4062755"
|"78962"|"657910"|"4070167"
5434|"79082"|"657910"|"4055343"
19739|"78842"|"657911"|"4074518"
|"78962"|"657911"|"4052282"
91579|"79082"|"657911"|"4067106"
1179|"78842"|"657912"|"4063989"
|"78962"|"657912"|"4071401"
11652|"79082"|"657912"|"4056577"
20474|"78842"|"657913"|"4072018"
|"78962"|"657913"|"4049782"
17|"78842"|"657914"|"4068956"
|"78962"|"657914"|"4076368"
29525|"79082"|"657914"|"4061544"
|"79122"|"657914"|"4054132"
94874|"78844"|"657915"|"4065822"
88|"78921"|"657915"|"4050997"
|"78962"|"657915"|"4073234"
|"78963"|"657915"|"4050998"
51|"79082"|"657915"|"4058410"
9149|"78842"|"657916"|"4059029"
|"78962"|"657916"|"4066441"
116423|"79082"|"657916"|"4051616"
|"79122"|"657916"|"4073853"
1433|"78842"|"657917"|"4063373"
|"78962"|"657917"|"4070785"
27438|"79082"|"657917"|"4055961"
13016|"78842"|"657918"|"4075141"
|"78962"|"657918"|"4052905"
6490|"79082"|"657918"|"4067729"
919|"78842"|"657919"|"4075750"
|"78962"|"657919"|"4053514"
31733|"79082"|"657919"|"4068338"
|"78962"|"657920"|"4065215"
15747|"79082"|"657920"|"4057803"
|"78962"|"657921"|"4076971"
52182|"79082"|"657921"|"4069559"
194|"78842"|"657922"|"4055344"
|"78962"|"657922"|"4062756"
11090|"79082"|"657922"|"4047931"
28|"78842"|"657923"|"4067107"
|"78962"|"657923"|"4074519"
118234|"79082"|"657923"|"4059695"
|"78962"|"657924"|"4056578"
7996|"79082"|"657924"|"4049165"
18|"78842"|"657925"|"4064607"
|"78962"|"657925"|"4072019"
36798|"79082"|"657925"|"4057195"
14051|"78841"|"657926"|"4068957"
12583|"78842"|"657926"|"4054133"
6524|"78844"|"657926"|"4061546"
34207|"78921"|"657926"|"4061545"
|"78962"|"657926"|"4068958"
|"78963"|"657926"|"4076370"
102344|"79082"|"657926"|"4076369"
145|"78842"|"657927"|"4065823"
|"78962"|"657927"|"4050999"
293844|"79082"|"657927"|"4058411"
16|"79085"|"657927"|"4073235"
|"79122"|"657927"|"4058412"
|"78962"|"657928"|"4059030"
14072|"79082"|"657928"|"4051617"
|"78962"|"657929"|"4055962"
6771|"79082"|"657929"|"4048549"
2663|"78842"|"657930"|"4067730"
|"78962"|"657930"|"4075142"
26705|"79082"|"657930"|"4060318"
12670|"78842"|"657931"|"4060927"
|"78962"|"657931"|"4068339"
136|"78842"|"657932"|"4050391"
|"78962"|"657932"|"4057804"
5744|"79082"|"657932"|"4072627"
46240|"78842"|"657933"|"4062148"
|"78962"|"657933"|"4069560"
7964|"79082"|"657933"|"4054735"
592|"78842"|"657934"|"4047932"
|"78962"|"657934"|"4055345"
13675|"79082"|"657934"|"4070168"
10347|"78842"|"657935"|"4059696"
5899|"78844"|"657935"|"4067108"
|"78962"|"657935"|"4074520"
174936|"79082"|"657935"|"4052283"
95390|"78842"|"657936"|"4071402"
|"78962"|"657936"|"4049166"
11831|"79082"|"657936"|"4063990"
17022|"78921"|"657937"|"4049783"
|"78962"|"657937"|"4064608"
242902|"79082"|"657937"|"4057196"
1061458|"78842"|"657938"|"4061547"
39967|"78844"|"657938"|"4068959"
|"78962"|"657938"|"4054135"
423393|"79082"|"657938"|"4054134"
207|"79085"|"657938"|"4076371"
5777|"78842"|"657939"|"4065824"
|"78962"|"657939"|"4073236"
|"78962"|"657940"|"4073854"
28812|"79082"|"657940"|"4066442"
|"78962"|"657941"|"4070786"
880|"79082"|"657941"|"4063374"
112|"78842"|"657942"|"4060319"
|"78962"|"657942"|"4067731"
58285|"79082"|"657942"|"4052906"
553|"78842"|"657943"|"4053515"
|"78962"|"657943"|"4060928"
38512|"79082"|"657943"|"4075751"
2826|"78842"|"657944"|"4072628"
|"78962"|"657944"|"4050392"
5458|"79082"|"657944"|"4065216"
|"78962"|"657945"|"4054736"
7617|"79082"|"657945"|"4076972"
14198|"78842"|"657946"|"4062757"
|"78962"|"657946"|"4070169"
|"78962"|"657947"|"4059697"
6125|"79082"|"657947"|"4052284"
159|"78842"|"657948"|"4063991"
144|"78844"|"657948"|"4071403"
|"78962"|"657948"|"4049167"
66140|"79082"|"657948"|"4056579"
3173|"78842"|"657949"|"4049784"
|"78962"|"657949"|"4057197"
62503|"79082"|"657949"|"4072020"
|"78962"|"657950"|"4068960"
27389|"79082"|"657950"|"4061548"
|"78962"|"657951"|"4065825"
13376|"79082"|"657951"|"4051000"
1957|"79085"|"657951"|"4058413"
|"78962"|"657952"|"4066443"
280005|"79082"|"657952"|"4051618"
379|"79085"|"657952"|"4059031"
1218|"78844"|"657953"|"4055963"
|"78962"|"657953"|"4070787"
1686|"79082"|"657953"|"4048550"
325397|"79085"|"657953"|"4063375"
|"78962"|"657954"|"4052907"
6759|"79082"|"657954"|"4075143"
|"78962"|"657955"|"4053516"
104744|"79082"|"657955"|"4068340"
887546|"79085"|"657955"|"4075752"
|"79122"|"657955"|"4060929"
|"78962"|"657956"|"4072629"
15484|"79082"|"657956"|"4057805"
42641|"79085"|"657956"|"4065217"
|"78962"|"657957"|"4069561"
498700|"79085"|"657957"|"4062149"
|"78962"|"657958"|"4055346"
22791|"79085"|"657958"|"4047933"
6227|"78842"|"657959"|"4074521"
|"78962"|"657959"|"4052285"
116386|"79082"|"657959"|"4067109"
|"78962"|"657960"|"4063992"
55176|"79085"|"657960"|"4056580"
|"78962"|"657961"|"4072021"
7771|"79085"|"657961"|"4064609"
|"78962"|"657962"|"4054136"
135981|"79085"|"657962"|"4076372"
|"78962"|"657963"|"4058414"
3758|"79082"|"657963"|"4073237"
15|"79085"|"657963"|"4051001"
6676|"78830"|"657964"|"4066459"
177635|"78831"|"657964"|"4059052"
103181|"78832"|"657964"|"4066465"
2964|"78833"|"657964"|"4059054"
12172|"78834"|"657964"|"4066453"
8517|"78835"|"657964"|"4059055"
2379|"78836"|"657964"|"4073879"
11054|"78837"|"657964"|"4051630"
232476|"78838"|"657964"|"4059057"
71959|"78839"|"657964"|"4059058"
43750|"78840"|"657964"|"4073882"
6597|"78841"|"657964"|"4073883"
36504|"78842"|"657964"|"4073884"
827533|"78843"|"657964"|"4066455"
380682|"78844"|"657964"|"4051649"
7336|"78845"|"657964"|"4066474"
65806|"78846"|"657964"|"4059044"
224124|"78847"|"657964"|"4051632"
39038|"78848"|"657964"|"4059064"
102163|"78849"|"657964"|"4051621"
3185|"78850"|"657964"|"4066458"
24843|"78851"|"657964"|"4066477"
2414|"78852"|"657964"|"4059066"
92509|"78853"|"657964"|"4073855"
24015|"78854"|"657964"|"4059067"
65582|"78855"|"657964"|"4051655"
28667|"78857"|"657964"|"4073859"
16637|"78858"|"657964"|"4059036"
114344|"78859"|"657964"|"4066448"
316849|"78860"|"657964"|"4051658"
7364|"78861"|"657964"|"4051659"
45594|"78862"|"657964"|"4059032"
97770|"78863"|"657964"|"4059073"
33686|"78864"|"657964"|"4059074"
233221|"78865"|"657964"|"4051662"
22265|"78866"|"657964"|"4073899"
4798|"78867"|"657964"|"4073900"
28496|"78868"|"657964"|"4066489"
17939|"78869"|"657964"|"4059078"
842|"78871"|"657964"|"4051666"
11658|"78872"|"657964"|"4073903"
44083|"78873"|"657964"|"4066492"
18576|"78874"|"657964"|"4051668"
9186|"78875"|"657964"|"4073905"
53527|"78876"|"657964"|"4066463"
677157|"78877"|"657964"|"4059083"
114051|"78878"|"657964"|"4073863"
58644|"78879"|"657964"|"4051627"
86136|"78880"|"657964"|"4059085"
1680|"78881"|"657964"|"4073864"
431|"78898"|"657964"|"4073872"
125|"78908"|"657964"|"4059049"
7320|"78909"|"657964"|"4066462"
41382|"78910"|"657964"|"4073876"
11123|"78911"|"657964"|"4059047"
204498|"78912"|"657964"|"4066464"
6494|"78913"|"657964"|"4073877"
58341|"78914"|"657964"|"4066466"
1374|"78915"|"657964"|"4073865"
8512|"78916"|"657964"|"4066467"
92624|"78917"|"657964"|"4051643"
502|"78918"|"657964"|"4059043"
39098|"78919"|"657964"|"4066469"
126300|"78920"|"657964"|"4051644"
243449|"78921"|"657964"|"4051646"
62549|"78922"|"657964"|"4051647"
86023|"78923"|"657964"|"4066445"
23633|"78924"|"657964"|"4066473"
661050|"78925"|"657964"|"4051631"
586|"78926"|"657964"|"4073886"
3406|"78927"|"657964"|"4066456"
263953|"78928"|"657964"|"4066475"
56284|"78929"|"657964"|"4059045"
270444|"78930"|"657964"|"4051633"
108732|"78931"|"657964"|"4051652"
220283|"78932"|"657964"|"4051634"
24620|"78933"|"657964"|"4066478"
36746|"78934"|"657964"|"4066446"
150363|"78935"|"657964"|"4066479"
176566|"78936"|"657964"|"4059035"
139430|"78937"|"657964"|"4073892"
26463|"78938"|"657964"|"4073873"
4830|"78939"|"657964"|"4066481"
182320|"78940"|"657964"|"4059070"
23361|"78941"|"657964"|"4059071"
4138|"78942"|"657964"|"4059072"
4719|"78943"|"657964"|"4073896"
7739|"78944"|"657964"|"4066485"
40137|"78945"|"657964"|"4073860"
13089|"78946"|"657964"|"4059075"
2|"78947"|"657964"|"4051663"
88526|"78948"|"657964"|"4051664"
154137|"78949"|"657964"|"4073901"
11606|"78950"|"657964"|"4066490"
47127|"78951"|"657964"|"4051625"
16175|"78952"|"657964"|"4059079"
99521|"78953"|"657964"|"4073856"
1990|"78954"|"657964"|"4073862"
41915|"78955"|"657964"|"4059039"
13416|"78956"|"657964"|"4051669"
145601|"78957"|"657964"|"4073906"
33713|"78958"|"657964"|"4051620"
8684|"78959"|"657964"|"4051671"
42854|"78960"|"657964"|"4059040"
87035|"78961"|"657964"|"4066497"
|"78964"|"657964"|"4051673"
1072|"78970"|"657964"|"4073910"
|"78973"|"657964"|"4051674"
1|"78976"|"657964"|"4059087"
121267|"78978"|"657964"|"4059048"
3479|"78989"|"657964"|"4051637"
2122|"78990"|"657964"|"4051638"
12057|"78991"|"657964"|"4051639"
9133|"78992"|"657964"|"4051640"
158201|"78993"|"657964"|"4051628"
17112|"78994"|"657964"|"4073878"
14003|"78995"|"657964"|"4051629"
24847|"78996"|"657964"|"4059042"
39533|"78997"|"657964"|"4073866"
60337|"78998"|"657964"|"4066468"
65885|"78999"|"657964"|"4073881"
1225|"79000"|"657964"|"4066470"
62747|"79001"|"657964"|"4059059"
34797|"79002"|"657964"|"4059060"
1064|"79003"|"657964"|"4051648"
48767|"79004"|"657964"|"4073867"
177|"79005"|"657964"|"4051635"
28644|"79006"|"657964"|"4051650"
297395|"79007"|"657964"|"4059063"
8204|"79008"|"657964"|"4073887"
100743|"79009"|"657964"|"4066476"
644057|"79010"|"657964"|"4059046"
161682|"79011"|"657964"|"4073870"
589367|"79012"|"657964"|"4073889"
81756|"79013"|"657964"|"4051654"
256534|"79014"|"657964"|"4073858"
3600|"79015"|"657964"|"4073891"
1261881|"79016"|"657964"|"4059068"
