0|2|3||5|40|75||||"7928930"|"13637913"
0|2|3||2|4|5||||"7928931"|"13198698"
0|2|3||5|40|75||||"7928931"|"13345104"
0|1|1||2|4|5||||"7928932"|"13491509"
0|2|3||2|4|5||||"7928933"|"13637914"
0|3|6||2|4|5||||"7928934"|"13198699"
0|2|3||5|40|75||||"7928934"|"13345105"
0|2|3||75|162|250||||"7928934"|"13491510"
0|3|6||5|40|75||||"7928935"|"13198700"
0|2|3||75|162|250||||"7928935"|"13345106"
0|5|9||2|4|5||||"7928935"|"13637915"
0|5|9||2|4|5||||"7928936"|"13491511"
0|5|9||5|40|75||||"7928936"|"13637916"
0|10|20||2|4|5||||"7928937"|"13198701"
11|20|28||5|40|75||||"7928937"|"13345107"
0|2|3||75|162|250||||"7928937"|"13491512"
0|5|9||5|40|75||||"7928938"|"13198702"
0|5|9||2|4|5||||"7928938"|"13637917"
0|5|9||2|4|5||||"7928939"|"13345108"
0|2|3||5|40|75||||"7928939"|"13491513"
0|2|3||75|162|250||||"7928939"|"13637918"
0|5|9||2|4|5||||"7928940"|"13198703"
0|2|3||5|40|75||||"7928940"|"13345109"
0|2|3||75|162|250||||"7928940"|"13491514"
0|2|3||5|40|75||||"7928941"|"13198704"
0|3|6||2|4|5||||"7928941"|"13637919"
0|5|9||2|4|5||||"7928942"|"13345110"
0|5|9||2|4|5||||"7928943"|"13491515"
0|2|3||5|40|75||||"7928943"|"13637920"
0|10|20||2|4|5||||"7928944"|"13198705"
0|6|11||5|40|75||||"7928944"|"13345111"
0|2|3||75|162|250||||"7928945"|"13198706"
0|3|6||2|4|5||||"7928945"|"13491516"
0|2|3||5|40|75||||"7928945"|"13637921"
0|5|9||2|4|5||||"7928947"|"13345112"
0|1|1||2|4|5||||"7928949"|"13491517"
0|2|3||5|40|75||||"7928951"|"13198707"
0|2|3||75|162|250||||"7928951"|"13345113"
0|1|2||250|625|1000||||"7928951"|"13491518"
0|3|6||2|4|5||||"7928951"|"13637922"
9|29|48||5|40|75||||"7928953"|"13198708"
0|5|9||75|162|250||||"7928953"|"13345114"
0|2|3||250|625|1000||||"7928953"|"13491519"
0|20|40||2|4|5||||"7928953"|"13637923"
0|5|9||5|40|75||||"7928954"|"13198709"
0|1|2||75|162|250||||"7928954"|"13345115"
0|6|11||2|4|5||||"7928954"|"13637924"
0|5|9||2|4|5||||"7928955"|"13491520"
0|3|6||5|40|75||||"7928955"|"13637925"
0|2|3||2|4|5||||"7928956"|"13198710"
0|3|6||2|4|5||||"7928957"|"13345116"
0|1|1||5|40|75||||"7928957"|"13491521"
0|2|3||5|40|75||||"7928959"|"13198711"
0|3|6||2|4|5||||"7928959"|"13637926"
0|1|1||250|625|1000||||"7928960"|"13198712"
0|6|11||2|4|5||||"7928960"|"13345117"
5|10|14||5|40|75||||"7928960"|"13491522"
0|1|2||75|162|250||||"7928960"|"13637927"
0|7|14||2|4|5||||"7928961"|"13345118"
13|21|28||5|40|75||||"7928961"|"13491523"
2|3|3||75|162|250||||"7928961"|"13637928"
0|6|11||2|4|5||||"7928962"|"13198713"
10|13|16||5|40|75||||"7928962"|"13345119"
3|6|9||75|162|250||||"7928962"|"13491524"
0|2|3||5|40|75||||"7928963"|"13198714"
0|3|6||2|4|5||||"7928963"|"13637929"
0|2|3||5|40|75||||"7928964"|"13491525"
0|3|6||2|4|5||||"7928964"|"13345120"
0|2|3||5|40|75||||"7928965"|"13198715"
0|3|6||2|4|5||||"7928965"|"13637930"
0|6|11||2|4|5||||"7928966"|"13345121"
0|5|9||5|40|75||||"7928966"|"13491526"
0|2|3||2|4|5||||"7928967"|"13637931"
0|5|9||2|4|5||||"7928968"|"13198716"
0|3|6||5|40|75||||"7928968"|"13345122"
0|2|3||75|162|250||||"7928968"|"13491527"
0|5|9||5|40|75||||"7928969"|"13198717"
0|6|11||2|4|5||||"7928969"|"13637932"
0|10|19||2|4|5||||"7928970"|"13345123"
3|9|14||5|40|75||||"7928970"|"13491528"
2|4|6||75|162|250||||"7928970"|"13637933"
0|2|3||2|4|5||||"7928971"|"13198718"
0|1|1||5|40|75||||"7928971"|"13345124"
0|1|1||75|162|250||||"7928973"|"13198719"
0|1|1||250|625|1000||||"7928973"|"13345125"
0|9|17||2|4|5||||"7928973"|"13491529"
0|6|11||5|40|75||||"7928973"|"13637934"
2|4|6||75|162|250||||"7928974"|"13198720"
0|10|19||2|4|5||||"7928974"|"13491530"
3|9|14||5|40|75||||"7928974"|"13637935"
0|2|3||2|4|5||||"7928975"|"13345126"
0|1|1||5|40|75||||"7928975"|"13491531"
11|20|28||5|40|75||||"7928977"|"13198721"
0|2|3||75|162|250||||"7928977"|"13345127"
0|10|20||2|4|5||||"7928977"|"13637936"
0|3|6||75|162|250||||"7928978"|"13198722"
0|9|17||2|4|5||||"7928978"|"13491532"
23|33|43||5|40|75||||"7928978"|"13637937"
0|3|6||2|4|5||||"7928979"|"13345128"
0|2|3||5|40|75||||"7928979"|"13491533"
0|6|11||5|40|75||||"7928981"|"13198723"
0|7|14||2|4|5||||"7928981"|"13637938"
0|3|6||2|4|5||||"7928982"|"13345129"
0|2|3||5|40|75||||"7928982"|"13491534"
0|2|3||5|40|75||||"7928983"|"13198724"
0|2|3||75|162|250||||"7928983"|"13345130"
0|3|6||2|4|5||||"7928983"|"13637939"
0|2|3||75|162|250||||"7928984"|"13198725"
0|3|6||2|4|5||||"7928984"|"13491535"
0|2|3||5|40|75||||"7928984"|"13637940"
0|5|9||2|4|5||||"7928985"|"13345131"
0|3|6||5|40|75||||"7928985"|"13491536"
0|2|3||2|4|5||||"7928986"|"13637941"
0|2|3||2|4|5||||"7928987"|"13198726"
0|2|3||5|40|75||||"7928987"|"13345132"
0|5|9||2|4|5||||"7928988"|"13491537"
0|3|6||5|40|75||||"7928988"|"13637942"
0|5|9||2|4|5||||"7928989"|"13198727"
0|4|7||5|40|75||||"7928989"|"13345133"
0|2|3||75|162|250||||"7928989"|"13491538"
0|5|9||5|40|75||||"7928990"|"13198728"
0|2|3||75|162|250||||"7928990"|"13345134"
0|5|9||2|4|5||||"7928990"|"13637943"
0|1|2||75|162|250||||"7928991"|"13198729"
0|5|9||2|4|5||||"7928991"|"13491539"
0|3|6||5|40|75||||"7928991"|"13637944"
0|9|17||2|4|5||||"7928992"|"13345135"
11|20|28||5|40|75||||"7928992"|"13491540"
0|2|3||75|162|250||||"7928992"|"13637945"
0|3|6||2|4|5||||"7928993"|"13198730"
0|3|6||5|40|75||||"7928993"|"13345136"
0|2|3||2|4|5||||"7928994"|"13491541"
0|2|3||5|40|75||||"7928994"|"13637946"
0|3|6||2|4|5||||"7928995"|"13198731"
0|2|3||5|40|75||||"7928995"|"13345137"
0|2|3||2|4|5||||"7928996"|"13491542"
0|1|1||5|40|75||||"7928996"|"13637947"
0|7|14||2|4|5||||"7928998"|"13198732"
0|7|14||5|40|75||||"7928998"|"13345138"
0|2|3||75|162|250||||"7928998"|"13491543"
8|13|17||5|40|75||||"7928999"|"13198733"
1|2|3||75|162|250||||"7928999"|"13345139"
0|10|19||2|4|5||||"7928999"|"13637948"
0|1|1||75|162|250||||"7929000"|"13198734"
0|1|1||250|625|1000||||"7929000"|"13345140"
0|3|6||2|4|5||||"7929000"|"13491544"
0|2|3||5|40|75||||"7929000"|"13637949"
0|2|3||75|162|250||||"7929001"|"13198735"
0|6|11||2|4|5||||"7929001"|"13491545"
0|5|9||5|40|75||||"7929001"|"13637950"
0|2|3||2|4|5||||"7929002"|"13345141"
0|2|3||5|40|75||||"7929002"|"13491546"
3|8|13||5|40|75||||"7929003"|"13198736"
14|19|23||75|162|250||||"7929003"|"13345142"
0|7|13||2|4|5||||"7929003"|"13637951"
0|19|37||2|4|5||||"7929004"|"13491547"
0|6|11||5|40|75||||"7929004"|"13637952"
0|2|3||2|4|5||||"7929005"|"13198737"
0|2|3||5|40|75||||"7929005"|"13345143"
0|3|6||75|162|250||||"7929006"|"13198738"
0|14|28||2|4|5||||"7929006"|"13491548"
0|12|23||5|40|75||||"7929006"|"13637953"
0|2|3||2|4|5||||"7929007"|"13345144"
0|1|1||5|40|75||||"7929007"|"13491549"
0|2|3||5|40|75||||"7929008"|"13198739"
0|2|3||2|4|5||||"7929008"|"13637954"
0|3|6||2|4|5||||"7929009"|"13345145"
0|2|3||5|40|75||||"7929009"|"13491550"
0|2|3||75|162|250||||"7929009"|"13637955"
0|7|13||2|4|5||||"7929011"|"13198740"
0|5|9||5|40|75||||"7929011"|"13345146"
0|2|3||2|4|5||||"7929015"|"13491551"
0|2|3||5|40|75||||"7929015"|"13637956"
0|2|3||2|4|5||||"7929016"|"13198741"
0|2|3||5|40|75||||"7929016"|"13345147"
0|6|11||2|4|5||||"7929017"|"13491552"
0|5|9||5|40|75||||"7929017"|"13637957"
0|5|9||2|4|5||||"7929018"|"13198742"
0|2|3||5|40|75||||"7929018"|"13345148"
0|2|3||2|4|5||||"7929019"|"13491553"
0|2|3||5|40|75||||"7929019"|"13637958"
0|6|11||2|4|5||||"7929020"|"13198743"
0|5|9||5|40|75||||"7929020"|"13345149"
0|2|3||2|4|5||||"7929021"|"13491554"
0|5|9||5|40|75||||"7929024"|"13198744"
0|7|13||2|4|5||||"7929024"|"13637959"
0|10|20||2|4|5||||"7929026"|"13345150"
0|6|11||5|40|75||||"7929026"|"13491555"
0|6|11||5|40|75||||"7929027"|"13198745"
0|10|20||2|4|5||||"7929027"|"13637960"
0|3|6||2|4|5||||"7929028"|"13345151"
0|2|3||75|162|250||||"7929029"|"13198746"
0|5|9||2|4|5||||"7929029"|"13491556"
0|4|7||5|40|75||||"7929029"|"13637961"
0|3|6||2|4|5||||"7929030"|"13345152"
0|2|3||5|40|75||||"7929030"|"13491557"
0|2|3||75|162|250||||"7929030"|"13637962"
0|1|1||5|40|75||||"7929031"|"13345153"
0|2|3||2|4|5||||"7929031"|"13198747"
0|2|3||75|162|250||||"7929032"|"13198748"
0|5|9||2|4|5||||"7929032"|"13491558"
0|3|6||5|40|75||||"7929032"|"13637963"
0|3|6||2|4|5||||"7929033"|"13345154"
0|1|1||5|40|75||||"7929033"|"13491559"
0|2|3||5|40|75||||"7929035"|"13198749"
0|2|3||75|162|250||||"7929035"|"13345155"
0|3|6||2|4|5||||"7929035"|"13637964"
0|3|6||2|4|5||||"7929036"|"13491560"
0|2|3||5|40|75||||"7929036"|"13637965"
0|3|6||2|4|5||||"7929037"|"13198750"
0|3|6||5|40|75||||"7929037"|"13345156"
0|1|2||75|162|250||||"7929037"|"13491561"
0|5|9||5|40|75||||"7929039"|"13198751"
0|1|2||75|162|250||||"7929039"|"13345157"
0|6|11||2|4|5||||"7929039"|"13637966"
0|1|1||2|4|5||||"7929041"|"13491562"
0|2|3||5|40|75||||"7929042"|"13198752"
0|2|3||2|4|5||||"7929042"|"13637967"
0|14|28||2|4|5||||"7929043"|"13345158"
0|12|23||5|40|75||||"7929043"|"13491563"
0|3|6||75|162|250||||"7929043"|"13637968"
0|3|6||2|4|5||||"7929046"|"13198753"
0|2|3||5|40|75||||"7929046"|"13345159"
0|2|3||75|162|250||||"7929047"|"13198754"
0|3|6||2|4|5||||"7929047"|"13491564"
0|2|3||5|40|75||||"7929047"|"13637969"
0|3|5||2|4|5||||"7929048"|"13345160"
0|2|3||5|40|75||||"7929048"|"13491565"
0|2|3||5|40|75||||"7929049"|"13198755"
0|2|3||75|162|250||||"7929049"|"13345161"
0|3|6||2|4|5||||"7929049"|"13637970"
0|3|6||75|162|250||||"7929051"|"13198756"
0|14|28||2|4|5||||"7929051"|"13491566"
0|12|23||5|40|75||||"7929051"|"13637971"
0|1|2||2|4|5||||"7929052"|"13345162"
0|5|9||2|4|5||||"7929053"|"13491567"
0|2|3||5|40|75||||"7929054"|"13198757"
0|2|3||2|4|5||||"7929054"|"13637972"
0|2|3||2|4|5||||"7929055"|"13345163"
0|2|3||5|40|75||||"7929055"|"13491568"
0|2|3||5|40|75||||"7929056"|"13198758"
0|2|3||75|162|250||||"7929056"|"13345164"
0|3|6||2|4|5||||"7929056"|"13637973"
0|6|11||2|4|5||||"7929058"|"13491569"
0|5|9||5|40|75||||"7929058"|"13637974"
0|2|3||2|4|5||||"7929059"|"13198759"
0|1|2||250|625|1000||||"7929061"|"13198760"
0|6|11||2|4|5||||"7929061"|"13345165"
0|6|11||5|40|75||||"7929061"|"13491570"
0|2|3||75|162|250||||"7929061"|"13637975"
0|3|6||2|4|5||||"7929062"|"13345166"
0|2|3||5|40|75||||"7929062"|"13491571"
0|1|2||75|162|250||||"7929062"|"13637976"
0|2|3||2|4|5||||"7929063"|"13198761"
0|2|3||5|40|75||||"7929063"|"13345167"
0|7|14||2|4|5||||"7929064"|"13491572"
0|7|14||5|40|75||||"7929064"|"13637977"
0|1|2||2|4|5||||"7929068"|"13198762"
0|2|3||2|4|5||||"7929069"|"13345168"
0|1|1||5|40|75||||"7929069"|"13491573"
0|2|3||5|40|75||||"7929070"|"13198763"
0|3|6||2|4|5||||"7929070"|"13637978"
0|3|6||2|4|5||||"7929071"|"13345169"
0|2|3||5|40|75||||"7929071"|"13491574"
0|2|3||5|40|75||||"7929072"|"13198764"
0|2|3||75|162|250||||"7929072"|"13345170"
0|5|9||2|4|5||||"7929072"|"13637979"
0|2|3||2|4|5||||"7929073"|"13491575"
0|2|3||5|40|75||||"7929073"|"13637980"
0|5|9||2|4|5||||"7929075"|"13198765"
0|3|6||5|40|75||||"7929075"|"13345171"
0|2|3||75|162|250||||"7929075"|"13491576"
0|2|3||5|40|75||||"7929076"|"13198766"
0|2|3||2|4|5||||"7929076"|"13637981"
0|5|9||2|4|5||||"7929077"|"13345172"
0|2|3||75|162|250||||"7929078"|"13198767"
0|5|9||2|4|5||||"7929078"|"13491577"
0|4|7||5|40|75||||"7929078"|"13637982"
0|2|3||2|4|5||||"7929079"|"13345173"
0|2|3||5|40|75||||"7929079"|"13491578"
0|2|3||5|40|75||||"7929080"|"13198768"
0|3|6||2|4|5||||"7929080"|"13637983"
0|2|3||2|4|5||||"7929081"|"13345174"
0|2|3||5|40|75||||"7929081"|"13491579"
0|2|3||5|40|75||||"7929082"|"13198769"
0|2|3||75|162|250||||"7929082"|"13345175"
0|3|6||2|4|5||||"7929082"|"13637984"
0|3|5||2|4|5||||"7929083"|"13491580"
0|2|3||5|40|75||||"7929083"|"13637985"
0|2|3||2|4|5||||"7929084"|"13198770"
0|2|3||5|40|75||||"7929084"|"13345176"
0|2|3||2|4|5||||"7929085"|"13491581"
0|1|1||5|40|75||||"7929086"|"13198771"
0|2|3||2|4|5||||"7929086"|"13637986"
0|1|1||2|4|5||||"7929088"|"13345177"
0|1|1||5|40|75||||"7929088"|"13491582"
0|2|3||5|40|75||||"7929090"|"13198772"
0|3|5||2|4|5||||"7929090"|"13637987"
0|3|6||2|4|5||||"7929091"|"13345178"
0|2|3||5|40|75||||"7929091"|"13491583"
7|14|20||5|40|75||||"7929092"|"13198773"
0|5|9||75|162|250||||"7929092"|"13345179"
0|9|17||2|4|5||||"7929092"|"13637988"
0|2|3||2|4|5||||"7929093"|"13491584"
0|2|3||5|40|75||||"7929093"|"13637989"
0|6|11||2|4|5||||"7929094"|"13198774"
0|3|6||5|40|75||||"7929094"|"13345180"
0|2|3||75|162|250||||"7929094"|"13491585"
0|2|3||2|4|5||||"7929095"|"13637990"
0|3|6||2|4|5||||"7929096"|"13198775"
0|3|6||5|40|75||||"7929096"|"13345181"
0|2|3||2|4|5||||"7929097"|"13491586"
0|2|3||5|40|75||||"7929097"|"13637991"
0|2|3||2|4|5||||"7929098"|"13198776"
0|2|3||5|40|75||||"7929098"|"13345182"
0|2|3||2|4|5||||"7929099"|"13491587"
0|2|3||5|40|75||||"7929099"|"13637992"
0|2|3||2|4|5||||"7929100"|"13198777"
0|3|6||2|4|5||||"7929101"|"13345183"
0|2|3||5|40|75||||"7929101"|"13491588"
0|2|3||5|40|75||||"7929102"|"13198778"
0|3|6||2|4|5||||"7929102"|"13637993"
0|5|9||2|4|5||||"7929103"|"13345184"
0|2|3||5|40|75||||"7929103"|"13491589"
0|2|3||75|162|250||||"7929103"|"13637994"
0|3|5||2|4|5||||"7929104"|"13198779"
0|2|3||5|40|75||||"7929104"|"13345185"
0|2|3||5|40|75||||"7929105"|"13637995"
0|2|3||75|162|250||||"7929105"|"13198780"
0|3|6||2|4|5||||"7929105"|"13491590"
0|3|6||2|4|5||||"7929106"|"13345186"
0|2|3||5|40|75||||"7929106"|"13491591"
0|2|3||5|40|75||||"7929107"|"13198781"
0|3|5||2|4|5||||"7929107"|"13637996"
0|3|5||2|4|5||||"7929108"|"13345187"
0|2|3||5|40|75||||"7929108"|"13491592"
0|2|3||5|40|75||||"7929109"|"13198782"
0|2|3||2|4|5||||"7929109"|"13637997"
0|2|3||2|4|5||||"7929110"|"13345188"
0|1|1||5|40|75||||"7929110"|"13491593"
0|2|3||5|40|75||||"7929111"|"13198783"
0|2|3||75|162|250||||"7929111"|"13345189"
0|5|9||2|4|5||||"7929111"|"13637998"
0|5|9||2|4|5||||"7929112"|"13491594"
0|2|3||5|40|75||||"7929112"|"13637999"
0|6|11||2|4|5||||"7929113"|"13198784"
0|3|6||5|40|75||||"7929113"|"13345190"
0|3|6||2|4|5||||"7929114"|"13491595"
0|2|3||5|40|75||||"7929114"|"13638000"
0|5|9||2|4|5||||"7929115"|"13198785"
0|4|7||5|40|75||||"7929115"|"13345191"
0|2|3||75|162|250||||"7929115"|"13491596"
0|2|3||5|40|75||||"7929116"|"13198786"
0|3|6||2|4|5||||"7929116"|"13638001"
0|2|3||2|4|5||||"7929117"|"13345192"
0|1|1||2|4|5||||"7929118"|"13491597"
0|5|9||5|40|75||||"7929119"|"13198787"
0|3|6||75|162|250||||"7929119"|"13345193"
0|7|14||2|4|5||||"7929119"|"13638002"
0|3|6||2|4|5||||"7929121"|"13491598"
0|2|3||5|40|75||||"7929121"|"13638003"
0|3|6||2|4|5||||"7929122"|"13198788"
0|2|3||5|40|75||||"7929122"|"13345194"
0|2|3||2|4|5||||"7929123"|"13491599"
0|2|3||2|4|5||||"7929124"|"13638004"
0|3|6||2|4|5||||"7929125"|"13198789"
0|2|3||5|40|75||||"7929125"|"13345195"
0|2|3||2|4|5||||"7929126"|"13491600"
0|1|1||5|40|75||||"7929126"|"13638005"
0|5|9||2|4|5||||"7929127"|"13198790"
0|5|9||5|40|75||||"7929127"|"13345196"
0|5|9||2|4|5||||"7929128"|"13491601"
0|5|9||5|40|75||||"7929128"|"13638006"
0|2|3||2|4|5||||"7929129"|"13198791"
0|1|1||5|40|75||||"7929129"|"13345197"
0|3|5||2|4|5||||"7929130"|"13491602"
0|2|3||5|40|75||||"7929130"|"13638007"
0|2|3||2|4|5||||"7929131"|"13198792"
0|1|1||5|40|75||||"7929131"|"13345198"
0|3|5||2|4|5||||"7929132"|"13491603"
0|2|3||5|40|75||||"7929132"|"13638008"
0|5|9||2|4|5||||"7929133"|"13198793"
0|3|6||5|40|75||||"7929133"|"13345199"
0|2|3||75|162|250||||"7929133"|"13491604"
0|1|2||5|40|75||||"7929134"|"13198794"
0|2|3||2|4|5||||"7929134"|"13638009"
0|2|3||2|4|5||||"7929135"|"13345200"
0|2|3||5|40|75||||"7929135"|"13491605"
0|2|3||2|4|5||||"7929136"|"13638010"
0|5|9||2|4|5||||"7929137"|"13198795"
0|5|9||5|40|75||||"7929137"|"13345201"
0|3|5||2|4|5||||"7929138"|"13491606"
0|2|3||5|40|75||||"7929138"|"13638011"
0|14|28||2|4|5||||"7929139"|"13198796"
13|27|40||5|40|75||||"7929139"|"13345202"
0|3|6||75|162|250||||"7929139"|"13491607"
0|2|3||5|40|75||||"7929140"|"13198797"
0|3|6||2|4|5||||"7929140"|"13638012"
0|3|6||2|4|5||||"7929141"|"13345203"
0|2|3||5|40|75||||"7929141"|"13491608"
0|1|1||2|4|5||||"7929143"|"13638013"
0|3|6||2|4|5||||"7929144"|"13198798"
0|13|26||2|4|5||||"7929146"|"13345204"
0|10|20||5|40|75||||"7929146"|"13491609"
0|6|11||75|162|250||||"7929146"|"13638014"
0|3|6||2|4|5||||"7929147"|"13198799"
0|2|3||5|40|75||||"7929147"|"13345205"
0|3|5||2|4|5||||"7929148"|"13491610"
0|2|3||5|40|75||||"7929148"|"13638015"
0|9|17||2|4|5||||"7929149"|"13198800"
11|20|28||5|40|75||||"7929149"|"13345206"
0|2|3||75|162|250||||"7929149"|"13491611"
0|2|3||5|40|75||||"7929150"|"13198801"
0|2|3||2|4|5||||"7929150"|"13638016"
0|2|3||2|4|5||||"7929151"|"13345207"
0|1|1||5|40|75||||"7929151"|"13491612"
0|12|23||5|40|75||||"7929152"|"13198802"
0|3|6||75|162|250||||"7929152"|"13345208"
0|14|28||2|4|5||||"7929152"|"13638017"
0|2|3||2|4|5||||"7929153"|"13491613"
0|1|1||5|40|75||||"7929153"|"13638018"
0|14|28||2|4|5||||"7929154"|"13198803"
13|27|40||5|40|75||||"7929154"|"13345209"
0|3|6||75|162|250||||"7929154"|"13491614"
0|1|1||5|40|75||||"7929156"|"13198804"
0|2|3||75|162|250||||"7929156"|"13345210"
0|2|3||2|4|5||||"7929156"|"13638019"
0|3|5||2|4|5||||"7929157"|"13491615"
0|2|3||5|40|75||||"7929157"|"13638020"
0|2|3||2|4|5||||"7929158"|"13198805"
0|1|2||5|40|75||||"7929158"|"13345211"
0|5|9||75|162|250||||"7929158"|"13491616"
0|2|3||5|40|75||||"7929159"|"13198806"
0|2|3||75|162|250||||"7929159"|"13345212"
0|3|6||2|4|5||||"7929159"|"13638021"
0|2|3||2|4|5||||"7929160"|"13491617"
0|1|1||5|40|75||||"7929160"|"13638022"
0|2|3||2|4|5||||"7929161"|"13198807"
0|1|1||5|40|75||||"7929161"|"13345213"
0|2|3||2|4|5||||"7929162"|"13491618"
0|1|1||5|40|75||||"7929162"|"13638023"
0|1|1||2|4|5||||"7929163"|"13198808"
0|5|9||2|4|5||||"7929164"|"13345214"
0|2|3||2|4|5||||"7929165"|"13491619"
0|1|1||5|40|75||||"7929165"|"13638024"
0|11|22||2|4|5||||"7929166"|"13198809"
3|10|17||5|40|75||||"7929166"|"13345215"
0|3|6||2|4|5||||"7929167"|"13491620"
0|3|6||5|40|75||||"7929167"|"13638025"
0|5|9||2|4|5||||"7929168"|"13198810"
0|2|3||5|40|75||||"7929168"|"13345216"
0|2|3||2|4|5||||"7929169"|"13491621"
0|5|9||5|40|75||||"7929170"|"13198811"
0|2|3||75|162|250||||"7929170"|"13345217"
0|6|11||2|4|5||||"7929170"|"13638026"
0|2|3||2|4|5||||"7929171"|"13491622"
0|2|3||5|40|75||||"7929171"|"13638027"
0|13|25||2|4|5||||"7929172"|"13198812"
5|14|22||5|40|75||||"7929172"|"13345218"
1|6|10||75|162|250||||"7929172"|"13491623"
0|7|14||2|4|5||||"7929173"|"13638028"
0|6|11||5|40|75||||"7929173"|"13198813"
0|2|3||2|4|5||||"7929174"|"13345219"
0|2|3||5|40|75||||"7929174"|"13491624"
0|10|20||5|40|75||||"7929176"|"13198814"
0|6|11||75|162|250||||"7929176"|"13345220"
0|13|26||2|4|5||||"7929176"|"13638029"
0|2|3||75|162|250||||"7929177"|"13198815"
0|5|9||2|4|5||||"7929177"|"13491625"
0|4|7||5|40|75||||"7929177"|"13638030"
0|5|9||2|4|5||||"7929178"|"13345221"
0|2|3||5|40|75||||"7929178"|"13491626"
0|2|3||5|40|75||||"7929181"|"13198816"
0|2|3||2|4|5||||"7929181"|"13638031"
0|2|3||2|4|5||||"7929183"|"13345222"
0|2|3||5|40|75||||"7929183"|"13491627"
0|2|3||5|40|75||||"7929184"|"13198817"
0|3|6||2|4|5||||"7929184"|"13638032"
0|3|6||2|4|5||||"7929185"|"13345223"
0|2|3||5|40|75||||"7929185"|"13491628"
0|5|9||5|40|75||||"7929187"|"13198818"
0|5|9||2|4|5||||"7929187"|"13638033"
0|3|6||2|4|5||||"7929188"|"13345224"
0|2|3||5|40|75||||"7929188"|"13491629"
0|5|9||2|4|5||||"7929189"|"13638034"
0|2|3||2|4|5||||"7929190"|"13198819"
0|2|3||5|40|75||||"7929190"|"13345225"
0|1|2||2|4|5||||"7929191"|"13491630"
0|1|1||5|40|75||||"7929191"|"13638035"
0|6|11||2|4|5||||"7929192"|"13198820"
0|5|9||5|40|75||||"7929192"|"13345226"
0|2|3||75|162|250||||"7929193"|"13198821"
0|5|9||2|4|5||||"7929193"|"13491631"
0|3|6||5|40|75||||"7929193"|"13638036"
0|2|3||2|4|5||||"7929194"|"13345227"
0|2|3||5|40|75||||"7929194"|"13491632"
0|3|6||5|40|75||||"7929195"|"13198822"
0|1|2||75|162|250||||"7929195"|"13345228"
0|3|6||2|4|5||||"7929195"|"13638037"
0|2|3||2|4|5||||"7929196"|"13491633"
