0|0|0|183|183|183|"Moist"|"32018177"|"16825805"
0|0|0|183|183|183|"Moist"|"32018178"|"16941812"
0|0|0|183|183|183|"Moist"|"32018179"|"17057819"
0|0|0|183|183|183|"Moist"|"32018180"|"17173826"
61||91|183|183|183|"Moist"|"32018181"|"16825806"
0|0|0|46|61|76|"Moist"|"32018181"|"16941813"
46|61|76|61||91|"Wet"|"32018181"|"17057820"
0|0|0|183|183|183|"Moist"|"32018182"|"17173827"
0|0|0|183|183|183|"Moist"|"32018183"|"16825807"
0|0|0|30|53|76|"Moist"|"32018184"|"16941814"
30|53|76|183|183|183|"Wet"|"32018184"|"17057821"
0|0|0|183|183|183|"Moist"|"32018185"|"17173828"
76||107|183|183|183|"Moist"|"32018186"|"16825808"
0|0|0|61|76|91|"Moist"|"32018186"|"16941815"
61|76|91|76||107|"Wet"|"32018186"|"17057822"
0|0|0|61|76|91|"Moist"|"32018187"|"16825809"
61|76|91|76||107|"Wet"|"32018187"|"16941816"
76||107|183|183|183|"Moist"|"32018187"|"17173829"
0|0|0|183|183|183|"Moist"|"32018188"|"17057823"
0|0|0|183|183|183|"Moist"|"32018189"|"17173830"
0|0|0|183|183|183|"Moist"|"32018190"|"16825810"
0|0|0|183|183|183|"Moist"|"32018191"|"16941817"
0|0|0|61|76|91|"Moist"|"32018192"|"17057824"
61|76|91|183|183|183|"Wet"|"32018192"|"17173831"
0|0|0|61|76|91|"Moist"|"32018193"|"16825811"
61|76|91|183|183|183|"Wet"|"32018193"|"16941818"
0|0|0|183|183|183|"Moist"|"32018194"|"17057825"
0|0|0|183|183|183|"Moist"|"32018195"|"17173832"
0|0|0|183|183|183|"Moist"|"32018196"|"16825812"
0|0|0|183|183|183|"Moist"|"32018197"|"16941819"
0|0|0|183|183|183|"Moist"|"32018198"|"17057826"
0|0|0|183|183|183|"Moist"|"32018199"|"17173833"
0|0|0|183|183|183|"Moist"|"32018200"|"16825813"
0|0|0|183|183|183|"Moist"|"32018201"|"16941820"
46|54|61|61||76|"Wet"|"32018202"|"16825814"
61||76|183|183|183|"Moist"|"32018202"|"17057827"
0|0|0|46|54|61|"Moist"|"32018202"|"17173834"
0|0|0|183|183|183|"Moist"|"32018203"|"16941821"
0|0|0|183|183|183|"Moist"|"32018204"|"17057828"
0|0|0|183|183|183|"Moist"|"32018205"|"17173835"
0|0|0|183|183|183|"Moist"|"32018206"|"16825815"
0|0|0|183|183|183|"Moist"|"32018207"|"16941822"
0|0|0|46|69|91|"Moist"|"32018208"|"17057829"
46|69|91|183|183|183|"Wet"|"32018208"|"17173836"
0|0|0|183|183|183|"Moist"|"32018209"|"16825816"
0|0|0|183|183|183|"Moist"|"32018210"|"16941823"
0|0|0|183|183|183|"Moist"|"32018211"|"17057830"
0|0|0|183|183|183|"Moist"|"32018212"|"17173837"
0|0|0|183|183|183|"Moist"|"32018213"|"16825817"
0|0|0|183|183|183|"Moist"|"32018214"|"16941824"
0|0|0|183|183|183|"Moist"|"32018215"|"17057831"
0|0|0|46|69|91|"Moist"|"32018216"|"16825818"
46|69|91|61||107|"Wet"|"32018216"|"16941825"
61||107|183|183|183|"Moist"|"32018216"|"17173838"
46|69|91|61||107|"Wet"|"32018217"|"16825819"
61||107|183|183|183|"Moist"|"32018217"|"17057832"
0|0|0|46|69|91|"Moist"|"32018217"|"17173839"
0|0|0|183|183|183|"Moist"|"32018218"|"16941826"
0|0|0|183|183|183|"Moist"|"32018219"|"17057833"
0|0|0|183|183|183|"Moist"|"32018220"|"17173840"
0|0|0|183|183|183|"Moist"|"32018221"|"16825820"
0|0|0|183|183|183|"Moist"|"32018222"|"16941827"
0|0|0|183|183|183|"Moist"|"32018223"|"17057834"
0|0|0|183|183|183|"Moist"|"32018224"|"17173841"
0|0|0|183|183|183|"Moist"|"32018225"|"16825821"
0|0|0|183|183|183|"Moist"|"32018226"|"16941828"
0|0|0|183|183|183|"Moist"|"32018227"|"17057835"
0|0|0|183|183|183|"Moist"|"32018228"|"17173842"
0|0|0|183|183|183|"Moist"|"32018229"|"16825822"
0|0|0|183|183|183|"Moist"|"32018230"|"16941829"
0|0|0|46|77|107|"Moist"|"32018231"|"17057836"
46|77|107|183|183|183|"Wet"|"32018231"|"17173843"
0|0|0|46|77|107|"Moist"|"32018232"|"16825823"
46|77|107|183|183|183|"Wet"|"32018232"|"16941830"
0|0|0|183|183|183|"Moist"|"32018233"|"17057837"
0|0|0|183|183|183|"Moist"|"32018234"|"17173844"
0|0|0|183|183|183|"Moist"|"32018235"|"16825824"
0|0|0|183|183|183|"Moist"|"32018236"|"16941831"
0|0|0|183|183|183|"Moist"|"32018237"|"17057838"
0|0|0|183|183|183|"Moist"|"32018238"|"17173845"
0|0|0|183|183|183|"Moist"|"32018239"|"16825825"
61||107|183|183|183|"Moist"|"32018240"|"16941832"
0|0|0|46|69|91|"Moist"|"32018240"|"17057839"
