"A-7"|"No "|"7935350"|"13301626"
"A-6"|"No "|"7935351"|"13434226"
"A-7"|"No "|"7935351"|"13566826"
"A-7"|"No "|"7935355"|"13566827"
"A-7"|"No "|"7935479"|"13169086"
"A-6"|"No "|"7935480"|"13301687"
"A-7"|"No "|"7935480"|"13434287"
"A-4"|"No "|"7937478"|"13435116"
"A-6"|"No "|"7937478"|"13567716"
"A-7"|"No "|"7937479"|"13169916"
"A-8"|"No "|"7937479"|"13302517"
"A-4"|"No "|"7937480"|"13435117"
"A-4"|"No "|"7937481"|"13567717"
"A-6"|"No "|"7937484"|"13169918"
"A-7"|"No "|"7937484"|"13302519"
"A-7"|"No "|"7937485"|"13435119"
"A-8"|"No "|"7937485"|"13567719"
"A-6"|"No "|"7937486"|"13169919"
"A-7"|"No "|"7937486"|"13302520"
"A-7"|"No "|"7937491"|"13169922"
"A-2"|"No "|"7937491"|"13435122"
"A-6"|"No "|"7937491"|"13567722"
"A-7"|"No "|"7937555"|"13435149"
"A-7"|"No "|"7937556"|"13169949"
"A-6"|"No "|"7937556"|"13567749"
"A-6"|"No "|"7937566"|"13169953"
"A-7"|"No "|"7937566"|"13302554"
"A-6"|"No "|"7937567"|"13435154"
"A-7"|"No "|"7937567"|"13567754"
"A-6"|"No "|"7937568"|"13169954"
"A-7"|"No "|"7937568"|"13302555"
"A-6"|"No "|"7937569"|"13435155"
"A-7"|"No "|"7937569"|"13567755"
"A-6"|"No "|"7937572"|"13169956"
"A-7"|"No "|"7937572"|"13302557"
"A-6"|"No "|"7937573"|"13435157"
"A-7"|"No "|"7937573"|"13567757"
"A-4"|"No "|"7937574"|"13169957"
"A-6"|"No "|"7937574"|"13302558"
"A-7"|"No "|"7937575"|"13435158"
"A-7"|"No "|"7937576"|"13567758"
"A-6"|"No "|"7937577"|"13169958"
"A-7"|"No "|"7937578"|"13302559"
"A-7"|"No "|"7937579"|"13435159"
"A-6"|"No "|"7937580"|"13169959"
"A-4"|"No "|"7937580"|"13567759"
"A-6"|"No "|"7937581"|"13302560"
"A-7"|"No "|"7937581"|"13435160"
"A-6"|"No "|"7937582"|"13567760"
"A-6"|"No "|"7937583"|"13169960"
"A-7"|"No "|"7937583"|"13302561"
"A-4"|"No "|"7937584"|"13435161"
"A-6"|"No "|"7937584"|"13567761"
"A-6"|"No "|"7937585"|"13169961"
"A-7"|"No "|"7937585"|"13302562"
