High,High,High,High,Moderate,Moderate,Moderate,Moderate,Low,Low,Low,Low,Undisturbed,Undisturbed,Undisturbed,Undisturbed
Tree,Shrub,Perennial,Annual,Tree,Shrub,Perennial,Annual,Tree,Shrub,Perennial,Annual,Tree,Shrub,Perennial,Annual
0.30167,0.30167,0.30167,0.30167,0.50100,0.50100,0.50100,0.50100,0.70067,0.70067,0.70067,0.70067,1.00000,1.00000,1.00000,1.00000
0.30275,0.31186,0.42500,0.42500,0.50194,0.52383,0.57500,0.57500,0.70180,0.71589,0.75000,0.75000,1.00000,1.00000,1.00000,1.00000
0.30450,0.36724,0.54833,0.54833,0.50374,0.62617,0.64900,0.64900,0.70474,0.78411,0.79933,0.79933,1.00000,1.00000,1.00000,1.00000
0.30733,0.48276,0.54999,0.54999,0.50711,0.64900,0.64999,0.64999,0.71192,0.79933,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.31186,0.53814,0.55000,0.55000,0.51326,0.64996,0.65000,0.65000,0.72689,0.79998,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.31896,0.54833,0.55000,0.55000,0.52383,0.65000,0.65000,0.65000,0.75000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.32980,0.54977,0.55000,0.55000,0.54034,0.65000,0.65000,0.65000,0.77311,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.34561,0.54997,0.55000,0.55000,0.56261,0.65000,0.65000,0.65000,0.78808,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.36724,0.55000,0.55000,0.55000,0.58739,0.65000,0.65000,0.65000,0.79526,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.39439,0.55000,0.55000,0.55000,0.60966,0.65000,0.65000,0.65000,0.79820,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.42500,0.55000,0.55000,0.55000,0.62617,0.65000,0.65000,0.65000,0.79933,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.45561,0.55000,0.55000,0.55000,0.63674,0.65000,0.65000,0.65000,0.79975,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.48276,0.55000,0.55000,0.55000,0.64289,0.65000,0.65000,0.65000,0.79991,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.50439,0.55000,0.55000,0.55000,0.64626,0.65000,0.65000,0.65000,0.79997,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.52020,0.55000,0.55000,0.55000,0.64806,0.65000,0.65000,0.65000,0.79999,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.53104,0.55000,0.55000,0.55000,0.64900,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.53814,0.55000,0.55000,0.55000,0.64948,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54267,0.55000,0.55000,0.55000,0.64973,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54550,0.55000,0.55000,0.55000,0.64986,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54725,0.55000,0.55000,0.55000,0.64993,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54833,0.55000,0.55000,0.55000,0.64996,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54898,0.55000,0.55000,0.55000,0.64998,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
0.54938,0.55000,0.55000,0.55000,0.64999,0.65000,0.65000,0.65000,0.80000,0.80000,0.80000,0.80000,1.00000,1.00000,1.00000,1.00000
