"not used"|"2984843"|"2209272"
"not used"|"3049609"|"2147305"
"not used"|"2971890"|"2172092"
"not used"|"2991320"|"2141113"
"not used"|"3004273"|"2203067"
"not used"|"3056086"|"2153494"
"not used"|"3030180"|"2227854"
"not used"|"2997797"|"2196879"
"not used"|"3023703"|"2221665"
"not used"|"2965413"|"2215473"
"not used"|"3017227"|"2165900"
"not used"|"3062562"|"2184485"
"not used"|"3010750"|"2234059"
"not used"|"3023714"|"2196889"
"not used"|"2984853"|"2184495"
"not used"|"3049619"|"2147315"
"not used"|"3010760"|"2209282"
"not used"|"3056096"|"2153504"
"not used"|"3017237"|"2141123"
"not used"|"3004284"|"2203078"
"shallow"|"3036667"|"2234069"
"not used"|"2978377"|"2178291"
"not used"|"3030190"|"2227864"
"not used"|"3043143"|"2165910"
"not used"|"2991330"|"2215483"
"not used"|"2971900"|"2172102"
"shallow"|"3017242"|"2215488"
"not used"|"3049625"|"2221681"
"not used"|"2965429"|"2141128"
"not used"|"2997812"|"2172107"
"not used"|"3010765"|"2209287"
"not used"|"3056101"|"2153509"
"not used"|"2978382"|"2178296"
"not used"|"2991335"|"2190701"
"not used"|"3010766"|"2184501"
"not used"|"3004289"|"2203083"
"not used"|"2984859"|"2159714"
"not used"|"2991336"|"2165915"
"not used"|"3023719"|"2196894"
"not used"|"3036672"|"2234074"
"not used"|"2971905"|"2147320"
"not used"|"2984858"|"2184500"
"not used"|"3030196"|"2227870"
"not used"|"3056102"|"2153510"
"not used"|"3037273"|"2160288"
"not used"|"3043748"|"2141698"
"not used"|"2966029"|"2166485"
"not used"|"3050225"|"2172672"
"not used"|"2985459"|"2209861"
"not used"|"2998413"|"2222246"
"not used"|"3011366"|"2234648"
"not used"|"2978983"|"2203655"
"not used"|"3056702"|"2178868"
"not used"|"3004889"|"2228441"
"shallow"|"3063178"|"2160287"
"ortstein"|"3063178"|"2185074"
"not used"|"3017843"|"2216059"
"not used"|"3030796"|"2154081"
"not used"|"2972506"|"2197459"
"not used"|"2991936"|"2191272"
"not used"|"3024319"|"2147885"
"not used"|"3011367"|"2234649"
"not used"|"3030797"|"2154082"
"not used"|"3017844"|"2216060"
"not used"|"3050226"|"2172673"
"not used"|"3063179"|"2185075"
"not used"|"3043749"|"2141699"
"not used"|"2991937"|"2191273"
"not used"|"3024320"|"2147886"
"not used"|"3056703"|"2178869"
"not used"|"2972507"|"2197460"
"not used"|"2966030"|"2166486"
"not used"|"2985460"|"2209862"
"not used"|"3004890"|"2228442"
"not used"|"3050227"|"2172674"
"not used"|"3030798"|"2154083"
"not used"|"2998415"|"2222248"
"not used"|"3043750"|"2141700"
"not used"|"2978984"|"2203656"
"not used"|"3037275"|"2160290"
"not used"|"2966031"|"2166487"
"not used"|"2998414"|"2222247"
"not used"|"3063180"|"2185076"
"not used"|"3011368"|"2234650"
"not used"|"3043751"|"2141701"
"not used"|"2978985"|"2203657"
"not used"|"2991938"|"2191274"
"not used"|"3024321"|"2147887"
"not used"|"3004891"|"2228443"
"not used"|"3017845"|"2216061"
"not used"|"3037274"|"2160289"
"not used"|"3056704"|"2178870"
"not used"|"2972508"|"2197461"
"not used"|"2985461"|"2209863"
"not used"|"3063181"|"2185077"
"not used"|"3024323"|"2147889"
"not used"|"2966032"|"2166488"
"not used"|"2991939"|"2191275"
"not used"|"3004892"|"2228444"
"not used"|"3063182"|"2185078"
"not used"|"2978986"|"2203658"
"not used"|"2972509"|"2197462"
"not used"|"2985462"|"2209864"
"not used"|"3056705"|"2178871"
"not used"|"3050228"|"2172675"
"not used"|"3004893"|"2228445"
"not used"|"3024322"|"2147888"
"not used"|"2998416"|"2222249"
"not used"|"3037276"|"2160291"
"not used"|"3043752"|"2141702"
"not used"|"3011369"|"2234651"
"not used"|"3030799"|"2154084"
"not used"|"3017846"|"2216062"
"not used"|"3056706"|"2178872"
"not used"|"2978987"|"2203659"
"not used"|"3011370"|"2234652"
"not used"|"2991940"|"2191276"
"not used"|"3043753"|"2141703"
"not used"|"3030800"|"2154085"
"not used"|"2966033"|"2166489"
"not used"|"3024324"|"2147890"
"not used"|"3050229"|"2172676"
"not used"|"3017847"|"2216063"
"not used"|"2985463"|"2209865"
"not used"|"2972510"|"2197463"
"not used"|"3037277"|"2160292"
"not used"|"2998417"|"2222250"
"not used"|"2972511"|"2197464"
"not used"|"3043754"|"2141704"
"not used"|"3011371"|"2234653"
"not used"|"3056707"|"2178873"
"not used"|"3004895"|"2228447"
"not used"|"3037278"|"2160293"
"not used"|"3050231"|"2147891"
"not used"|"3063184"|"2185080"
"not used"|"3017848"|"2216064"
"shallow"|"2991941"|"2191277"
"not used"|"2966035"|"2166491"
"not used"|"2978988"|"2203660"
"not used"|"2998418"|"2222251"
"not used"|"3030801"|"2154086"
"not used"|"3004894"|"2228446"
"not used"|"2985464"|"2209866"
"not used"|"2966034"|"2166490"
"not used"|"3063183"|"2185079"
"not used"|"3050230"|"2172677"
"not used"|"3017849"|"2216065"
"not used"|"3063185"|"2185081"
"not used"|"2991943"|"2191279"
"not used"|"3024326"|"2222252"
"not used"|"3037279"|"2160294"
"not used"|"2985466"|"2209868"
"not used"|"3030802"|"2154087"
"not used"|"2966036"|"2166492"
"not used"|"2998419"|"2197465"
"not used"|"2972512"|"2172678"
"not used"|"2985465"|"2209867"
"not used"|"3030803"|"2154088"
"not used"|"2972513"|"2147892"
"not used"|"3004896"|"2228448"
"not used"|"3011372"|"2234654"
"not used"|"3043755"|"2141705"
"not used"|"3056708"|"2178874"
"not used"|"2978989"|"2203661"
"not used"|"2991942"|"2191278"
"not used"|"3056710"|"2178876"
"not used"|"3037280"|"2160295"
"not used"|"3024327"|"2197466"
"not used"|"2991944"|"2191280"
"not used"|"3017851"|"2216067"
"not used"|"2978990"|"2203662"
"not used"|"3030804"|"2154089"
"not used"|"2998421"|"2172680"
"not used"|"3004897"|"2228449"
"not used"|"2972514"|"2147893"
"not used"|"3011374"|"2234656"
"not used"|"2998420"|"2172679"
"not used"|"2966037"|"2166493"
"not used"|"2985467"|"2209869"
"not used"|"3063186"|"2185082"
"not used"|"3050233"|"2222253"
"not used"|"3017850"|"2216066"
"not used"|"3056709"|"2178875"
"not used"|"3043756"|"2141706"
"not used"|"3011373"|"2234655"
"not used"|"2966038"|"2166494"
"not used"|"3043757"|"2141707"
"not used"|"3063187"|"2185083"
"not used"|"3004898"|"2228450"
"not used"|"3037281"|"2160296"
"not used"|"3050234"|"2222254"
"not used"|"2972515"|"2147894"
"not used"|"2985468"|"2209870"
"not used"|"2991945"|"2191281"
"not used"|"2978992"|"2203664"
"not used"|"2998422"|"2172681"
"not used"|"3017852"|"2216068"
"not used"|"3030805"|"2154090"
"not used"|"2978991"|"2203663"
"not used"|"3011375"|"2234657"
"not used"|"3024328"|"2197467"
"not used"|"3056711"|"2178877"
"not used"|"3063188"|"2185084"
"not used"|"2966039"|"2166495"
"not used"|"2991946"|"2191282"
"not used"|"2998423"|"2172682"
"not used"|"3043758"|"2141708"
"not used"|"3017853"|"2216069"
"not used"|"3030806"|"2154091"
"not used"|"3004900"|"2228452"
"not used"|"3037283"|"2160298"
"not used"|"3050235"|"2222255"
"not used"|"2985469"|"2209871"
"not used"|"3056712"|"2178878"
"not used"|"2972516"|"2147895"
"not used"|"3004899"|"2228451"
"not used"|"3037282"|"2160297"
"not used"|"2978993"|"2203665"
"not used"|"3011376"|"2234658"
"not used"|"3024329"|"2197468"
"not used"|"3043759"|"2141709"
"not used"|"3043760"|"2166497"
"not used"|"3011377"|"2234659"
"not used"|"3056713"|"2178879"
"ortstein"|"3017854"|"2141710"
"shallow"|"3017854"|"2216070"
"not used"|"3050237"|"2197470"
"not used"|"3063190"|"2185086"
"not used"|"3030807"|"2154092"
"not used"|"2966041"|"2191284"
"not used"|"2998424"|"2147896"
"not used"|"3024331"|"2172683"
"not used"|"3037284"|"2160299"
"not used"|"3050236"|"2197469"
"not used"|"2972517"|"2222256"
"not used"|"2985470"|"2209872"
"not used"|"2978994"|"2203666"
"not used"|"2991947"|"2191283"
"not used"|"3063189"|"2185085"
"not used"|"2966040"|"2166496"
"not used"|"3004901"|"2228453"
"not used"|"2985471"|"2209873"
"not used"|"3011378"|"2234660"
"not used"|"2966042"|"2191285"
"not used"|"3056714"|"2178880"
"not used"|"2998425"|"2147897"
"not used"|"3043761"|"2166498"
"not used"|"2991948"|"2216071"
"not used"|"3030809"|"2228454"
"not used"|"2972518"|"2222257"
"not used"|"3024332"|"2172684"
"not used"|"3004902"|"2203667"
"shallow"|"3050238"|"2197471"
"not used"|"3037285"|"2160300"
"not used"|"3017855"|"2141711"
"not used"|"3063191"|"2185087"
"not used"|"3030808"|"2154093"
"not used"|"3017856"|"2141712"
"not used"|"3050239"|"2197472"
"not used"|"2998426"|"2147898"
"not used"|"2966043"|"2191286"
"not used"|"3011379"|"2234661"
"not used"|"3056715"|"2154094"
"not used"|"2991949"|"2216072"
"not used"|"3043762"|"2166499"
"not used"|"2991950"|"2216073"
"not used"|"2972519"|"2222258"
"not used"|"2985472"|"2209874"
"not used"|"3030810"|"2228455"
"not used"|"2972520"|"2222259"
"not used"|"3004903"|"2203668"
"not used"|"3024333"|"2172685"
"shallow"|"3037286"|"2160301"
"shallow"|"3063192"|"2185088"
"not used"|"2978996"|"2178881"
"not used"|"3017857"|"2141713"
"not used"|"3063193"|"2160302"
"not used"|"3017858"|"2141714"
"not used"|"3043763"|"2166500"
"not used"|"2978997"|"2178882"
"not used"|"3011380"|"2209875"
"not used"|"3030811"|"2228456"
"not used"|"3024334"|"2172686"
"not used"|"3056717"|"2154096"
"not used"|"2991951"|"2216074"
"not used"|"3004904"|"2203669"
"not used"|"3037287"|"2234662"
"not used"|"2985474"|"2185089"
"not used"|"2998427"|"2147899"
"not used"|"2972521"|"2222260"
"not used"|"2966044"|"2191287"
"not used"|"3050240"|"2197473"
"not used"|"3011381"|"2209876"
"not used"|"3056716"|"2154095"
"not used"|"3030812"|"2228457"
"not used"|"3050241"|"2172687"
"not used"|"3037288"|"2234663"
"not used"|"3004905"|"2203670"
"not used"|"3024335"|"2147900"
"not used"|"3063194"|"2160303"
"not used"|"2978998"|"2178883"
"not used"|"3043764"|"2166501"
"not used"|"2966045"|"2191288"
"not used"|"3043765"|"2166502"
"not used"|"3011382"|"2209877"
"not used"|"2998429"|"2222261"
"not used"|"2966046"|"2191289"
"not used"|"3056718"|"2154097"
"not used"|"2991952"|"2216075"
"not used"|"2972522"|"2197474"
"not used"|"3037289"|"2234664"
"not used"|"3050242"|"2172688"
"not used"|"3017859"|"2141715"
"not used"|"3004906"|"2203671"
"not used"|"2972523"|"2197475"
"not used"|"2985476"|"2185091"
"not used"|"2978999"|"2178884"
"not used"|"3063195"|"2160304"
"not used"|"2985475"|"2185090"
"not used"|"3024336"|"2147901"
"not used"|"2991953"|"2216076"
"not used"|"3024337"|"2147902"
"not used"|"3037290"|"2234665"
"not used"|"3056720"|"2228459"
"not used"|"2972524"|"2197476"
"not used"|"2985477"|"2185092"
"shallow"|"3011384"|"2209879"
"not used"|"2979001"|"2154099"
"not used"|"2991954"|"2216077"
"not used"|"3030814"|"2203672"
"not used"|"2966047"|"2191290"
"not used"|"2998430"|"2222262"
"not used"|"2979000"|"2154098"
"not used"|"3063196"|"2160305"
"not used"|"2998431"|"2222263"
"not used"|"3011383"|"2209878"
"not used"|"3043766"|"2166503"
"not used"|"3056719"|"2228458"
"not used"|"3017861"|"2141717"
"not used"|"3050243"|"2172689"
"not used"|"3017860"|"2141716"
"not used"|"3004907"|"2178885"
"not used"|"2985478"|"2185093"
"not used"|"2966048"|"2191291"
"not used"|"3043767"|"2166504"
"not used"|"3063197"|"2160306"
"not used"|"3050244"|"2172690"
"not used"|"3030815"|"2203673"
"not used"|"3024338"|"2147903"
"not used"|"2991955"|"2216078"
"not used"|"3004908"|"2178886"
"not used"|"3037291"|"2234666"
"not used"|"2972525"|"2197477"
"not used"|"3030816"|"2203674"
"not used"|"3043768"|"2166505"
"not used"|"2979002"|"2154100"
"not used"|"3011385"|"2209880"
"not used"|"3056721"|"2228460"
"not used"|"3004909"|"2178887"
"not used"|"3037292"|"2234667"
"not used"|"3024339"|"2147904"
"not used"|"2998432"|"2222264"
"not used"|"3063198"|"2160307"
