0|2|3||5|40|75||||"7933652"|"13200631"
0|2|3||2|4|5||||"7933652"|"13639846"
0|7|14||2|4|5||||"7933653"|"13347037"
0|6|11||5|40|75||||"7933653"|"13493442"
0|9|17||5|40|75||||"7933654"|"13200632"
0|16|31||2|4|5||||"7933654"|"13639847"
0|10|19||2|4|5||||"7933686"|"13200657"
2|11|19||5|40|75||||"7933686"|"13347063"
1|5|9||75|162|250||||"7933686"|"13493468"
1|2|3||250|625|1000||||"7933686"|"13639873"
3|7|11||250|625|1000||||"7933701"|"13200670"
0|12|24||2|4|5||||"7933701"|"13347075"
6|18|29||5|40|75||||"7933701"|"13493480"
6|12|17||75|162|250||||"7933701"|"13639885"
0|3|6||250|625|1000||||"7933702"|"13200671"
0|12|23||2|4|5||||"7933702"|"13347076"
2|11|20||5|40|75||||"7933702"|"13493481"
0|3|6||75|162|250||||"7933702"|"13639886"
0|2|3||2|4|5||||"7933703"|"13347077"
0|2|3||5|40|75||||"7933703"|"13493482"
6|14|22||5|40|75||||"7933704"|"13200672"
3|9|14||75|162|250||||"7933704"|"13347078"
0|11|22||2|4|5||||"7933704"|"13639887"
0|6|11||250|625|1000||||"7935649"|"13201607"
0|19|37||2|4|5||||"7935649"|"13348012"
2|15|28||5|40|75||||"7935649"|"13494417"
0|6|11||75|162|250||||"7935649"|"13640822"
0|3|6||250|625|1000||||"7935650"|"13201608"
0|10|20||2|4|5||||"7935650"|"13348013"
6|13|20||5|40|75||||"7935650"|"13494418"
0|6|11||75|162|250||||"7935650"|"13640823"
0|2|3||250|625|1000||||"7935651"|"13201609"
0|6|11||2|4|5||||"7935651"|"13348014"
3|6|9||5|40|75||||"7935651"|"13494419"
0|2|3||75|162|250||||"7935651"|"13640824"
0|2|3||2|4|5||||"7935652"|"13348015"
0|2|3||2|4|5||||"7935653"|"13494420"
0|1|1||5|40|75||||"7935653"|"13640825"
0|2|3||2|4|5||||"7935654"|"13201610"
0|6|11||250|625|1000||||"7935655"|"13201611"
0|19|37||2|4|5||||"7935655"|"13348016"
2|15|28||5|40|75||||"7935655"|"13494421"
0|6|11||75|162|250||||"7935655"|"13640826"
0|10|20||2|4|5||||"7935656"|"13348017"
17|27|36||5|40|75||||"7935656"|"13494422"
6|8|9||75|162|250||||"7935656"|"13640827"
0|2|3||2|4|5||||"7935657"|"13201612"
0|2|3||75|162|250||||"7935657"|"13348018"
0|2|3||2|4|5||||"7935658"|"13494423"
0|3|6||5|40|75||||"7935661"|"13201613"
0|9|17||2|4|5||||"7935661"|"13640828"
3|9|14||250|625|1000||||"7935662"|"13201614"
0|9|18||2|4|5||||"7935662"|"13348019"
10|18|26||5|40|75||||"7935662"|"13494424"
3|9|14||75|162|250||||"7935662"|"13640829"
0|3|6||2|4|5||||"7935663"|"13348020"
0|2|3||5|40|75||||"7935663"|"13494425"
0|8|16||2|4|5||||"7935665"|"13640830"
0|6|11||5|40|75||||"7935665"|"13201615"
3|6|9||75|162|250||||"7935665"|"13348021"
6|9|11||75|162|250||||"7935666"|"13201616"
0|9|18||2|4|5||||"7935666"|"13494426"
2|9|15||5|40|75||||"7935666"|"13640831"
0|1|1||250|625|1000||||"7935667"|"13201617"
0|10|19||2|4|5||||"7935667"|"13348022"
0|8|16||5|40|75||||"7935667"|"13494427"
3|10|17||75|162|250||||"7935667"|"13640832"
0|12|23||2|4|5||||"7935668"|"13348023"
0|7|14||5|40|75||||"7935668"|"13494428"
0|2|3||5|40|75||||"7935670"|"13201618"
0|6|11||2|4|5||||"7935670"|"13640833"
0|1|1||250|625|1000||||"7935671"|"13201619"
0|15|30||2|4|5||||"7935671"|"13348024"
9|24|38||5|40|75||||"7935671"|"13494429"
3|7|11||75|162|250||||"7935671"|"13640834"
0|9|17||2|4|5||||"7935672"|"13348025"
0|5|9||5|40|75||||"7935672"|"13494430"
0|2|3||75|162|250||||"7935672"|"13640835"
0|2|3||2|4|5||||"7935673"|"13201620"
0|2|3||5|40|75||||"7935673"|"13348026"
0|7|14||2|4|5||||"7935674"|"13494431"
0|6|11||5|40|75||||"7935674"|"13640836"
0|7|14||2|4|5||||"7935675"|"13201621"
0|2|3||5|40|75||||"7935675"|"13348027"
0|3|6||75|162|250||||"7935676"|"13201622"
0|13|26||2|4|5||||"7935676"|"13494432"
3|12|20||5|40|75||||"7935676"|"13640837"
0|19|37||2|4|5||||"7935677"|"13348028"
3|20|37||5|40|75||||"7935677"|"13494433"
0|2|3||5|40|75||||"7935678"|"13201623"
0|6|11||2|4|5||||"7935678"|"13640838"
0|10|20||2|4|5||||"7935679"|"13348029"
2|10|17||5|40|75||||"7935679"|"13494434"
0|7|14||75|162|250||||"7935679"|"13640839"
0|8|15||2|4|5||||"7935681"|"13201624"
5|10|15||5|40|75||||"7935681"|"13348030"
6|9|11||75|162|250||||"7935681"|"13494435"
2|7|11||5|40|75||||"7935682"|"13201625"
0|6|11||75|162|250||||"7935682"|"13348031"
0|3|6||250|625|1000||||"7935682"|"13494436"
0|7|14||2|4|5||||"7935682"|"13640840"
0|10|19||5|40|75||||"7935684"|"13201626"
