0|0|0|183|183|183|"Wet"|"32036012"|"17060032"
0|0|0|183|183|183|"Wet"|"32036013"|"17176039"
0|0|0|183|183|183|"Wet"|"32036014"|"16828019"
0|0|0|0|23|46||"32036015"|"16944026"
0|23|46|183|183|183|"Wet"|"32036015"|"17060033"
0|23|46|183|183|183|"Wet"|"32036016"|"16828020"
0|0|0|0|23|46||"32036016"|"17176040"
0|0|0|0|23|46||"32036017"|"16944027"
0|23|46|183|183|183|"Wet"|"32036017"|"17060034"
30||46|183|183|183||"32036195"|"16828075"
0|0|0|15|23|30||"32036195"|"16944082"
15|23|30|30||46|"Wet"|"32036195"|"17060089"
0|0|0|15|23|30||"32036196"|"16828076"
15|23|30|30||46|"Wet"|"32036196"|"16944083"
30||46|183|183|183||"32036196"|"17176096"
15|23|30|30||46|"Wet"|"32036197"|"16828077"
30||46|183|183|183||"32036197"|"17060090"
0|0|0|15|23|30||"32036197"|"17176097"
61||91|183|183|183||"32036204"|"16944084"
0|0|0|46|61|76||"32036204"|"17060091"
46|61|76|61||91|"Wet"|"32036204"|"17176098"
61||91|183|183|183||"32036205"|"16828078"
0|0|0|46|61|76||"32036205"|"16944085"
46|61|76|61||91|"Wet"|"32036205"|"17060092"
0|0|0|46|61|76||"32036206"|"16828079"
46|61|76|61||91|"Wet"|"32036206"|"16944086"
61||91|183|183|183||"32036206"|"17176099"
0|0|0|0|15|30||"32043410"|"17060610"
0|15|30|183|183|183|"Wet"|"32043410"|"17176617"
0|0|0|0|15|30||"32043411"|"16828597"
0|15|30|183|183|183|"Wet"|"32043411"|"16944604"
0|0|0|0|15|30||"32043412"|"17060611"
0|15|30|183|183|183|"Wet"|"32043412"|"17176618"
0|0|0|30|61|91||"32043413"|"16828598"
30|61|91|183|183|183|"Wet"|"32043413"|"16944605"
0|0|0|30|61|91||"32043414"|"17060612"
30|61|91|183|183|183|"Wet"|"32043414"|"17176619"
183||183|183|183|183||"32043416"|"16828599"
0|0|0|0|23|46||"32043416"|"16944606"
0|23|46|183||183|"Wet"|"32043416"|"17060613"
0|0|0|0|23|46||"32043417"|"16828600"
0|23|46|183||183|"Wet"|"32043417"|"16944607"
183||183|183|183|183||"32043417"|"17176620"
0|23|46|183||183|"Wet"|"32043418"|"16828601"
183||183|183|183|183||"32043418"|"17060614"
0|0|0|0|23|46||"32043418"|"17176621"
61||91|183|183|183||"32043425"|"16944608"
0|0|0|46|61|76||"32043425"|"17060615"
46|61|76|61||91|"Wet"|"32043425"|"17176622"
0|0|0|30|46|61||"32043428"|"16828602"
30|46|61|183|183|183|"Wet"|"32043428"|"16944609"
0|0|0|30|46|61||"32043429"|"17060616"
30|46|61|183|183|183|"Wet"|"32043429"|"17176623"
0|0|0|30|46|61||"32043430"|"16828603"
30|46|61|183|183|183|"Wet"|"32043430"|"16944610"
0|0|0|46|54|61||"32043431"|"17060617"
46|54|61|183|183|183|"Wet"|"32043431"|"17176624"
0|0|0|46|54|61||"32043433"|"16828604"
46|54|61|183|183|183|"Wet"|"32043433"|"16944611"
0|0|0|91|137|183||"32043443"|"17060618"
91|137|183|183|183|183|"Wet"|"32043443"|"17176625"
0|0|0|91|137|183||"32043444"|"16828605"
91|137|183|183|183|183|"Wet"|"32043444"|"16944612"
0|0|0|15|31|46||"32043452"|"17060619"
15|31|46|183|183|183|"Wet"|"32043452"|"17176626"
0|0|0|15|31|46||"32043453"|"16828606"
15|31|46|183|183|183|"Wet"|"32043453"|"16944613"
0|0|0|15|31|46||"32043454"|"17060620"
15|31|46|183|183|183|"Wet"|"32043454"|"17176627"
0|0|0|183|183|183|"Wet"|"32043455"|"16828607"
0|0|0|183|183|183|"Wet"|"32043456"|"16944614"
0|0|0|183|183|183|"Wet"|"32043457"|"17060621"
0|23|46|183|183|183|"Wet"|"32043458"|"16828608"
0|0|0|0|23|46||"32043458"|"17176628"
0|0|0|0|23|46||"32043459"|"16944615"
0|23|46|183|183|183|"Wet"|"32043459"|"17060622"
0|23|46|183|183|183|"Wet"|"32043460"|"16828609"
0|0|0|0|23|46||"32043460"|"17176629"
183||183|183|183|183||"32043464"|"16944616"
0|0|0|0|23|46||"32043464"|"17060623"
0|23|46|183||183|"Wet"|"32043464"|"17176630"
183||183|183|183|183||"32043465"|"16828610"
0|0|0|0|23|46||"32043465"|"16944617"
0|23|46|183||183|"Wet"|"32043465"|"17060624"
0|0|0|0|23|46||"32043466"|"16828611"
0|23|46|183||183|"Wet"|"32043466"|"16944618"
183||183|183|183|183||"32043466"|"17176631"
0|0|0|183|183|183|"Wet"|"32043470"|"17060625"
0|0|0|183|183|183|"Wet"|"32043471"|"17176632"
0|0|0|183|183|183|"Wet"|"32043472"|"16828612"
0|0|0|0|8|15||"32043476"|"16944619"
0|8|15|183|183|183|"Wet"|"32043476"|"17060626"
0|8|15|183|183|183|"Wet"|"32043477"|"16828613"
0|0|0|0|8|15||"32043477"|"17176633"
0|0|0|0|8|15||"32043478"|"16944620"
0|8|15|183|183|183|"Wet"|"32043478"|"17060627"
122|153|183|183|183|183|"Wet"|"32043497"|"16828614"
0|0|0|122|153|183||"32043497"|"17176634"
0|0|0|122|153|183||"32043498"|"16944621"
122|153|183|183|183|183|"Wet"|"32043498"|"17060628"
0|0|0|15|46|76||"32043500"|"16828615"
15|46|76|30||91|"Wet"|"32043500"|"16944622"
30||91|183|183|183||"32043500"|"17176635"
0|0|0|46|54|61||"32043503"|"17060629"
46|54|61|183|183|183|"Wet"|"32043503"|"17176636"
0|0|0|46|54|61||"32043505"|"16828616"
46|54|61|183|183|183|"Wet"|"32043505"|"16944623"
0|0|0|183|183|183|"Wet"|"32043506"|"17060630"
0|0|0|183|183|183|"Wet"|"32043507"|"17176637"
0|0|0|183|183|183|"Wet"|"32043508"|"16828617"
0|0|0|46|69|91||"32043512"|"16944624"
46|69|91|183|183|183|"Wet"|"32043512"|"17060631"
46|69|91|183|183|183|"Wet"|"32043513"|"16828618"
0|0|0|46|69|91||"32043513"|"17176638"
61||107|183|183|183||"32043515"|"16944625"
0|0|0|46|69|91||"32043515"|"17060632"
46|69|91|61||107|"Wet"|"32043515"|"17176639"
61||107|183|183|183||"32043516"|"16828619"
0|0|0|46|69|91||"32043516"|"16944626"
46|69|91|61||107|"Wet"|"32043516"|"17060633"
0|0|0|46|69|91||"32043517"|"16828620"
46|69|91|61||107|"Wet"|"32043517"|"16944627"
61||107|183|183|183||"32043517"|"17176640"
0|0|0|30|46|61||"32043521"|"17060634"
30|46|61|183|183|183|"Wet"|"32043521"|"17176641"
0|0|0|30|46|61||"32043522"|"16828621"
30|46|61|183|183|183|"Wet"|"32043522"|"16944628"
0|0|0|30|46|61||"32043523"|"17060635"
30|46|61|183|183|183|"Wet"|"32043523"|"17176642"
61||107|183|183|183||"32043524"|"16828622"
0|0|0|46|69|91||"32043524"|"16944629"
46|69|91|61||107|"Wet"|"32043524"|"17060636"
0|0|0|46|69|91||"32043525"|"16828623"
46|69|91|61||107|"Wet"|"32043525"|"16944630"
61||107|183|183|183||"32043525"|"17176643"
46|69|91|61||107|"Wet"|"32043526"|"16828624"
61||107|183|183|183||"32043526"|"17060637"
0|0|0|46|69|91||"32043526"|"17176644"
61||91|183|183|183||"32043533"|"16944631"
0|0|0|46|61|76||"32043533"|"17060638"
46|61|76|61||91|"Wet"|"32043533"|"17176645"
61||91|183|183|183||"32043534"|"16828625"
0|0|0|46|61|76||"32043534"|"16944632"
46|61|76|61||91|"Wet"|"32043534"|"17060639"
0|0|0|46|61|76||"32043535"|"16828626"
46|61|76|61||91|"Wet"|"32043535"|"16944633"
61||91|183|183|183||"32043535"|"17176646"
0|0|0|15|38|61||"32043539"|"17060640"
15|38|61|183|183|183|"Wet"|"32043539"|"17176647"
0|0|0|15|38|61||"32043540"|"16828627"
15|38|61|183|183|183|"Wet"|"32043540"|"16944634"
0|0|0|15|38|61||"32043541"|"17060641"
15|38|61|183|183|183|"Wet"|"32043541"|"17176648"
61||91|183|183|183||"32043557"|"16828628"
0|0|0|46|61|76||"32043557"|"16944635"
46|61|76|61||91|"Wet"|"32043557"|"17060642"
0|0|0|46|61|76||"32043560"|"16828629"
46|61|76|61||91|"Wet"|"32043560"|"16944636"
61||91|183|183|183||"32043560"|"17176649"
46|61|76|61||91|"Wet"|"32043569"|"16828630"
61||91|183|183|183||"32043569"|"17060643"
0|0|0|46|61|76||"32043569"|"17176650"
61||91|183|183|183||"32043570"|"16944637"
0|0|0|46|61|76||"32043570"|"17060644"
46|61|76|61||91|"Wet"|"32043570"|"17176651"
61||91|183|183|183||"32043571"|"16828631"
0|0|0|46|61|76||"32043571"|"16944638"
46|61|76|61||91|"Wet"|"32043571"|"17060645"
0|0|0|46|61|76||"32043572"|"16828632"
46|61|76|61||91|"Wet"|"32043572"|"16944639"
61||91|183|183|183||"32043572"|"17176652"
61|69|76|76||91|"Wet"|"32043581"|"16828633"
76||91|183|183|183||"32043581"|"17060646"
0|0|0|61|69|76||"32043581"|"17176653"
76||91|183|183|183||"32043583"|"16944640"
0|0|0|61|69|76||"32043583"|"17060647"
61|69|76|76||91|"Wet"|"32043583"|"17176654"
0|0|0|15|31|46||"32043587"|"16828634"
15|31|46|183|183|183|"Wet"|"32043587"|"16944641"
0|0|0|15|31|46||"32043588"|"17060648"
15|31|46|183|183|183|"Wet"|"32043588"|"17176655"
0|0|0|15|31|46||"32043589"|"16828635"
15|31|46|183|183|183|"Wet"|"32043589"|"16944642"
0|0|0|0|23|46||"32043593"|"17060649"
0|23|46|183|183|183|"Wet"|"32043593"|"17176656"
0|0|0|0|23|46||"32043594"|"16828636"
0|23|46|183|183|183|"Wet"|"32043594"|"16944643"
0|0|0|0|23|46||"32043595"|"17060650"
0|23|46|183|183|183|"Wet"|"32043595"|"17176657"
61||91|183|183|183||"32043611"|"16828637"
0|0|0|46|61|76||"32043611"|"16944644"
46|61|76|61||91|"Wet"|"32043611"|"17060651"
0|0|0|46|61|76||"32043612"|"16828638"
46|61|76|61||91|"Wet"|"32043612"|"16944645"
61||91|183|183|183||"32043612"|"17176658"
46|61|76|61||91|"Wet"|"32043613"|"16828639"
61||91|183|183|183||"32043613"|"17060652"
0|0|0|46|61|76||"32043613"|"17176659"
61||91|183|183|183||"32043614"|"16944646"
0|0|0|46|61|76||"32043614"|"17060653"
46|61|76|61||91|"Wet"|"32043614"|"17176660"
61||91|183|183|183||"32043615"|"16828640"
0|0|0|46|61|76||"32043615"|"16944647"
46|61|76|61||91|"Wet"|"32043615"|"17060654"
0|0|0|46|61|76||"32043616"|"16828641"
46|61|76|61||91|"Wet"|"32043616"|"16944648"
61||91|183|183|183||"32043616"|"17176661"
0|0|0|0|23|46||"32043620"|"17060655"
0|23|46|183|183|183|"Wet"|"32043620"|"17176662"
0|0|0|0|23|46||"32043621"|"16828642"
0|23|46|183|183|183|"Wet"|"32043621"|"16944649"
0|0|0|0|23|46||"32043622"|"17060656"
0|23|46|183|183|183|"Wet"|"32043622"|"17176663"
0|0|0|46|69|91||"32043623"|"16828643"
46|69|91|183|183|183|"Wet"|"32043623"|"16944650"
0|0|0|46|69|91||"32043624"|"17060657"
46|69|91|183|183|183|"Wet"|"32043624"|"17176664"
0|0|0|46|69|91||"32043625"|"16828644"
46|69|91|183|183|183|"Wet"|"32043625"|"16944651"
0|0|0|0|23|46||"32043629"|"17060658"
0|23|46|183|183|183|"Wet"|"32043629"|"17176665"
0|0|0|0|23|46||"32043630"|"16828645"
0|23|46|183|183|183|"Wet"|"32043630"|"16944652"
0|0|0|0|23|46||"32043631"|"17060659"
0|23|46|183|183|183|"Wet"|"32043631"|"17176666"
0|0|0|15|31|46||"32043635"|"16828646"
15|31|46|183|183|183|"Wet"|"32043635"|"16944653"
0|0|0|15|31|46||"32043636"|"17060660"
15|31|46|183|183|183|"Wet"|"32043636"|"17176667"
0|0|0|15|31|46||"32043637"|"16828647"
15|31|46|183|183|183|"Wet"|"32043637"|"16944654"
46|54|61|61||76|"Wet"|"32043638"|"16828648"
61||76|183|183|183||"32043638"|"17060661"
0|0|0|46|54|61||"32043638"|"17176668"
61||76|183|183|183||"32043639"|"16944655"
0|0|0|46|54|61||"32043639"|"17060662"
46|54|61|61||76|"Wet"|"32043639"|"17176669"
61||76|183|183|183||"32043640"|"16828649"
0|0|0|46|54|61||"32043640"|"16944656"
46|54|61|61||76|"Wet"|"32043640"|"17060663"
30|61|91|183|183|183|"Wet"|"32043641"|"16828650"
0|0|0|30|61|91||"32043641"|"17176670"
0|0|0|30|61|91||"32043642"|"16944657"
30|61|91|183|183|183|"Wet"|"32043642"|"17060664"
30|61|91|183|183|183|"Wet"|"32043643"|"16828651"
0|0|0|30|61|91||"32043643"|"17176671"
76||122|183|183|183||"32043656"|"16944658"
0|0|0|61|84|107||"32043656"|"17060665"
61|84|107|76||122|"Wet"|"32043656"|"17176672"
61||91|183|183|183||"32043665"|"16828652"
0|0|0|46|61|76||"32043665"|"16944659"
46|61|76|61||91|"Wet"|"32043665"|"17060666"
0|0|0|46|61|76||"32043666"|"16828653"
46|61|76|61||91|"Wet"|"32043666"|"16944660"
61||91|183|183|183||"32043666"|"17176673"
46|61|76|61||91|"Wet"|"32043667"|"16828654"
61||91|183|183|183||"32043667"|"17060667"
0|0|0|46|61|76||"32043667"|"17176674"
76||122|183|183|183||"32043671"|"16944661"
0|0|0|61|84|107||"32043671"|"17060668"
61|84|107|76||122|"Wet"|"32043671"|"17176675"
61||91|183|183|183||"32043674"|"16828655"
0|0|0|46|61|76||"32043674"|"16944662"
46|61|76|61||91|"Wet"|"32043674"|"17060669"
0|0|0|46|61|76||"32043675"|"16828656"
46|61|76|61||91|"Wet"|"32043675"|"16944663"
61||91|183|183|183||"32043675"|"17176676"
46|61|76|61||91|"Wet"|"32043676"|"16828657"
61||91|183|183|183||"32043676"|"17060670"
0|0|0|46|61|76||"32043676"|"17176677"
76||122|183|183|183||"32043680"|"16944664"
0|0|0|61|84|107||"32043680"|"17060671"
61|84|107|76||122|"Wet"|"32043680"|"17176678"
0|0|0|183|183|183|"Wet"|"32043686"|"16828658"
0|0|0|183|183|183|"Wet"|"32043687"|"16944665"
0|0|0|183|183|183|"Wet"|"32043688"|"17060672"
0|0|0|46|61|76||"32043692"|"16828659"
46|61|76|61||91|"Wet"|"32043692"|"16944666"
61||91|183|183|183||"32043692"|"17176679"
46|61|76|61||91|"Wet"|"32043693"|"16828660"
61||91|183|183|183||"32043693"|"17060673"
0|0|0|46|61|76||"32043693"|"17176680"
61||91|183|183|183||"32043694"|"16944667"
0|0|0|46|61|76||"32043694"|"17060674"
46|61|76|61||91|"Wet"|"32043694"|"17176681"
0|0|0|0|23|46||"32043701"|"16828661"
0|23|46|183|183|183|"Wet"|"32043701"|"16944668"
0|0|0|0|23|46||"32043702"|"17060675"
0|23|46|183|183|183|"Wet"|"32043702"|"17176682"
0|0|0|0|23|46||"32043703"|"16828662"
