0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2964101"|"350538"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968078"|"354165"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2968082"|"352491"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2970575"|"352636"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970580"|"352637"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2970582"|"355987"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2974549"|"351232"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2974550"|"352908"
0.1|2|3|4|8|20|"Chert fragments"|250|425|600|"Nonflat"|"Subrounded"|"Indurated"|"2976474"|"351359"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2977052"|"354727"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981007"|"351644"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981017"|"353320"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981032"|"353321"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981035"|"351647"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2981641"|"351663"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2983528"|"351800"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2983529"|"356826"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2983535"|"353478"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2984669"|"351869"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2987435"|"352065"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2987476"|"353741"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2987508"|"353742"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2987512"|"357092"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2990011"|"352214"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2993960"|"355838"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2993971"|"352489"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2993972"|"354164"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2993979"|"355839"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2996482"|"354311"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3002959"|"356402"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3002964"|"354728"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3002965"|"356403"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3006926"|"354995"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3006937"|"356670"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3006939"|"354996"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3006940"|"351646"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3009435"|"353476"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3009437"|"351801"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011451"|"356979"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3015912"|"355563"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3015918"|"353889"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017928"|"354043"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3019889"|"350814"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3022394"|"354312"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3026354"|"356257"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3026368"|"356258"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3026376"|"352909"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028865"|"353052"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3028866"|"351377"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3028872"|"351378"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030882"|"351527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3032847"|"353322"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3032848"|"356672"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3035348"|"356827"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3039305"|"355416"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3039325"|"355417"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3039326"|"352067"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3041824"|"355564"
