0|14|27||2|4|5||||"7929439"|"13198952"
14|26|38||5|40|75||||"7929439"|"13345358"
3|7|11||75|162|250||||"7929439"|"13491763"
19|31|43||5|40|75||||"7929440"|"13198953"
0|3|6||75|162|250||||"7929440"|"13345359"
0|2|3||250|625|1000||||"7929440"|"13491764"
0|13|26||2|4|5||||"7929440"|"13638168"
0|10|20||5|40|75||||"7929441"|"13198954"
0|13|26||2|4|5||||"7929441"|"13638169"
0|12|23||2|4|5||||"7929442"|"13345360"
0|12|23||5|40|75||||"7929442"|"13491765"
11|23|34||5|40|75||||"7929443"|"13198955"
0|2|3||75|162|250||||"7929443"|"13345361"
0|12|23||2|4|5||||"7929443"|"13638170"
0|14|28||2|4|5||||"7929464"|"13491779"
0|2|3||5|40|75||||"7929464"|"13638184"
0|12|23||2|4|5||||"7929465"|"13198969"
0|5|10||5|40|75||||"7929465"|"13345375"
3|19|34||75|162|250||||"7929465"|"13491780"
3|19|34||250|625|1000||||"7929465"|"13638185"
0|10|20||2|4|5||||"7929466"|"13198970"
2|18|34||5|40|75||||"7929466"|"13345376"
0|13|25||75|162|250||||"7929466"|"13491781"
0|12|23||250|625|1000||||"7929466"|"13638186"
0|14|28||2|4|5||||"7929467"|"13198971"
0|13|26||5|40|75||||"7929467"|"13345377"
0|2|3||75|162|250||||"7929467"|"13491782"
13|21|28||5|40|75||||"7929468"|"13198972"
0|2|3||75|162|250||||"7929468"|"13345378"
0|2|3||250|625|1000||||"7929468"|"13491783"
0|7|14||2|4|5||||"7929468"|"13638187"
0|17|34||2|4|5||||"7929473"|"13345379"
0|14|28||5|40|75||||"7929473"|"13491784"
0|3|6||75|162|250||||"7929473"|"13638189"
0|14|28||2|4|5||||"7929474"|"13198974"
0|2|3||5|40|75||||"7929474"|"13345380"
0|13|25||75|162|250||||"7929475"|"13198975"
0|12|23||250|625|1000||||"7929475"|"13345381"
0|10|20||2|4|5||||"7929475"|"13491785"
2|18|34||5|40|75||||"7929475"|"13638190"
3|19|34||250|625|1000||||"7929476"|"13345382"
0|12|23||2|4|5||||"7929476"|"13491786"
0|5|10||5|40|75||||"7929476"|"13638191"
3|19|34||75|162|250||||"7929476"|"13198976"
9|25|40||75|162|250||||"7929485"|"13198982"
0|2|3||250|625|1000||||"7929485"|"13345388"
0|14|27||2|4|5||||"7929485"|"13491792"
2|17|31||5|40|75||||"7929485"|"13638197"
0|3|6||75|162|250||||"7929486"|"13198983"
0|2|3||250|625|1000||||"7929486"|"13345389"
0|14|28||2|4|5||||"7929486"|"13491793"
0|14|28||5|40|75||||"7929486"|"13638198"
0|2|3||2|4|5||||"7929487"|"13491794"
2|18|34||5|40|75||||"7929488"|"13198984"
0|13|25||75|162|250||||"7929488"|"13345390"
0|12|23||250|625|1000||||"7929488"|"13491795"
0|10|20||2|4|5||||"7929488"|"13638199"
0|14|28||5|40|75||||"7929489"|"13198985"
0|3|6||75|162|250||||"7929489"|"13345391"
0|2|3||250|625|1000||||"7929489"|"13491796"
0|14|28||2|4|5||||"7929489"|"13638200"
5|16|26||5|40|75||||"7929491"|"13198986"
0|3|6||75|162|250||||"7929491"|"13345392"
0|10|20||2|4|5||||"7929491"|"13638201"
0|3|6||75|162|250||||"7929493"|"13198987"
0|7|14||2|4|5||||"7929493"|"13491797"
0|7|14||5|40|75||||"7929493"|"13638202"
0|5|10||2|4|5||||"7929494"|"13345393"
4|8|12||5|40|75||||"7929494"|"13491798"
9|13|17||75|162|250||||"7929494"|"13638203"
0|5|9||5|40|75||||"7929551"|"13198999"
0|5|9||2|4|5||||"7929551"|"13638214"
0|3|6||2|4|5||||"7929552"|"13345405"
0|2|3||5|40|75||||"7929552"|"13491810"
0|1|1||75|162|250||||"7929552"|"13638215"
0|2|3||2|4|5||||"7929553"|"13199000"
0|3|6||2|4|5||||"7929555"|"13345406"
0|2|3||5|40|75||||"7929555"|"13491811"
0|1|1||75|162|250||||"7929555"|"13638216"
0|2|3||2|4|5||||"7929574"|"13345408"
0|2|3||5|40|75||||"7929574"|"13491813"
0|5|9||2|4|5||||"7933096"|"13493292"
0|5|9||5|40|75||||"7933096"|"13639697"
0|5|9||2|4|5||||"7933098"|"13200482"
0|5|9||5|40|75||||"7933098"|"13346888"
0|2|3||2|4|5||||"7933099"|"13493293"
0|2|3||5|40|75||||"7933099"|"13639698"
0|3|6||5|40|75||||"7933114"|"13200488"
0|5|9||2|4|5||||"7933114"|"13639703"
0|5|9||2|4|5||||"7933115"|"13346894"
0|3|6||5|40|75||||"7933115"|"13493299"
0|5|9||75|162|250||||"7933115"|"13639704"
0|2|3||75|162|250||||"7933196"|"13200506"
0|3|6||2|4|5||||"7933196"|"13493316"
0|3|6||5|40|75||||"7933196"|"13639721"
0|2|3||2|4|5||||"7933197"|"13346912"
0|2|3||5|40|75||||"7933197"|"13493317"
0|2|3||2|4|5||||"7933199"|"13639722"
0|5|9||2|4|5||||"7933307"|"13200526"
0|3|6||5|40|75||||"7933307"|"13346932"
0|1|1||75|162|250||||"7933307"|"13493337"
0|1|1||5|40|75||||"7933308"|"13200527"
0|3|6||2|4|5||||"7933308"|"13639742"
0|7|14||2|4|5||||"7933309"|"13346933"
0|5|9||5|40|75||||"7933309"|"13493338"
0|2|3||5|40|75||||"7933312"|"13200528"
0|2|3||2|4|5||||"7933312"|"13639743"
0|2|3||2|4|5||||"7933315"|"13346935"
0|2|3||2|4|5||||"7933346"|"13346941"
0|6|11||2|4|5||||"7933347"|"13493346"
0|3|6||5|40|75||||"7933347"|"13639751"
0|2|3||2|4|5||||"7933349"|"13200536"
0|1|1||2|4|5||||"7933350"|"13346942"
0|2|3||2|4|5||||"7933351"|"13493347"
0|3|6||2|4|5||||"7933505"|"13493368"
5|13|20||5|40|75||||"7935893"|"13201750"
0|5|9||75|162|250||||"7935893"|"13348156"
0|9|17||2|4|5||||"7935893"|"13640965"
0|2|3||2|4|5||||"7935894"|"13494561"
0|7|14||2|4|5||||"7935918"|"13348168"
0|5|9||5|40|75||||"7935918"|"13494573"
6|19|31||5|40|75||||"7936219"|"13201863"
0|7|14||75|162|250||||"7936219"|"13348269"
0|13|26||2|4|5||||"7936219"|"13641078"
0|3|6||2|4|5||||"7941859"|"13497127"
0|2|3||5|40|75||||"7941860"|"13204317"
0|3|6||2|4|5||||"7941860"|"13643532"
0|1|1||2|4|5||||"7941861"|"13350723"
0|1|1||5|40|75||||"7941861"|"13497128"
0|3|6||2|4|5||||"7941863"|"13643533"
0|1|1||2|4|5||||"7941865"|"13204318"
0|2|3||2|4|5||||"7941866"|"13350724"
0|2|3||5|40|75||||"7941866"|"13497129"
0|1|1||2|4|5||||"7941867"|"13643534"
0|2|3||2|4|5||||"7941869"|"13204319"
0|2|3||5|40|75||||"7941869"|"13350725"
0|3|6||2|4|5||||"7941870"|"13497130"
0|1|1||2|4|5||||"7941871"|"13643535"
0|2|3||2|4|5||||"7941872"|"13204320"
0|1|1||2|4|5||||"7941874"|"13350726"
0|2|3||75|162|250||||"7941875"|"13204321"
0|5|9||2|4|5||||"7941875"|"13497131"
0|3|6||5|40|75||||"7941875"|"13643536"
0|3|6||2|4|5||||"7941878"|"13350727"
0|1|1||75|162|250||||"7941879"|"13204322"
0|7|14||2|4|5||||"7941879"|"13497132"
0|2|3||5|40|75||||"7941879"|"13643537"
0|2|3||2|4|5||||"7941880"|"13350728"
0|2|3||5|40|75||||"7941880"|"13497133"
0|1|1||2|4|5||||"7941881"|"13643538"
0|1|1||2|4|5||||"7941882"|"13204323"
0|1|1||5|40|75||||"7941882"|"13350729"
0|2|3||2|4|5||||"7941883"|"13497134"
0|1|1||2|4|5||||"7941884"|"13643539"
0|2|3||2|4|5||||"7941887"|"13204324"
0|1|1||2|4|5||||"7941890"|"13350730"
0|2|3||2|4|5||||"7941891"|"13497135"
37|43|48||5|40|75||||"7941892"|"13204325"
0|6|11||2|4|5||||"7941892"|"13643540"
0|1|1||2|4|5||||"7941894"|"13350731"
0|1|1||5|40|75||||"7941894"|"13497136"
0|2|3||2|4|5||||"7941895"|"13643541"
0|2|3||2|4|5||||"7941896"|"13204326"
0|1|1||5|40|75||||"7941896"|"13350732"
0|1|1||2|4|5||||"7941899"|"13497137"
0|1|1||2|4|5||||"7941900"|"13643542"
0|2|3||2|4|5||||"7941901"|"13204327"
