"GP-GC"|"No "|"7929439"|"15567819"
"SC"|"No "|"7929439"|"15729473"
"SP-SC"|"No "|"7929439"|"15891127"
"GC"|"No "|"7929439"|"16052779"
"SC"|"No "|"7929440"|"15567820"
"GC"|"No "|"7929440"|"16052780"
"CL"|"No "|"7929441"|"15729474"
"GC"|"No "|"7929441"|"15891128"
"SC"|"No "|"7929441"|"16052781"
"CL-ML"|"No "|"7929442"|"15567821"
"SC"|"No "|"7929442"|"15729475"
"SC-SM"|"No "|"7929442"|"15891129"
"CL"|"No "|"7929442"|"16052782"
"CL"|"No "|"7929443"|"15567822"
"GC"|"No "|"7929443"|"15729476"
"SC"|"No "|"7929443"|"15891130"
"CH"|"No "|"7929464"|"15567837"
"CL"|"No "|"7929464"|"15729491"
"SC"|"No "|"7929464"|"15891145"
"ML"|"No "|"7929465"|"15567838"
"SC-SM"|"No "|"7929465"|"15729492"
"SM"|"No "|"7929465"|"15891146"
"CL-ML"|"No "|"7929465"|"16052798"
"ML"|"No "|"7929466"|"15567839"
"CL-ML"|"No "|"7929466"|"15729493"
"GC-GM"|"No "|"7929466"|"15891147"
"GM"|"No "|"7929466"|"16052799"
"CL-ML"|"No "|"7929467"|"15567840"
"SC"|"No "|"7929467"|"15729494"
"SC-SM"|"No "|"7929467"|"15891148"
"CL"|"No "|"7929467"|"16052800"
"GM"|"No "|"7929468"|"15567841"
"SC-SM"|"No "|"7929468"|"15729495"
"SM"|"No "|"7929468"|"15891149"
"GC-GM"|"No "|"7929468"|"16052801"
"CL"|"No "|"7929473"|"15567843"
"GC"|"No "|"7929473"|"15729497"
"SC"|"No "|"7929473"|"15891151"
"CL"|"No "|"7929474"|"15567844"
"SC"|"No "|"7929474"|"15729498"
"CH"|"No "|"7929474"|"16052804"
"GM"|"No "|"7929475"|"15567845"
"ML"|"No "|"7929475"|"15729499"
"CL-ML"|"No "|"7929475"|"15891152"
"GC-GM"|"No "|"7929475"|"16052805"
"SC-SM"|"No "|"7929476"|"15567846"
"SM"|"No "|"7929476"|"15729500"
"CL-ML"|"No "|"7929476"|"15891153"
"ML"|"No "|"7929476"|"16052806"
"SC"|"No "|"7929485"|"15567853"
"GC"|"No "|"7929485"|"15729506"
"GC-GM"|"No "|"7929485"|"15891160"
"GP-GC"|"No "|"7929485"|"16052813"
"SC"|"No "|"7929486"|"15567854"
"CL"|"No "|"7929486"|"15729507"
"CL-ML"|"No "|"7929486"|"15891161"
"GC"|"No "|"7929486"|"16052814"
"CL"|"No "|"7929487"|"15729508"
"CL-ML"|"No "|"7929487"|"15891162"
"ML"|"No "|"7929487"|"16052815"
"CL-ML"|"No "|"7929488"|"15567855"
"GC-GM"|"No "|"7929488"|"15729509"
"GM"|"No "|"7929488"|"15891163"
"ML"|"No "|"7929488"|"16052816"
"CL"|"No "|"7929489"|"15567856"
"CL-ML"|"No "|"7929489"|"15729510"
"GC-GM"|"No "|"7929489"|"15891164"
"SC"|"No "|"7929489"|"16052817"
"CH"|"No "|"7929491"|"15567857"
"CL"|"No "|"7929491"|"15729511"
"ML"|"No "|"7929493"|"15567858"
"CL"|"No "|"7929493"|"15891165"
"CL-ML"|"No "|"7929493"|"16052818"
"SC"|"No "|"7929494"|"15729512"
"SC-SM"|"No "|"7929494"|"15891166"
"SM"|"No "|"7929494"|"16052819"
"CH"|"No "|"7929528"|"15567877"
"CL"|"No "|"7929528"|"15729531"
"CL"|"No "|"7929529"|"15891185"
"CL-ML"|"No "|"7929529"|"16052838"
"CL"|"No "|"7929551"|"15891196"
"SC"|"No "|"7929551"|"16052849"
"CH"|"No "|"7929552"|"15567889"
"CL"|"No "|"7929552"|"15729543"
"SC"|"No "|"7929552"|"15891197"
"CL-ML"|"No "|"7929553"|"15567890"
"CL"|"No "|"7929553"|"16052850"
"SM"|"No "|"7929554"|"15567891"
"CL-ML"|"No "|"7929554"|"15729544"
"ML"|"No "|"7929554"|"15891198"
"SC-SM"|"No "|"7929554"|"16052851"
"CH"|"No "|"7929555"|"15729545"
"CL"|"No "|"7929555"|"15891199"
"SC"|"No "|"7929555"|"16052852"
"CL"|"No "|"7929572"|"15567901"
"CH"|"No "|"7929572"|"16052861"
"CH"|"No "|"7929573"|"15729555"
"MH"|"No "|"7929573"|"15891209"
"CH"|"No "|"7929574"|"16052862"
"ML"|"No "|"7933081"|"15569406"
"CL"|"No "|"7933081"|"16054366"
"CL"|"No "|"7933082"|"15731060"
"CH"|"No "|"7933096"|"15569411"
"CL"|"No "|"7933098"|"15731065"
"CL"|"No "|"7933099"|"15892719"
"CL"|"No "|"7933114"|"15569417"
"CL-ML"|"No "|"7933114"|"15731071"
"ML"|"No "|"7933114"|"15892725"
"CL-ML"|"No "|"7933115"|"15569418"
"ML"|"No "|"7933115"|"15731072"
"CL"|"No "|"7933115"|"16054378"
"CH"|"No "|"7933116"|"15892726"
"CL"|"No "|"7933116"|"16054379"
"CL"|"No "|"7933138"|"15569429"
"CL-ML"|"No "|"7933138"|"15731083"
"ML"|"No "|"7933138"|"15892737"
"CL"|"No "|"7933196"|"15731109"
"CL"|"No "|"7933197"|"15892763"
"CL"|"No "|"7933198"|"15569456"
"CH"|"No "|"7933198"|"16054416"
"CH"|"No "|"7933199"|"15731110"
"CH"|"No "|"7933307"|"15892809"
"CL"|"No "|"7933307"|"16054462"
"CL"|"No "|"7933308"|"15569502"
"SC"|"No "|"7933309"|"15731156"
"SC-SM"|"No "|"7933309"|"15892810"
"SM"|"No "|"7933309"|"16054463"
"CL"|"No "|"7933310"|"15569503"
"CL-ML"|"No "|"7933310"|"15731157"
"ML"|"No "|"7933310"|"15892811"
"CL-ML"|"No "|"7933311"|"15569504"
"ML"|"No "|"7933311"|"15731158"
"CL"|"No "|"7933311"|"16054464"
"CL"|"No "|"7933312"|"15892812"
"SM"|"No "|"7933315"|"15569506"
"SP-SM"|"No "|"7933315"|"15731160"
"CL-ML"|"No "|"7933346"|"15569522"
"SC-SM"|"No "|"7933346"|"15731176"
"SM"|"No "|"7933346"|"15892830"
"CL"|"No "|"7933346"|"16054482"
"SP"|"No "|"7933347"|"15569523"
"SP-SM"|"No "|"7933347"|"15731177"
"SM"|"No "|"7933347"|"16054483"
"SC-SM"|"No "|"7933349"|"15569524"
"SM"|"No "|"7933349"|"15731178"
"CL-ML"|"No "|"7933349"|"15892831"
"ML"|"No "|"7933349"|"16054484"
"CL"|"No "|"7933350"|"15892832"
"CL-ML"|"No "|"7933350"|"16054485"
"CL-ML"|"No "|"7933351"|"15569525"
"ML"|"No "|"7933351"|"15731179"
"SC-SM"|"No "|"7933351"|"15892833"
"SM"|"No "|"7933351"|"16054486"
"SC-SM"|"No "|"7933505"|"15569593"
"SM"|"No "|"7933505"|"15731247"
"GC"|"No "|"7935893"|"15570807"
"SC"|"No "|"7935893"|"15732461"
"CL"|"No "|"7935893"|"16055767"
"SM"|"No "|"7935894"|"15894115"
"ML"|"No "|"7935918"|"15570817"
"CL"|"No "|"7935918"|"15894124"
"CL-ML"|"No "|"7935918"|"16055777"
"CL"|"No "|"7935919"|"15732471"
"CL-ML"|"No "|"7935919"|"15894125"
"GM"|"No "|"7936219"|"15570915"
"GP-GM"|"No "|"7936219"|"15732569"
"SM"|"No "|"7936219"|"15894223"
"SP-SM"|"No "|"7936219"|"16055876"
"CL"|"No "|"7936223"|"16055877"
"CH"|"No "|"7936224"|"15570917"
"CL"|"No "|"7936224"|"15732571"
"SM"|"No "|"7941857"|"15735487"
"SC-SM"|"No "|"7941859"|"15897141"
"SM"|"No "|"7941859"|"16058794"
"CL"|"No "|"7941860"|"15573834"
"CL-ML"|"No "|"7941860"|"15735488"
"SC"|"No "|"7941860"|"15897142"
"SC-SM"|"No "|"7941860"|"16058795"
"CH"|"No "|"7941861"|"15573835"
"CL"|"No "|"7941861"|"15735489"
"CL"|"No "|"7941862"|"15897143"
"ML"|"No "|"7941862"|"16058796"
"SM"|"No "|"7941863"|"15573836"
"SM"|"No "|"7941864"|"15735490"
"SP-SM"|"No "|"7941864"|"15897144"
"CL"|"No "|"7941865"|"15573837"
"CH"|"No "|"7941865"|"16058797"
"CL"|"No "|"7941866"|"15735491"
"CL"|"No "|"7941867"|"15897145"
"CL"|"No "|"7941868"|"15573838"
"CH"|"No "|"7941868"|"16058798"
"CL"|"No "|"7941869"|"15735492"
"CL"|"No "|"7941870"|"15897146"
"CL-ML"|"No "|"7941870"|"16058799"
"CL"|"No "|"7941871"|"15573839"
"SC"|"No "|"7941871"|"15735493"
"SC"|"No "|"7941872"|"15573840"
"SM"|"No "|"7941872"|"15735494"
"CL"|"No "|"7941872"|"15897147"
"ML"|"No "|"7941872"|"16058800"
"CL"|"No "|"7941873"|"15897148"
"SP-SM"|"No "|"7941874"|"15573841"
"SM"|"No "|"7941874"|"16058801"
"CH"|"No "|"7941875"|"15735495"
"CL"|"No "|"7941875"|"15897149"
"CL-ML"|"No "|"7941877"|"15573842"
"ML"|"No "|"7941877"|"15735496"
"CL"|"No "|"7941877"|"16058802"
"SC-SM"|"No "|"7941878"|"15897150"
"SM"|"No "|"7941878"|"16058803"
"SM"|"No "|"7941879"|"15573843"
"SC-SM"|"No "|"7941880"|"15573844"
"CL"|"No "|"7941880"|"15735497"
"CL-ML"|"No "|"7941880"|"15897151"
"SC"|"No "|"7941880"|"16058804"
"CL"|"No "|"7941881"|"15735498"
"SC"|"No "|"7941881"|"15897152"
"ML"|"No "|"7941882"|"15573845"
"SC-SM"|"No "|"7941882"|"15735499"
"SM"|"No "|"7941882"|"15897153"
"CL-ML"|"No "|"7941882"|"16058805"
"ML"|"No "|"7941883"|"15573846"
"SC-SM"|"No "|"7941883"|"15735500"
"SM"|"No "|"7941883"|"15897154"
