32|36|41|||||254|406|610|"Nonflat"|||"3002673"|"354711"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3003911"|"356464"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3004598"|"354841"
0.1|1.5|3|1|5|8|"Basalt fragments"|250|450|600|"Nonflat"|"Subangular"|"Indurated"|"3009014"|"356810"
0|2|3|||||254|406|610|"Nonflat"|||"3009150"|"353461"
3|9|15|||||250|425|600|"Nonflat"|||"3010372"|"353541"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010385"|"355217"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3010386"|"351867"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3011852"|"351982"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3012871"|"352020"
3|9|15|||||250|425|600|"Nonflat"|||"3016858"|"353952"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3016883"|"352279"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3016885"|"355629"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017672"|"355688"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3019349"|"350762"
|1||||||254|406|610|"Nonflat"|||"3022103"|"355966"
3|9|15|||||250|425|600|"Nonflat"|||"3023329"|"351026"
3|9|15|||||250|425|600|"Nonflat"|||"3023335"|"356052"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3023350"|"356053"
3|9|15|||||250|425|600|"Nonflat"|||"3023358"|"351028"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023889"|"356096"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3023968"|"356103"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3024020"|"351080"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3024028"|"354432"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3025825"|"356205"
3|9|15|||||250|425|600|"Nonflat"|||"3027098"|"351251"
3|9|15|||||250|425|600|"Nonflat"|||"3029807"|"353113"
3|9|15|||||250|425|600|"Nonflat"|||"3029821"|"353115"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3029834"|"354790"
3|9|15|||||250|425|600|"Nonflat"|||"3029835"|"351440"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3029838"|"356466"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030366"|"356504"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3030505"|"356516"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030625"|"356523"
3|9|15|||||250|425|600|"Nonflat"|||"3032300"|"353270"
3|9|15|||||250|425|600|"Nonflat"|||"3032302"|"354945"
3|9|15|||||250|425|600|"Nonflat"|||"3036280"|"355216"
3|9|15|||||250|425|600|"Nonflat"|||"3036282"|"356891"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3036292"|"356892"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3036981"|"355268"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037006"|"351919"
3|9|15|||||250|425|600|"Nonflat"|||"3038833"|"355381"
3|9|15|||||250|425|600|"Nonflat"|||"3040994"|"352180"
0|2|3|||||254|406|610|"Nonflat"|||"3041533"|"355547"
3|9|15|||||250|425|600|"Nonflat"|||"3042756"|"355626"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3042768"|"355627"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042787"|"355628"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3042790"|"353954"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043449"|"350654"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3043457"|"350656"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043482"|"355683"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043578"|"350663"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3045254"|"352437"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"3045620"|"354149"
3|9|15|||||250|425|600|"Nonflat"|||"3047470"|"354276"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049250"|"354378"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3049264"|"352704"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3049794"|"352746"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050037"|"356112"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3051729"|"354530"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3051731"|"351180"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3053438"|"352980"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055722"|"354789"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055724"|"351439"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3055742"|"353116"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3055743"|"354791"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3057188"|"353230"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3058208"|"356620"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3059911"|"356749"
3|9|15|||||250|425|600|"Nonflat"|||"3062188"|"351866"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3062190"|"353542"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3062200"|"353543"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062203"|"355218"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062218"|"351868"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062747"|"356934"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3062908"|"355269"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3064684"|"353696"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3065050"|"352053"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3066855"|"353854"
0|6|13|||||||||||"3067439"|"357222"
