0|10|20||2|4|5||||"7932501"|"13639476"
0|6|11||2|4|5||||"7932502"|"13346667"
17|21|25||75|162|250||||"7932503"|"13200262"
3|6|9||250|625|1000||||"7932503"|"13346668"
0|6|11||2|4|5||||"7932503"|"13493072"
7|14|20||5|40|75||||"7932503"|"13639477"
0|6|11||2|4|5||||"7932504"|"13493073"
6|10|14||5|40|75||||"7932504"|"13639478"
0|5|9||2|4|5||||"7932505"|"13200263"
17|22|26||5|40|75||||"7932505"|"13346669"
0|5|9||75|162|250||||"7932505"|"13493074"
0|6|11||5|40|75||||"7932506"|"13200264"
0|9|17||2|4|5||||"7932506"|"13639479"
0|9|17||2|4|5||||"7932507"|"13346670"
20|27|34||5|40|75||||"7932507"|"13493075"
0|3|6||75|162|250||||"7932507"|"13639480"
0|6|11||2|4|5||||"7932508"|"13200265"
0|5|9||5|40|75||||"7932508"|"13346671"
0|2|3||5|40|75||||"7932509"|"13639481"
0|3|6||2|4|5||||"7932509"|"13493076"
0|7|14||2|4|5||||"7932510"|"13200266"
3|9|14||5|40|75||||"7932510"|"13346672"
0|3|6||75|162|250||||"7932511"|"13200267"
0|10|20||2|4|5||||"7932511"|"13493077"
5|13|20||5|40|75||||"7932511"|"13639482"
0|3|6||2|4|5||||"7932512"|"13346673"
16|21|26||5|40|75||||"7932512"|"13493078"
14|20|25||75|162|250||||"7932512"|"13639483"
0|6|11||2|4|5||||"7932513"|"13200268"
14|19|23||5|40|75||||"7932513"|"13346674"
0|3|6||2|4|5||||"7932514"|"13493079"
0|2|3||5|40|75||||"7932514"|"13639484"
0|12|23||2|4|5||||"7932515"|"13200269"
2|13|23||5|40|75||||"7932515"|"13346675"
0|9|17||75|162|250||||"7932515"|"13493080"
7|23|38||5|40|75||||"7932516"|"13200270"
3|19|34||75|162|250||||"7932516"|"13346676"
0|11|22||2|4|5||||"7932516"|"13639485"
3|13|23||75|162|250||||"7932517"|"13200271"
0|2|3||250|625|1000||||"7932517"|"13346677"
0|11|22||2|4|5||||"7932517"|"13493081"
8|20|32||5|40|75||||"7932517"|"13639486"
0|5|9||2|4|5||||"7932518"|"13493082"
0|3|6||5|40|75||||"7932518"|"13639487"
0|7|14||2|4|5||||"7932519"|"13200272"
0|6|11||5|40|75||||"7932519"|"13346678"
0|14|28||75|162|250||||"7932520"|"13200273"
0|6|11||2|4|5||||"7932520"|"13493083"
11|21|31||5|40|75||||"7932520"|"13639488"
0|8|15||2|4|5||||"7932521"|"13346679"
9|20|31||5|40|75||||"7932521"|"13493084"
6|19|31||75|162|250||||"7932521"|"13639489"
0|5|9||2|4|5||||"7932522"|"13200274"
0|3|6||5|40|75||||"7932522"|"13346680"
0|2|3||2|4|5||||"7932525"|"13493085"
0|2|3||5|40|75||||"7932525"|"13639490"
0|11|21||2|4|5||||"7932527"|"13200275"
3|12|21||5|40|75||||"7932527"|"13346681"
14|28|42||75|162|250||||"7932527"|"13493086"
8|20|31||5|40|75||||"7932530"|"13200276"
6|10|14||75|162|250||||"7932530"|"13346682"
0|6|11||250|625|1000||||"7932530"|"13493087"
0|14|28||2|4|5||||"7932530"|"13639491"
23|29|34||5|40|75||||"7932531"|"13200277"
0|3|6||75|162|250||||"7932531"|"13346683"
0|6|11||2|4|5||||"7932531"|"13639492"
17|20|23||75|162|250||||"7932532"|"13200278"
0|3|6||2|4|5||||"7932532"|"13493088"
14|17|20||5|40|75||||"7932532"|"13639493"
0|7|14||2|4|5||||"7932533"|"13346684"
0|7|14||5|40|75||||"7932533"|"13493089"
11|17|23||5|40|75||||"7932536"|"13200279"
0|10|20||2|4|5||||"7932536"|"13639494"
14|16|17||250|625|1000||||"7932537"|"13200280"
0|2|4||2|4|5||||"7932537"|"13346685"
9|12|14||5|40|75||||"7932537"|"13493090"
14|16|17||75|162|250||||"7932537"|"13639495"
3|17|31||250|625|1000||||"7932539"|"13200281"
0|3|6||2|4|5||||"7932539"|"13346686"
0|11|22||5|40|75||||"7932539"|"13493091"
14|26|37||75|162|250||||"7932539"|"13639496"
0|5|9||2|4|5||||"7932540"|"13346687"
3|7|11||5|40|75||||"7932540"|"13493092"
0|2|3||75|162|250||||"7932540"|"13639497"
0|11|22||2|4|5||||"7932542"|"13200282"
7|22|36||5|40|75||||"7932542"|"13346688"
9|19|28||75|162|250||||"7932542"|"13493093"
0|5|9||250|625|1000||||"7932542"|"13639498"
0|15|30||2|4|5||||"7932543"|"13200283"
4|18|32||5|40|75||||"7932543"|"13346689"
3|7|11||75|162|250||||"7932543"|"13493094"
0|3|6||250|625|1000||||"7932543"|"13639499"
0|15|30||2|4|5||||"7932544"|"13200284"
4|18|32||5|40|75||||"7932544"|"13346690"
3|7|11||75|162|250||||"7932544"|"13493095"
0|3|6||250|625|1000||||"7932544"|"13639500"
0|15|30||2|4|5||||"7932545"|"13200285"
4|18|32||5|40|75||||"7932545"|"13346691"
3|7|11||75|162|250||||"7932545"|"13493096"
0|3|6||250|625|1000||||"7932545"|"13639501"
0|10|19||2|4|5||||"7932546"|"13200286"
11|21|30||5|40|75||||"7932546"|"13346692"
3|6|9||75|162|250||||"7932546"|"13493097"
0|2|3||250|625|1000||||"7932546"|"13639502"
0|7|14||2|4|5||||"7932547"|"13200287"
15|23|31||5|40|75||||"7932547"|"13346693"
0|7|14||75|162|250||||"7932547"|"13493098"
0|7|14||5|40|75||||"7932548"|"13200288"
0|9|17||2|4|5||||"7932548"|"13639503"
0|7|14||2|4|5||||"7932549"|"13346694"
15|23|31||5|40|75||||"7932549"|"13493099"
0|7|14||75|162|250||||"7932549"|"13639504"
0|6|11||2|4|5||||"7932550"|"13200289"
17|23|28||5|40|75||||"7932550"|"13346695"
0|5|9||75|162|250||||"7932550"|"13493100"
10|18|26||5|40|75||||"7932551"|"13200290"
17|26|34||75|162|250||||"7932551"|"13346696"
0|5|10||2|4|5||||"7932551"|"13639505"
0|5|9||75|162|250||||"7932559"|"13200291"
0|6|11||2|4|5||||"7932559"|"13493101"
10|15|20||5|40|75||||"7932559"|"13639506"
0|5|9||2|4|5||||"7932560"|"13346697"
12|16|20||5|40|75||||"7932560"|"13493102"
0|5|9||75|162|250||||"7932560"|"13639507"
0|9|18||2|4|5||||"7932562"|"13200292"
10|24|38||5|40|75||||"7932562"|"13346698"
6|12|17||75|162|250||||"7932562"|"13493103"
0|9|17||250|625|1000||||"7932562"|"13639508"
0|7|14||2|4|5||||"7932563"|"13200293"
0|6|11||5|40|75||||"7932563"|"13346699"
0|2|3||75|162|250||||"7932563"|"13493104"
0|2|3||250|625|1000||||"7932563"|"13639509"
0|9|17||2|4|5||||"7932564"|"13200294"
0|7|14||5|40|75||||"7932564"|"13346700"
0|2|3||75|162|250||||"7932565"|"13200295"
0|2|3||250|625|1000||||"7932565"|"13346701"
0|9|17||2|4|5||||"7932565"|"13493105"
10|18|26||5|40|75||||"7932565"|"13639510"
6|15|23||75|162|250||||"7932567"|"13200296"
0|3|6||250|625|1000||||"7932567"|"13346702"
0|5|10||2|4|5||||"7932567"|"13493106"
13|22|31||5|40|75||||"7932567"|"13639511"
6|19|31||75|162|250||||"7932568"|"13200297"
0|2|3||250|625|1000||||"7932568"|"13346703"
0|8|15||2|4|5||||"7932568"|"13493107"
6|16|26||5|40|75||||"7932568"|"13639512"
0|1|1||2|4|5||||"7932569"|"13493108"
0|12|23||5|40|75||||"7932569"|"13639513"
23|34|45||75|162|250||||"7932569"|"13200298"
11|23|34||250|625|1000||||"7932569"|"13346704"
6|20|34||75|162|250||||"7932570"|"13200299"
0|2|3||250|625|1000||||"7932570"|"13346705"
0|9|18||2|4|5||||"7932570"|"13493109"
9|24|38||5|40|75||||"7932570"|"13639514"
23|32|40||75|162|250||||"7932571"|"13200300"
0|7|14||250|625|1000||||"7932571"|"13346706"
0|2|3||2|4|5||||"7932571"|"13493110"
2|17|32||5|40|75||||"7932571"|"13639515"
6|12|17||75|162|250||||"7932572"|"13200301"
0|9|17||250|625|1000||||"7932572"|"13346707"
0|9|18||2|4|5||||"7932572"|"13493111"
10|24|38||5|40|75||||"7932572"|"13639516"
6|12|17||75|162|250||||"7932573"|"13200302"
0|9|17||250|625|1000||||"7932573"|"13346708"
0|9|18||2|4|5||||"7932573"|"13493112"
10|24|38||5|40|75||||"7932573"|"13639517"
14|28|42||75|162|250||||"7932575"|"13200303"
3|5|6||250|625|1000||||"7932575"|"13346709"
0|9|18||2|4|5||||"7932575"|"13493113"
3|17|30||5|40|75||||"7932575"|"13639518"
0|7|14||2|4|5||||"7934101"|"13347276"
0|6|11||5|40|75||||"7934101"|"13493681"
16|24|31||5|40|75||||"7934102"|"13200871"
6|8|9||75|162|250||||"7934102"|"13347277"
0|2|3||250|625|1000||||"7934102"|"13493682"
0|9|18||2|4|5||||"7934102"|"13640086"
13|21|28||5|40|75||||"7934103"|"13200872"
6|12|17||75|162|250||||"7934103"|"13347278"
0|2|3||250|625|1000||||"7934103"|"13493683"
0|8|15||2|4|5||||"7934103"|"13640087"
0|7|13||2|4|5||||"7934262"|"13347353"
17|24|31||5|40|75||||"7934262"|"13493758"
6|10|14||75|162|250||||"7934262"|"13640163"
0|9|17||2|4|5||||"7934263"|"13200948"
12|21|29||5|40|75||||"7934263"|"13347354"
9|13|17||75|162|250||||"7934263"|"13493759"
12|21|29||5|40|75||||"7934264"|"13200949"
9|13|17||75|162|250||||"7934264"|"13347355"
0|9|17||2|4|5||||"7934264"|"13640164"
0|6|11||2|4|5||||"7934271"|"13347360"
10|15|19||5|40|75||||"7934271"|"13493765"
3|6|9||75|162|250||||"7934271"|"13640170"
0|1|1||2|4|5||||"7934272"|"13200955"
5|10|14||5|40|75||||"7934272"|"13347361"
23|24|25||75|162|250||||"7934272"|"13493766"
20|23|25||250|625|1000||||"7934272"|"13640171"
6|8|9||75|162|250||||"7934369"|"13201000"
0|9|18||2|4|5||||"7934369"|"13493810"
17|25|33||5|40|75||||"7934369"|"13640215"
0|9|17||2|4|5||||"7934370"|"13347406"
19|27|34||5|40|75||||"7934370"|"13493811"
0|5|9||75|162|250||||"7934370"|"13640216"
0|9|17||2|4|5||||"7934371"|"13201001"
21|32|43||5|40|75||||"7934371"|"13347407"
0|7|14||75|162|250||||"7934371"|"13493812"
0|7|14||2|4|5||||"7934389"|"13201014"
22|30|37||5|40|75||||"7934389"|"13347420"
0|5|9||75|162|250||||"7934389"|"13493825"
12|20|27||5|40|75||||"7934390"|"13201015"
9|12|14||75|162|250||||"7934390"|"13347421"
0|2|3||250|625|1000||||"7934390"|"13493826"
0|9|17||2|4|5||||"7934390"|"13640230"
0|5|9||2|4|5||||"7934470"|"13347465"
6|9|11||5|40|75||||"7934470"|"13493870"
0|10|20||5|40|75||||"7934472"|"13201060"
0|3|6||75|162|250||||"7934472"|"13347466"
0|13|26||2|4|5||||"7934472"|"13640275"
17|23|28||5|40|75||||"7934511"|"13201084"
6|8|9||75|162|250||||"7934511"|"13347490"
0|8|15||2|4|5||||"7934511"|"13640299"
0|9|17||2|4|5||||"7934596"|"13347525"
0|7|14||5|40|75||||"7934596"|"13493930"
0|3|6||75|162|250||||"7934596"|"13640335"
0|9|17||2|4|5||||"7934597"|"13201120"
10|21|32||5|40|75||||"7934597"|"13347526"
11|18|25||75|162|250||||"7934597"|"13493931"
3|5|6||250|625|1000||||"7934597"|"13640336"
0|8|15||2|4|5||||"7934598"|"13201121"
19|28|36||5|40|75||||"7934598"|"13347527"
14|19|23||75|162|250||||"7934598"|"13493932"
0|9|17||2|4|5||||"7934681"|"13201162"
5|13|20||5|40|75||||"7934681"|"13347568"
0|5|9||75|162|250||||"7934681"|"13493973"
0|9|17||5|40|75||||"7934682"|"13201163"
0|5|9||75|162|250||||"7934682"|"13347569"
0|12|23||2|4|5||||"7934682"|"13640378"
9|16|23||75|162|250||||"7934683"|"13201164"
0|2|3||250|625|1000||||"7934683"|"13347570"
0|7|14||2|4|5||||"7934683"|"13493974"
16|25|34||5|40|75||||"7934683"|"13640379"
0|10|20||2|4|5||||"7934684"|"13493975"
9|16|23||5|40|75||||"7934684"|"13640380"
0|6|12||2|4|5||||"7934685"|"13201165"
12|20|27||5|40|75||||"7934685"|"13347571"
9|16|23||75|162|250||||"7934685"|"13493976"
13|20|27||5|40|75||||"7934687"|"13201166"
9|12|14||75|162|250||||"7934687"|"13347572"
0|9|17||2|4|5||||"7934687"|"13640381"
0|8|15||2|4|5||||"7934713"|"13347588"
17|23|28||5|40|75||||"7934713"|"13493993"
6|8|9||75|162|250||||"7934713"|"13640398"
0|8|15||2|4|5||||"7934714"|"13201183"
17|23|28||5|40|75||||"7934714"|"13347589"
6|8|9||75|162|250||||"7934714"|"13493994"
0|6|11||5|40|75||||"7934786"|"13201219"
0|7|14||2|4|5||||"7934786"|"13640434"
9|16|23||5|40|75||||"7934797"|"13201225"
9|13|17||75|162|250||||"7934797"|"13347631"
6|8|9||250|625|1000||||"7934797"|"13494036"
0|7|13||2|4|5||||"7934797"|"13640440"
10|17|23||5|40|75||||"7934800"|"13201228"
0|3|6||75|162|250||||"7934800"|"13347634"
0|7|14||2|4|5||||"7934800"|"13640443"
23|24|25||75|162|250||||"7934801"|"13201229"
20|23|25||250|625|1000||||"7934801"|"13347635"
0|1|1||2|4|5||||"7934801"|"13494039"
5|10|14||5|40|75||||"7934801"|"13640444"
0|6|11||2|4|5||||"7934867"|"13640473"
31|37|43||5|40|75||||"7934867"|"13201258"
0|5|9||75|162|250||||"7934867"|"13347664"
0|5|9||75|162|250||||"7935021"|"13347745"
0|9|17||2|4|5||||"7935021"|"13640554"
19|28|37||5|40|75||||"7935021"|"13201339"
0|5|9||75|162|250||||"7935022"|"13201340"
0|12|23||2|4|5||||"7935022"|"13494150"
14|24|34||5|40|75||||"7935022"|"13640555"
0|6|11||2|4|5||||"7935024"|"13201341"
10|15|20||5|40|75||||"7935024"|"13347747"
0|5|9||75|162|250||||"7935024"|"13494152"
21|32|43||5|40|75||||"7935025"|"13201342"
0|7|14||75|162|250||||"7935025"|"13347748"
0|9|17||2|4|5||||"7935025"|"13640557"
0|9|17||2|4|5||||"7935090"|"13201373"
19|27|34||5|40|75||||"7935090"|"13347779"
0|5|9||75|162|250||||"7935090"|"13494184"
19|30|40||5|40|75||||"7935091"|"13201374"
0|5|9||75|162|250||||"7935091"|"13347780"
0|12|23||2|4|5||||"7935091"|"13640589"
6|8|9||75|162|250||||"7935110"|"13201387"
0|5|10||2|4|5||||"7935110"|"13494197"
2|6|10||5|40|75||||"7935110"|"13640602"
0|12|24||2|4|5||||"7935111"|"13347793"
9|22|34||5|40|75||||"7935111"|"13494198"
9|17|25||75|162|250||||"7935111"|"13640603"
0|10|19||2|4|5||||"7935112"|"13201388"
8|19|30||5|40|75||||"7935112"|"13347794"
14|23|31||75|162|250||||"7935112"|"13494199"
18|26|33||5|40|75||||"7935130"|"13201400"
6|10|14||75|162|250||||"7935130"|"13347806"
0|2|3||250|625|1000||||"7935130"|"13494211"
0|7|13||2|4|5||||"7935130"|"13640615"
10|21|32||5|40|75||||"7935131"|"13201401"
11|18|25||75|162|250||||"7935131"|"13347807"
3|5|6||250|625|1000||||"7935131"|"13494212"
0|9|17||2|4|5||||"7935131"|"13640616"
11|17|23||5|40|75||||"7935132"|"13201402"
0|2|3||75|162|250||||"7935132"|"13347808"
0|7|14||2|4|5||||"7935132"|"13640617"
6|9|11||75|162|250||||"7935133"|"13201403"
3|5|6||250|625|1000||||"7935133"|"13347809"
0|7|14||2|4|5||||"7935133"|"13494213"
0|6|12||5|40|75||||"7935133"|"13640618"
0|6|11||2|4|5||||"7935134"|"13494214"
0|5|9||5|40|75||||"7935134"|"13640619"
0|2|3||75|162|250||||"7935134"|"13201404"
10|22|33||5|40|75||||"7935187"|"13201426"
6|19|31||75|162|250||||"7935187"|"13347832"
0|8|15||2|4|5||||"7935187"|"13640641"
0|1|1||250|625|1000||||"7937215"|"13202394"
0|10|19||2|4|5||||"7937215"|"13348799"
9|21|32||5|40|75||||"7937215"|"13495204"
14|24|34||75|162|250||||"7937215"|"13641609"
0|7|14||250|625|1000||||"7937216"|"13202395"
0|3|6||2|4|5||||"7937216"|"13348800"
5|13|21||5|40|75||||"7937216"|"13495205"
14|23|31||75|162|250||||"7937216"|"13641610"
0|9|17||2|4|5||||"7937217"|"13348801"
5|13|20||5|40|75||||"7937217"|"13495206"
0|3|6||75|162|250||||"7937217"|"13641611"
0|9|17||2|4|5||||"7937218"|"13202396"
23|32|40||5|40|75||||"7937218"|"13348802"
3|9|14||250|625|1000||||"7940428"|"13203594"
0|5|10||2|4|5||||"7940428"|"13349999"
3|8|13||5|40|75||||"7940428"|"13496404"
3|10|17||75|162|250||||"7940428"|"13642809"
0|2|3||2|4|5||||"7940431"|"13350000"
0|14|28||2|4|5||||"7940432"|"13496405"
9|22|34||5|40|75||||"7940432"|"13642810"
0|2|3||2|4|5||||"7940433"|"13203595"
0|2|3||5|40|75||||"7940433"|"13350001"
0|9|17||2|4|5||||"7940435"|"13496406"
11|19|26||5|40|75||||"7940435"|"13642811"
0|3|6||2|4|5||||"7940436"|"13203596"
0|4|8||2|4|5||||"7940437"|"13350002"
9|13|17||5|40|75||||"7940437"|"13496407"
31|34|37||75|162|250||||"7940437"|"13642812"
0|13|26||2|4|5||||"7940438"|"13203597"
5|20|34||5|40|75||||"7940438"|"13350003"
0|14|28||75|162|250||||"7940438"|"13496408"
0|2|3||250|625|1000||||"7940438"|"13642813"
0|6|12||2|4|5||||"7940439"|"13203598"
3|18|32||5|40|75||||"7940439"|"13350004"
17|26|34||75|162|250||||"7940439"|"13496409"
0|9|17||250|625|1000||||"7940439"|"13642814"
0|10|19||2|4|5||||"7940440"|"13203599"
1|10|19||5|40|75||||"7940440"|"13350005"
11|20|28||75|162|250||||"7940440"|"13496410"
3|9|14||250|625|1000||||"7940440"|"13642815"
0|13|26||2|4|5||||"7940441"|"13203600"
5|20|34||5|40|75||||"7940441"|"13350006"
0|14|28||75|162|250||||"7940441"|"13496411"
0|2|3||250|625|1000||||"7940441"|"13642816"
35|40|45||5|40|75||||"7940611"|"13203677"
0|2|3||75|162|250||||"7940611"|"13350083"
0|6|11||2|4|5||||"7940611"|"13642892"
9|17|25||75|162|250||||"7940612"|"13203678"
0|5|10||2|4|5||||"7940612"|"13496488"
14|23|31||5|40|75||||"7940612"|"13642893"
0|9|17||2|4|5||||"7940811"|"13203770"
3|9|14||5|40|75||||"7940811"|"13350176"
23|26|28||5|40|75||||"7941593"|"13204135"
0|6|11||2|4|5||||"7941593"|"13643350"
13|17|20||5|40|75||||"7944431"|"13205244"
11|14|17||75|162|250||||"7944431"|"13351650"
0|2|3||250|625|1000||||"7944431"|"13498055"
0|4|7||2|4|5||||"7944431"|"13644459"
6|9|11||5|40|75||||"7944432"|"13205245"
0|5|9||2|4|5||||"7944432"|"13644460"
0|2|3||75|162|250||||"7944437"|"13205248"
0|7|14||2|4|5||||"7944437"|"13498058"
24|31|37||5|40|75||||"7944437"|"13644463"
0|5|10||2|4|5||||"7944441"|"13351656"
10|15|20||5|40|75||||"7944441"|"13498061"
23|26|28||75|162|250||||"7944441"|"13644466"
0|12|23||2|4|5||||"7944442"|"13205251"
0|10|20||5|40|75||||"7944442"|"13351657"
0|2|3||2|4|5||||"7944445"|"13351658"
0|2|3||5|40|75||||"7944445"|"13498063"
0|2|3||2|4|5||||"7944459"|"13644469"
0|6|11||5|40|75||||"7944469"|"13205258"
0|7|14||2|4|5||||"7944469"|"13644473"
0|9|17||2|4|5||||"7944470"|"13351664"
0|6|11||5|40|75||||"7944470"|"13498069"
0|3|6||75|162|250||||"7944470"|"13644474"
3|5|6||5|40|75||||"7945788"|"13205979"
0|2|3||75|162|250||||"7945788"|"13352385"
0|3|6||2|4|5||||"7945788"|"13645194"
0|2|3||75|162|250||||"7945789"|"13205980"
0|3|6||2|4|5||||"7945789"|"13498790"
3|5|6||5|40|75||||"7945789"|"13645195"
0|7|14||2|4|5||||"7945826"|"13352402"
0|3|6||5|40|75||||"7945826"|"13498807"
