ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
HighSev4.4.2b.6_Watershed_6,HighSev4.4.2b.6,Watershed_6,122.51,1216674.0,993.1221941066035,726771.0,593.2340217125133,411.5,3358.909476777406,3.3,26.93657660599135,33.5,273.4470655456697,0.081,30.7,0.25059178842543467,0.7661,25.66435,209.48779691453757
HighSev4.4.2b.6_Watershed_7_Ward,HighSev4.4.2b.6,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,19657623.0,849.4239120571422,64841.3,28018.52019894306,1300.1,561.7851293950904,555.3,239.95022102383945,0.008,539.3,0.23303647433487595,0.2807,155.87270999999998,67.35402704139173
HighSev4.4.2b.6_Watershed_8,HighSev4.4.2b.6,Watershed_8,160.26,1925546.0,1201.513790091102,1173744.0,732.3998502433545,2857.4,17829.77661300387,4.8,29.95132909022838,30.1,187.81979283664046,0.011,29.7,0.1853238487457881,0.7839,23.595390000000002,147.23193560464247
HighSev4.4.2b.6_Watershed_9_Blackwood,HighSev4.4.2b.6,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,25656757.0,960.5422920402685,108768.1,40720.79728348564,3117.5,1167.1352678888984,214.2,80.19258199897419,0.002,292.7,0.1095815534598494,0.5537000000000001,118.60254,44.40263265283201
HighSev4.4.2b.6_Watershed_10,HighSev4.4.2b.6,Watershed_10,1309.41,15380623.0,1174.6223871820132,9566700.0,730.611496780993,13391.9,10227.430674884108,50.7,38.71972873278805,310.2,236.9005888148097,0.023,308.5,0.23560229416301998,0.2721,84.40542,64.46065021650973
HighSev4.4.2b.6_Watershed_11_General,HighSev4.4.2b.6,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,14184248.0,779.4827718854756,16162.7,8882.06847282519,304.1,167.1154585920756,179.5,98.64263340111007,0.011,218.4,0.12001978348079353,0.4773,85.67535,47.08212892234983
HighSev4.4.2b.6_Watershed_12_Meeks,HighSev4.4.2b.6,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,13507785.0,681.7121300058038,13439.2,6782.507759469076,96.9,48.90358071109541,77.9,39.314643316762975,0.006,4864.0,2.454767972949103,0.2127,16.56933,8.362224633475487
HighSev4.4.2b.6_Watershed_13,HighSev4.4.2b.6,Watershed_13,211.44,2173747.0,1028.0680098373061,1380360.0,652.8376844494892,641.7,3034.9035187287172,3.1,14.661369655694287,4.4,20.809685962920923,0.007,11.3,0.05344305713204692,0.3044,1.33936,6.33446840711313
HighSev4.4.2b.6_Watershed_14,HighSev4.4.2b.6,Watershed_14,246.15,2690698.0,1093.1131423928498,1817457.0,738.3534430225473,1169.2,4749.94921795653,5.2,21.125330083282552,5.6,22.750355474304286,0.005,14.8,0.06012593946780419,0.21689999999999998,1.2146399999999997,4.934552102376598
HighSev4.4.2b.6_Watershed_15,HighSev4.4.2b.6,Watershed_15,149.32,1489562.0,997.5636217519422,966752.0,647.4363782480578,585.5,3921.1090275917495,2.4,16.07286364854005,7.6,50.897401553710154,0.013,11.9,0.07969461559067774,0.1891,1.4371599999999998,9.62469863380659
HighSev4.4.2b.6_Watershed_16,HighSev4.4.2b.6,Watershed_16,295.18,2955582.0,1001.2812521173521,1881024.0,637.2464259096145,848.7,2875.19479639542,7.6,25.747001829392236,15.3,51.832779998644895,0.018,23.1,0.07825733450775799,0.1629,2.4923699999999998,8.443559861779253
HighSev4.4.2b.6_Watershed_17,HighSev4.4.2b.6,Watershed_17,386.9,3754816.0,970.487464461101,2202559.0,569.2837942620832,1002.6,2591.3672783665033,7.8,20.160248126130785,16.4,42.388214008787806,0.016,25.8,0.06668389764797106,0.2331,3.82284,9.880692685448436
HighSev4.4.2b.6_Watershed_18,HighSev4.4.2b.6,Watershed_18,1647.08,20362331.0,1236.2684872623067,11389620.0,691.503752094616,11723.0,7117.444204288802,36.4,22.099715860796078,117.3,71.21694149646648,0.01,807440.6,490.22548995798627,0.23700000000000002,27.8001,16.878415134662557
HighSev4.4.2b.6_Watershed_19,HighSev4.4.2b.6,Watershed_19,845.73,10312303.0,1219.3374954181595,6010515.0,710.6895817814196,4719.4,5580.267934210682,18.9,22.347557731190804,81.1,95.89348846558595,0.017,113.6,0.13432182847953839,0.3588,29.098679999999998,34.40658366145223
HighSev4.4.2b.6_Watershed_20,HighSev4.4.2b.6,Watershed_20,877.52,8733199.0,995.2136703436959,5127642.0,584.3333485276689,5601.7,6383.558209499499,19.9,22.67754581092169,37.3,42.50615370589844,0.007,58.7,0.0668930622663871,0.2868,10.69764,12.190764882851672
ModSev4.4.2b.6_Watershed_1,ModSev4.4.2b.6,Watershed_1,262.83,2411256.0,917.4203858007077,1149279.0,437.2708594909257,167.8,638.4354906213142,6.9,26.25271087775368,14.7,55.92968839173611,0.084,20.9,0.0795190807746452,0.5198,7.64106,29.07225202602443
ModSev4.4.2b.6_Watershed_2,ModSev4.4.2b.6,Watershed_2,110.68,1032881.0,933.2137694253704,470412.0,425.0198771232382,72.1,651.4275388507408,2.9,26.20166245030719,20.9,188.8326707625587,0.279,19.3,0.17437658113480303,0.21300000000000002,4.4517,40.22135887242501
ModSev4.4.2b.6_Watershed_3,ModSev4.4.2b.6,Watershed_3,188.22,1790664.0,951.3675486133249,849468.0,451.3165444692381,107.4,570.608861970035,5.2,27.627244713632983,13.6,72.25587078950164,0.121,19.9,0.10572734034640315,0.32930000000000004,4.47848,23.793858250982893
ModSev4.4.2b.6_Watershed_4,ModSev4.4.2b.6,Watershed_4,1345.08,13708196.0,1019.1361108632943,7211048.0,536.1055104529098,2279.5,1694.6947393463586,42.0,31.224908555624946,83.8,62.30112707050882,0.036,746.9,0.5552829571475303,0.40469999999999995,33.91385999999999,25.213266125434913
ModSev4.4.2b.6_Watershed_5,ModSev4.4.2b.6,Watershed_5,268.63,2753813.0,1025.132338160295,1453589.0,541.1119383538696,978.4,3642.1844172281576,7.5,27.919443100174963,21.5,80.03573688716823,0.022,25.1,0.09343706957525222,0.4121,8.86015,32.98272717120203
ModSev4.4.2b.6_Watershed_6,ModSev4.4.2b.6,Watershed_6,122.51,1216674.0,993.1221941066035,648370.0,529.2384295159579,207.1,1690.4742470002448,2.9,23.671537017386335,13.2,107.7463064239654,0.063,14.1,0.11509264549832667,0.6039000000000001,7.971480000000001,65.0679944494327
ModSev4.4.2b.6_Watershed_7_Ward,ModSev4.4.2b.6,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,17797224.0,769.0343656421359,33649.2,14540.127817891913,795.6,343.78605410871,413.0,178.46108640887033,0.012,417.0,0.18018952308111122,0.3922,161.9786,69.99243808955895
ModSev4.4.2b.6_Watershed_8,ModSev4.4.2b.6,Watershed_8,160.26,1925546.0,1201.513790091102,1033559.0,644.9263696493199,1365.1,8518.033196056409,4.3,26.831398976662925,8.2,51.16685386247348,0.006,11.5,0.07175839261200549,0.4036,3.30952,20.650942218894297
ModSev4.4.2b.6_Watershed_9_Blackwood,ModSev4.4.2b.6,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,23867481.0,893.5550547159004,63684.7,23842.392748973256,928.8,347.7258177434511,181.5,67.95029707195992,0.003,257.9,0.09655306674853148,0.4187,75.99405,28.45078938402962
ModSev4.4.2b.6_Watershed_10,ModSev4.4.2b.6,Watershed_10,1309.41,15380623.0,1174.6223871820132,8737961.0,667.3204725792533,6758.2,5161.255832779649,39.0,29.78440671752927,184.4,140.82678458236916,0.027,209.3,0.15984298271740707,0.2714,50.04615999999999,38.220389335654986
ModSev4.4.2b.6_Watershed_11_General,ModSev4.4.2b.6,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,13137416.0,721.955047535308,8112.8,4458.317305050283,57.1,31.378798703082925,101.6,55.83337912842776,0.012,152.7,0.08391493103258778,0.3943,40.06088,22.015101390339066
ModSev4.4.2b.6_Watershed_12_Meeks,ModSev4.4.2b.6,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12638473.0,637.8396124050569,7890.4,3982.134295591612,46.9,23.669534936536376,70.1,35.37813217593177,0.009,6296.4,3.17767291629867,0.20700000000000002,14.5107,7.323273360417876
ModSev4.4.2b.6_Watershed_13,ModSev4.4.2b.6,Watershed_13,211.44,2173747.0,1028.0680098373061,1261194.0,596.4784335981839,302.5,1430.6659099508136,3.0,14.188422247446084,3.4,16.080211880438895,0.011,9.9,0.04682179341657208,0.2168,0.73712,3.4861899356791524
ModSev4.4.2b.6_Watershed_14,ModSev4.4.2b.6,Watershed_14,246.15,2690698.0,1093.1131423928498,1668995.0,678.03981312208,584.2,2373.3495835872436,5.1,20.719073735527118,5.8,23.562868169815154,0.01,14.2,0.05768840138127158,0.22510000000000002,1.3055800000000002,5.304001625025392
ModSev4.4.2b.6_Watershed_15,ModSev4.4.2b.6,Watershed_15,149.32,1489562.0,997.5636217519422,876302.0,586.8617733726226,290.9,1948.1650147334585,2.4,16.07286364854005,4.6,30.806321993035095,0.016,8.8,0.05893383337798019,0.1719,0.7907399999999999,5.295606750602732
ModSev4.4.2b.6_Watershed_16,ModSev4.4.2b.6,Watershed_16,295.18,2955582.0,1001.2812521173521,1733857.0,587.3897283013754,526.7,1784.3349820448539,7.4,25.069449149671385,12.9,43.702147841994716,0.024,20.3,0.0687715969916661,0.1663,2.14527,7.267667186123721
ModSev4.4.2b.6_Watershed_17,ModSev4.4.2b.6,Watershed_17,386.9,3754816.0,970.487464461101,2045274.0,528.6311708451797,702.3,1815.197725510468,7.9,20.418712845696565,14.1,36.44352545877488,0.02,23.7,0.06125613853708969,0.1701,2.39841,6.199043680537608
ModSev4.4.2b.6_Watershed_18,ModSev4.4.2b.6,Watershed_18,1647.08,20362331.0,1236.2684872623067,11032529.0,669.8235058406392,8748.3,5311.399567719844,36.1,21.917575345459845,109.1,66.23843407727615,0.012,2531033.3,1536.6790319838744,0.2429,26.50039,16.089315637370376
ModSev4.4.2b.6_Watershed_19,ModSev4.4.2b.6,Watershed_19,845.73,10312303.0,1219.3374954181595,5780024.0,683.4360848024784,3336.1,3944.639542170669,19.0,22.465798777387583,74.1,87.61661523181156,0.022,109.0,0.12888274035448666,0.2959,21.92619,25.925756447093043
ModSev4.4.2b.6_Watershed_20,ModSev4.4.2b.6,Watershed_20,877.52,8733199.0,995.2136703436959,4768847.0,543.4459613456104,3393.3,3866.9204120703803,19.0,21.651928161181512,32.5,37.03619290728417,0.01,53.0,0.060397483818032636,0.19729999999999998,6.412249999999999,7.307240860607164
LowSev4.4.2b.6_Watershed_1,LowSev4.4.2b.6,Watershed_1,262.83,2411256.0,917.4203858007077,1063208.0,404.52307575238746,98.8,375.90838184377736,5.2,19.784651675988282,11.0,41.85214777612906,0.106,14.9,0.05669063653312027,0.37549999999999994,4.1305,15.715481489936462
LowSev4.4.2b.6_Watershed_2,LowSev4.4.2b.6,Watershed_2,110.68,1032881.0,933.2137694253704,432946.0,391.16913624864475,40.5,365.91976870256593,2.4,21.684134441633535,15.3,138.23635706541378,0.357,14.5,0.13100831225153595,0.1816,2.7784800000000005,25.10372244307915
LowSev4.4.2b.6_Watershed_3,LowSev4.4.2b.6,Watershed_3,188.22,1790664.0,951.3675486133249,782260.0,415.60939326320266,60.1,319.3071937094889,4.9,26.03336521092339,14.6,77.56880246520029,0.224,16.6,0.0881946658165976,0.2157,3.14922,16.731590691743705
LowSev4.4.2b.6_Watershed_4,LowSev4.4.2b.6,Watershed_4,1345.08,13708196.0,1019.1361108632943,6694216.0,497.6816248847652,1330.2,988.9374609688643,38.4,28.548487822285665,69.5,51.66978915752223,0.051,95.2,0.07077645939274987,0.2519,17.50705,13.015619888779849
LowSev4.4.2b.6_Watershed_5,LowSev4.4.2b.6,Watershed_5,268.63,2753813.0,1025.132338160295,1366772.0,508.7935077988311,601.8,2240.2561143580388,7.0,26.05814689349663,17.1,63.65633026839891,0.028,20.8,0.07742992219781857,0.2988,5.1094800000000005,19.0205114841976
LowSev4.4.2b.6_Watershed_6,LowSev4.4.2b.6,Watershed_6,122.51,1216674.0,993.1221941066035,608697.0,496.8549506162762,117.1,955.8403395641171,2.7,22.039017223083828,8.7,71.014611052159,0.073,10.4,0.08489102930373031,0.40580000000000005,3.53046,28.817729164966124
LowSev4.4.2b.6_Watershed_7_Ward,LowSev4.4.2b.6,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,16782815.0,725.200822735856,21509.4,9294.40893947447,171.9,74.2795659895516,253.1,109.36683043604135,0.012,284.4,0.12289184739632619,0.2392,60.54152,26.160545840301094
LowSev4.4.2b.6_Watershed_8,LowSev4.4.2b.6,Watershed_8,160.26,1925546.0,1201.513790091102,948560.0,591.8881817047298,801.3,5000.0,4.3,26.831398976662925,8.6,53.66279795332585,0.011,11.4,0.0711344065892924,0.27490000000000003,2.3641400000000004,14.751903157369277
LowSev4.4.2b.6_Watershed_9_Blackwood,LowSev4.4.2b.6,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,22791489.0,853.2718723208302,45791.1,17143.35453582272,1067.2,399.54025914708336,122.8,45.97408529166214,0.003,205.7,0.07701033668155458,0.29200000000000004,35.857600000000005,13.424432905165347
LowSev4.4.2b.6_Watershed_10,LowSev4.4.2b.6,Watershed_10,1309.41,15380623.0,1174.6223871820132,8173242.0,624.1927280225445,4231.4,3231.531758578291,34.8,26.57685522487227,135.8,103.7108315959096,0.032,165.1,0.1260873217708739,0.2685,36.462300000000006,27.84635828350173
LowSev4.4.2b.6_Watershed_11_General,LowSev4.4.2b.6,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12464215.0,684.9598834972797,4991.8,2743.1994284772213,53.0,29.125680057152277,84.2,46.271363411551356,0.017,133.2,0.07319887893608835,0.36650000000000005,30.859300000000005,16.95845469033357
LowSev4.4.2b.6_Watershed_12_Meeks,LowSev4.4.2b.6,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12053085.0,608.2961972293018,5719.8,2886.6739004264555,46.5,23.4676625703399,72.2,36.437962098463245,0.013,6452.7,3.2565545433899414,0.2078,15.003160000000001,7.571808524060663
LowSev4.4.2b.6_Watershed_13,LowSev4.4.2b.6,Watershed_13,211.44,2173747.0,1028.0680098373061,1184544.0,560.2270147559591,170.4,805.9023836549376,3.0,14.188422247446084,3.2,15.13431706394249,0.019,9.3,0.043984108967082866,0.1885,0.6032000000000001,2.8528187665531597
LowSev4.4.2b.6_Watershed_14,LowSev4.4.2b.6,Watershed_14,246.15,2690698.0,1093.1131423928498,1575615.0,640.1035953686776,350.4,1423.5222425350396,5.0,20.312817387771684,5.7,23.15661182205972,0.016,13.7,0.05565711964249441,0.1778,1.01346,4.1172455819622185
LowSev4.4.2b.6_Watershed_15,LowSev4.4.2b.6,Watershed_15,149.32,1489562.0,997.5636217519422,816092.0,546.5389766943478,173.4,1161.2643986070186,2.3,15.403160996517547,3.4,22.76989016876507,0.019,7.5,0.050227698901687656,0.1713,0.58242,3.900482185909457
LowSev4.4.2b.6_Watershed_16,LowSev4.4.2b.6,Watershed_16,295.18,2955582.0,1001.2812521173521,1635338.0,554.0138220746663,396.2,1342.2318585270004,7.2,24.391896469950538,11.8,39.97560810353005,0.029,18.8,0.06368995189375974,0.16560000000000002,1.9540800000000005,6.619960701944577
LowSev4.4.2b.6_Watershed_17,LowSev4.4.2b.6,Watershed_17,386.9,3754816.0,970.487464461101,1941083.0,501.70147324890155,585.6,1513.5693977772034,7.8,20.160248126130785,13.4,34.63427242181442,0.023,22.0,0.056862238304471444,0.15360000000000001,2.05824,5.319824243990696
LowSev4.4.2b.6_Watershed_18,LowSev4.4.2b.6,Watershed_18,1647.08,20362331.0,1236.2684872623067,10761126.0,653.3456784127061,7590.5,4608.458605532215,35.8,21.735434830123612,104.0,63.14204531656022,0.014,1092688.1,663.4092454525586,0.2353,24.4712,14.85732326298662
LowSev4.4.2b.6_Watershed_19,LowSev4.4.2b.6,Watershed_19,845.73,10312303.0,1219.3374954181595,5607700.0,663.060314757665,2798.1,3308.50271363201,18.9,22.347557731190804,72.7,85.9612405850567,0.026,105.5,0.12474430373759947,0.24770000000000003,18.007790000000004,21.29259929291855
LowSev4.4.2b.6_Watershed_20,LowSev4.4.2b.6,Watershed_20,877.52,8733199.0,995.2136703436959,4524996.0,515.6573069559668,2547.7,2903.295651381165,18.8,21.424013127905916,31.6,36.01057525754399,0.012,51.0,0.05811833348527669,0.1819,5.7480400000000005,6.550323639347252
PrescFire.4.2b.6_Watershed_1,PrescFire.4.2b.6,Watershed_1,262.83,2411256.0,917.4203858007077,934000.0,355.3627820264049,73.9,281.17033824144886,6.1,23.208918312217023,7.1,27.013659019137847,0.089,11.0,0.041852147776129056,0.21989999999999998,1.5612899999999998,5.940303618308412
PrescFire.4.2b.6_Watershed_2,PrescFire.4.2b.6,Watershed_2,110.68,1032881.0,933.2137694253704,364890.0,329.6801590169859,32.7,295.446331767257,2.3,20.780628839898807,11.7,105.7101554029635,0.333,11.3,0.10209613299602457,0.171,2.0007,18.076436573906758
PrescFire.4.2b.6_Watershed_3,PrescFire.4.2b.6,Watershed_3,188.22,1790664.0,951.3675486133249,662447.0,351.9535649771544,49.2,261.3962384443736,5.0,26.564658378493252,10.0,53.129316756986505,0.185,39.6,0.21039209435766656,0.1811,1.8110000000000002,9.621719264690258
PrescFire.4.2b.6_Watershed_4,PrescFire.4.2b.6,Watershed_4,1345.08,13708196.0,1019.1361108632943,5923957.0,440.4167038391769,1050.6,781.0687840128469,36.5,27.13593243524549,47.6,35.388229696374935,0.044,74.3,0.05523835013530794,0.1904,9.06304,6.737918934189789
PrescFire.4.2b.6_Watershed_5,PrescFire.4.2b.6,Watershed_5,268.63,2753813.0,1025.132338160295,1230393.0,458.0251647247143,502.8,1871.7194654357295,9.6,35.73688716822395,10.8,40.20399806425195,0.021,17.7,0.06588988571641291,0.2029,2.19132,8.15739120723672
PrescFire.4.2b.6_Watershed_6,PrescFire.4.2b.6,Watershed_6,122.51,1216674.0,993.1221941066035,553863.0,452.0961554158844,92.1,751.7753652763039,2.9,23.671537017386335,3.9,31.834135988898865,0.041,6.2,0.050608113623377686,0.19790000000000002,0.7718100000000001,6.299975512203086
PrescFire.4.2b.6_Watershed_7_Ward,PrescFire.4.2b.6,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,15178778.0,655.888913375075,18019.3,7786.304732027499,221.1,95.53933705811436,210.8,91.08861262709411,0.012,259.3,0.11204590727801472,0.2263,47.704040000000006,20.6133530375114
PrescFire.4.2b.6_Watershed_8,PrescFire.4.2b.6,Watershed_8,160.26,1925546.0,1201.513790091102,789318.0,492.52339947585176,623.0,3887.4329215025587,4.6,28.7033570448022,6.1,38.06314738549857,0.01,8.7,0.054286783976038935,0.21810000000000002,1.33041,8.301572444777237
PrescFire.4.2b.6_Watershed_9_Blackwood,PrescFire.4.2b.6,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,21049126.0,788.0409723444163,40744.2,15253.887019059777,117.6,44.02729992100544,102.5,38.37413471006001,0.003,181.0,0.06776310617093524,0.2682,27.4905,10.291942929238095
PrescFire.4.2b.6_Watershed_10,PrescFire.4.2b.6,Watershed_10,1309.41,15380623.0,1174.6223871820132,7529033.0,574.9943104146142,3601.8,2750.70451577428,35.1,26.80596604577634,104.2,79.57782512734742,0.029,135.7,0.1036344613222749,0.24950000000000003,25.997900000000005,19.854667369273187
PrescFire.4.2b.6_Watershed_11_General,PrescFire.4.2b.6,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,11603818.0,637.6775292630654,4239.1,2329.5598175523437,52.9,29.070725943836894,73.4,40.33631917349013,0.017,119.8,0.06583502775182722,0.351,25.7634,14.158048029895038
PrescFire.4.2b.6_Watershed_12_Meeks,PrescFire.4.2b.6,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11401911.0,575.4326881828964,5224.2,2636.5540387090264,46.6,23.51813066188902,60.5,30.53319538721643,0.011,21277.7,10.738449115546695,0.2147,12.98935,6.5554770496353685
PrescFire.4.2b.6_Watershed_13,PrescFire.4.2b.6,Watershed_13,211.44,2173747.0,1028.0680098373061,1080160.0,510.8588724933787,133.0,629.0200529701098,3.0,14.188422247446084,3.1,14.661369655694287,0.023,8.6,0.04067347710934544,0.19080000000000003,0.5914800000000001,2.7973893303064705
PrescFire.4.2b.6_Watershed_14,PrescFire.4.2b.6,Watershed_14,246.15,2690698.0,1093.1131423928498,1475789.0,599.5486491976437,298.4,1212.268941702214,5.0,20.312817387771684,5.2,21.125330083282552,0.017,12.5,0.05078204346942921,0.1879,0.9770800000000001,3.9694495226487914
PrescFire.4.2b.6_Watershed_15,PrescFire.4.2b.6,Watershed_15,149.32,1489562.0,997.5636217519422,753221.0,504.434101259041,142.3,952.9868738280204,2.3,15.403160996517547,2.9,19.421376908652558,0.02,6.7,0.04487007768550764,0.184,0.5336,3.5735333511920704
PrescFire.4.2b.6_Watershed_16,PrescFire.4.2b.6,Watershed_16,295.18,2955582.0,1001.2812521173521,1537263.0,520.7883325428552,364.1,1233.4846534318042,7.1,24.053120130090115,10.6,35.91029202520496,0.029,18.0,0.06097974117487635,0.16820000000000002,1.78292,6.040111118639475
PrescFire.4.2b.6_Watershed_17,PrescFire.4.2b.6,Watershed_17,386.9,3754816.0,970.487464461101,1832320.0,473.5900749547687,556.7,1438.8730938226934,7.8,20.160248126130785,12.8,33.083484104419746,0.023,20.7,0.053502196950116314,0.153,1.9584000000000001,5.061773067976222
PrescFire.4.2b.6_Watershed_18,PrescFire.4.2b.6,Watershed_18,1647.08,20362331.0,1236.2684872623067,10497895.0,637.364001748549,7314.7,4441.010758433106,35.8,21.735434830123612,98.5,59.802802535395976,0.013,19695179.5,11957.633812565267,0.22970000000000002,22.62545,13.736703742380456
PrescFire.4.2b.6_Watershed_19,PrescFire.4.2b.6,Watershed_19,845.73,10312303.0,1219.3374954181595,5510242.0,651.5367788774195,2676.9,3165.194565641517,18.8,22.22931668499403,65.6,77.56612630508555,0.024,100.4,0.11871401038156386,0.2653,17.403679999999998,20.57829330873919
PrescFire.4.2b.6_Watershed_20,PrescFire.4.2b.6,Watershed_20,877.52,8733199.0,995.2136703436959,4235862.0,482.7083143404139,2335.1,2661.021971009208,18.7,21.31005561126812,29.6,33.73142492478804,0.013,47.7,0.054357735436229376,0.18710000000000002,5.53816,6.311149603427843
Thinn96.4.2b.6_Watershed_1,Thinn96.4.2b.6,Watershed_1,262.83,2411256.0,917.4203858007077,982634.0,373.86675798044365,100.3,381.6154929041586,5.1,19.4041776052962,6.3,23.96986645360119,0.06,11.9,0.0452764144123578,0.189,1.1906999999999999,4.530304759730624
Thinn96.4.2b.6_Watershed_2,Thinn96.4.2b.6,Watershed_2,110.68,1032881.0,933.2137694253704,385700.0,348.48211058908566,48.7,440.00722804481387,2.3,20.780628839898807,16.1,145.46440187929167,0.316,14.9,0.13462233465847487,0.17710000000000004,2.8513100000000007,25.76174557282256
Thinn96.4.2b.6_Watershed_3,Thinn96.4.2b.6,Watershed_3,188.22,1790664.0,951.3675486133249,702536.0,373.2525767718627,67.7,359.6854744447986,4.7,24.970778875783658,8.9,47.28509191371799,0.123,11.1,0.05897354160025502,0.18180000000000002,1.6180200000000002,8.59642970991393
Thinn96.4.2b.6_Watershed_4,Thinn96.4.2b.6,Watershed_4,1345.08,13708196.0,1019.1361108632943,6268276.0,466.0151069081393,1579.1,1173.9822166711274,33.4,24.831236803758884,46.9,34.86781455378119,0.029,74.7,0.055535730216790084,0.20400000000000001,9.5676,7.113034168971363
Thinn96.4.2b.6_Watershed_5,Thinn96.4.2b.6,Watershed_5,268.63,2753813.0,1025.132338160295,1283455.0,477.7779845884674,766.1,2851.8780478725384,6.7,24.941369169489633,10.9,40.57625730558761,0.014,15.6,0.05807244164836392,0.18510000000000001,2.01759,7.510665227264267
Thinn96.4.2b.6_Watershed_6,Thinn96.4.2b.6,Watershed_6,122.51,1216674.0,993.1221941066035,573069.0,467.77324300057137,113.5,926.4549832666721,2.5,20.40649742878132,2.8,22.855277120235083,0.025,5.7,0.04652681413762142,0.1897,0.53116,4.335646069708595
Thinn96.4.2b.6_Watershed_7_Ward,Thinn96.4.2b.6,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,15956688.0,689.5031176676475,27722.7,11979.232833383026,727.2,314.22978701339105,298.4,128.94137574916928,0.01,316.9,0.1369353953582833,0.2497,74.51048,32.19666152456757
Thinn96.4.2b.6_Watershed_8,Thinn96.4.2b.6,Watershed_8,160.26,1925546.0,1201.513790091102,849972.0,530.3706476974916,1050.3,6553.725196555598,4.6,28.7033570448022,5.9,36.815175340072386,0.006,8.8,0.05491076999875204,0.2017,1.19003,7.4256208660926
Thinn96.4.2b.6_Watershed_9_Blackwood,Thinn96.4.2b.6,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,21900761.0,819.9246369432475,55229.0,20676.73254538443,107.4,40.20860554010191,121.8,45.59970348961277,0.002,229.2,0.08580830902971467,0.2777,33.823859999999996,12.663037659065465
Thinn96.4.2b.6_Watershed_10,Thinn96.4.2b.6,Watershed_10,1309.41,15380623.0,1174.6223871820132,7986632.0,609.9412712595749,5682.9,4340.046280385823,36.3,27.722409329392626,157.5,120.28318097463742,0.028,192.2,0.146783665925875,0.24619999999999997,38.7765,29.613719155955735
Thinn96.4.2b.6_Watershed_11_General,Thinn96.4.2b.6,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12173170.0,668.9657635874045,6877.2,3779.304280925427,55.8,30.664395229982965,95.4,52.4262241028741,0.014,140.1,0.0769907127548497,0.3689,35.19306,19.340034071550257
Thinn96.4.2b.6_Watershed_12_Meeks,Thinn96.4.2b.6,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11839713.0,597.5277195992834,6981.1,3523.2279391354814,46.9,23.669534936536376,65.2,32.90519569002498,0.009,9274.0,4.68041081026521,0.2047,13.34644,6.735693557748113
Thinn96.4.2b.6_Watershed_13,Thinn96.4.2b.6,Watershed_13,211.44,2173747.0,1028.0680098373061,1136417.0,537.4654748391979,239.2,1131.290200529701,3.1,14.661369655694287,3.5,16.553159288687098,0.015,9.2,0.04351116155883465,0.18830000000000002,0.6590500000000001,3.1169598940597814
Thinn96.4.2b.6_Watershed_14,Thinn96.4.2b.6,Watershed_14,246.15,2690698.0,1093.1131423928498,1547046.0,628.4972577696526,487.2,1979.2809262644728,5.2,21.125330083282552,5.5,22.34409912654885,0.011,13.2,0.05362583790371724,0.1889,1.03895,4.2208003250050785
Thinn96.4.2b.6_Watershed_15,Thinn96.4.2b.6,Watershed_15,149.32,1489562.0,997.5636217519422,799811.0,535.6355478167693,244.4,1636.753281542995,2.4,16.07286364854005,4.2,28.127511384945084,0.017,8.0,0.05357621216180016,0.2732,1.14744,7.684436110366998
Thinn96.4.2b.6_Watershed_16,Thinn96.4.2b.6,Watershed_16,295.18,2955582.0,1001.2812521173521,1613004.0,546.4475913002236,476.9,1615.6243647943627,7.4,25.069449149671385,12.6,42.685818822413445,0.026,19.3,0.06538383359306187,0.185,2.331,7.896876482146487
