ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
lt_Watershed_11_General_10336645_CurCond.202007.cl532.ki5krcs.chn_cs30,10336645CurCond.202007.cl532.ki5krcs.,lt_Watershed_11_General,1821.08,22123514.0,1214.8567882794825,12274434.0,674.019482944187,64.2,35.25380543413799,203.4,111.69196301096054,180.6,99.17191995958443,0.675,240.8,0.13222922661277925,0.23170000000000002,41.845020000000005,22.978133854635715
lt_Watershed_12_Meeks_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12801069.0,646.0455222185773,359.2,181.2813848444321,251.2,126.77584597138458,160.6,81.05175502788362,0.263,233.6,0.1178934618587398,0.31170000000000003,50.059020000000004,25.263832042191325
lt_Watershed_13_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_13,211.44,2173739.0,1028.0642262580402,1050329.0,496.7503783579266,8.7,41.146424517593644,11.5,54.38895194854332,18.5,87.49527052591752,0.915,25.5,0.12060158910329172,0.1635,3.02475,14.305476730987515
lt_Watershed_14_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_14,246.15,2690698.0,1093.1131423928498,1409833.0,572.7536055250863,1.5,6.093845216331505,44.0,178.7527930123908,45.6,185.25289457647776,1.002,56.9,0.23115986187284177,0.1872,8.53632,34.67934186471663
lt_Watershed_15_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_15,149.32,1489556.0,997.55960353603,729926.0,488.8333779801768,4.9,32.8154299491026,14.6,97.7765871952853,19.5,130.5920171443879,1.004,25.0,0.1674256630056255,0.1524,2.9718,19.902223412804716
lt_Watershed_16_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_16,295.18,2955548.0,1001.2697337217969,1525999.0,516.9723558506674,12.2,41.330713462971744,38.8,131.44521986584456,51.2,173.45348600853717,1.005,63.6,0.21546175215122976,0.15610000000000002,7.992320000000001,27.076089165932657
lt_Watershed_17_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_17,386.9,3754801.0,970.4835874903076,1845983.0,477.1214784181959,154.1,398.2941328508659,34.6,89.42879296975963,128.8,332.90255880072374,0.682,150.4,0.38873093822693205,0.10470000000000002,13.485360000000004,34.85489790643579
lt_Watershed_18_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_18,1647.08,20362141.0,1236.2569516963354,12812894.0,777.9157053695023,10396.7,6312.200985987323,283.2,171.94064647740245,446.6,271.1465138305365,0.042,546.6,0.33186001894261363,0.5228999999999999,233.52713999999997,141.7825120819875
lt_Watershed_19_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_19,845.73,10312108.0,1219.314438414151,6683256.0,790.2351814408854,2152.8,2545.49324252421,124.0,146.61889728400317,167.9,198.52671656438815,0.074,214.4,0.25350880304588935,0.5197,87.25763,103.17433459851253
lt_Watershed_20_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_20,877.52,8733165.0,995.2097957881302,4437963.0,505.73924241042937,259.0,295.14996809189535,118.6,135.15361473242774,175.1,199.5396116327833,0.464,213.5,0.24329929802169753,0.21200000000000002,37.1212,42.302397666150064
lt_Watershed_1_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_1,262.83,2411256.0,917.4203858007077,1002522.0,381.43362629836776,6.2,23.589392382909107,8.0,30.437925655366588,14.2,54.027318038275695,1.0,20.3,0.07723623635049272,0.20879999999999999,2.9649599999999996,11.280904006391964
lt_Watershed_2_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_2,110.68,1032881.0,933.2137694253704,407093.0,367.81080592699675,1.7,15.359595229490422,1.5,13.552584026020961,3.2,28.912179255511383,1.0,5.3,0.047885796891940724,0.184,0.5888,5.319840983014094
lt_Watershed_3_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_3,188.22,1790657.0,951.3638295611519,739254.0,392.760599298693,2.6,13.813622356816492,9.9,52.59802358941664,12.5,66.41164594623314,1.003,17.0,0.09031983848687707,0.2118,2.6475,14.065986611412177
lt_Watershed_4_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_4,1345.08,13708196.0,1019.1361108632943,6363935.0,473.12687721176434,74.3,55.23835013530794,103.6,77.02144110387486,171.7,127.6503999762096,0.966,217.8,0.16192345436702651,0.2197,37.72249,28.044792874773247
lt_Watershed_5_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_5,268.63,2753813.0,1025.132338160295,1340331.0,498.95060119867475,11.7,43.554331236272944,18.3,68.12344116442691,29.9,111.30551315936418,0.997,38.7,0.1440643263969028,0.1764,5.27436,19.634292521311842
lt_Watershed_6_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_6,122.51,1216669.0,993.1181128071178,603092.0,492.27981389274345,7.4,60.403232389192716,2.5,20.40649742878132,10.0,81.62598971512529,1.015,13.8,0.11264386580687291,0.16310000000000002,1.6310000000000002,13.313198922536937
lt_Watershed_8_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_8,160.26,1925540.0,1201.5100461749657,1082495.0,675.4617496568077,10.8,67.39049045301385,19.5,121.6772744290528,30.4,189.69175090477975,1.004,38.7,0.24148259078996634,0.20650000000000002,6.2776000000000005,39.17134656183702
lt_Watershed_7_Ward_10336676_PrescFireS.202007.kikrcs.chn_cs70,10336676PrescFireS.202007.kikrcs.chncs70,lt_Watershed_7_Ward,2310.98,30741761.0,1330.2478169434612,18539834.0,802.2498680213589,1210.3,523.7172108802326,69.6,30.117093181247782,985.8,426.5722766964664,0.77,1286.2,0.5565604202546106,0.2397,236.29626,102.249374724143
lt_Watershed_9_Blackwood_10336660_PrescFireS.202007.kikrcs.chn_cs10,10336660PrescFireS.202007.kikrcs.,lt_Watershed_9_Blackwood,2668.96,37545736.0,1406.755290450213,24472174.0,916.9179755410347,2483.2,930.3998561237336,5154.4,1931.2391343444638,1729.4,647.9677477369462,0.226,1837.9,0.688620286553564,0.2954,510.86476000000005,191.40967268149393
lt_Watershed_10_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_10,1309.41,15380522.0,1174.6146737843762,9175600.0,700.7430827624655,202.4,154.57343383661342,168.0,128.30205970627992,269.0,205.43603607731725,0.726,338.9,0.25881885734796584,0.20229999999999998,54.418699999999994,41.55971009844128
lt_Watershed_11_General_10336645_PrescFireS.202007.kikrcs.chn_cs30,10336645PrescFireS.202007.kikrcs.,lt_Watershed_11_General,1821.08,22123514.0,1214.8567882794825,12905989.0,708.6997276341511,282.3,155.01790146506468,206.3,113.28442462714433,292.4,160.5640608869462,0.599,366.6,0.20130911327344214,0.23420000000000002,68.48008,37.6041030597228
lt_Watershed_12_Meeks_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,13581906.0,685.452875419516,259.9,131.16656993615786,251.5,126.92725024603195,191.7,96.74733149965934,0.375,271.9,0.13722274092205203,0.2935,56.263949999999994,28.395341795150014
lt_Watershed_13_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_13,211.44,2173739.0,1028.0642262580402,1192745.0,564.1056564510027,38.1,180.19296254256525,12.6,59.59137343927355,48.9,231.27128263337116,0.963,59.6,0.28187665531592887,0.124,6.0636,28.677639046538026
lt_Watershed_14_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_14,246.15,2690698.0,1093.1131423928498,1547569.0,628.7097298395288,24.4,99.12654885232581,44.7,181.59658744667885,69.9,283.97318708104814,1.013,84.3,0.34247410115783056,0.1399,9.779010000000001,39.727848872638646
lt_Watershed_15_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_15,149.32,1489556.0,997.55960353603,792164.0,530.5143316367532,48.0,321.457272970801,15.0,100.4553978033753,53.5,358.2909188320386,0.85,62.7,0.4199035628181088,0.09140000000000001,4.889900000000001,32.74778998124833
lt_Watershed_16_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_16,295.18,2955548.0,1001.2697337217969,1626755.0,551.1061047496443,39.9,135.17175960430924,39.1,132.46154888542583,79.2,268.3108611694559,1.003,94.9,0.3214987465275425,0.1222,9.67824,32.78758723490751
lt_Watershed_17_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_17,386.9,3754801.0,970.4835874903076,1979925.0,511.7407598862755,120.4,311.19152235719827,35.6,92.01344016541742,138.8,358.7490307573016,0.89,162.1,0.41897131041612823,0.0875,12.145,31.390540191263895
lt_Watershed_18_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_18,1647.08,20362141.0,1236.2569516963354,12761240.0,774.7796099764431,292.5,177.5870024528256,277.0,168.17640916045366,227.3,138.00179711975133,0.399,305.5,0.18547975811739564,0.25870000000000004,58.80251000000001,35.70106491487967
lt_Watershed_19_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_19,845.73,10312108.0,1219.314438414151,6585891.0,778.7226419779362,180.7,213.6615704775756,114.3,135.14951580291583,92.0,108.7817625010346,0.312,130.6,0.15442280633299044,0.3064,28.1888,33.330732030317
lt_Watershed_20_PrescFireS.202007.kikrcs.chn_cs30,PrescFireS.202007.kikrcs.,lt_Watershed_20,877.52,8733165.0,995.2097957881302,4689212.0,534.3709545081593,175.5,199.9954416993345,119.3,135.95131734889233,180.5,205.69331753122435,0.612,220.7,0.2515042392196189,0.19840000000000002,35.81120000000001,40.80955419819492
lt_Watershed_3_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_3,188.22,1790657.0,951.3638295611519,857050.0,455.3448092657528,5.4,28.689831048772714,10.9,57.91095526511529,16.3,86.60078631388801,1.002,21.7,0.11529061736266072,0.22000000000000003,3.5860000000000007,19.052172989055364
lt_Watershed_1_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_1,262.83,2411256.0,917.4203858007077,1132116.0,430.7407830156375,17.5,66.58296237111442,8.8,33.48171822090325,24.2,92.07472510748393,0.922,31.9,0.12137122855077427,0.23040000000000002,5.57568,21.214016664764298
lt_Watershed_2_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_2,110.68,1032881.0,933.2137694253704,476377.0,430.40928803758584,3.3,29.81568485724611,1.9,17.166606432959885,5.2,46.982291290206,0.999,7.8,0.070473436935309,0.1799,0.9354800000000001,8.45211420310806
lt_Watershed_4_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_4,1345.08,13708196.0,1019.1361108632943,7114810.0,528.9506943824903,162.3,120.66196806137926,108.4,80.59000208166057,254.4,189.13373182264252,0.94,312.5,0.2323281886579237,0.22710000000000002,57.774240000000006,42.952270496922125
lt_Watershed_5_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_5,268.63,2753813.0,1025.132338160295,1476054.0,549.4747422104754,26.6,99.02095819528719,19.4,72.21829281911924,45.7,170.12247329039943,0.995,56.7,0.21107098983732273,0.17020000000000002,7.778140000000001,28.95484495402599
lt_Watershed_6_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_6,122.51,1216669.0,993.1181128071178,653519.0,533.4413517263897,10.2,83.2585095094278,2.3,18.77397763447882,12.7,103.66500693820912,1.017,17.0,0.13876418251571299,0.162,2.0574,16.79373112398988
lt_Watershed_7_Ward_10336676_LowSevS.202007.kikrcs.chn_cs70,10336676LowSevS.202007.kikrcs.chncs70,lt_Watershed_7_Ward,2310.98,30741761.0,1330.2478169434612,19441648.0,841.2728799037637,2858.6,1236.9644047114211,79.8,34.53080511298237,1690.6,731.5511168422055,0.575,2137.8,0.9250620948688436,0.2811,475.22766,205.63901894434397
lt_Watershed_8_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_8,160.26,1925540.0,1201.5100461749657,1159309.0,723.3926120054911,20.5,127.9171346561837,19.8,123.54923249719207,40.4,252.09035317608888,1.005,50.1,0.31261699737925874,0.21200000000000002,8.5648,53.44315487333083
lt_Watershed_9_Blackwood_10336660_LowSevS.202007.kikrcs.chn_cs10,10336660LowSevS.202007.kikrcs.,lt_Watershed_9_Blackwood,2668.96,37545736.0,1406.755290450213,25420331.0,952.443311252323,5803.4,2174.4050116899466,5697.0,2134.5392962052633,2540.2,951.7564894190996,0.221,2654.0,0.9943948204544092,0.3146,799.1469199999999,299.4225915712487
lt_Watershed_10_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_10,1309.41,15380522.0,1174.6146737843762,9534296.0,728.1367944341345,401.8,306.8557594641861,172.2,131.5096111989369,353.8,270.19802811953474,0.616,433.9,0.33137061730092177,0.2069,73.20122,55.903972017931736
lt_Watershed_13_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_13,211.44,2173739.0,1028.0642262580402,1265127.0,598.3385357548241,68.1,322.0771850170261,13.4,63.374952705259176,75.2,355.6564510026485,0.923,89.0,0.4209231933409005,0.1206,9.06912,42.892167990919404
lt_Watershed_14_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_14,246.15,2690698.0,1093.1131423928498,1630858.0,662.546414787731,37.8,153.5648994515539,45.3,184.03412553321147,83.6,339.63030672354256,1.006,99.8,0.40544383505992276,0.1264,10.56704,42.92927076985578
lt_Watershed_15_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_15,149.32,1489556.0,997.55960353603,843526.0,564.911599249933,85.9,575.2745780873292,15.5,103.80391106348782,77.3,517.680150013394,0.762,89.2,0.5973747656040719,0.0863,6.67099,44.675796946155906
lt_Watershed_16_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_16,295.18,2955548.0,1001.2697337217969,1714274.0,580.7554712378887,82.2,278.47415136526865,39.5,133.81665424486752,122.4,414.66223998915916,1.006,142.8,0.4837726133206857,0.0995,12.1788,41.25889287892134
lt_Watershed_17_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_17,386.9,3754801.0,970.4835874903076,2082868.0,538.3478935125355,240.2,620.8322563970019,36.7,94.856552080641,213.8,552.5975704316361,0.772,245.1,0.633497027655725,0.082,17.5316,45.313000775394165
lt_Watershed_18_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_18,1647.08,20362141.0,1236.2569516963354,12986709.0,788.468623260558,646.1,392.26995652913035,278.7,169.20853874735897,298.2,181.047672244214,0.322,384.5,0.23344342715593658,0.2515,74.9973,45.533489569419814
lt_Watershed_19_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_19,845.73,10312108.0,1219.314438414151,6678284.0,789.6472869591951,402.1,475.44724675723927,115.7,136.8048904496707,107.9,127.58208884632211,0.208,148.4,0.1754697125560167,0.3673,39.63167000000001,46.86090123325412
lt_Watershed_20_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_20,877.52,8733165.0,995.2097957881302,4909636.0,559.4899261555292,397.8,453.3230011851582,122.1,139.14212781475067,289.1,329.4511805998724,0.556,341.2,0.3888230467681648,0.1792,51.806720000000006,59.03765156349714
lt_Watershed_11_General_10336645_LowSevS.202007.kikrcs.chn_cs30,10336645LowSevS.202007.kikrcs.,lt_Watershed_11_General,1821.08,22123514.0,1214.8567882794825,13435886.0,737.7976804972873,580.2,318.60214817580777,211.1,115.92022316427615,257.6,141.45452149274058,0.326,330.5,0.18148571177542996,0.2893,74.52368000000001,40.92279306784985
lt_Watershed_12_Meeks_LowSevS.202007.kikrcs.chn_cs30,LowSevS.202007.kikrcs.,lt_Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,14131034.0,713.1663175957001,542.0,273.5370561962199,252.9,127.63380352771959,221.9,111.98869514749299,0.279,307.9,0.15539125387973451,0.3008,66.74752000000001,33.686199500365895
lt_Watershed_1_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_1,262.83,2411256.0,917.4203858007077,1315973.0,500.69360423087164,90.1,342.8071376935662,11.6,44.13499220028155,92.8,353.0799376022524,0.913,108.0,0.41091199634744896,0.24,22.272,84.73918502454059
lt_Watershed_2_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_2,110.68,1032881.0,933.2137694253704,562777.0,508.47217202746657,41.6,375.858330321648,2.6,23.491145645103,44.2,399.34947596675096,1.0,51.0,0.46078785688471263,0.16660000000000003,7.363720000000002,66.53162269606072
lt_Watershed_3_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_3,188.22,1790657.0,951.3638295611519,1009002.0,536.0758686643289,45.9,243.86356391456806,13.4,71.19328445436192,59.4,315.58814153649985,1.003,69.7,0.37031133779619596,0.2519,14.962860000000001,79.49665285304431
lt_Watershed_4_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_4,1345.08,13708196.0,1019.1361108632943,8163876.0,606.9435275225266,1219.3,906.4888333779404,127.5,94.78990097243287,974.3,724.3435334701282,0.723,1108.7,0.8242632408481281,0.2955,287.90565,214.04351414042287
lt_Watershed_5_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_5,268.63,2753813.0,1025.132338160295,1668766.0,621.2135651267542,217.9,811.1528868704165,22.9,85.24736626586756,240.8,896.4002531362842,1.0,272.0,1.012545136433012,0.1602,38.57616,143.60332055243273
lt_Watershed_6_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_6,122.51,1216669.0,993.1181128071178,730715.0,596.4533507468778,43.0,350.99175577503877,3.3,26.93657660599135,48.3,394.25353032405513,1.044,56.4,0.46037058199330666,0.15689999999999998,7.578269999999999,61.85837890784424
lt_Watershed_7_Ward_10336676_ModSevS.202007.kikrcs.chn_cs70,10336676ModSevS.202007.kikrcs.chncs70,lt_Watershed_7_Ward,2310.98,30741761.0,1330.2478169434612,21074061.0,911.9101420176721,13601.5,5885.598317596864,1143.8,494.9415399527473,6451.6,2791.7160685077324,0.438,7859.7,3.401024673515132,0.351,2264.5116,979.892340046214
lt_Watershed_8_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_8,160.26,1925540.0,1201.5100461749657,1265385.0,789.5825533508049,141.5,882.9402221390242,21.6,134.7809809060277,164.7,1027.7049794084612,1.01,187.3,1.16872582054162,0.2247,37.008089999999996,230.92530887308124
lt_Watershed_9_Blackwood_10336660_ModSevS.202007.kikrcs.chn_cs10,10336660ModSevS.202007.kikrcs.,lt_Watershed_9_Blackwood,2668.96,37545736.0,1406.755290450213,27075858.0,1014.4722288831605,23331.8,8741.906960014387,12713.5,4763.465919309394,7012.0,2627.240573107128,0.195,7132.8,2.6725016485822195,0.4165,2920.498,1094.2456986991187
lt_Watershed_10_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_10,1309.41,15380522.0,1174.6146737843762,10374457.0,792.3001199013296,2364.1,1805.4696389977164,196.5,150.06758769216668,1121.5,856.4926188130531,0.438,1282.2,0.9792196485440007,0.2415,270.84225,206.84296744335234
lt_Watershed_13_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_13,211.44,2173739.0,1028.0642262580402,1385511.0,655.2738365493757,271.1,1282.1604237608778,15.3,72.36095346197503,256.8,1214.5289443813847,0.897,289.3,1.3682368520620507,0.11230000000000001,28.838640000000005,136.39160045402954
lt_Watershed_14_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_14,246.15,2690698.0,1093.1131423928498,1796514.0,729.8452163315052,588.4,2390.4123501929716,47.0,190.94048344505381,644.3,2617.509648588259,1.014,717.3,2.9140767824497256,0.05650000000000001,36.402950000000004,147.88929514523664
lt_Watershed_15_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_15,149.32,1489556.0,997.55960353603,949248.0,635.713903027056,513.7,3440.262523439593,17.1,114.51915349584785,251.5,1684.3021698365926,0.474,281.2,1.8832038574872756,0.10920000000000002,27.463800000000006,183.92579694615597
lt_Watershed_16_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_16,295.18,2955548.0,1001.2697337217969,1909603.0,646.9283149264855,598.3,2026.8988413849177,41.6,140.93095738193645,622.0,2107.188833931838,0.972,693.3,2.3487363642523205,0.06870000000000001,42.73140000000001,144.7638728911173
lt_Watershed_17_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_17,386.9,3754801.0,970.4835874903076,2312066.0,597.587490307573,1033.1,2670.1990178340657,39.7,102.61049366761438,497.2,1285.0865856810547,0.464,558.0,1.4422331351770483,0.10310000000000001,51.261320000000005,132.49242698371674
lt_Watershed_18_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_18,1647.08,20362141.0,1236.2569516963354,13730447.0,833.623564125604,4034.7,2449.607790756976,460.3,279.46426403089106,683.2,414.794666925711,0.152,811.2,0.49250795346916976,0.30469999999999997,208.17104,126.38793501226414
lt_Watershed_19_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_19,845.73,10312108.0,1219.314438414151,7055522.0,834.2523027443747,2680.6,3169.5694843507977,123.2,145.67296891442896,276.7,327.17297482648127,0.099,335.7,0.39693519208257955,0.2865,79.27454999999999,93.73505728778687
lt_Watershed_20_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_20,877.52,8733165.0,995.2097957881302,5371228.0,612.0918041754034,1356.1,1545.377883125171,128.6,146.5493663962075,549.3,625.9686388914213,0.37,629.6,0.7174765247515726,0.1882,103.37826,117.80729783936548
lt_Watershed_11_General_10336645_ModSevS.202007.kikrcs.chn_cs30,10336645ModSevS.202007.kikrcs.,lt_Watershed_11_General,1821.08,22123514.0,1214.8567882794825,14588073.0,801.0671140202517,3092.2,1698.0033826081228,328.8,180.55219979352913,423.9,232.77395831045314,0.124,517.4,0.2841171173149999,0.4243,179.86077,98.76599051112527
lt_Watershed_12_Meeks_ModSevS.202007.kikrcs.chn_cs30,ModSevS.202007.kikrcs.,lt_Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,15297503.0,772.0357818769083,2548.0,1285.9269726715283,266.3,134.3965277953014,332.0,167.55406394307198,0.118,434.4,0.21923338968936887,0.3731,123.86919999999999,62.51442125716016
lt_Watershed_1_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_1,262.83,2411256.0,917.4203858007077,1490586.0,567.1293231366283,549.8,2091.8464406650687,14.0,53.26636989689153,475.9,1810.67610242362,0.844,530.2,2.017273522809421,0.2611,124.25748999999999,472.7675303428071
lt_Watershed_2_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_2,110.68,1032881.0,933.2137694253704,637951.0,576.3923021322732,196.2,1772.6779906035417,3.2,28.912179255511383,193.5,1748.283339356704,0.97,215.5,1.9470545717383447,0.1714,33.1659,299.65576436573906
lt_Watershed_3_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_3,188.22,1790657.0,951.3638295611519,1149331.0,610.6317075762406,436.2,2317.5007969397516,15.6,82.88173414089894,452.9,2406.226755923919,1.002,503.0,2.6724046328764213,0.2539,114.99131,610.940973329083
lt_Watershed_4_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_4,1345.08,13708196.0,1019.1361108632943,9057155.0,673.3543729740982,7443.2,5533.648556219705,206.4,153.44812204478544,3901.5,2900.5709697564457,0.51,4332.3,3.2208493175127133,0.3846,1500.5169,1115.5595949683293
lt_Watershed_5_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_5,268.63,2753813.0,1025.132338160295,1833665.0,682.5987417637643,1387.1,5163.607936567026,25.6,95.29836578193054,1390.2,5175.147973048431,0.984,1536.9,5.721252280087854,0.1587,220.62474000000003,821.2959833227861
lt_Watershed_6_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_6,122.51,1216669.0,993.1181128071178,795223.0,649.1086441923109,206.7,1687.20920741164,4.0,32.65039588605012,224.6,1833.319729001714,1.066,250.5,2.0447310423638885,0.1562,35.08252,286.36454167006775
lt_Watershed_7_Ward_10336676_HighSevS.202007.kikrcs.chn_cs70,10336676HighSevS.202007.kikrcs.chncs70,lt_Watershed_7_Ward,2310.98,30741761.0,1330.2478169434612,22503442.0,973.7618672597772,53974.5,23355.67594700084,7670.7,3319.2411877212267,18987.9,8216.384391037569,0.308,22911.0,9.91397588901678,0.3987,7570.47573,3275.872456706679
lt_Watershed_8_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_8,160.26,1925540.0,1201.5100461749657,1346838.0,840.4080868588544,710.8,4435.292649444653,22.6,141.02084113315863,747.7,4665.543491825783,1.02,829.0,5.172844128291526,0.2295,171.59715000000003,1070.7422313740174
lt_Watershed_10_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_10,1309.41,15380522.0,1174.6146737843762,11094699.0,847.3051985245263,11077.4,8459.840691609197,373.3,285.09023147829936,3851.4,2941.324718766467,0.336,4288.3,3.2749864442764296,0.27290000000000003,1051.04706,802.6875157513689
lt_Watershed_13_HighSevS.202007.kikrcs.chn_cs30,HighSevS.202007.kikrcs.,lt_Watershed_13,211.44,2173739.0,1028.0642262580402,1485253.0,702.4465569428679,874.1,4134.033295497541,16.4,77.56337495270526,797.2,3770.3367385546726,0.895,884.2,4.18180098373061,0.11510000000000001,91.75772,433.96575860764284
