ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Irrigation (m^3/yr),Irrigation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr)
HighSev4.2.2_Watershed_1,HighSev4.2.2,Watershed_1,262.83,2468360.0,939.1469771335084,0.0,0.0,1346181.0,512.1869649583381,446.0,1696.9143552866874,7.4,28.155081231214094,167.0,635.3916980557775,0.368,144.4,0.549404558079367
HighSev4.2.2_Watershed_10,HighSev4.2.2,Watershed_10,1309.41,15679924.0,1197.4800864511496,0.0,0.0,6574925.0,502.128821377567,70628.7,53939.3314546246,2980.9,2276.521486776487,3883.3,2965.6868360559333,0.053,3142.1,2.399630367875608
HighSev4.2.2_Watershed_11_General,HighSev4.2.2,Watershed_11_General,1819.7,22520077.0,1237.5708633291201,0.0,0.0,14720425.0,808.947903500577,64928.7,35680.99137220421,14624.8,8036.929164147937,2351.3,1292.136066384569,0.03,1959.0,1.0765510798483267
HighSev4.2.2_Watershed_12_Meeks,HighSev4.2.2,Watershed_12_Meeks,1981.45,23602242.0,1191.1601100204396,0.0,0.0,9456536.0,477.2533245855308,108582.5,54799.51550632113,3110.8,1569.961391909965,1263.3,637.5634005400086,0.011,1063.2,0.5365767493502234
HighSev4.2.2_Watershed_13,HighSev4.2.2,Watershed_13,211.44,2248775.0,1063.5523079833522,0.0,0.0,1421773.0,672.423855467272,3369.3,15935.017026106698,5.2,24.593265228906546,883.6,4178.96329928112,0.262,715.0,3.3815739689746502
HighSev4.2.2_Watershed_14,HighSev4.2.2,Watershed_14,246.15,2742996.0,1114.3595368677636,0.0,0.0,1800390.0,731.4198659354053,4365.9,17736.74588665448,5.9,23.969124517570588,3415.6,13876.091813934592,0.781,2742.8,11.142799106236035
HighSev4.2.2_Watershed_15,HighSev4.2.2,Watershed_15,149.32,1663920.0,1114.3316367532816,0.0,0.0,1090970.0,730.625502276989,4463.2,29890.168765068312,2.9,19.421376908652558,1786.3,11962.898473077954,0.4,1435.4,9.612911867130995
HighSev4.2.2_Watershed_16,HighSev4.2.2,Watershed_16,295.18,2950666.0,999.6158276305982,0.0,0.0,1887825.0,639.5504437970052,8091.9,27413.44264516566,38.6,130.76766718612373,2554.1,8652.686496375092,0.314,2054.3,6.959482349752694
HighSev4.2.2_Watershed_17,HighSev4.2.2,Watershed_17,386.9,4002240.0,1034.4378392349445,0.0,0.0,2584155.0,667.9128973895064,21530.3,55648.22951667098,207.5,536.314293098992,2164.9,5595.502713879556,0.1,1746.8,4.514861721375032
HighSev4.2.2_Watershed_18,HighSev4.2.2,Watershed_18,1647.08,20149921.0,1223.3723316414503,0.0,0.0,3098877.0,188.14368458119824,154858.6,94020.08402749107,1311.5,796.2576195448916,2083.9,1265.2087330305753,0.013,1684.3,1.0225975666027152
HighSev4.2.2_Watershed_19,HighSev4.2.2,Watershed_19,845.73,10009566.0,1183.5415558156858,0.0,0.0,2421820.0,286.3585305002779,54084.4,63949.96038924952,632.4,747.7563761484162,4114.9,4865.500809951166,0.075,3304.0,3.9066841663415035
HighSev4.2.2_Watershed_2,HighSev4.2.2,Watershed_2,110.68,1069537.0,966.3326707625587,0.0,0.0,578843.0,522.9878930249367,202.2,1826.8883267076255,2.6,23.491145645103,199.4,1801.590169859053,0.973,162.4,1.4672930972172027
HighSev4.2.2_Watershed_20,HighSev4.2.2,Watershed_20,877.52,9707518.0,1106.244643996718,0.0,0.0,6579993.0,749.8396617740906,45780.6,52170.43486188349,1183.9,1349.1430394748838,4589.1,5229.624396025162,0.098,3707.1,4.224519099279789
HighSev4.2.2_Watershed_3,HighSev4.2.2,Watershed_3,188.22,1850077.0,982.9332695781533,0.0,0.0,1015206.0,539.3720114759324,173.4,921.262352566146,6.6,35.065349059611094,171.3,910.1051960471789,0.951,142.4,0.7565614706194879
HighSev4.2.2_Watershed_4,HighSev4.2.2,Watershed_4,1345.08,14141001.0,1051.313007404764,0.0,0.0,8178229.0,608.0106015999048,9311.6,6922.710916822792,1213.7,902.3255122371904,2422.4,1800.933773455854,0.23,1982.2,1.4736669937847564
HighSev4.2.2_Watershed_5,HighSev4.2.2,Watershed_5,268.63,2855137.0,1062.85113352939,0.0,0.0,1699782.0,632.7595577560213,1126.6,4193.872612887615,18.0,67.00666344041991,651.3,2424.5244388191936,0.569,529.5,1.9711126828723524
HighSev4.2.2_Watershed_6,HighSev4.2.2,Watershed_6,122.51,1264441.0,1032.1124806138275,0.0,0.0,750132.0,612.3026691698636,149.0,1216.2272467553669,3.5,28.56909640029385,106.1,866.0517508774793,0.696,88.8,0.7248387886703126
HighSev4.2.2_Watershed_7_Ward,HighSev4.2.2,Watershed_7_Ward,2314.23,30932032.0,1336.6014613932064,0.0,0.0,19652267.0,849.192474386729,303016.1,130936.03487985204,316554.0,136785.88558613448,26846.0,11600.402725744632,0.043,21572.9,9.321847871646293
