ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr)
CurCond4.1.3b_Watershed_1,CurCond4.1.3b,Watershed_1,262.83,2411256.0,917.4203858007077,600184.0,228.35444964425673,0.0,0.0,5.0,19.023703534604117,5.0,19.023703534604117,0.997,8.9,0.03386219229159533
CurCond4.1.3b_Watershed_10,CurCond4.1.3b,Watershed_10,1309.41,15380623.0,1174.6223871820132,6241337.0,476.65261453631786,1911.6,1459.8941508007422,956.4,730.4052970421792,548.2,418.6618400653729,0.191,500.5,0.3822332195416256
CurCond4.1.3b_Watershed_11_General,CurCond4.1.3b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,9288560.0,510.4445787767214,1333.5,732.8131010606144,495.4,272.2426773644007,137.1,75.34208935538825,0.075,161.1,0.08853107655107985
CurCond4.1.3b_Watershed_12_Meeks,CurCond4.1.3b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,9441784.0,476.5088192989982,8913.0,4498.220999772893,201.9,101.89507683766938,351.9,177.59721416134647,0.039,28462.4,14.364430089076182
CurCond4.1.3b_Watershed_13,CurCond4.1.3b,Watershed_13,211.44,2173747.0,1028.0680098373061,723796.0,342.3174423004162,0.8,3.7835792659856224,3.6,17.0261066969353,4.4,20.809685962920923,0.999,7.6,0.03594400302686341
CurCond4.1.3b_Watershed_14,CurCond4.1.3b,Watershed_14,246.15,2690698.0,1093.1131423928498,1139943.0,463.1090798293723,60.0,243.7538086532602,5.8,23.562868169815154,68.8,279.5043672557384,1.046,61.6,0.25025391021734716
CurCond4.1.3b_Watershed_15,CurCond4.1.3b,Watershed_15,149.32,1489562.0,997.5636217519422,700823.0,469.34302169836593,112.8,755.4245914813823,2.7,18.081971604607556,99.2,664.345030806322,0.859,83.5,0.5592017144387892
CurCond4.1.3b_Watershed_16,CurCond4.1.3b,Watershed_16,295.18,2955582.0,1001.2812521173521,1380872.0,467.8067619757436,187.1,633.8505318788535,7.1,24.053120130090115,150.1,508.50328613049663,0.773,128.4,0.4349888203807846
CurCond4.1.3b_Watershed_17,CurCond4.1.3b,Watershed_17,386.9,3754816.0,970.487464461101,1717643.0,443.9501163091238,984.0,2543.2928405272683,11.0,28.43111915223572,279.5,722.4088911863531,0.281,239.2,0.618247609201344
CurCond4.1.3b_Watershed_18,CurCond4.1.3b,Watershed_18,1647.08,20362331.0,1236.2684872623067,10100431.0,613.2325691526823,9695.8,5886.660028656775,311.2,188.94042790878405,868.6,527.3575054035019,0.087,7612923.0,4622.072394783496
CurCond4.1.3b_Watershed_19,CurCond4.1.3b,Watershed_19,845.73,10312303.0,1219.3374954181595,5855119.0,692.3153961666253,7713.7,9120.759580480768,19.5,23.057004008371464,495.1,585.4114197202417,0.064,446.3,0.5277097891762146
CurCond4.1.3b_Watershed_2,CurCond4.1.3b,Watershed_2,110.68,1032881.0,933.2137694253704,210297.0,190.00451752800868,0.0,0.0,1.7,15.359595229490422,1.7,15.359595229490422,1.001,2.5,0.022587640043368266
