ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
lt_Watershed_11_General_10336645_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,10336645SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_11_General,0.051,0.233,0.259,0.24,0.217,0.129,0.462,0.408,0.055,0.0187119692958896,0.13240129430239714,0.12693695268753177,0.23936725494701125,0.4825825287671701,0.06919302455271292,0.2574487444873489,0.6733582309599381,0.02950518527758897,387.2,1312.77185909853,58.26,1.82
lt_Watershed_12_Meeks_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_12_Meeks,0.061,0.199,0.262,0.24,0.239,0.14,0.43,0.43,0.06,0.019382810898885508,0.06285380121748327,0.12156652723450993,0.24781095673295747,0.548385903916164,0.0695666328619299,0.1845421307057392,0.7458912364323311,0.029664273509511993,257.5,837.2906040191497,62.69,1.96
lt_Watershed_13_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_13,0.016,0.063,0.111,0.234,0.577,0.063,0.174,0.763,0.027,0.014136879773083134,0.0515941376460204,0.09787013370584872,0.23437458676925582,0.6020242621057925,0.05799056207517354,0.15318863016393766,0.7888208077608894,0.024716766100487793,265.8,280.60983907106834,28.41,0.89
lt_Watershed_14_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_14,0.014,0.073,0.098,0.223,0.592,0.057,0.174,0.769,0.024,0.011909982300005294,0.03782871219017006,0.08245340956725877,0.20511091478358592,0.6626969811589799,0.049613632282271905,0.12421598747623017,0.8261703802414979,0.02114484768866617,124.9,78.04562748837508,25.9,0.81
lt_Watershed_15_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_15,0.011,0.067,0.077,0.184,0.661,0.046,0.146,0.808,0.02,0.00873707923814849,0.04670237136972967,0.0581273952300303,0.15572977610171684,0.7307033780603747,0.03641920746575485,0.10876078292080213,0.854820009613443,0.015520323160140535,123.6,127.71526020798515,20.96,0.66
lt_Watershed_16_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_16,0.011,0.07,0.076,0.185,0.658,0.046,0.149,0.805,0.02,0.008718792609797422,0.04573868272285546,0.05806407504777155,0.15827951775379437,0.7291989318657814,0.03663998470250286,0.10801230778194183,0.8553477075155556,0.015613868529561897,148.8,108.2557258453184,20.91,0.65
lt_Watershed_17_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_17,0.014,0.047,0.092,0.219,0.628,0.056,0.142,0.802,0.024,0.010850513182287547,0.023929730542897994,0.06980604845198629,0.19405890980604387,0.7013547980167841,0.044791421476455,0.09918882939134374,0.8560197491322011,0.019087888727733968,250.6,270.6868890665546,25.22,0.79
lt_Watershed_18_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_18,0.04,0.153,0.194,0.258,0.355,0.106,0.333,0.56,0.046,0.023095795605184512,0.08096224438868148,0.11314590030369322,0.2724565054605638,0.5103395542418767,0.07394277460985961,0.19856983629619407,0.7274873890939461,0.031534400571300227,296.8,585.3104538028974,48.05,1.5
lt_Watershed_19_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_19,0.048,0.246,0.241,0.203,0.261,0.119,0.458,0.423,0.051,0.01316696010448615,0.09765537289418329,0.08758572032326314,0.2037273285515832,0.597864618126485,0.05181655261930142,0.18794814839860258,0.7602352989820967,0.022087888513084734,107.7,387.9815935758534,53.84,1.68
lt_Watershed_20_SimFire.202007.kikrcs.chn_cs30_fccsFuels_obs_cli,SimFire.202007.kikrcs.fccsFuelsobscli,lt_Watershed_20,0.026,0.111,0.152,0.255,0.456,0.084,0.257,0.659,0.036,0.017297385065977784,0.07164090472164905,0.10875862808594278,0.2611867335992079,0.5411163485272227,0.0661029422184333,0.18461488257577552,0.7492821752057914,0.028178697532206053,442.7,684.4725137088054,37.87,1.18
lt_Watershed_1_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_1,0.022,0.156,0.153,0.275,0.394,0.082,0.306,0.613,0.035,0.022878987616268994,0.15927873466279197,0.15795182613578768,0.2792761863123244,0.38061426527282677,0.08385516537584031,0.3129474488604102,0.6031973857637494,0.03576034986471792,65.6,55.91537087534798,37.21,1.16
lt_Watershed_2_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_2,0.021,0.12,0.141,0.286,0.431,0.08,0.262,0.659,0.034,0.023156438659568367,0.11210177244222992,0.14919661917390684,0.30195069622709664,0.41359447349719825,0.08453004423174529,0.2612207773780605,0.6542491783901943,0.036043737152144505,6.4,4.285114803828325,36.13,1.13
lt_Watershed_3_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_3,0.02,0.148,0.141,0.266,0.425,0.076,0.287,0.637,0.033,0.023393083553458188,0.16227349592723844,0.16053761768932254,0.2794313741681184,0.37436442866186237,0.08493022692854896,0.31799853919759824,0.5970712338738527,0.036220136151533563,20.5,8.886367569333839,34.9,1.09
lt_Watershed_4_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_4,0.022,0.144,0.151,0.271,0.412,0.081,0.292,0.628,0.035,0.020635784438790095,0.13710323528217133,0.14232208222561588,0.274302398299713,0.42563649975370943,0.07782168122006664,0.2779228075813524,0.6442555111985807,0.03318243965313432,420.3,349.81053613068997,36.7,1.15
lt_Watershed_5_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_5,0.022,0.098,0.149,0.298,0.433,0.083,0.246,0.671,0.035,0.022494748450312917,0.08729410879450845,0.15385738573511032,0.30715010223978173,0.4292036547802866,0.08536651696215959,0.2406311967724478,0.6740022862653927,0.036397716095415,106.9,86.48889192486737,37.46,1.17
lt_Watershed_6_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_6,0.022,0.089,0.153,0.304,0.432,0.084,0.241,0.674,0.036,0.02241589202695069,0.08570336573788358,0.154794759273119,0.30794847395658814,0.42913750900545866,0.08556448515528103,0.23986307209585964,0.6745724427488594,0.036481781920319256,47.4,41.899979377460696,38.16,1.19
lt_Watershed_7_Ward_10336676_SimFire.202007.kikrcs.chn_cs70_landisFuels_obs_cli,10336676SimFire.202007.kikrcs.chncs70landisFuelsobscli,lt_Watershed_7_Ward,0.024,0.202,0.148,0.236,0.39,0.079,0.343,0.579,0.034,0.017836479775872244,0.1671464913740624,0.11693355464504246,0.2392300563573875,0.4588534178476355,0.06619323538535757,0.2842869918501692,0.6495197727644734,0.02822353210891329,2269.8,3297.0643060224124,36.03,1.13
lt_Watershed_8_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_8,0.015,0.171,0.105,0.215,0.493,0.059,0.276,0.665,0.025,0.013685772320696149,0.18790704836617841,0.09469629567962976,0.1962739514505061,0.5074369321829898,0.05309781190269813,0.2830349166082589,0.6638672714890432,0.022637368897666585,61.4,40.74639620561088,27.06,0.85
lt_Watershed_9_Blackwood_10336660_SimFire.202007.kikrcs.chn_cs10_landisFuels_obs_cli,10336660SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_9_Blackwood,0.057,0.193,0.208,0.27,0.272,0.127,0.385,0.487,0.055,0.02081048951840482,0.1543548588358629,0.12960798949557364,0.25885480455668114,0.43637185759347746,0.07378440095308231,0.2835364622217653,0.6426791368251523,0.031464320849377905,3480.7,6852.4098179283255,57.11,1.79
lt_Watershed_10_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_10,0.019,0.131,0.126,0.218,0.506,0.067,0.253,0.679,0.029,0.014173088043302372,0.09575260505347406,0.09363554281369041,0.21077959960897827,0.5856591644805546,0.0547973679382799,0.19155212669280955,0.7536505053689102,0.023360196807385943,706.9,758.7106751605443,30.85,0.96
lt_Watershed_11_General_10336645_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,10336645SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_11_General,0.053,0.221,0.252,0.253,0.222,0.131,0.446,0.424,0.056,0.01761938976339066,0.1175795163296012,0.11849026989818875,0.2375408701646947,0.5087699538441248,0.06613738285821326,0.2357725897764004,0.6980900273653865,0.028199559046248757,364.5,1040.0267715838984,58.81,1.84
lt_Watershed_12_Meeks_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_12_Meeks,0.063,0.199,0.263,0.239,0.237,0.142,0.431,0.427,0.061,0.019256941419676037,0.06296059300715462,0.12240924687919515,0.25365504650706694,0.5417181721869079,0.07019714211538584,0.18592161363157456,0.7438812442530403,0.029931572041465397,258.7,969.2673063979437,63.51,1.99
lt_Watershed_13_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_13,0.016,0.063,0.111,0.233,0.576,0.063,0.175,0.762,0.027,0.014130550616257719,0.05169437289413742,0.0978264546746323,0.23427095405554046,0.6020776677594321,0.05796475700410364,0.15324362485419854,0.7887916181416978,0.024705767205424167,255.9,270.17136852327377,28.45,0.89
lt_Watershed_14_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_14,0.014,0.073,0.098,0.223,0.592,0.057,0.174,0.769,0.024,0.01192026983435034,0.03787679879304029,0.08252463857910511,0.20524843192686068,0.6624298608666435,0.04965256333530073,0.12433457555234773,0.8260128611123514,0.021161447371983902,125.3,78.3830488254753,25.91,0.81
lt_Watershed_15_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_15,0.012,0.057,0.079,0.19,0.662,0.047,0.139,0.813,0.02,0.008507139976363933,0.03262939095536918,0.05599993340104288,0.15373185357515187,0.7491316820920724,0.03554257942792402,0.09280145118060781,0.8716559693914684,0.015146294906110365,99.2,104.08810784968666,21.64,0.68
lt_Watershed_16_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_16,0.011,0.07,0.076,0.185,0.658,0.046,0.149,0.805,0.02,0.008713817598621804,0.04583264375048292,0.05803288073696713,0.15818965367599427,0.729231004237934,0.0366195311480453,0.10807231063425339,0.8553081582177013,0.015605152470527555,149.0,108.40899904053842,20.88,0.65
lt_Watershed_17_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_17,0.014,0.048,0.092,0.217,0.629,0.055,0.143,0.802,0.024,0.010785994324686913,0.024965691752052436,0.06942181466355737,0.19292038972312028,0.701906109536583,0.044533115801286424,0.09980322405280373,0.8556636601459098,0.018977811253381903,253.5,273.9060046062101,25.07,0.78
lt_Watershed_18_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_18,0.04,0.154,0.194,0.257,0.355,0.107,0.334,0.56,0.046,0.023095795605184512,0.08096224438868148,0.11314590030369322,0.2724565054605638,0.5103395542418767,0.07394277460985961,0.19856983629619407,0.7274873890939461,0.031534400571300227,295.7,585.3104538028974,48.06,1.5
lt_Watershed_19_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_19,0.048,0.244,0.24,0.204,0.265,0.118,0.455,0.427,0.051,0.013171378752648594,0.09746559824487405,0.08763024155919284,0.20385731818493272,0.5978754632583522,0.05184323422194662,0.18780701992631021,0.7603497458517435,0.022099250588980775,109.0,389.5007777020993,53.54,1.67
lt_Watershed_20_SimFire.202007.kikrcs.chn_cs30_landisFuels_obs_cli,SimFire.202007.kikrcs.landisFuelsobscli,lt_Watershed_20,0.026,0.105,0.146,0.259,0.466,0.082,0.246,0.672,0.035,0.01738826148683872,0.06982382018211779,0.10866678278399317,0.2622397490954252,0.5418813864516252,0.06627868781470837,0.18283484570461261,0.7508864664806791,0.028253644090421054,425.1,642.3488666906945,37.06,1.16
lt_Watershed_10_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_10,0.026,0.156,0.142,0.214,0.462,0.077,0.291,0.633,0.033,0.014722153459506475,0.10800590328109491,0.09800644143477955,0.21688767943052376,0.5623778223940952,0.05687339286586681,0.20788930423391047,0.7352373029002226,0.024245666099340434,2778.7,3900.5976075126687,35.02,1.09
lt_Watershed_1_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_1,0.021,0.181,0.143,0.262,0.394,0.077,0.321,0.602,0.033,0.020959251172852276,0.18378722019605395,0.14425790986078946,0.2627861059951447,0.3882095127751596,0.07741349464699818,0.3249364660997119,0.59765003925329,0.03301174709242075,192.4,179.3555361947506,35.16,1.1
lt_Watershed_2_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_2,0.023,0.118,0.149,0.297,0.412,0.084,0.267,0.649,0.036,0.024043863523346806,0.1159431270117667,0.15139059219745893,0.3012022918667702,0.40742012540065703,0.08580630537182089,0.26671534260970586,0.6474783520184729,0.03659046700769143,26.5,23.767509882006966,38.19,1.19
lt_Watershed_3_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_3,0.02,0.17,0.139,0.257,0.414,0.075,0.306,0.619,0.032,0.020456664627451333,0.17713189038555124,0.14133365108078497,0.2578883854001035,0.4031894085061091,0.07580901516010721,0.31546453316990136,0.6087264516699916,0.032327249909251614,94.2,77.00225876386696,34.19,1.07
lt_Watershed_4_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_4,0.023,0.211,0.155,0.247,0.364,0.08,0.359,0.561,0.034,0.019018154400598553,0.1783479495446326,0.13013306067420827,0.2490328024103917,0.4234680329701689,0.07113047764148528,0.3069223458672637,0.6219471764912511,0.03033014139977197,1233.7,1343.707338892115,36.69,1.15
lt_Watershed_5_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_5,0.023,0.09,0.153,0.307,0.427,0.085,0.243,0.672,0.037,0.022833163886035113,0.08655576398908581,0.15495051804031318,0.3105559238877394,0.4251046301968269,0.0862727596574274,0.2411095388072178,0.6726177015353553,0.0367843227340223,371.6,344.63283203102355,38.54,1.2
lt_Watershed_6_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_6,0.022,0.088,0.153,0.304,0.432,0.084,0.241,0.675,0.036,0.022241750746823705,0.0866160217334299,0.15383314259986675,0.306265348082965,0.43104373683691477,0.08502081329560912,0.23984196744535313,0.6751372192590379,0.036249838523859906,177.6,162.87444264892707,38.19,1.19
lt_Watershed_7_Ward_10336676_SimFire.202007.kikrcs.chn_cs70_landisFuels_fut_cli_A2,10336676SimFire.202007.kikrcs.chncs70landisFuelsfutcliA2,lt_Watershed_7_Ward,0.019,0.202,0.123,0.228,0.428,0.067,0.323,0.61,0.029,0.017609902443630733,0.17569911307897904,0.11597334905000203,0.23425104863235788,0.4564665867950306,0.06527113290778461,0.29156419453719584,0.6431646725550199,0.027830793605376797,13767.9,15778.739110909084,31.04,0.97
lt_Watershed_8_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_8,0.014,0.183,0.098,0.202,0.503,0.055,0.281,0.664,0.023,0.013669998173092465,0.18835509705852926,0.09453810098776493,0.19590208451720828,0.5075347192634051,0.05301184384871449,0.28331947552766545,0.66366868062362,0.022600745854878257,219.1,193.94226764187724,25.42,0.79
lt_Watershed_9_Blackwood_10336660_SimFire.202007.kikrcs.chn_cs10_landisFuels_fut_cli_A2,10336660SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_9_Blackwood,0.073,0.097,0.566,0.145,0.118,0.207,0.559,0.234,0.089,0.021070903004576976,0.1569493005816811,0.1306900629339781,0.25868840667528936,0.4326013268044745,0.0742566585445,0.28696735453081995,0.6387759869246801,0.031666436133383706,27200.5,25092.184221669766,91.43,2.86
lt_Watershed_11_General_10336645_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,10336645SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_11_General,0.054,0.23,0.29,0.213,0.213,0.137,0.481,0.383,0.059,0.018019127802529112,0.11911903089315876,0.1196294724459906,0.2349569059391452,0.5082754629191765,0.0665216801766085,0.23794220287071643,0.6955361169526753,0.028365048396868243,1132.7,3555.5706504153186,61.5,1.92
lt_Watershed_12_Meeks_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_12_Meeks,0.061,0.186,0.266,0.238,0.249,0.14,0.421,0.439,0.06,0.019785233553535772,0.06815268599517768,0.1252194039816599,0.25052142429781493,0.5363212521718119,0.07100814879914968,0.1930050238636801,0.7359868273371705,0.030279511373324467,585.6,1777.1758075519647,62.75,1.96
lt_Watershed_13_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_13,0.016,0.065,0.109,0.226,0.583,0.061,0.175,0.764,0.026,0.013893503659668847,0.055643519136750356,0.09617971612534663,0.23035543250188892,0.6039278285763451,0.056992611579803995,0.1554862801398453,0.7875211082803506,0.024291415686358467,544.9,596.8392097904717,27.84,0.87
lt_Watershed_14_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_14,0.012,0.054,0.086,0.209,0.639,0.051,0.144,0.805,0.022,0.011398201000693721,0.040465553459426366,0.07890232823891391,0.19764937223625328,0.6715845450647127,0.04761388011049364,0.1232750251524998,0.8291110947370065,0.020292311404722495,294.0,258.9865999253684,23.37,0.73
lt_Watershed_15_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_15,0.011,0.051,0.072,0.171,0.694,0.043,0.126,0.831,0.019,0.008776808338701987,0.03726097639768087,0.0578445946749691,0.15717800189746806,0.7389396186911802,0.036542640002969806,0.09924687379356817,0.8642104862034623,0.015572740377744029,208.3,227.46417859998044,19.71,0.62
lt_Watershed_16_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_16,0.01,0.061,0.067,0.173,0.689,0.041,0.132,0.827,0.018,0.009099169605925791,0.05258668628777918,0.06078329262839082,0.163119926972699,0.7144109245052052,0.03807331712081346,0.11750917657674023,0.8444175063024463,0.0162250770303507,338.9,303.34064397139576,18.89,0.59
lt_Watershed_17_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_17,0.01,0.047,0.067,0.175,0.701,0.042,0.118,0.841,0.018,0.009324395766866429,0.03807167845814423,0.061317708348829957,0.16900479768563506,0.7222814197405242,0.03899390719934742,0.10402784930467712,0.8569782434959753,0.01661696103817707,537.8,523.7399536445726,18.98,0.59
lt_Watershed_18_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_18,0.111,0.128,0.482,0.106,0.173,0.223,0.519,0.257,0.096,0.01896222566250411,0.08921840158784478,0.10903468435424116,0.2581442223493057,0.5246404660461039,0.06752482207383026,0.20209376666766884,0.7303814112585005,0.028789973739766807,3309.9,3335.9084231693378,98.05,3.07
lt_Watershed_19_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_19,0.046,0.156,0.226,0.183,0.389,0.111,0.354,0.535,0.048,0.013851943975202738,0.08077241694771037,0.09327816189399614,0.21291495379046393,0.5991825233926267,0.05461221656009185,0.17651204187628158,0.7688757415636265,0.02327994659502111,289.5,1134.4380437772718,50.28,1.57
lt_Watershed_20_SimFire.202007.kikrcs.chn_cs30_landisFuels_fut_cli_A2,SimFire.202007.kikrcs.landisFuelsfutcliA2,lt_Watershed_20,0.022,0.096,0.13,0.253,0.499,0.075,0.225,0.701,0.032,0.017233186909142745,0.0782856827933126,0.10903849151469015,0.25855016015203003,0.5368924786308242,0.06583677447379334,0.19120626925421425,0.7429569562719922,0.028065608146729613,1601.1,2083.265271120937,33.81,1.06
lt_Watershed_1_CurCond.202007.cl532.ki5krcs.chn_cs30,CurCond.202007.cl532.ki5krcs.,lt_Watershed_1,0.018,0.138,0.126,0.254,0.464,0.07,0.264,0.666,0.03,0.016028757825366387,0.22371450138717544,0.11095743445711011,0.21097955718748165,0.4383197491428663,0.060327752657377304,0.3332017911213334,0.6064704562212893,0.025723647610096316,4.8,0.13117730002437616,31.87,1.0
