ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
SimFire4.2fA2p.2b.fut_cli_Watershed_19,SimFire4.2fA2p.2b.fut,Watershed_19,845.73,10652018.0,1259.5057524268975,6356331.0,751.5792274130041,12273.9,14512.787769146182,49.4,58.411076821207715,1043.3,1233.6088349709719,0.085,886.6,1.0483251155806226,0.20980000000000001,218.88434,258.81113357690987
SimFire4.2fA2p.2b.fut_cli_Watershed_20,SimFire4.2fA2p.2b.fut,Watershed_20,877.52,11052482.0,1259.5134014039565,7112765.0,810.5530358282432,12069.1,13753.64664053241,815.9,929.7793782477893,1791.1,2041.0930804995899,0.139,1471.0,1.6763150697420002,0.4811,861.69821,981.9698810283526
HighSev4.2.2b_Watershed_1,HighSev4.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,1295778.0,493.0099303732451,361.4,1375.0332914811856,13.1,49.84210326066279,146.5,557.3945135639007,0.391,124.5,0.4736902180116425,0.3733,54.68845,208.07537191340413
HighSev4.2.2b_Watershed_2,HighSev4.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,548921.0,495.9531984098301,164.7,1488.0737260571016,2.8,25.29815684857246,163.1,1473.6176364293458,0.974,133.2,1.2034694615106611,0.1683,27.44973,248.00984821105888
HighSev4.2.2b_Watershed_3,HighSev4.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,965027.0,512.7122516204441,123.4,655.6157687812134,6.7,35.59664222718096,114.1,606.205504197216,0.877,96.3,0.51163532036978,0.2874,32.792339999999996,174.22346190627988
HighSev4.2.2b_Watershed_4,HighSev4.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,7801277.0,579.9860974811907,8001.9,5949.014185029887,595.3,442.5759062657983,1908.7,1419.0234038124127,0.222,1616.3,1.2016385642489666,0.5247,1001.4948900000002,744.561579980373
HighSev4.2.2b_Watershed_5,HighSev4.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1618419.0,602.4714291032275,1213.2,4516.249115884302,32.3,120.23973495142016,614.3,2286.7885195249974,0.493,499.4,1.8590626512303168,0.277,170.1611,633.4404199084242
HighSev4.2.2b_Watershed_6,HighSev4.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,713486.0,582.3900089788589,108.6,886.4582483062607,3.3,26.93657660599135,74.7,609.746143171986,0.668,63.4,0.5175087747938943,0.24350000000000002,18.18945,148.47318586237859
HighSev4.2.2b_Watershed_7_Ward,HighSev4.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,19428813.0,839.5368221827563,314248.7,135789.74432100524,515372.2,222697.05258336465,115378.8,49856.237279786365,0.139,92398.0,39.92602291042809,0.8180000000000001,94379.85840000001,40782.40209486525
HighSev4.2.2b_Watershed_8,HighSev4.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,1157553.0,722.2968925496069,3079.5,19215.649569449644,9.5,59.27867215774367,1620.4,10111.06951204293,0.525,1301.9,8.123674029701736,0.4334,702.2813600000001,4382.1375265194065
HighSev4.2.2b_Watershed_9_Blackwood,HighSev4.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,25259665.0,945.6758901863299,819789.9,306914.4200638695,3126626.8,1170552.1757198425,1100409.6,411973.329040422,0.279,880448.7,329.6239709180216,0.8615,948002.8704000001,354915.02296832355
HighSev4.2.2b_Watershed_10,HighSev4.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,9474667.0,723.5829113875715,64570.4,49312.59116701415,1698.5,1297.149097685217,3165.0,2417.119160537952,0.048,2593.4,1.9805866764420617,0.628,1987.6200000000001,1517.950832817834
HighSev4.2.2b_Watershed_11_General,HighSev4.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,14466048.0,794.9688410177502,66168.4,36362.25751497499,24930.8,13700.50008243117,7130.7,3918.6129581799196,0.078,5781.4,3.1771171072154747,0.7651,5455.69857,2998.1307743034563
HighSev4.2.2b_Watershed_12_Meeks,HighSev4.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,14852447.0,749.5746549244241,125831.0,63504.50427717076,17426.4,8794.771505715511,2897.2,1462.1615483610487,0.02,5472.0,2.761613969567741,0.5343,1547.9739599999998,781.2329152893082
HighSev4.2.2b_Watershed_13,HighSev4.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1360824.0,643.5981838819523,3030.6,14333.144154370035,5.2,24.593265228906546,787.3,3723.5149451381008,0.259,637.6,3.015512674990541,0.4902,385.93446,1825.2670261066971
HighSev4.2.2b_Watershed_14,HighSev4.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1752589.0,712.0004062563478,4059.8,16493.195206175096,5.9,23.969124517570588,3210.5,13042.860044688197,0.79,2578.5,10.475319926873857,0.07150000000000001,229.55075000000002,932.5644931952063
HighSev4.2.2b_Watershed_15,HighSev4.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,939243.0,629.0135279935708,3278.7,21957.540851861773,3.7,24.778998124832576,1417.4,9492.365389766945,0.432,1139.6,7.6319314224484325,0.09940000000000002,140.88956000000005,943.5411197428346
HighSev4.2.2b_Watershed_16,HighSev4.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1891984.0,640.9594145944848,8181.3,27716.30869300088,31.0,105.02066535673148,2586.9,8763.805135849312,0.315,2080.5,7.048241750796124,0.1247,322.58643,1092.8465004404093
HighSev4.2.2b_Watershed_17,HighSev4.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,2365755.0,611.4642026363401,18178.6,46985.267510984755,169.6,438.3561643835617,2036.1,5262.600155078832,0.111,1642.5,4.245283018867925,0.34419999999999995,700.8256199999998,1811.3869733781337
HighSev4.2.2b_Watershed_18,HighSev4.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,12514706.0,759.8116667071423,160551.9,97476.68601403697,1922.8,1167.399276295019,4594.9,2789.724846394832,0.028,740652.5,449.6760934502271,0.5067,2328.23583,1413.5535796682616
HighSev4.2.2b_Watershed_19,HighSev4.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,6841989.0,809.0039374268383,69141.3,81753.396474052,615.0,727.182434110177,6249.8,7389.828905206153,0.09,5055.0,5.977084885247065,0.261,1631.1978000000001,1928.745344258806
HighSev4.2.2b_Watershed_20,HighSev4.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,5728284.0,652.7810192360288,26589.9,30301.1897164737,2132.1,2429.688212234479,2943.2,3353.997629683654,0.102,2386.2,2.719254262011122,0.6299,1853.92168,2112.6831069377336
ModSev4.2.2b_Watershed_1,ModSev4.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,1130115.0,429.97945440018265,97.2,369.82079671270407,6.5,24.730814594985354,45.9,174.6375984476658,0.443,43.0,0.16360385039759542,0.2391,10.97469,41.7558497888369
ModSev4.2.2b_Watershed_2,ModSev4.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,464608.0,419.77593061076976,20.5,185.2186483556198,2.6,23.491145645103,23.2,209.61329960245752,1.002,20.9,0.1888326707625587,0.1654,3.83728,34.670039754246474
ModSev4.2.2b_Watershed_3,ModSev4.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,809661.0,430.1673573477845,15.8,83.94432047603868,6.1,32.40888322176177,22.2,117.94708320051004,1.014,22.1,0.11741579003294018,0.2283,5.0682599999999995,26.927319094676438
ModSev4.2.2b_Watershed_4,ModSev4.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,6853663.0,509.535715347786,1765.3,1312.4126446010646,67.9,50.48026883159366,859.6,639.069795105124,0.469,748.1,0.5561750973919767,0.34190000000000004,293.89724000000007,218.4979629464419
ModSev4.2.2b_Watershed_5,ModSev4.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1415489.0,526.9288612589808,105.8,393.8502773331348,7.4,27.547183858839297,61.9,230.42847038677735,0.546,57.4,0.21367680452667237,0.2775,17.17725,63.943900532330716
ModSev4.2.2b_Watershed_6,ModSev4.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,635105.0,518.4107419802465,24.4,199.1674149049057,3.0,24.487796914537586,20.0,163.25197943025057,0.727,23.5,0.19182107583054445,0.2323,4.646,37.92343482164721
ModSev4.2.2b_Watershed_7_Ward,ModSev4.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,17175427.0,742.1659472049018,92304.6,39885.66391413126,24490.5,10582.569580378788,10776.3,4656.538027767335,0.092,8705.3,3.761639940714622,0.6543,7050.9330899999995,3046.7728315681675
ModSev4.2.2b_Watershed_8,ModSev4.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,1018711.0,635.6614251840758,299.6,1869.4621240484214,4.6,28.7033570448022,254.1,1585.548483713965,0.835,208.2,1.299138899288656,0.2806,71.30046,444.9049045301386
ModSev4.2.2b_Watershed_9_Blackwood,ModSev4.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,23115146.0,865.3890014114194,275920.3,103299.53913600167,1137302.5,425785.35942524904,84718.9,31717.21444964003,0.06,67886.9,25.4156199575451,0.8737,74018.90293,27711.330264650493
ModSev4.2.2b_Watershed_10,ModSev4.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,8445630.0,644.9950741173506,21366.9,16317.95999725067,947.1,723.302861594153,2351.9,1796.1524656142842,0.105,1940.3,1.4818124193338984,0.6741,1585.4157900000002,1210.7863770705892
ModSev4.2.2b_Watershed_11_General,ModSev4.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,13054766.0,717.4130900697917,17591.1,9667.033027422101,4942.4,2716.052096499423,655.3,360.114304555696,0.029,593.6,0.3262076166401055,0.5999000000000001,393.11447000000004,216.03257130296203
ModSev4.2.2b_Watershed_12_Meeks,ModSev4.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,13052386.0,658.729011582427,38682.8,19522.470917762243,4456.4,2249.0600317948974,1744.3,880.3149208912665,0.04,8711.3,4.396426859118322,0.4559,795.22637,401.3355724343284
ModSev4.2.2b_Watershed_13,ModSev4.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1235456.0,584.3057132046916,583.6,2760.1210745365115,3.3,15.607264472190693,259.3,1226.35262958759,0.442,214.5,1.014472190692395,0.3075,79.73475,377.10343359818387
ModSev4.2.2b_Watershed_14,ModSev4.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1601163.0,650.4826325411335,1428.7,5804.18444038188,5.7,23.15661182205972,1258.2,5111.517367458867,0.877,1015.8,4.126751980499695,0.060700000000000004,76.37274000000001,310.2691042047532
ModSev4.2.2b_Watershed_15,ModSev4.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,863022.0,577.9681221537637,1387.3,9290.78489150817,2.7,18.081971604607556,858.4,5748.727564961157,0.618,691.9,4.6336726493436915,0.061,52.3624,350.6723814626306
ModSev4.2.2b_Watershed_16,ModSev4.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1696444.0,574.7150890981774,2751.6,9321.769767599431,7.6,25.747001829392236,1265.2,4286.1982519140865,0.459,1022.2,3.4629717460532556,0.0869,109.94588000000002,372.47062809133416
ModSev4.2.2b_Watershed_17,ModSev4.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,2090675.0,540.3657275781856,6676.1,17255.36314293099,110.7,286.12044455931766,1368.3,3536.572757818558,0.202,1107.3,2.861979839751874,0.187,255.8721,661.3391057120702
ModSev4.2.2b_Watershed_18,ModSev4.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,11104922.0,674.2187386162178,47420.5,28790.647691672537,469.6,285.1106200063142,2566.5,1558.2121087014596,0.054,621263.2,377.19066469145395,0.4044,1037.8926,630.1409767588702
ModSev4.2.2b_Watershed_19,ModSev4.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,6159743.0,728.3344566232722,28373.3,33548.886760550056,166.8,197.2260650562236,2996.4,3542.974708240218,0.105,2446.0,2.8921759899731594,0.2472,740.7100800000001,875.8233478769821
ModSev4.2.2b_Watershed_20,ModSev4.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,5161405.0,588.1808961619108,10323.6,11764.518187619655,660.5,752.689397392652,1750.3,1994.5984137113685,0.159,1428.9,1.6283389552374876,0.512,896.1536,1021.2343878202206
LowSev4.2.2b_Watershed_1,LowSev4.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,1042256.0,396.55138302324696,3.8,14.45801468629913,6.2,23.589392382909107,7.4,28.155081231214094,0.745,12.9,0.04908115511927862,0.2158,1.5969200000000001,6.075866529696002
LowSev4.2.2b_Watershed_2,LowSev4.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,423572.0,382.6996747379834,3.5,31.622696060715576,2.4,21.684134441633535,5.9,53.30683050234911,1.001,6.9,0.062341886519696424,0.17470000000000002,1.0307300000000001,9.312703288760392
LowSev4.2.2b_Watershed_3,LowSev4.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,739060.0,392.6575284241845,0.2,1.0625863351397302,5.6,29.752417383912444,5.8,30.81500371905217,0.997,8.5,0.04515991924343853,0.19580000000000003,1.1356400000000002,6.033577728190416
LowSev4.2.2b_Watershed_4,LowSev4.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,6360639.0,472.88183602462306,531.5,395.14378326939664,98.8,73.45288012608916,394.4,293.21676034139233,0.626,351.5,0.2613227466024326,0.25670000000000004,101.24248000000001,75.26874237963543
LowSev4.2.2b_Watershed_5,LowSev4.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1325443.0,493.40840561366934,13.9,51.7440345456576,7.1,26.430406134832296,19.4,72.21829281911924,0.927,22.5,0.08375832930052489,0.1797,3.4861799999999996,12.977627219595727
LowSev4.2.2b_Watershed_6,LowSev4.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,596998.0,487.3055260795037,2.1,17.14145784017631,2.8,22.855277120235083,5.0,40.81299485756264,1.005,7.3,0.059586972492041465,0.1852,0.926,7.558566647620602
LowSev4.2.2b_Watershed_7_Ward,LowSev4.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,16013566.0,691.9608681937405,29185.5,12611.322124421513,6745.3,2914.7059713165936,4008.7,1732.196022002999,0.112,3285.6,1.4197378825786546,0.5462,2189.55194,946.1254672180379
LowSev4.2.2b_Watershed_8,LowSev4.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,932912.0,582.1240484213154,42.6,265.8180456757769,4.5,28.079371022089106,36.1,225.25895419942594,0.766,33.4,0.20841133158617248,0.30210000000000004,10.905810000000002,68.0507300636466
LowSev4.2.2b_Watershed_9_Blackwood,LowSev4.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,21998730.0,823.5924180197449,96263.0,36039.11541067812,7781980.7,2913431.957979386,47148.5,17651.54039392453,0.006,37824.6,14.160841909796448,0.8169,38515.60965,14419.54334779695
LowSev4.2.2b_Watershed_10,LowSev4.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,7830069.0,597.9845121085069,7209.2,5505.685766872102,566.2,432.4084893196172,1162.7,887.9571715505456,0.15,986.6,0.7534691196798557,0.5397000000000001,627.5091900000001,479.2304854858295
LowSev4.2.2b_Watershed_11_General,LowSev4.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,12210320.0,671.007308897071,5137.1,2823.047755124471,957.2,526.0207726548332,373.2,205.08875089300435,0.061,363.7,0.19986811012804306,0.5081,189.62292,104.2055943287355
LowSev4.2.2b_Watershed_12_Meeks,LowSev4.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,12097577.0,610.5416235585051,13829.1,6979.282848419087,1263.8,637.8157409977541,844.0,425.9506926745565,0.056,6374.2,3.2169370915238837,0.258,217.752,109.89527871003558
LowSev4.2.2b_Watershed_13,LowSev4.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1150846.0,544.2896329928112,104.8,495.64888384411654,3.2,15.13431706394249,54.9,259.64812712826335,0.509,50.6,0.23931138857359063,0.2896,15.899040000000001,75.19409761634506
LowSev4.2.2b_Watershed_14,LowSev4.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1505210.0,611.5011172049564,589.7,2395.6936827137924,5.7,23.15661182205972,535.4,2175.096485882592,0.899,436.9,1.7749339833434896,0.051100000000000007,27.358940000000004,111.14743042860046
LowSev4.2.2b_Watershed_15,LowSev4.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,812603.0,544.2023841414411,671.5,4497.053308331101,2.7,18.081971604607556,525.9,3521.9662469863383,0.78,426.0,2.852933297615859,0.0466,24.50694,164.12362710956336
LowSev4.2.2b_Watershed_16,LowSev4.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1580716.0,535.5091808388103,865.5,2932.109221491971,7.3,24.73067280981096,539.3,1827.0208008672673,0.618,440.9,1.49366488244461,0.06620000000000001,35.701660000000004,120.94877701741311
LowSev4.2.2b_Watershed_17,LowSev4.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,1944180.0,502.50193848539675,2486.7,6427.242181442233,111.6,288.4466270354097,752.1,1943.913155854226,0.289,613.2,1.5849056603773588,0.1464,110.10744000000001,284.5888860170587
LowSev4.2.2b_Watershed_18,LowSev4.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,10435566.0,633.5797896884183,15566.5,9450.967773271486,335.5,203.69380965101877,1568.4,952.2306141778178,0.099,3846856.1,2335.561174927751,0.29,454.836,276.14687811156716
LowSev4.2.2b_Watershed_19,LowSev4.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,5864311.0,693.402267863266,13718.6,16221.016163551014,27.9,32.98925188890071,1233.8,1458.8580279758314,0.09,1042.1,1.2321899424166103,0.19680000000000003,242.81184000000002,287.10325990564365
LowSev4.2.2b_Watershed_20,LowSev4.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,4902367.0,558.6615689670891,4573.8,5212.188895979579,594.0,676.9076488285167,1013.3,1154.7315160908013,0.196,837.9,0.9548500319081047,0.37029999999999996,375.22498999999993,427.59708040842366
PrescFire.2.2b_Watershed_1,PrescFire.2.2b,Watershed_1,262.83,2411256.0,917.4203858007077,901428.0,342.9699805958224,3.7,14.077540615607047,6.3,23.96986645360119,8.6,32.720770079519085,0.862,12.3,0.04679831069512613,0.20170000000000002,1.73462,6.599779325038999
PrescFire.2.2b_Watershed_2,PrescFire.2.2b,Watershed_2,110.68,1032881.0,933.2137694253704,352740.0,318.70256595590894,0.5,4.517528008673653,2.3,20.780628839898807,2.8,25.29815684857246,1.001,4.1,0.03704372967112395,0.18530000000000002,0.5188400000000001,4.687748464040477
PrescFire.2.2b_Watershed_3,PrescFire.2.2b,Watershed_3,188.22,1790664.0,951.3675486133249,618703.0,328.7126766549782,0.8,4.250345340558921,5.3,28.158537881202847,6.0,31.877590054191902,1.001,10.1,0.05366060992455637,0.20179999999999998,1.2107999999999999,6.432897672935926
PrescFire.2.2b_Watershed_4,PrescFire.2.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,5584842.0,415.2051922562227,245.4,182.44267998929433,40.3,29.96104320932584,254.2,188.98504178190146,0.89,262.9,0.19545305855413803,0.2108,53.585359999999994,39.83804680762482
PrescFire.2.2b_Watershed_5,PrescFire.2.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1183190.0,440.45341175594683,10.3,38.342701857573616,7.1,26.430406134832296,16.9,62.91181178572758,0.973,19.6,0.07296281130179057,0.17170000000000002,2.90173,10.801958083609426
PrescFire.2.2b_Watershed_6,PrescFire.2.2b,Watershed_6,122.51,1216674.0,993.1221941066035,535471.0,437.0835033874786,3.4,27.7528365031426,2.9,23.671537017386335,5.7,46.526814137621415,0.915,7.5,0.06121949228634397,0.1865,1.06305,8.677250836666394
PrescFire.2.2b_Watershed_7_Ward,PrescFire.2.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,14356177.0,620.3435699995247,14723.5,6362.159335934631,4764.1,2058.6112875556882,2412.0,1042.2473133612475,0.124,2001.3,0.8647800780389158,0.4533,1093.3596,472.45070714665354
PrescFire.2.2b_Watershed_8,PrescFire.2.2b,Watershed_8,160.26,1925546.0,1201.513790091102,782900.0,488.5186571820791,18.6,116.06140022463498,4.9,30.57531511294147,22.0,137.27692499688007,0.94,21.5,0.13415699488331462,0.24080000000000001,5.2976,33.056283539248724
PrescFire.2.2b_Watershed_9_Blackwood,PrescFire.2.2b,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,20338578.0,761.439348276159,43588.9,16318.890931349608,95540.7,35768.69943505786,6548.0,2451.4520398192485,0.047,5337.3,1.998187992078081,0.659,4315.1320000000005,1615.506894240885
PrescFire.2.2b_Watershed_10,PrescFire.2.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,7171466.0,547.6868207818789,3505.9,2677.4654233586116,622.3,475.2522128286785,663.4,506.6403952925363,0.161,587.3,0.44852261705653684,0.466,309.1444,236.09442420632195
PrescFire.2.2b_Watershed_11_General,PrescFire.2.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,11179771.0,614.3744023740177,2318.5,1274.1111172171236,627.9,345.0568775072814,320.3,176.01802494916745,0.109,315.8,0.17354508984997527,0.551,176.48530000000002,96.98593174699127
PrescFire.2.2b_Watershed_12_Meeks,PrescFire.2.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11255769.0,568.0571803477252,5877.0,2966.009740341669,99.6,50.266219182921596,498.7,251.6843725554518,0.083,185070.8,93.4017007746852,0.2114,105.42518,53.20607635822251
PrescFire.2.2b_Watershed_13,PrescFire.2.2b,Watershed_13,211.44,2173747.0,1028.0680098373061,1043398.0,493.4723798713583,75.7,358.02118804388954,3.2,15.13431706394249,49.9,236.00075671585319,0.632,45.9,0.21708286038592509,0.24020000000000002,11.985980000000001,56.68738176314795
PrescFire.2.2b_Watershed_14,PrescFire.2.2b,Watershed_14,246.15,2690698.0,1093.1131423928498,1394243.0,566.4200690635791,507.8,2062.9697339020922,5.7,23.15661182205972,475.2,1930.5301645338209,0.925,388.2,1.5770871419865935,0.04980000000000001,23.664960000000004,96.14040219378428
PrescFire.2.2b_Watershed_15,PrescFire.2.2b,Watershed_15,149.32,1489562.0,997.5636217519422,752829.0,504.17157781944815,517.5,3465.711224216448,2.7,18.081971604607556,444.9,2979.5070988481116,0.855,360.4,2.413608357889097,0.0425,18.90825,126.62905170104474
PrescFire.2.2b_Watershed_16,PrescFire.2.2b,Watershed_16,295.18,2955582.0,1001.2812521173521,1472579.0,498.8749237753235,522.5,1770.106375770716,7.1,24.053120130090115,398.7,1350.701267023511,0.753,327.8,1.1105088420624705,0.0538,21.45006,72.6677281658649
PrescFire.2.2b_Watershed_17,PrescFire.2.2b,Watershed_17,386.9,3754816.0,970.487464461101,1825055.0,471.71232876712327,1257.9,3251.227707417938,8.2,21.194107004393903,532.5,1376.3246316877746,0.421,436.8,1.128973895063324,0.09360000000000002,49.842000000000006,128.82398552597573
PrescFire.2.2b_Watershed_18,PrescFire.2.2b,Watershed_18,1647.08,20362331.0,1236.2684872623067,10077271.0,611.8264443742867,6970.1,4231.792019816889,42.9,26.04609369308109,1131.7,687.0947373533769,0.161,360834.0,219.0749690361124,0.1922,217.51274,132.05960851931906
PrescFire.2.2b_Watershed_19,PrescFire.2.2b,Watershed_19,845.73,10312303.0,1219.3374954181595,5705526.0,674.6273633429108,7447.7,8806.238397597343,19.3,22.820521915977913,835.0,987.3127357430858,0.112,730.2,0.8633961193288638,0.1471,122.8285,145.23370342780794
PrescFire.2.2b_Watershed_20,PrescFire.2.2b,Watershed_20,877.52,8733199.0,995.2136703436959,4599199.0,524.1132965630413,2002.1,2281.5434406053423,164.4,187.34615735253897,586.2,668.0189625307686,0.271,494.6,0.5636338772905461,0.2777,162.78774,185.50886589479444
Thinn4.3.2b_Watershed_1,Thinn4.3.2b,Watershed_1,262.83,2411256.0,917.4203858007077,902431.0,343.3515960887266,1.1,4.185214777612906,5.1,19.4041776052962,6.1,23.208918312217023,0.974,10.2,0.0388083552105924,0.19190000000000002,1.17059,4.4537914241144465
Thinn4.3.2b_Watershed_2,Thinn4.3.2b,Watershed_2,110.68,1032881.0,933.2137694253704,353146.0,319.06938923021323,0.0,0.0,2.1,18.973617636429346,2.1,18.973617636429346,1.001,3.5,0.03162269606071558,0.19180000000000003,0.4027800000000001,3.639139862667149
Thinn4.3.2b_Watershed_3,Thinn4.3.2b,Watershed_3,188.22,1790664.0,951.3675486133249,616130.0,327.34565933482094,0.0,0.0,4.5,23.908192540643928,4.5,23.908192540643928,0.996,6.9,0.03665922856232069,0.19180000000000003,0.8631000000000001,4.585591329295506
Thinn4.3.2b_Watershed_4,Thinn4.3.2b,Watershed_4,1345.08,13708196.0,1019.1361108632943,5598017.0,416.1846878996045,64.2,47.72950307788385,34.6,25.72337704820531,90.0,66.91051833348203,0.911,104.7,0.07783923632795076,0.2368,21.312,15.844410741368543
Thinn4.3.2b_Watershed_5,Thinn4.3.2b,Watershed_5,268.63,2753813.0,1025.132338160295,1178209.0,438.59918847485386,0.0,0.0,6.0,22.33555448013997,6.0,22.33555448013997,0.992,11.1,0.04132077578825894,0.19180000000000003,1.1508000000000003,4.283959349290847
Thinn4.3.2b_Watershed_6,Thinn4.3.2b,Watershed_6,122.51,1216674.0,993.1221941066035,534043.0,435.9178842543466,0.0,0.0,2.3,18.77397763447882,2.4,19.59023753163007,1.001,5.0,0.040812994857562644,0.19180000000000003,0.46032000000000006,3.7574075585666478
Thinn4.3.2b_Watershed_7_Ward,Thinn4.3.2b,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,14478048.0,625.6097276415913,6367.6,2751.498338540249,1795.8,775.9816440025407,1529.6,660.9541834649106,0.187,1295.5,0.5597974272220133,0.4366,667.82336,288.5725965007799
Thinn4.3.2b_Watershed_8,Thinn4.3.2b,Watershed_8,160.26,1925546.0,1201.513790091102,774310.0,483.1586172469737,1.9,11.855734431548735,4.5,28.079371022089106,6.4,39.93510545363784,1.002,8.9,0.055534756021465126,0.2048,1.31072,8.17870959690503
Thinn4.3.2b_Watershed_10,Thinn4.3.2b,Watershed_10,1309.41,15380623.0,1174.6223871820132,7298392.0,557.3801941332356,2380.1,1817.6888827792668,358.5,273.7874309803652,619.9,473.419326261446,0.226,551.8,0.42141116991622174,0.4004,248.20795999999999,189.55709823508295
Thinn4.3.2b_Watershed_11_General,Thinn4.3.2b,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,11394392.0,626.1687091278782,1514.0,832.0052755948783,1372.2,754.0803429136671,236.4,129.91152387756225,0.082,249.7,0.13722042094850798,0.3703,87.53892,48.10623729186129
Thinn4.3.2b_Watershed_12_Meeks,Thinn4.3.2b,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,11469399.0,578.8386787453633,7328.4,3698.5036210855687,663.3,334.75485124530013,453.6,228.92326326679955,0.057,13168.5,6.645890635645613,0.2197,99.65592000000001,50.29444093971587
