ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
CurCond4.1.3b.2_Watershed_1,CurCond4.1.3b.2,Watershed_1,0.018,0.134,0.127,0.257,0.463,0.071,0.261,0.668,0.03,0.021329475871234387,0.09726303342069519,0.1476225327768247,0.2949437467991197,0.4388412111321259,0.08167726122025724,0.24441136144871833,0.6739113773310244,0.034824010464236804,5.0,0.2563674869842708,32.25,1.01
CurCond4.1.3b.2_Watershed_2,CurCond4.1.3b.2,Watershed_2,0.021,0.132,0.134,0.263,0.45,0.075,0.265,0.66,0.032,0.056251350617603835,0.07478606676783434,0.26036506629571227,0.3814548436709743,0.22714267264787513,0.1489524091294256,0.3198854078169327,0.5311621830536417,0.06358578881574707,1.8,0.10401820532492308,34.08,1.07
CurCond4.1.3b.2_Watershed_3,CurCond4.1.3b.2,Watershed_3,0.018,0.136,0.126,0.255,0.465,0.07,0.262,0.668,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,31.98,1.0
CurCond4.1.3b.2_Watershed_4,CurCond4.1.3b.2,Watershed_4,0.018,0.141,0.126,0.254,0.46,0.07,0.267,0.663,0.03,0.01879033113253356,0.15617491799220495,0.12069130769894645,0.23242482851118032,0.47191861466513496,0.06726625507961811,0.2755725419318365,0.6571612029885456,0.028685112546231656,34.8,4.284329240621653,32.1,1.0
CurCond4.1.3b.2_Watershed_5,CurCond4.1.3b.2,Watershed_5,0.018,0.135,0.127,0.257,0.464,0.07,0.261,0.668,0.03,0.02131972296365849,0.09699798357529743,0.14759976615025516,0.295053793689476,0.4390287336213133,0.08167359919662046,0.24413979361155427,0.6741866071918257,0.03482239943989045,5.9,0.21350445743981533,32.17,1.01
CurCond4.1.3b.2_Watershed_8,CurCond4.1.3b.2,Watershed_8,0.016,0.163,0.11,0.225,0.486,0.061,0.273,0.666,0.026,0.013313147954083173,0.19289234378217815,0.0921685049054149,0.19059897972171816,0.5110270236366061,0.051630001481575816,0.28543558804360925,0.6629344104748155,0.022011663062101186,8.2,3.8549280302977222,28.25,0.88
CurCond4.1.3b.2_Watershed_9_Blackwood,CurCond4.1.3b.2,Watershed_9_Blackwood,0.072,0.651,0.247,0.019,0.011,0.126,0.848,0.026,0.054,0.018495346755823178,0.15787489326014753,0.12212141314970829,0.24942848659966316,0.45207986023465785,0.06895638510377827,0.2801692508416323,0.6508743640545894,0.02940142737890774,7600.1,31577.647835566026,58.33,1.82
CurCond4.1.3b.2_Watershed_10,CurCond4.1.3b.2,Watershed_10,0.034,0.211,0.209,0.169,0.377,0.095,0.393,0.512,0.041,0.01012720914288876,0.07210738954417596,0.06471426456547365,0.16549361016340045,0.6875575265840611,0.040165786372380344,0.14037827974332834,0.8194559338842913,0.017119588160054725,306.5,999.3384227652369,43.25,1.35
CurCond4.1.3b.2_Watershed_11_General,CurCond4.1.3b.2,Watershed_11_General,0.068,0.331,0.302,0.167,0.131,0.149,0.587,0.264,0.064,0.006691349909257297,0.07639805985651242,0.04489355027831711,0.11319870741118442,0.7588183325447287,0.027370561051689467,0.1235917365968678,0.8490377023514427,0.011665354347389665,104.1,1221.8922761535798,67.02,2.1
CurCond4.1.3b.2_Watershed_12_Meeks,CurCond4.1.3b.2,Watershed_12_Meeks,0.103,0.142,0.289,0.236,0.23,0.188,0.395,0.418,0.08,0.011560230065087817,0.058561659590193056,0.06600595039863065,0.1870595759385781,0.6768125840075102,0.04400638361711812,0.13009455035232476,0.825899066030557,0.018756376423219714,229.1,6904.170718753487,82.72,2.59
CurCond4.1.3b.2_Watershed_13,CurCond4.1.3b.2,Watershed_13,0.026,0.124,0.177,0.28,0.393,0.091,0.293,0.616,0.039,0.02457744646713425,0.1051595599669813,0.1701305849376983,0.26737974486312327,0.43275266376506283,0.0869455946304378,0.2672000849485901,0.6458543204209721,0.03708542646304462,14.9,12.878052146227795,41.09,1.28
CurCond4.1.3b.2_Watershed_14,CurCond4.1.3b.2,Watershed_14,0.009,0.02,0.06,0.161,0.75,0.037,0.085,0.878,0.016,0.008091212219839784,0.012767395610175456,0.05601597550791385,0.1552900852126054,0.7678353314494655,0.03528430148805754,0.07311416914803044,0.891601529363912,0.01503475141695294,95.2,81.5879430154038,16.99,0.53
CurCond4.1.3b.2_Watershed_15,CurCond4.1.3b.2,Watershed_15,0.01,0.014,0.066,0.18,0.731,0.041,0.085,0.874,0.018,0.007975333912506573,0.010111618331883033,0.05488479046487474,0.15209070644378622,0.7749375508469495,0.03461300463852998,0.06923315147882297,0.8961538438826471,0.01474885906094307,166.9,192.70244944899852,18.69,0.58
CurCond4.1.3b.2_Watershed_16,CurCond4.1.3b.2,Watershed_16,0.02,0.008,0.123,0.296,0.554,0.075,0.136,0.789,0.032,0.014259532229240363,0.004071132451872691,0.08833637426473669,0.24812478027524343,0.645208180778907,0.05746286044634891,0.09957350889537528,0.842963630658276,0.024488853781730643,452.9,605.8634708117416,33.72,1.05
CurCond4.1.3b.2_Watershed_17,CurCond4.1.3b.2,Watershed_17,0.049,0.018,0.27,0.306,0.357,0.136,0.263,0.601,0.058,0.01917340021981907,0.0063671825174724415,0.11665653556733503,0.23907099571633827,0.6187318859790352,0.06745595780044425,0.12327257263459897,0.8092714695649568,0.028765458715448743,665.8,1689.0630685393294,60.41,1.89
CurCond4.1.3b.2_Watershed_18,CurCond4.1.3b.2,Watershed_18,0.107,0.182,0.194,0.172,0.346,0.165,0.353,0.483,0.071,0.01755031637121261,0.13155490378196297,0.10876340379562476,0.24149284113623234,0.5006385349149675,0.06440718584457644,0.24248448485487908,0.6931083293005447,0.027460491392578196,568.8,8421.189427322863,72.95,2.28
CurCond4.1.3b.2_Watershed_19,CurCond4.1.3b.2,Watershed_19,0.051,0.1,0.22,0.195,0.434,0.117,0.294,0.589,0.05,0.013612232704884136,0.06415868464935742,0.08395156211981254,0.19429028638303567,0.64398723414291,0.05056075066408512,0.15060265694572522,0.7988365923901894,0.02155548044926592,402.7,5296.385284007809,52.35,1.64
CurCond4.1.3b.2_Watershed_20,CurCond4.1.3b.2,Watershed_20,0.116,0.193,0.248,0.204,0.238,0.189,0.41,0.401,0.081,0.015503003679695041,0.10918142285399107,0.10338400472547439,0.23560334857362028,0.5363282201672194,0.06064176018555855,0.2152541508340469,0.7241040889803947,0.02585068964397392,727.4,3545.3640908440484,83.23,2.6
CurCond4.1.3b.2_Watershed_6,CurCond4.1.3b.2,Watershed_6,0.018,0.136,0.126,0.255,0.465,0.07,0.262,0.668,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,31.98,1.0
CurCond4.1.3b.2_Watershed_7_Ward,CurCond4.1.3b.2,Watershed_7_Ward,0.08,0.322,0.296,0.159,0.144,0.158,0.572,0.27,0.068,0.016558814225628944,0.1691373896355349,0.11359623067893533,0.2303382374382962,0.4703693280216045,0.06333110440527563,0.2827199923347977,0.6539489032599266,0.027001598036307438,1252.6,6599.53320647731,70.71,2.21
SimFire4.2.2b.2_Watershed_1,SimFire4.2.2b.2,Watershed_1,0.059,0.152,0.288,0.286,0.214,0.148,0.41,0.442,0.064,0.03825354133608858,0.11809812784323352,0.23649287702949162,0.30115763462404527,0.305997819167141,0.11796814421709181,0.3360114018204031,0.5460204539625051,0.05034374882004614,159.5,206.25215778554795,66.15,2.07
SimFire4.2.2b.2_Watershed_2,SimFire4.2.2b.2,Watershed_2,0.042,0.073,0.216,0.416,0.252,0.129,0.288,0.584,0.055,0.036747007696140074,0.06179310343756718,0.1898259131180275,0.4241386534916016,0.2874953222566637,0.11879000205971244,0.25567616885081745,0.6255338290894702,0.05066262192891384,76.4,85.15598846018953,57.32,1.79
SimFire4.2.2b.2_Watershed_3,SimFire4.2.2b.2,Watershed_3,0.021,0.106,0.147,0.289,0.437,0.081,0.252,0.667,0.035,0.021828846207724913,0.10190187409045869,0.14939456322111583,0.2938663095348042,0.4330084069458966,0.08244386369132597,0.25033628066353875,0.6672198556451355,0.035152470713476186,52.6,46.226194552199345,36.7,1.15
SimFire4.2.2b.2_Watershed_4,SimFire4.2.2b.2,Watershed_4,0.051,0.182,0.281,0.254,0.232,0.135,0.43,0.435,0.058,0.02326224151042804,0.10388920566103604,0.1580974027211269,0.3090906361632984,0.4056605139441107,0.08722076646475237,0.26077348256898825,0.6520057509662596,0.03719007457173358,1088.8,2310.990109354827,60.68,1.9
SimFire4.2.2b.2_Watershed_5,SimFire4.2.2b.2,Watershed_5,0.037,0.146,0.244,0.293,0.28,0.118,0.369,0.514,0.05,0.024286402815158478,0.09500984393467356,0.16153864450802763,0.31622463781617716,0.4029404709259632,0.08967729595015385,0.2553511967843898,0.6549715072654564,0.038238779601704916,213.4,314.186166691258,53.0,1.66
SimFire4.2.2b.2_Watershed_6,SimFire4.2.2b.2,Watershed_6,0.036,0.157,0.238,0.259,0.31,0.111,0.372,0.517,0.048,0.021761194180929557,0.09517203355500316,0.14956607552091655,0.29707859041713325,0.43642210632601763,0.08273041656713914,0.2440758405443882,0.6731937428884729,0.03527379989802087,67.7,100.6173278611116,50.32,1.57
SimFire4.2.2b.2_Watershed_7_Ward,SimFire4.2.2b.2,Watershed_7_Ward,0.07,0.591,0.275,0.038,0.026,0.132,0.812,0.056,0.057,0.02174847427949725,0.1870875020264273,0.1420049113760125,0.2477738902694752,0.4013852220485877,0.07624112571651394,0.32489786169012663,0.5988610125933594,0.0325170408810634,15106.1,51136.9445343179,60.7,1.9
SimFire4.2.2b.2_Watershed_8,SimFire4.2.2b.2,Watershed_8,0.024,0.336,0.167,0.207,0.266,0.08,0.49,0.431,0.034,0.014472969257887686,0.20142957901994765,0.10013757511523047,0.20445806012659548,0.47950181648033874,0.05584334555973427,0.3017017640390304,0.6424548904012354,0.023808524097321572,160.4,259.765451823048,37.12,1.16
