ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Stream discharge (m^3/yr),Stream discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
lt_202012_20_Mill_Creek_LowSev,LowSev,20_Mill_Creek,462.03,4322567.0,935.5598121334112,1659590.0,359.19529034911153,0.6,1.2986169729238362,27.2,58.87063610588057,27.9,60.385689240958385,1.006,63.3,0.13700409064346472,0.1895,5.28705,11.443088111161615
lt_202012_21_Tunnel_Creek_LowSev,LowSev,21_Tunnel_Creek,289.26,2635853.0,911.2400608449146,1069809.0,369.84339348682846,2.9,10.02558252091544,39.4,136.20963838760977,42.3,146.2352209085252,1.002,77.3,0.26723363064371153,0.1816,7.68168,26.556316116988178
lt_202012_26_Bliss_Creek_LowSev,LowSev,26_Bliss_Creek,132.4,915760.0,691.6616314199396,311165.0,235.0188821752266,0.0,0.0,1.7,12.839879154078549,1.7,12.839879154078549,1.001,9.7,0.07326283987915407,0.19180000000000003,0.32606,2.4626888217522658
lt_202012_37_Zephyr_Creek_LowSev,LowSev,37_Zephyr_Creek,399.89,2526104.0,631.6997174222911,630105.0,157.5695816349496,0.0,0.0,2.8,7.001925529520618,2.8,7.001925529520618,0.99,16.3,0.04076120933256646,0.19180000000000003,0.5370400000000001,1.3429693165620549
lt_202012_38_McFaul_Creek_LowSev,LowSev,38_McFaul_Creek,876.49,5568373.0,635.3036543485949,1357961.0,154.93171627742473,0.0,0.0,12.0,13.690971944916656,6.8,7.758217435452772,0.57,36.0,0.041072915834749965,0.3376,2.29568,2.6191742062088554
lt_202012_39_Burke_Creek_LowSev,LowSev,39_Burke_Creek,1110.73,6698155.0,603.0407929919962,1566914.0,141.07064723200057,0.0,0.0,1.7,1.530524970064732,1.7,1.530524970064732,0.998,25.0,0.02250772014801077,0.19180000000000003,0.32606,0.29355468925841566
lt_202012_42_Bijou_Creek_LowSev,LowSev,42_Bijou_Creek,471.6,3255168.0,690.2391857506361,1134204.0,240.50127226463104,1.4,2.968617472434266,3.2,6.785411365564037,3.6,7.633587786259541,0.787,20.4,0.043256997455470736,0.1839,0.6620400000000001,1.4038167938931299
lt_202012_43_Trout_Creek_LowSev,LowSev,43_Trout_Creek,9869.88,89359592.0,905.3766813780919,33941436.0,343.88904424369906,234.0,23.708494936108647,1240.3,125.66515499681861,631.1,63.94201347939388,0.428,1470.0,0.14893798100888767,0.3168,199.93248000000003,20.256829870271986
lt_202012_46_Taylor_Creek_LowSev,LowSev,46_Taylor_Creek,2564.08,32401753.0,1263.679487379489,25373457.0,989.5735312470749,3881.6,1513.8373217684316,1157.2,451.3119715453496,798.9,311.5737418489283,0.159,1175.2,0.45833203332189326,0.39549999999999996,315.96495,123.22741490125114
lt_202012_47_Tallac_Creek_LowSev,LowSev,47_Tallac_Creek,876.86,9181227.0,1047.057340966631,6268612.0,714.8931414364893,324.0,369.50026229956893,137.3,156.581438313984,172.8,197.06680655977007,0.374,260.5,0.2970827726204867,0.2389,41.28192,47.07926008712907
lt_202012_53_Lonely_Gulch_LowSev,LowSev,53_Lonely_Gulch,246.11,2811728.0,1142.4680021128763,1967287.0,799.352728454756,25.3,102.79956117183373,64.1,260.45264312705694,89.5,363.65852667506397,1.001,126.0,0.5119661939783023,0.14780000000000001,13.228100000000001,53.74873024257447
lt_202012_54_Sierra_Creek_LowSev,LowSev,54_Sierra_Creek,211.19,2273183.0,1076.3686727591269,1545517.0,731.8135328377291,9.4,44.50968322363748,13.5,63.92348122543681,21.3,100.85704815568918,0.932,35.3,0.16714806572280883,0.1639,3.49107,16.53047019271746
lt_202012_55_Meeks_Creek_LowSev,LowSev,55_Meeks_Creek,1979.89,24565697.0,1240.7606988267025,17443598.0,881.038744576719,201.2,101.62180727212117,567.1,286.43005419493,352.0,177.78765486971497,0.458,520.1,0.2626913616413033,0.2841,100.0032,50.50947274848603
lt_202012_0_Near_Burton_Creek_LowSev,LowSev,0_Near_Burton_Creek,122.27,1276853.0,1044.2896867588124,826804.0,676.2116627136664,0.1,0.8178621084485156,4.2,34.35020855483766,4.3,35.16807066328617,1.002,8.9,0.0727897276519179,0.19210000000000002,0.82603,6.755786374417275
lt_202012_4_Unnamed_Creek_at_Lake_Forest_LowSev,LowSev,4_Unnamed_Creek_at_Lake_Forest,110.57,1085173.0,981.4352898616261,649714.0,587.6042326128245,0.2,1.8088088993397848,3.2,28.940942389436557,3.4,30.74975128877634,1.001,6.9,0.06240390702722258,0.1917,0.65178,5.894727322058425
lt_202012_6_Unnamed_Creek_at_Cedar_Flat_LowSev,LowSev,6_Unnamed_Creek_at_Cedar_Flat,139.98,1379219.0,985.2971853121875,899095.0,642.3024717816832,0.8,5.7151021574510645,16.3,116.44520645806544,17.1,122.16030861551651,1.002,22.2,0.15859408486926704,0.1975,3.3772500000000005,24.126660951564514
lt_202012_6_Intervening_Area_Cedar_Flat_LowSev,LowSev,6_Intervening_Area_Cedar_Flat,173.67,1693885.0,975.3469223239479,1021792.0,588.3526227903496,0.0,0.0,20.2,116.31254678413083,19.8,114.00932803593022,0.975,25.1,0.1445269764495883,0.19180000000000003,3.797640000000001,21.86698911729142
lt_202012_8_Carnelian_Bay_Creek_LowSev,LowSev,8_Carnelian_Bay_Creek,198.2,1864298.0,940.614530776993,1140696.0,575.5277497477296,1.0,5.045408678102927,23.4,118.06256306760848,24.5,123.6125126135217,1.002,30.8,0.15539858728557016,0.19010000000000002,4.657450000000001,23.49873864783048
lt_202012_63_Ward_Creek_LowSev,LowSev,63_Ward_Creek,2308.46,32464789.0,1406.3396809994542,23994803.0,1039.4290132815815,1044.7,452.5527841071537,668.4,289.54367846962907,1523.2,659.8338286130147,0.889,2117.6,0.9173215043795431,0.19779999999999998,301.28896,130.51513129965429
lt_202012_9_Carnelian_Creek_LowSev,LowSev,9_Carnelian_Creek,704.05,6793403.0,964.9034869682552,4115579.0,584.5577728854485,4.1,5.823450039059726,82.5,117.1791776152262,86.3,122.57652155386693,0.997,109.3,0.1552446559193239,0.19240000000000002,16.60412,23.583722746964
lt_202012_10_Intervening_Area_Agate_Bay_LowSev,LowSev,10_Intervening_Area_Agate_Bay,65.73,547076.0,832.3079263654344,323063.0,491.5000760687662,0.5,7.606876616461281,3.1,47.16263502205994,3.6,54.76951163852122,1.001,5.4,0.08215426745778183,0.1887,0.67932,10.335006846188955
lt_202012_13_East_Stateline_Point_LowSev,LowSev,13_East_Stateline_Point,341.89,2473815.0,723.5704466348826,839457.0,245.53423615782853,31.0,90.67243850361227,5.3,15.502062066746616,4.8,14.039603381204481,0.131,13.0,0.03802392582409547,0.6919000000000001,3.32112,9.714001579455381
lt_202012_19_Incline_Creek_LowSev,LowSev,19_Incline_Creek,1575.21,14614838.0,927.8025152201928,6895426.0,437.7464592022651,36.9,23.42544803550003,265.9,168.80288977342704,301.8,191.5935018188051,0.997,540.6,0.34319233625992723,0.1789,53.992020000000004,34.276077475384234
lt_202012_22_Unnamed_creek_at_Sand_Harbor_LowSev,LowSev,22_Unnamed_creek_at_Sand_Harbor,217.06,1978867.0,911.6682023403667,812697.0,374.4112227034,2.6,11.97825486040726,24.0,110.56850640375933,26.7,123.00746337418225,1.0,63.8,0.2939279461899935,0.1757,4.69119,21.61241131484382
lt_202012_24_Marlette_Creek_LowSev,LowSev,24_Marlette_Creek,1201.45,9322694.0,775.9535561196888,4087052.0,340.17661991759957,5.8,4.827500104040951,232.4,193.432935203296,233.0,193.932331765783,0.978,639.1,0.5319405718090641,0.19210000000000002,44.7593,37.25440093220692
lt_202012_25_Secret_Harbor_Creek_LowSev,LowSev,25_Secret_Harbor_Creek,473.41,3414840.0,721.3282355674785,1262018.0,266.58034262056145,0.1,0.2112333917745717,35.2,74.35415390464924,35.4,74.77662068819839,1.002,107.3,0.22665342937411545,0.19080000000000003,6.754320000000001,14.267379227308254
lt_202012_28_Slaughterhouse_Creek_LowSev,LowSev,28_Slaughterhouse_Creek,1529.97,10227933.0,668.50546089139,3702608.0,242.00526807715184,18.6,12.157101119629797,78.4,51.242834826826666,48.3,31.56924645581286,0.498,200.1,0.13078687817408183,0.3,14.489999999999998,9.470773936743857
lt_202012_29_Glenbrook_Creek_LowSev,LowSev,29_Glenbrook_Creek,985.93,6077404.0,616.4133356323471,1822804.0,184.8816853123447,0.0,0.0,23.1,23.429655249358476,22.8,23.12537401235382,0.988,110.3,0.11187406813871167,0.19180000000000003,4.3730400000000005,4.435446735569464
lt_202012_30_North_Logan_House_Creek_LowSev,LowSev,30_North_Logan_House_Creek,266.97,1656924.0,620.6405214068996,433693.0,162.4500880248717,0.0,0.0,6.8,25.471026707120647,6.8,25.471026707120647,1.0,18.2,0.06817245383376408,0.19180000000000003,1.30424,4.88534292242574
lt_202012_31_Logan_House_Creek_LowSev,LowSev,31_Logan_House_Creek,500.18,3285735.0,656.9105122156024,555434.0,111.04682314366828,0.7,1.399496181374705,6.5,12.99532168419369,7.2,14.394817865568395,1.001,18.8,0.03758646887120637,0.19190000000000002,1.3816800000000002,2.7623655484025758
lt_202012_33_Lincoln_Creek_LowSev,LowSev,33_Lincoln_Creek,658.72,4326892.0,656.8636142822444,1063244.0,161.41061452513966,0.0,0.0,22.0,33.39810541656546,21.7,32.94267670633957,0.984,72.3,0.10975831916444012,0.19180000000000003,4.16206,6.318405392275929
lt_202012_35_North_Zephyr_Creek_LowSev,LowSev,35_North_Zephyr_Creek,631.05,4003729.0,634.4551144917201,981881.0,155.5948023136043,0.0,0.0,5.4,8.557166627050155,5.4,8.557166627050155,1.003,28.2,0.0446874257190397,0.19180000000000003,1.0357200000000002,1.6412645590682202
lt_202012_40_Edgewood_Creek_LowSev,LowSev,40_Edgewood_Creek,1412.68,9211692.0,652.0720899283631,3887615.0,275.19431152136366,1.7,1.2033864711045672,47.2,33.41167143302092,49.2,34.82742022255571,1.006,187.9,0.13300959877679305,0.1875,9.225000000000001,6.530141291729197
lt_202012_48_Cascade_Creek_LowSev,LowSev,48_Cascade_Creek,845.0,10808368.0,1279.0968047337278,8281539.0,980.0637869822485,1525.0,1804.7337278106509,391.7,463.55029585798815,390.1,461.6568047337278,0.204,552.3,0.6536094674556212,0.2787,108.72087,128.66375147928994
lt_202012_51_Rubicon_Creek_1_LowSev,LowSev,51_Rubicon_Creek_1,386.88,3923020.0,1014.0146815550041,2655155.0,686.2993693134822,132.0,341.1910669975186,62.6,161.8072787427626,170.1,439.6712158808933,0.874,234.0,0.6048387096774194,0.10170000000000001,17.29917,44.71456265508685
lt_202012_51_Rubicon_Creek_2_LowSev,LowSev,51_Rubicon_Creek_2,294.69,3089038.0,1048.2330584682209,2157729.0,732.2029929756693,44.4,150.6668024025247,62.4,211.74793851165632,107.1,363.4327598493332,1.002,149.7,0.5079914486409447,0.129,13.8159,46.88282602056398
lt_202012_52_Paradise_Flat_LowSev,LowSev,52_Paradise_Flat,149.31,1560472.0,1045.1222289196974,1035684.0,693.6467751657625,54.0,361.6636528028933,16.0,107.15960083048691,43.9,294.01915477864844,0.627,62.1,0.4159132007233273,0.11380000000000001,4.99582,33.459379813810195
lt_202012_56_General_Creek_LowSev,LowSev,56_General_Creek,1820.3,23139016.0,1271.1649728066802,16325953.0,896.8825468329396,188.4,103.49942317200461,241.5,132.6704389386365,199.5,109.59731912322145,0.464,318.1,0.1747514146019887,0.2318,46.2441,25.404658572762735
lt_202012_57_McKinney_Creek_LowSev,LowSev,57_McKinney_Creek,1308.39,16193268.0,1237.6484075848941,11685753.0,893.1398894824936,180.9,138.26152752619632,169.3,129.39566948692666,213.4,163.10121599828796,0.609,321.1,0.24541612210426555,0.2155,45.987700000000004,35.14831204763106
lt_202012_62_Blackwood_Creek_LowSev,LowSev,62_Blackwood_Creek,2666.22,39372017.0,1476.6979844123894,30207055.0,1132.954332350669,3195.7,1198.588263534142,1992.9,747.4627000022505,2609.2,978.6139178312368,0.503,3008.7,1.128451515628868,0.28580000000000005,745.7093600000001,279.6878577161675
lt_202012_63_Intervening_Area_Ward_Creek_LowSev,LowSev,63_Intervening_Area_Ward_Creek,158.97,2004541.0,1260.955526199912,1418391.0,892.2381581430459,0.2,1.2580990123922753,51.0,320.8152481600302,51.3,322.7023966786186,1.001,72.3,0.45480279297980747,0.19180000000000003,9.83934,61.89431968295905
lt_202012_44_Upper_Truckee_River_Big_Meadow_Creek_LowSev,LowSev,44_Upper_Truckee_River_Big_Meadow_Creek,13324.43,136593668.0,1025.1370452619738,97920092.0,734.8914137415259,8362.7,627.621594319607,7139.3,535.8052839783766,4507.1,338.2583720279216,0.291,5949.4,0.44650315248006855,0.2727,1229.08617,92.24305805201422
lt_202012_1_Unnamed_Creek_at_Tahoe_City_State_Park_LowSev,LowSev,1_Unnamed_Creek_at_Tahoe_City_State_Park,268.53,2886166.0,1074.8020705321567,1855160.0,690.8576322943434,1.9,7.075559527799502,30.8,114.69854392432876,32.7,121.77410345212827,1.0,42.7,0.1590138904405467,0.1897,6.203190000000001,23.100547424868736
lt_202012_3_Unnamed_Creek_near_Lake_Forest_LowSev,LowSev,3_Unnamed_Creek_near_Lake_Forest,187.97,1880410.0,1000.3777198489121,1186581.0,631.2608394956642,0.0,0.0,20.5,109.05995637601745,20.5,109.05995637601745,1.002,27.0,0.14363994254402299,0.19180000000000003,3.9319000000000006,20.91769963292015
lt_202012_9_Intervening_Area_Carnelian_Bay_1_LowSev,LowSev,9_Intervening_Area_Carnelian_Bay_1,29.69,268554.0,904.5267766924891,160162.0,539.4476254631189,0.1,3.368137420006736,0.8,26.945099360053888,0.8,26.945099360053888,1.003,1.7,0.05725833614011451,0.19340000000000002,0.15472000000000002,5.211182216234423
lt_202012_9_Intervening_Area_Carnelian_Bay_2_LowSev,LowSev,9_Intervening_Area_Carnelian_Bay_2,40.25,364325.0,905.1552795031056,212126.0,527.0211180124223,0.0,0.0,1.7,42.2360248447205,1.7,42.2360248447205,1.0,2.8,0.06956521739130435,0.19180000000000003,0.32606,8.10086956521739
lt_202012_12_Intervening_Area_Griff_to_Baldy_LowSev,LowSev,12_Intervening_Area_Griff_to_Baldy,66.99,531471.0,793.3587102552619,224467.0,335.0753843857292,0.2,2.9855202268995376,0.2,2.9855202268995376,0.4,5.971040453799075,1.003,2.5,0.03731900283624422,0.187,0.0748,1.1165845648604271
lt_202012_16_Intervening_Area_Second_to_Wood_LowSev,LowSev,16_Intervening_Area_Second_to_Wood,84.52,654755.0,774.6746332229059,237035.0,280.4484145764316,1.0,11.831519167061051,1.9,22.479886417415997,2.9,34.31140558447705,1.005,5.2,0.06152389966871747,0.1852,0.53708,6.35447231424515
lt_202012_23_Intervening_Area_Sand_Harbor_1_LowSev,LowSev,23_Intervening_Area_Sand_Harbor_1,48.32,455987.0,943.6817052980133,189453.0,392.0798841059603,0.0,0.0,3.1,64.15562913907284,3.1,64.15562913907284,1.001,8.7,0.18004966887417218,0.19180000000000003,0.5945800000000001,12.305049668874176
lt_202012_23_Intervening_Area_Sand_Harbor_2_LowSev,LowSev,23_Intervening_Area_Sand_Harbor_2,23.18,207634.0,895.7463330457291,90308.0,389.5944779982744,0.0,0.0,0.4,17.25625539257981,0.4,17.25625539257981,1.001,1.9,0.08196721311475409,0.19180000000000003,0.07672000000000001,3.309749784296808
lt_202012_23_Intervening_Area_Sand_Harbor_3_LowSev,LowSev,23_Intervening_Area_Sand_Harbor_3,29.43,269191.0,914.6822969758749,116166.0,394.7196738022426,1.7,57.76418620455318,4.3,146.10941216445804,6.0,203.8735983690112,1.001,13.5,0.45871559633027525,0.19010000000000002,1.1406,38.75637104994904
lt_202012_23_Intervening_Area_Sand_Harbor_4_LowSev,LowSev,23_Intervening_Area_Sand_Harbor_4,130.52,1159999.0,888.751915415262,530464.0,406.4235366227398,1.1,8.427827152926755,30.9,236.74532638676064,32.1,245.9393196444989,1.002,86.9,0.6657983450812136,0.1882,6.04122,46.2857799570947
lt_202012_29_Intervening_Area_Glenbrook_Bay_1_LowSev,LowSev,29_Intervening_Area_Glenbrook_Bay_1,81.95,522201.0,637.2190359975594,129696.0,158.26235509456987,0.0,0.0,0.1,1.2202562538133008,0.1,1.2202562538133008,1.006,2.5,0.03050640634533252,0.19110000000000002,0.019110000000000002,0.2331909701037218
lt_202012_29_Intervening_Area_Glenbrook_Bay_2_LowSev,LowSev,29_Intervening_Area_Glenbrook_Bay_2,90.82,574460.0,632.5258753578507,143659.0,158.17991631799165,0.1,1.101079057476327,0.1,1.101079057476327,0.2,2.202158114952654,0.869,2.9,0.03193129266681348,0.2197,0.04394000000000001,0.4838141378550981
lt_202012_32_Cave_Rock_Unnamed_Creek_at_Lincoln_Park_LowSev,LowSev,32_Cave_Rock_Unnamed_Creek_at_Lincoln_Park,136.52,894370.0,655.1201289188398,208554.0,152.7644301201289,0.0,0.0,0.7,5.127453852915323,0.7,5.127453852915323,1.001,4.8,0.03515968356284793,0.19180000000000003,0.13426000000000002,0.9834456489891592
lt_202012_41_Intervening_Area_Bijou_Park_1_LowSev,LowSev,41_Intervening_Area_Bijou_Park_1,446.14,3002463.0,672.9867306226745,1024739.0,229.69000762092617,2.2,4.931187519612678,1.3,2.9138835343165823,0.9,2.0173039852960954,0.257,14.4,0.032276863764737526,0.3353,0.30177,0.6764020262697807
lt_202012_41_Intervening_Area_Bijou_Park_2_LowSev,LowSev,41_Intervening_Area_Bijou_Park_2,285.95,2037934.0,712.6889316314041,730586.0,255.49431718831963,1.4,4.8959608323133414,2.0,6.994229760447631,2.9,10.141633152649066,0.849,14.5,0.05070816576324533,0.1492,0.43268,1.5131316663752405
lt_202012_25_Intervening_Area_Marlette_to_Secret_Harbor_LowSev,LowSev,25_Intervening_Area_Marlette_to_Secret_Harbor,48.55,351052.0,723.0731204943357,122506.0,252.32955715756952,0.0,0.0,1.0,20.59732234809475,1.0,20.59732234809475,1.0,4.2,0.08650875386199795,0.19180000000000003,0.19180000000000003,3.9505664263645737
lt_202012_27_Intervening_Area_Deadman_Point_LowSev,LowSev,27_Intervening_Area_Deadman_Point,36.73,242578.0,660.435611216989,80869.0,220.1715219166894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.03539341138034305,0.19180000000000003,0.0,0.0
lt_202012_32_Intervening_Area_Logan_Shoals_1_LowSev,LowSev,32_Intervening_Area_Logan_Shoals_1,28.52,184031.0,645.2699859747546,43389.0,152.13534361851333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.028050490883590466,0.19180000000000003,0.0,0.0
lt_202012_32_Intervening_Area_Logan_Shoals_2_LowSev,LowSev,32_Intervening_Area_Logan_Shoals_2,32.86,212996.0,648.1923311016434,51808.0,157.66281192939744,0.0,0.0,0.1,3.0432136335970785,0.1,3.0432136335970785,1.0,0.9,0.027388922702373707,0.19180000000000003,0.019180000000000003,0.5836883749239198
lt_202012_49_Eagle_Creek_ModSev,ModSev,49_Eagle_Creek,1646.08,21301653.0,1294.083701885692,16584108.0,1007.4910089424573,2609.4,1585.2206454121308,972.2,590.6152799377917,853.7,518.626069206843,0.238,1198.9,0.7283364113530327,0.27890000000000004,238.09693000000004,144.64481070178851
lt_202012_63_Ward_Creek_ModSev,ModSev,63_Ward_Creek,2308.46,32464789.0,1406.3396809994542,24961144.0,1081.2898642384966,6132.3,2656.446288867903,700.2,303.31909584744807,5829.9,2525.449867010908,0.853,7721.3,3.3447839685331346,0.2016,1175.30784,509.1306931893989
lt_202012_2_Burton_Creek_ModSev,ModSev,2_Burton_Creek,1344.11,14350557.0,1067.6623937028965,10411622.0,774.610857742298,74.1,55.1294164912098,260.9,194.1061371465133,327.8,243.87884920133027,0.978,386.7,0.2876996674379329,0.1889,61.921420000000005,46.06871461413129
lt_202012_5_Dollar_Creek_ModSev,ModSev,5_Dollar_Creek,262.68,2538125.0,966.2421958276229,1758776.0,669.550784224151,4.5,17.131110095934215,21.1,80.32587178315822,25.1,95.5535252017664,0.982,35.0,0.13324196741282168,0.19460000000000002,4.884460000000001,18.594716004263745
lt_202012_7_Watson_Creek_ModSev,ModSev,7_Watson_Creek,578.81,6513405.0,1125.3096871166706,4417299.0,763.1690883018608,366.0,632.3318532851887,222.9,385.1004647466354,523.9,905.1329451806293,0.89,547.8,0.9464245607366839,0.1751,91.73489,158.48877870112818
lt_202012_10_Snow_Creek_ModSev,ModSev,10_Snow_Creek,1123.26,9624345.0,856.8225522140912,6601594.0,587.7173584032192,13.7,12.1966419172765,154.6,137.63509784021508,162.6,144.75722450723785,0.966,199.9,0.17796414009223155,0.19430000000000003,31.593180000000004,28.12632872175632
lt_202012_11_Griff_Creek_ModSev,ModSev,11_Griff_Creek,1012.88,10026502.0,989.90028433773,4304521.0,424.97837848511176,584.7,577.2648290024484,227.9,225.0019745675697,806.6,796.3431008609115,0.993,843.6,0.8328726009004028,0.1743,140.59038,138.80260248005686
lt_202012_12_Baldy_Creek_ModSev,ModSev,12_Baldy_Creek,143.35,1214943.0,847.5361004534357,459723.0,320.6996860830136,1.6,11.161492849668644,1.5,10.463899546564354,2.1,14.649459365190095,0.659,6.5,0.04534356470177887,0.2771,0.58191,4.059365190094176
lt_202012_14_First_Creek_ModSev,ModSev,14_First_Creek,416.14,3634561.0,873.3986158504349,1556949.0,374.140673811698,86.9,208.82395347719518,108.9,261.69077714230787,51.6,123.99673186908252,0.263,66.5,0.15980198971499976,0.4355,22.4718,54.00057672898544
lt_202012_15_Second_Creek_ModSev,ModSev,15_Second_Creek,373.48,3488235.0,933.981739316697,1442616.0,386.26325372175216,166.3,445.2715004819535,122.0,326.6573845989076,298.0,797.9008246760201,1.033,312.0,0.8353860983185177,0.1811,53.967800000000004,144.49983934882724
lt_202012_17_Wood_Creek_ModSev,ModSev,17_Wood_Creek,459.02,4503289.0,981.065966624548,2025078.0,441.1742407738225,311.9,679.4910897128666,165.5,360.55073852991154,483.3,1052.895298679796,1.012,502.7,1.0951592523201603,0.1408,68.04864,148.2476580541153
lt_202012_18_Third_Creek_ModSev,ModSev,18_Third_Creek,1466.07,15852745.0,1081.3088733825807,6769675.0,461.7566009808536,893.4,609.3842722380241,694.2,473.5108146268596,1542.6,1052.2007816816388,0.972,1144.7,0.7807949142946791,0.1442,222.44292,151.72735271849228
lt_202012_20_Mill_Creek_ModSev,ModSev,20_Mill_Creek,462.03,4322567.0,935.5598121334112,1786447.0,386.651732571478,3.4,7.358829513235071,30.5,66.01302945696168,34.5,74.67047594312058,1.018,74.9,0.16211068545332558,0.18030000000000002,6.220350000000001,13.463086812544642
lt_202012_21_Tunnel_Creek_ModSev,ModSev,21_Tunnel_Creek,289.26,2635853.0,911.2400608449146,1146392.0,396.31888266611355,11.4,39.41091059946069,43.1,149.00089884532946,54.7,189.10322892899123,1.002,96.8,0.33464703035331533,0.15990000000000001,8.746530000000002,30.237606305745704
lt_202012_26_Bliss_Creek_ModSev,ModSev,26_Bliss_Creek,132.4,915760.0,691.6616314199396,346135.0,261.43126888217523,0.0,0.0,2.1,15.861027190332326,2.1,15.861027190332326,1.001,11.6,0.08761329305135951,0.19180000000000003,0.4027800000000001,3.0421450151057408
lt_202012_37_Zephyr_Creek_ModSev,ModSev,37_Zephyr_Creek,399.89,2526104.0,631.6997174222911,704177.0,176.09267548575858,0.0,0.0,3.8,9.502613218635124,3.8,9.502613218635124,1.0,20.0,0.05001375378229013,0.19180000000000003,0.72884,1.822601215334217
lt_202012_38_McFaul_Creek_ModSev,ModSev,38_McFaul_Creek,876.49,5568373.0,635.3036543485949,1516155.0,172.9802964095426,0.3,0.3422742986229164,14.3,16.31507490102568,8.2,9.355497495693049,0.56,41.8,0.04769021894145968,0.3369,2.7625799999999994,3.1518671062989876
lt_202012_39_Burke_Creek_ModSev,ModSev,39_Burke_Creek,1110.73,6698155.0,603.0407929919962,1723486.0,155.16696226805794,0.0,0.0,2.3,2.0707102536169906,2.3,2.0707102536169906,1.003,28.5,0.025658800968732274,0.19280000000000003,0.44344,0.3992329368973558
lt_202012_42_Bijou_Creek_ModSev,ModSev,42_Bijou_Creek,471.6,3255168.0,690.2391857506361,1204171.0,255.33736217133165,10.4,22.05258693808312,3.6,7.633587786259541,4.8,10.178117048346056,0.341,23.4,0.049618320610687015,0.19060000000000002,0.91488,1.939949109414758
lt_202012_43_Trout_Creek_ModSev,ModSev,43_Trout_Creek,9869.88,89359592.0,905.3766813780919,36254298.0,367.3225814295615,1741.2,176.415518729711,1330.6,134.81420240165028,682.0,69.09911771976965,0.222,1583.9,0.16047814157821577,0.3187,217.3534,22.021888817290588
lt_202012_46_Taylor_Creek_ModSev,ModSev,46_Taylor_Creek,2564.08,32401753.0,1263.679487379489,26178075.0,1020.9539093944027,7699.3,3002.7534242301335,3080.3,1201.3275716826308,1170.8,456.61601822096037,0.109,1662.9,0.6485367071230227,0.45439999999999997,532.0115199999999,207.48631867960435
lt_202012_47_Tallac_Creek_ModSev,ModSev,47_Tallac_Creek,876.86,9181227.0,1047.057340966631,6569805.0,749.2421823324133,910.4,1038.2501197454553,143.1,163.1959491823096,217.7,248.272244143877,0.207,320.7,0.36573683370207327,0.28080000000000005,61.13016000000001,69.71484615560068
lt_202012_0_Near_Burton_Creek_ModSev,ModSev,0_Near_Burton_Creek,122.27,1276853.0,1044.2896867588124,878171.0,718.2227856383414,6.0,49.071726506910935,4.9,40.07524331397727,11.0,89.96483192933671,1.014,15.9,0.13004007524331399,0.1696,1.8656,15.258035495215507
lt_202012_4_Unnamed_Creek_at_Lake_Forest_ModSev,ModSev,4_Unnamed_Creek_at_Lake_Forest,110.57,1085173.0,981.4352898616261,705760.0,638.2924843990232,9.0,81.39640047029032,3.7,33.46296463778602,12.8,115.76376955774623,1.002,16.6,0.15013113864520217,0.17049999999999998,2.1824,19.737722709595733
lt_202012_6_Unnamed_Creek_at_Cedar_Flat_ModSev,ModSev,6_Unnamed_Creek_at_Cedar_Flat,139.98,1379219.0,985.2971853121875,948702.0,677.7411058722674,2.1,15.002143163309045,17.8,127.16102300328619,19.9,142.16316616659523,1.002,25.2,0.18002571795970854,0.1985,3.95015,28.219388484069153
lt_202012_6_Intervening_Area_Cedar_Flat_ModSev,ModSev,6_Intervening_Area_Cedar_Flat,173.67,1693885.0,975.3469223239479,1112584.0,640.631081937007,2.3,13.24350780215351,22.6,130.1318592733345,24.4,140.49634364023723,0.981,30.2,0.1738930154891461,0.19,4.636,26.694305291645076
lt_202012_8_Carnelian_Bay_Creek_ModSev,ModSev,8_Carnelian_Bay_Creek,198.2,1864298.0,940.614530776993,1235178.0,623.1977800201817,9.7,48.940464177598386,25.7,129.66700302724522,35.5,179.1120080726539,1.002,42.2,0.21291624621594352,0.1836,6.5178,32.884964682139255
lt_202012_9_Carnelian_Creek_ModSev,ModSev,9_Carnelian_Creek,704.05,6793403.0,964.9034869682552,4423516.0,628.2957176336907,48.5,68.88715290107237,90.9,129.11014842695832,140.1,198.99154889567504,1.004,164.5,0.2336481783964207,0.18080000000000002,25.330080000000002,35.97767204033805
lt_202012_10_Intervening_Area_Agate_Bay_ModSev,ModSev,10_Intervening_Area_Agate_Bay,65.73,547076.0,832.3079263654344,344366.0,523.9099345808611,4.4,66.94051422485927,3.4,51.72676099193671,7.9,120.18865054008823,1.014,9.9,0.15061615700593337,0.17370000000000002,1.3722300000000003,20.876768598813328
