ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
CurCond4.1.3b.6_Watershed_11_General,CurCond4.1.3b.6,Watershed_11_General,0.063,0.194,0.282,0.281,0.18,0.151,0.446,0.404,0.065,0.02009932586990023,0.05578432182665071,0.0995853203458858,0.3193498852741893,0.505181146683374,0.07272746710502688,0.16756952764807032,0.7597030052469029,0.03099798481083287,69.6,189.21958895198625,67.31,2.1
CurCond4.1.3b.6_Watershed_12_Meeks,CurCond4.1.3b.6,Watershed_12_Meeks,0.048,0.091,0.202,0.317,0.342,0.122,0.283,0.595,0.052,0.025942755627202777,0.016676353475179605,0.10400228421356324,0.3148489842717267,0.5385296224123278,0.07905728703916556,0.1314784500839406,0.789464262876894,0.033713305082703204,80.4,148.77897787881855,54.63,1.71
CurCond4.1.3b.6_Watershed_13,CurCond4.1.3b.6,Watershed_13,0.018,0.133,0.121,0.249,0.48,0.068,0.254,0.678,0.029,0.012424793831297869,0.09567444184785451,0.08407818945094728,0.20021916395302808,0.6076034109168721,0.04998698903679753,0.18283492637576684,0.7671780845874354,0.02130647849023922,3.9,0.4503514528810962,30.93,0.97
CurCond4.1.3b.6_Watershed_14,CurCond4.1.3b.6,Watershed_14,0.015,0.116,0.106,0.221,0.543,0.059,0.222,0.718,0.025,0.005351080794266823,0.04703266941897547,0.037045969663579786,0.10325507842160982,0.807315201701568,0.02339003315702153,0.08700046763938735,0.889609499203591,0.00996646422417026,6.7,1.5099725284546652,27.2,0.85
CurCond4.1.3b.6_Watershed_15,CurCond4.1.3b.6,Watershed_15,0.03,0.131,0.155,0.234,0.45,0.086,0.278,0.636,0.037,0.06395057862431089,0.12359415966977848,0.2436474256605663,0.174811505121529,0.3939963309238158,0.13266652444572175,0.3340123750486043,0.5333211005056744,0.05670514975438456,3.4,0.8465219332333981,38.98,1.22
CurCond4.1.3b.6_Watershed_16,CurCond4.1.3b.6,Watershed_16,0.018,0.111,0.114,0.244,0.513,0.067,0.226,0.708,0.029,0.01883178391812277,0.07896070111212425,0.09803420035032279,0.23063515257516956,0.5735381620442607,0.06234988029698267,0.18029574105634658,0.7573543786466708,0.026588589740560845,12.6,5.3463057198382735,30.35,0.95
CurCond4.1.3b.6_Watershed_17,CurCond4.1.3b.6,Watershed_17,0.018,0.108,0.098,0.203,0.573,0.058,0.207,0.735,0.025,0.018007019690238386,0.07055874521485095,0.059976858583413346,0.1312718862009149,0.7201854903105822,0.04365805358522918,0.13153276280205922,0.8248091836127114,0.018636347940057897,13.6,5.490822869973998,26.74,0.84
CurCond4.1.3b.6_Watershed_18,CurCond4.1.3b.6,Watershed_18,0.106,0.045,0.253,0.26,0.336,0.185,0.272,0.543,0.079,0.03577952646081736,0.007355859636763873,0.15004320013631123,0.389509386032686,0.4173120277334214,0.10600007090681493,0.1662489206917128,0.7277510084014722,0.04521269907733147,111.6,744.9731110823022,81.27,2.54
CurCond4.1.3b.6_Watershed_19,CurCond4.1.3b.6,Watershed_19,0.055,0.158,0.178,0.242,0.367,0.117,0.324,0.56,0.05,0.025377208091712747,0.04832252926059367,0.09233739319154916,0.2832024949633484,0.5507603744927961,0.07289744505650111,0.1506297919649142,0.7764727629785848,0.031091692447044822,71.8,135.12865843862414,52.47,1.64
CurCond4.1.3b.6_Watershed_20,CurCond4.1.3b.6,Watershed_20,0.02,0.15,0.123,0.212,0.494,0.067,0.27,0.663,0.029,0.021270735872901382,0.16862221575296246,0.1263073992105835,0.16168989729929023,0.5221097518642628,0.06392889693896424,0.285094503049239,0.6509766000117971,0.027283787304997396,33.9,17.879898434595106,30.71,0.96
SimFire4.2.2b.6_Watershed_1,SimFire4.2.2b.6,Watershed_1,0.026,0.145,0.16,0.28,0.39,0.087,0.3,0.613,0.037,0.024792057812195532,0.1416921317486321,0.15589512718479942,0.27563804791992874,0.40198263533444417,0.08497409639226117,0.29335974408111143,0.6216661595266274,0.03624315226070084,209.8,207.76264864722592,39.47,1.23
SimFire4.2.2b.6_Watershed_2,SimFire4.2.2b.6,Watershed_2,0.035,0.114,0.239,0.354,0.258,0.12,0.339,0.541,0.051,0.03422377742847566,0.11587478279490102,0.23809639271781818,0.355612806881909,0.256192240176896,0.11966778417324431,0.34071656856497806,0.5396156472617775,0.051046413750459874,73.0,67.82480503107226,53.89,1.68
SimFire4.2.2b.6_Watershed_3,SimFire4.2.2b.6,Watershed_3,0.025,0.128,0.18,0.289,0.378,0.091,0.301,0.608,0.039,0.025021432286016474,0.12631608238300845,0.18286948987216334,0.29223271491895497,0.3735602805398566,0.09253793342601949,0.30099231224371664,0.6064697543302637,0.039466222565791874,127.6,117.51809152114423,41.34,1.29
SimFire4.2.2b.6_Watershed_4,SimFire4.2.2b.6,Watershed_4,0.034,0.15,0.214,0.299,0.303,0.109,0.35,0.541,0.047,0.02413027127211904,0.12050022472915632,0.16175389347602867,0.2981362303756473,0.39547938014704875,0.08777582960275018,0.2791302146408102,0.6330939557564397,0.03743145846435883,1515.4,1962.2165781811427,49.04,1.53
SimFire4.2.2b.6_Watershed_5,SimFire4.2.2b.6,Watershed_5,0.027,0.086,0.181,0.33,0.375,0.098,0.264,0.638,0.042,0.027100365098473998,0.0851391511620972,0.17865313860891416,0.32910578310882865,0.380001562021686,0.09737764987272893,0.2603234789678487,0.6422988711594224,0.041527281992618424,836.9,817.3414936956407,44.23,1.38
SimFire4.2.2b.6_Watershed_6,SimFire4.2.2b.6,Watershed_6,0.03,0.127,0.164,0.279,0.4,0.092,0.286,0.622,0.039,0.03007718690488634,0.1276226427109419,0.16455919427634397,0.2777638226847829,0.3999771534230449,0.09229779534298843,0.28634728455419467,0.6213549201028169,0.03937952121982807,279.8,262.62239831909807,41.66,1.3
SimFire4.2.2b.6_Watershed_7_Ward,SimFire4.2.2b.6,Watershed_7_Ward,0.051,0.437,0.313,0.114,0.084,0.129,0.696,0.175,0.055,0.019191906444455054,0.16080600086959013,0.12981597404699513,0.25017756195151336,0.4400085566874465,0.07135065560157086,0.2892492708356267,0.6394000735628027,0.03042422313086434,6524.2,15875.281109251167,58.93,1.84
SimFire4.2.2b.6_Watershed_8,SimFire4.2.2b.6,Watershed_8,0.015,0.204,0.101,0.2,0.48,0.056,0.305,0.64,0.024,0.014120756593094676,0.1974679502792909,0.09838381790766071,0.1954606577092479,0.49456681751070586,0.05423034728482663,0.29542069101019697,0.6503489617049765,0.02312169581391549,1162.1,1159.4461184225147,25.88,0.81
SimFire4.2.2b.6_Watershed_9_Blackwood,SimFire4.2.2b.6,Watershed_9_Blackwood,0.077,0.477,0.265,0.106,0.076,0.143,0.697,0.16,0.061,0.02004407107726768,0.15186829545967928,0.13005817430738834,0.2615309283060112,0.43649853084965357,0.07337790775842173,0.28168341153203386,0.6449386807095445,0.03128844116866526,4433.0,24313.48583268497,65.07,2.03
SimFire4.2.2b.6_Watershed_10,SimFire4.2.2b.6,Watershed_10,0.045,0.353,0.234,0.164,0.203,0.111,0.555,0.334,0.048,0.016833381300071757,0.15294364333832153,0.1135754195418479,0.21514951539726132,0.5014980404224976,0.062097596847730537,0.2649301989581547,0.6729722041941149,0.02647958798318207,2009.2,4590.013730858367,50.84,1.59
SimFire4.2.2b.6_Watershed_11_General,SimFire4.2.2b.6,Watershed_11_General,0.107,0.313,0.397,0.108,0.075,0.202,0.638,0.16,0.086,0.019888828014704787,0.09552444120665514,0.114561401557758,0.27092665685329365,0.49909867236758837,0.07088302277186781,0.21408975934846872,0.7150272178796634,0.03022175294634491,522.2,5279.9442304126715,89.45,2.8
SimFire4.2.2b.6_Watershed_12_Meeks,SimFire4.2.2b.6,Watershed_12_Meeks,0.107,0.138,0.314,0.251,0.191,0.198,0.412,0.39,0.085,0.022490555715259906,0.04595414661911302,0.1060413166092161,0.27960392904518266,0.5459100520112283,0.07254606249527759,0.15869955404448352,0.7687543834602389,0.03093553191657362,368.2,2782.513174236243,86.99,2.72
SimFire4.2.2b.6_Watershed_13,SimFire4.2.2b.6,Watershed_13,0.012,0.111,0.08,0.186,0.611,0.047,0.194,0.76,0.02,0.011287194433937206,0.10810980819791971,0.07787544849769723,0.18201455042991452,0.6207129984405314,0.04573835455951286,0.18848305030731397,0.7657785951331733,0.019495607895008222,330.1,320.03876627635776,21.57,0.67
SimFire4.2.2b.6_Watershed_14,SimFire4.2.2b.6,Watershed_14,0.007,0.057,0.048,0.124,0.764,0.029,0.108,0.863,0.013,0.006718229671498298,0.05601402861735973,0.04762844477527126,0.12243041320163105,0.7672088837342397,0.02888844242604201,0.1063256345180184,0.8647859230559396,0.012310757913315689,418.3,407.2034156282153,13.53,0.42
SimFire4.2.2b.6_Watershed_15,SimFire4.2.2b.6,Watershed_15,0.012,0.079,0.075,0.177,0.657,0.046,0.157,0.798,0.02,0.012122223299704159,0.07766484806141616,0.0723453859430636,0.17419965699872406,0.6636678856970921,0.044632865776564265,0.15286212189836063,0.8025050123250752,0.019027904124395218,246.1,234.4869972811191,20.95,0.65
SimFire4.2.2b.6_Watershed_16,SimFire4.2.2b.6,Watershed_16,0.011,0.049,0.053,0.13,0.757,0.035,0.104,0.861,0.015,0.010290225103894456,0.04537832726979141,0.050191859592594486,0.1257141415963867,0.7684254464373332,0.03332640749597418,0.09805397521437267,0.8686196172896534,0.014211767879952465,218.3,209.12762574384814,15.85,0.5
SimFire4.2.2b.6_Watershed_17,SimFire4.2.2b.6,Watershed_17,0.016,0.065,0.067,0.151,0.702,0.045,0.133,0.822,0.019,0.01580025560227485,0.06082419013287245,0.06456858548327131,0.14610797586256857,0.7126989929190128,0.04388891674963939,0.12696403356888064,0.82914704968148,0.01872601733309821,172.3,163.79984616515836,20.38,0.64
SimFire4.2.2b.6_Watershed_18,SimFire4.2.2b.6,Watershed_18,0.072,0.07,0.172,0.256,0.429,0.133,0.233,0.634,0.057,0.023473959405986317,0.04837938096864707,0.10096546044101479,0.28113516049522635,0.5460460386891255,0.07261005244806785,0.15727918594811127,0.770110761603821,0.030964896765658965,404.8,1827.255824445405,59.21,1.85
SimFire4.2.2b.6_Watershed_19,SimFire4.2.2b.6,Watershed_19,0.027,0.1,0.101,0.158,0.615,0.064,0.196,0.741,0.027,0.011667241626289416,0.07946041603896337,0.05818744414832647,0.14610449947122506,0.7045803987151955,0.03840913778923758,0.14056517741700036,0.8210256847937619,0.016378505608818993,325.0,732.5877302963229,28.9,0.9
SimFire4.2.2b.6_Watershed_20,SimFire4.2.2b.6,Watershed_20,0.068,0.214,0.165,0.218,0.335,0.125,0.367,0.509,0.053,0.01725754542644197,0.15771955787533032,0.11748841047443066,0.23022951826186028,0.4773049679619368,0.06484032234447101,0.2743617836388896,0.6607978940166395,0.027647083697640497,895.5,1307.6660689538126,55.92,1.75
SimFire4.2fA2p.2b.6.obs_cli_Watershed_1,SimFire4.2fA2p.2b.6.obs,Watershed_1,0.026,0.142,0.162,0.282,0.388,0.088,0.299,0.613,0.038,0.024975845694339603,0.1379271654418577,0.1578430156192119,0.27783270891608597,0.4014212643285047,0.08578616017268582,0.29135990649268884,0.6228539333346252,0.03658948298307638,201.8,200.01613214399916,39.88,1.25
SimFire4.2fA2p.2b.6.obs_cli_Watershed_2,SimFire4.2fA2p.2b.6.obs,Watershed_2,0.034,0.12,0.243,0.343,0.261,0.119,0.347,0.534,0.051,0.03364316439143866,0.12281847598089357,0.24273927976633158,0.3430836314005321,0.2577154484608041,0.11882643193078732,0.3500204653821845,0.5311531026870282,0.05068896522171938,61.1,56.177912500062014,53.47,1.67
SimFire4.2fA2p.2b.6.obs_cli_Watershed_3,SimFire4.2fA2p.2b.6.obs,Watershed_3,0.024,0.125,0.178,0.292,0.381,0.09,0.296,0.614,0.039,0.024002097971165984,0.12338719846417105,0.18024350350791807,0.29467846701212946,0.3776887330446155,0.09120664544553753,0.2962458833011799,0.6125474712532827,0.03889531095985227,130.6,120.42013083465896,40.83,1.28
SimFire4.2fA2p.2b.6.obs_cli_Watershed_4,SimFire4.2fA2p.2b.6.obs,Watershed_4,0.031,0.143,0.205,0.306,0.315,0.104,0.337,0.559,0.045,0.02428688884757991,0.12057911676979373,0.16384307382926394,0.2989036803439732,0.3923872402093892,0.08844924177960795,0.2809372847768562,0.6306134734435358,0.03771890653469241,1529.9,1862.6329772620477,47.03,1.47
SimFire4.2fA2p.2b.6.obs_cli_Watershed_5,SimFire4.2fA2p.2b.6.obs,Watershed_5,0.028,0.086,0.184,0.333,0.37,0.1,0.265,0.635,0.043,0.02763245794695173,0.08413969078722215,0.18156714285839518,0.33169014649103556,0.3749705619163954,0.09878044959268563,0.26189194173756364,0.6393276086697508,0.04212635346912135,783.3,767.1599297025783,44.82,1.4
SimFire4.2fA2p.2b.6.obs_cli_Watershed_6,SimFire4.2fA2p.2b.6.obs,Watershed_6,0.03,0.128,0.166,0.278,0.397,0.093,0.289,0.619,0.04,0.030134793129878087,0.12854934121206343,0.16641891499441364,0.2772107989800631,0.39768615168358185,0.09269305329272563,0.28868378823658236,0.6186231584706922,0.03954838215937758,264.2,247.64454079000032,41.9,1.31
SimFire4.2fA2p.2b.6.obs_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.6.obs,Watershed_7_Ward,0.074,0.391,0.321,0.121,0.094,0.153,0.657,0.19,0.066,0.019262513128318195,0.16024089045124565,0.13032482371268198,0.25091851807362014,0.439253254634134,0.07160198422098249,0.28916270224020824,0.6392353135388092,0.030531430025281928,5398.4,15883.785096568785,69.27,2.17
SimFire4.2fA2p.2b.6.obs_cli_Watershed_8,SimFire4.2fA2p.2b.6.obs,Watershed_8,0.014,0.205,0.101,0.199,0.48,0.055,0.305,0.639,0.024,0.01407245590133042,0.19724498901067686,0.09786336136011002,0.19511669894155512,0.49570249478632766,0.054038178343527594,0.29475131781372543,0.6512105038427471,0.023039687459625965,1208.2,1206.3796441320005,25.78,0.81
SimFire4.2fA2p.2b.6.obs_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.6.obs,Watershed_9_Blackwood,0.103,0.327,0.327,0.145,0.098,0.186,0.6,0.214,0.08,0.020207381220453586,0.15099425846498185,0.13075159793329777,0.2629333122196264,0.4351134501616403,0.07382636629412243,0.28150233370519495,0.6446713000006825,0.0314798094707957,3339.2,24434.99008798919,82.94,2.59
SimFire4.2fA2p.2b.6.obs_cli_Watershed_10,SimFire4.2fA2p.2b.6.obs,Watershed_10,0.124,0.309,0.215,0.149,0.202,0.184,0.494,0.321,0.079,0.01653652052534314,0.14986966890275955,0.11150739717454104,0.21211931499497869,0.5099670984023777,0.061064393513674195,0.2599094140329502,0.6790261924533758,0.026038844280870006,2161.2,4670.852249988691,81.7,2.55
SimFire4.2fA2p.2b.6.obs_cli_Watershed_11_General,SimFire4.2fA2p.2b.6.obs,Watershed_11_General,0.106,0.32,0.404,0.105,0.064,0.202,0.65,0.148,0.086,0.020109733171486344,0.09017625552763053,0.11444201708563592,0.2739437714660744,0.5013282227491729,0.0713774321516969,0.20896115924066905,0.7196614086076342,0.03043249546985,483.8,4928.1293396216015,89.51,2.8
SimFire4.2fA2p.2b.6.obs_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.6.obs,Watershed_12_Meeks,0.097,0.138,0.314,0.256,0.196,0.188,0.412,0.399,0.081,0.022454990823352585,0.04596378926862608,0.10603241618723337,0.2795805120261858,0.5459682916946023,0.07250630132945121,0.15869973889107652,0.7687939597794724,0.030918490025169068,395.7,2786.225684744986,83.11,2.6
SimFire4.2fA2p.2b.6.obs_cli_Watershed_13,SimFire4.2fA2p.2b.6.obs,Watershed_13,0.011,0.114,0.078,0.181,0.616,0.046,0.194,0.76,0.02,0.011011599596546807,0.11156005260723281,0.07591536407768472,0.17762054836413538,0.6238924353544003,0.044614175704987685,0.18992981189439614,0.7654560124006162,0.01901642202520389,312.3,303.43560010582587,21.02,0.66
SimFire4.2fA2p.2b.6.obs_cli_Watershed_14,SimFire4.2fA2p.2b.6.obs,Watershed_14,0.007,0.057,0.048,0.124,0.764,0.029,0.108,0.863,0.013,0.006718229671498298,0.05601402861735973,0.04762844477527126,0.12243041320163105,0.7672088837342397,0.02888844242604201,0.1063256345180184,0.8647859230559396,0.012310757913315689,418.3,407.2034156282153,13.53,0.42
SimFire4.2fA2p.2b.6.obs_cli_Watershed_15,SimFire4.2fA2p.2b.6.obs,Watershed_15,0.012,0.079,0.075,0.177,0.657,0.046,0.157,0.798,0.02,0.012119522547530058,0.07766229035688156,0.07232891291233504,0.17416839843649864,0.6637208757467548,0.04462359461724612,0.15284331608210977,0.8025330893006442,0.01902395006933349,246.2,234.56830856936966,20.94,0.65
SimFire4.2fA2p.2b.6.obs_cli_Watershed_16,SimFire4.2fA2p.2b.6.obs,Watershed_16,0.011,0.049,0.053,0.13,0.757,0.035,0.104,0.861,0.015,0.010296754003225932,0.04532594412154539,0.05021367582444849,0.12576144493704172,0.7684021811137388,0.03334222265095169,0.09802372462048758,0.8686340527285611,0.014218518978940041,218.1,208.8955276506857,15.86,0.5
SimFire4.2fA2p.2b.6.obs_cli_Watershed_17,SimFire4.2fA2p.2b.6.obs,Watershed_17,0.016,0.064,0.068,0.151,0.701,0.045,0.133,0.822,0.019,0.015912885115060418,0.060411669396586404,0.0649271436463905,0.14680706893038123,0.7119412329115814,0.04414641224855656,0.12690712090234815,0.8289464668490952,0.018835967537612075,170.3,162.27483978859362,20.53,0.64
SimFire4.2fA2p.2b.6.obs_cli_Watershed_18,SimFire4.2fA2p.2b.6.obs,Watershed_18,0.072,0.07,0.172,0.256,0.43,0.133,0.232,0.634,0.057,0.023473959405986317,0.04837938096864707,0.10096546044101479,0.28113516049522635,0.5460460386891255,0.07261005244806785,0.15727918594811127,0.770110761603821,0.030964896765658965,406.7,1827.255824445405,59.08,1.85
SimFire4.2fA2p.2b.6.obs_cli_Watershed_19,SimFire4.2fA2p.2b.6.obs,Watershed_19,0.027,0.1,0.101,0.156,0.616,0.063,0.196,0.741,0.027,0.011667241626289416,0.07946041603896337,0.05818744414832647,0.14610449947122506,0.7045803987151955,0.03840913778923758,0.14056517741700036,0.8210256847937619,0.016378505608818993,323.0,732.5877302963229,28.86,0.9
SimFire4.2fA2p.2b.6.obs_cli_Watershed_20,SimFire4.2fA2p.2b.6.obs,Watershed_20,0.052,0.209,0.165,0.226,0.348,0.109,0.363,0.528,0.047,0.017252509247245792,0.15783984271808343,0.11722567619041192,0.22998846354862693,0.47769350829563206,0.06475598481473678,0.2742497014413756,0.6609943137438877,0.02761115279324785,902.4,1291.2620748521288,49.35,1.54
SimFire4.2fA2p.2b.6.fut_cli_Watershed_1,SimFire4.2fA2p.2b.6.fut,Watershed_1,0.033,0.209,0.177,0.251,0.33,0.095,0.375,0.53,0.041,0.02915935026401866,0.1921600723033953,0.15982655447986774,0.2417659505420874,0.377088072410631,0.0868175823629374,0.34340688264438807,0.5697755349926747,0.037047921089219775,218.8,236.64847137816534,43.13,1.35
SimFire4.2fA2p.2b.6.fut_cli_Watershed_2,SimFire4.2fA2p.2b.6.fut,Watershed_2,0.033,0.149,0.204,0.31,0.303,0.107,0.343,0.55,0.046,0.03282279313805882,0.15282899704223768,0.20211252761810872,0.3082884250462433,0.3039472571553515,0.10598909054505785,0.3443577775377348,0.5496531319172074,0.04521921959379924,71.2,66.01367617427475,48.22,1.51
SimFire4.2fA2p.2b.6.fut_cli_Watershed_3,SimFire4.2fA2p.2b.6.fut,Watershed_3,0.026,0.145,0.172,0.279,0.377,0.09,0.311,0.6,0.038,0.025860578083895927,0.14416090404799783,0.17306912560323914,0.28044771936086677,0.37646167290400007,0.09014248780290521,0.30987900696248366,0.5999785052346109,0.03844921351543928,191.7,180.73746735161296,40.71,1.27
SimFire4.2fA2p.2b.6.fut_cli_Watershed_4,SimFire4.2fA2p.2b.6.fut,Watershed_4,0.041,0.239,0.264,0.241,0.214,0.121,0.473,0.406,0.052,0.02583186579555658,0.14547263141729735,0.16583459883960214,0.2849840158518858,0.3778768880956581,0.08903638372004934,0.3059544675503396,0.6050091487296111,0.03797631298763717,1345.8,2048.8856950488907,54.76,1.71
SimFire4.2fA2p.2b.6.fut_cli_Watershed_5,SimFire4.2fA2p.2b.6.fut,Watershed_5,0.033,0.093,0.2,0.331,0.344,0.107,0.285,0.607,0.046,0.029651872922914407,0.08801784957126986,0.18792422158921274,0.32943420473368124,0.3649718511829217,0.10191786994687274,0.27055121769746154,0.6275309123556656,0.043470070025774035,716.6,742.0213071732221,48.24,1.51
SimFire4.2fA2p.2b.6.fut_cli_Watershed_6,SimFire4.2fA2p.2b.6.fut,Watershed_6,0.034,0.137,0.179,0.274,0.375,0.099,0.307,0.594,0.043,0.03266345328680627,0.13803869699568413,0.17585940558486043,0.26855029036251155,0.3848881537701375,0.09635626661110046,0.3047209981998402,0.5989227351890593,0.04111908015790282,297.5,295.503783473241,44.84,1.4
SimFire4.2fA2p.2b.6.fut_cli_Watershed_7_Ward,SimFire4.2fA2p.2b.6.fut,Watershed_7_Ward,0.125,0.27,0.277,0.162,0.166,0.2,0.506,0.295,0.086,0.019385215273780725,0.16462397944611243,0.13048391499914314,0.24831697262445004,0.4371899176565136,0.07150070162842048,0.2934007535333792,0.6350985448382003,0.030489122552601715,9148.0,29556.352762966613,88.13,2.76
SimFire4.2fA2p.2b.6.fut_cli_Watershed_8,SimFire4.2fA2p.2b.6.fut,Watershed_8,0.015,0.213,0.105,0.204,0.463,0.057,0.317,0.626,0.025,0.014437171262481226,0.20098500538127861,0.09905728755565887,0.1941466437334884,0.49137389206709287,0.0545587766663406,0.29933245621097626,0.6461087671226831,0.023262861388420257,1352.3,1387.3710885054381,26.7,0.83
SimFire4.2fA2p.2b.6.fut_cli_Watershed_9_Blackwood,SimFire4.2fA2p.2b.6.fut,Watershed_9_Blackwood,0.128,0.271,0.323,0.155,0.122,0.212,0.542,0.246,0.091,0.020331241839331333,0.15199619234170014,0.13117214360123197,0.2637613491423897,0.4327390730753471,0.07412093770428788,0.2829221939538807,0.6429568683418316,0.031605572337164385,9230.0,40947.54477695417,93.24,2.92
SimFire4.2fA2p.2b.6.fut_cli_Watershed_10,SimFire4.2fA2p.2b.6.fut,Watershed_10,0.035,0.343,0.225,0.172,0.225,0.099,0.538,0.362,0.042,0.017095922123332212,0.15028919923198913,0.11530100871965039,0.21940944042588592,0.4979044294991425,0.06314596956534116,0.26408027691608543,0.6727737535185736,0.026926437873565263,5575.0,10339.729204215317,45.66,1.43
SimFire4.2fA2p.2b.6.fut_cli_Watershed_11_General,SimFire4.2fA2p.2b.6.fut,Watershed_11_General,0.083,0.265,0.346,0.173,0.133,0.173,0.557,0.271,0.074,0.023016275865634376,0.10939990201567894,0.12609143091075548,0.26867395479750505,0.47281843641042626,0.07622028931275679,0.23682813230320554,0.6869515783840379,0.032506517229820356,1634.6,7799.867424058653,77.01,2.41
SimFire4.2fA2p.2b.6.fut_cli_Watershed_12_Meeks,SimFire4.2fA2p.2b.6.fut,Watershed_12_Meeks,0.38,0.078,0.188,0.196,0.158,0.439,0.246,0.314,0.188,0.03296565152113478,0.037612441771399434,0.12851795349899675,0.3082204411069245,0.49268351210154454,0.09059676337900863,0.17106803295722803,0.7383352036637634,0.03865413884396736,692.8,1782.7756840303966,183.65,5.74
