ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
lt_Watershed_7_Ward_CurCond.2020.cl532.ki5krcs.chn_cs75,CurCond.2020.cl532.ki5krcs.,lt_Watershed_7_Ward,0.101,0.095,0.108,0.48,0.217,0.172,0.23,0.599,0.074,0.07668592068259561,0.05012431683223402,0.0449428463980444,0.6386033369876519,0.18964357909947382,0.14939059163436053,0.15199896968700688,0.6986104386786325,0.0637644563021389,302.6,745.7769705475287,75.34,2.36
lt_Watershed_8_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_8,0.019,0.134,0.126,0.259,0.462,0.071,0.261,0.668,0.03,0.054052913100357064,0.006149089727107898,0.11594328423922287,0.6092705737197062,0.21458413921360558,0.138834732873084,0.1609924806587042,0.7001727864682115,0.0592129593978109,28.2,0.34914848339601445,32.35,1.01
lt_Watershed_9_Blackwood_CurCond.2020.cl532.ki5krcs.chn_cs10,CurCond.2020.cl532.ki5krcs.,lt_Watershed_9_Blackwood,0.031,0.179,0.169,0.266,0.356,0.093,0.339,0.567,0.04,nan,nan,nan,nan,nan,nan,nan,nan,nan,1073.1,nan,42.34,1.32
lt_Watershed_12_Meeks_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_12_Meeks,0.048,0.189,0.198,0.318,0.247,0.121,0.378,0.5,0.052,nan,nan,nan,nan,nan,nan,nan,nan,nan,189.7,nan,54.52,1.7
lt_Watershed_13_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_13,0.03,0.097,0.09,0.393,0.391,0.088,0.208,0.704,0.038,0.056240031239017794,0.00010577379190500638,0.00010725795442048845,0.7278036659478798,0.2157432710667767,0.12831522559624062,0.07588198157652229,0.795802792827237,0.05470438058724743,28.6,8.614745720832577,39.44,1.23
lt_Watershed_14_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_14,0.018,0.136,0.126,0.256,0.464,0.07,0.261,0.668,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.3,nan,32.04,1.0
lt_Watershed_15_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_15,0.018,0.135,0.126,0.256,0.465,0.07,0.261,0.669,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,32.0,1.0
lt_Watershed_16_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_16,0.018,0.113,0.121,0.259,0.49,0.069,0.235,0.696,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,52.3,nan,31.39,0.98
lt_Watershed_17_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_17,0.026,0.061,0.159,0.334,0.421,0.092,0.221,0.687,0.039,nan,nan,nan,nan,nan,nan,nan,nan,nan,104.8,nan,41.42,1.29
lt_Watershed_20_CurCond.2020.cl532.ki5krcs.chn_cs25,CurCond.2020.cl532.ki5krcs.,lt_Watershed_20,0.029,0.154,0.164,0.275,0.378,0.091,0.312,0.597,0.039,nan,nan,nan,nan,nan,nan,nan,nan,nan,156.6,nan,41.39,1.29
lt_Watershed_1_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_1,0.052,0.047,0.139,0.507,0.256,0.131,0.209,0.66,0.056,0.0692394813420681,0.00010637083017969905,0.1454189590607937,0.639876209217813,0.1453589795491442,0.16327062641645906,0.18138905528779847,0.6553403182957412,0.06966624459836679,51.3,33.37513397831845,58.06,1.82
lt_Watershed_2_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_2,0.052,0.046,0.11,0.544,0.247,0.129,0.19,0.681,0.055,0.06977176754265799,0.00010115893722061224,0.10258842868910159,0.6922934817546588,0.13524516307636128,0.15995498068976965,0.1530419512754063,0.6870030680348244,0.06824137309151508,9.4,6.204624439245367,57.32,1.79
lt_Watershed_3_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_3,0.036,0.094,0.162,0.386,0.322,0.108,0.262,0.63,0.046,0.05761196036904527,0.04391966948963177,0.20386217943234206,0.5425584545214759,0.1520477361875051,0.15434016722689556,0.26119300833198317,0.5844668244411214,0.06585058223713319,33.2,15.015049149469835,48.6,1.52
lt_Watershed_4_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_4,0.05,0.054,0.153,0.484,0.259,0.13,0.225,0.645,0.056,0.06359376486734944,0.009510758626626226,0.1599415533717,0.6167717881501118,0.15018213498421287,0.15840183965563923,0.19984891020450918,0.641749250139852,0.0675808800338506,481.8,331.05657519032644,57.76,1.81
lt_Watershed_5_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_5,0.045,0.046,0.112,0.516,0.281,0.12,0.188,0.692,0.051,0.059016719167136404,0.00010070447601039481,0.10524480743507836,0.6475774732573328,0.18806029566444196,0.14533354338841392,0.15048691476104986,0.7041795418505362,0.061988459068666554,78.6,52.1680893251093,53.33,1.67
lt_Watershed_6_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_6,0.05,0.022,0.116,0.571,0.24,0.131,0.173,0.695,0.056,0.05670816029175952,0.00010245360439059095,0.11471115924266023,0.6318144050431872,0.19666382181800285,0.14346184099123638,0.156318256371341,0.7002199026374232,0.061188010108818115,33.9,27.792870657782505,58.15,1.82
lt_Watershed_8_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_8,0.038,0.054,0.133,0.456,0.318,0.111,0.207,0.682,0.048,0.050368764233247286,0.0040382940925350235,0.13740067312004597,0.5798783856913204,0.2283138828628517,0.13676826644501772,0.17275477729614863,0.6904769562588341,0.05832915263590269,77.2,47.46096335785882,49.67,1.55
lt_Watershed_10_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_10,0.033,0.123,0.149,0.322,0.373,0.096,0.274,0.629,0.041,nan,nan,nan,nan,nan,nan,nan,nan,nan,348.9,nan,43.49,1.36
lt_Watershed_12_Meeks_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_12_Meeks,0.088,0.112,0.135,0.445,0.22,0.161,0.265,0.575,0.069,nan,nan,nan,nan,nan,nan,nan,nan,nan,319.2,nan,70.88,2.22
lt_Watershed_13_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_13,0.055,0.026,0.023,0.605,0.291,0.119,0.108,0.773,0.051,0.052529525514192994,0.003322487448743785,0.0017374919948117127,0.6850045232024499,0.2574059718398017,0.12071158412214081,0.07593383904570503,0.8033545768321542,0.051461730699624744,132.1,127.64168909467237,52.72,1.65
lt_Watershed_14_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_14,0.024,0.115,0.106,0.323,0.432,0.078,0.232,0.69,0.033,nan,nan,nan,nan,nan,nan,nan,nan,nan,83.6,nan,35.38,1.11
lt_Watershed_15_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_15,0.027,0.093,0.11,0.342,0.429,0.084,0.215,0.701,0.036,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.7,nan,37.85,1.18
lt_Watershed_16_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_16,0.021,0.089,0.108,0.3,0.481,0.074,0.206,0.721,0.032,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.0,nan,33.41,1.04
lt_Watershed_17_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_17,0.031,0.059,0.18,0.332,0.398,0.102,0.235,0.663,0.044,nan,nan,nan,nan,nan,nan,nan,nan,nan,113.7,nan,45.83,1.43
lt_Watershed_18_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_18,0.038,0.155,0.187,0.276,0.343,0.105,0.332,0.563,0.045,nan,nan,nan,nan,nan,nan,nan,nan,nan,619.9,nan,47.26,1.48
lt_Watershed_19_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_19,0.035,0.191,0.196,0.229,0.35,0.099,0.369,0.532,0.042,nan,nan,nan,nan,nan,nan,nan,nan,nan,271.4,nan,44.99,1.41
lt_Watershed_20_PrescFireS.2020.ki5krcs.chn_cs25,PrescFireS.2020.ki5krcs.,lt_Watershed_20,0.037,0.142,0.159,0.302,0.36,0.1,0.299,0.601,0.043,nan,nan,nan,nan,nan,nan,nan,nan,nan,178.7,nan,45.29,1.42
lt_Watershed_7_Ward_PrescFireS.2020.ki5krcs.chn_cs75,PrescFireS.2020.ki5krcs.,lt_Watershed_7_Ward,0.405,0.042,0.127,0.312,0.113,0.463,0.175,0.362,0.199,0.054874671624026594,0.050505015592554804,0.11779540228947881,0.5304728720964182,0.2463520383975213,0.13224631584465205,0.1986147666969811,0.6691389174583666,0.05642268096081007,2170.4,4608.397488390662,192.64,6.02
lt_Watershed_9_Blackwood_PrescFireS.2020.ki5krcs.chn_cs10,PrescFireS.2020.ki5krcs.,lt_Watershed_9_Blackwood,0.066,0.12,0.206,0.39,0.218,0.148,0.323,0.529,0.063,nan,nan,nan,nan,nan,nan,nan,nan,nan,3638.9,nan,65.69,2.05
lt_Watershed_11_General_PrescFireS.2020.ki5krcs.chn_cs30,PrescFireS.2020.ki5krcs.,lt_Watershed_11_General,0.101,0.117,0.229,0.365,0.187,0.186,0.336,0.478,0.08,0.05040144114611203,0.012251253588296523,0.07683261537048498,0.5635516065467495,0.2969630833483576,0.12240473203741256,0.13148155419647112,0.7461137137661169,0.052206321109989184,297.1,739.3000527856946,81.73,2.56
lt_Watershed_1_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_1,0.059,0.043,0.14,0.516,0.242,0.139,0.207,0.654,0.06,0.0776353247574294,0.00011025561126835575,0.14582201637635508,0.6373120426352052,0.1391203606197424,0.17149766243372566,0.18144427896627385,0.647058058600001,0.07319664158548779,62.2,42.11550206773029,61.55,1.92
lt_Watershed_2_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_2,0.054,0.047,0.107,0.546,0.245,0.131,0.189,0.681,0.056,0.07341681738827231,0.00010337934573800653,0.09724989969958367,0.700410519750425,0.1288193838159811,0.16327718768017654,0.14967624426275372,0.6870465680570699,0.0696655474620492,11.4,7.46234900416001,57.98,1.81
lt_Watershed_3_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_3,0.041,0.085,0.167,0.418,0.289,0.117,0.261,0.622,0.05,0.05846110598875545,0.04500558775583594,0.19895176665179704,0.5476098225996036,0.14997171700400794,0.15465330118964538,0.2589299531944626,0.586416745615892,0.06598508601702117,44.8,25.017773514111465,52.43,1.64
lt_Watershed_4_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_4,0.06,0.049,0.165,0.496,0.23,0.144,0.231,0.625,0.062,0.0651111467277731,0.012657890901720835,0.16252738266461936,0.6154030625222646,0.1443005171836217,0.16032932765971197,0.20489391432642107,0.6347767580138666,0.06840707501196552,623.8,520.1324489693521,63.54,1.99
lt_Watershed_5_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_5,0.052,0.035,0.12,0.544,0.25,0.131,0.186,0.683,0.056,0.06295826414701028,0.00010914655698321645,0.11767826805685294,0.6438363109833547,0.17541801025579876,0.15152817349435838,0.15991627639610909,0.6885555501095324,0.06464126450548507,111.5,83.3893125399869,57.82,1.81
lt_Watershed_6_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_6,0.052,0.024,0.114,0.574,0.236,0.133,0.174,0.693,0.057,0.05903546719632698,0.00010455655812051902,0.11260476209148913,0.6400204388255774,0.18823477532848587,0.14615709544136335,0.15551183948616548,0.698331065072471,0.06234150244613254,33.2,26.474488875161043,58.74,1.84
lt_Watershed_8_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_8,0.041,0.044,0.137,0.487,0.291,0.118,0.202,0.679,0.051,0.051304239228341604,0.0044896293900208795,0.14102076737551347,0.5869328553566847,0.2162525086494396,0.13916597382488674,0.17679603180639625,0.6840379943687174,0.05935256761773552,98.2,68.03421008692231,52.63,1.65
lt_Watershed_10_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_10,0.037,0.124,0.16,0.31,0.37,0.101,0.283,0.616,0.043,nan,nan,nan,nan,nan,nan,nan,nan,nan,412.0,nan,45.45,1.42
lt_Watershed_11_General_LowSevS.2020.ki5krcs.chn_cs30,LowSevS.2020.ki5krcs.,lt_Watershed_11_General,0.134,0.132,0.271,0.315,0.148,0.222,0.379,0.399,0.095,0.052081860075179114,0.013546891567635217,0.07869560451885815,0.554500280314678,0.30117536352364965,0.1235821603798113,0.13330575268574082,0.7431120869344481,0.05271473415216556,259.8,1054.474995040757,97.1,3.04
lt_Watershed_13_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_13,0.058,0.024,0.021,0.624,0.273,0.124,0.105,0.771,0.053,0.05399700305703416,0.0031800763588476348,0.0016664014556168859,0.700802433975144,0.24035408515335754,0.12372805472770859,0.07737832024074433,0.7988936250315473,0.05274839266942922,156.8,158.54768854657908,54.88,1.72
lt_Watershed_14_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_14,0.025,0.108,0.1,0.344,0.422,0.081,0.223,0.696,0.035,nan,nan,nan,nan,nan,nan,nan,nan,nan,94.4,nan,36.45,1.14
lt_Watershed_15_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_15,0.027,0.083,0.117,0.335,0.438,0.085,0.211,0.705,0.036,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.4,nan,38.25,1.2
lt_Watershed_16_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_16,0.02,0.06,0.104,0.292,0.525,0.07,0.172,0.758,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,103.5,nan,31.84,1.0
lt_Watershed_17_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_17,0.044,0.051,0.228,0.305,0.372,0.122,0.263,0.615,0.052,nan,nan,nan,nan,nan,nan,nan,nan,nan,142.2,nan,54.44,1.7
lt_Watershed_18_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_18,0.044,0.158,0.207,0.272,0.319,0.115,0.349,0.536,0.049,nan,nan,nan,nan,nan,nan,nan,nan,nan,710.0,nan,51.69,1.62
lt_Watershed_19_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_19,0.042,0.197,0.207,0.219,0.335,0.107,0.383,0.51,0.046,nan,nan,nan,nan,nan,nan,nan,nan,nan,301.6,nan,48.4,1.51
lt_Watershed_20_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_20,0.041,0.15,0.173,0.3,0.336,0.107,0.318,0.575,0.046,nan,nan,nan,nan,nan,nan,nan,nan,nan,214.1,nan,48.31,1.51
lt_Watershed_7_Ward_LowSevS.2020.ki5krcs.chn_cs75,LowSevS.2020.ki5krcs.,lt_Watershed_7_Ward,0.318,0.061,0.169,0.34,0.111,0.387,0.23,0.382,0.166,0.057795837941987,0.06077163817886434,0.12656390069277795,0.5202601873510286,0.23460843583534186,0.136006579535915,0.21473761530997312,0.6492558051541117,0.05803609340820565,2525.5,7868.557975709668,163.25,5.1
lt_Watershed_9_Blackwood_LowSevS.2020.ki5krcs.chn_cs10,LowSevS.2020.ki5krcs.,lt_Watershed_9_Blackwood,0.086,0.145,0.272,0.327,0.17,0.176,0.394,0.43,0.075,nan,nan,nan,nan,nan,nan,nan,nan,nan,3995.3,nan,77.86,2.43
lt_Watershed_12_Meeks_LowSevS.2020.ki5krcs.chn_cs25,LowSevS.2020.ki5krcs.,lt_Watershed_12_Meeks,0.149,0.138,0.187,0.338,0.188,0.221,0.321,0.458,0.095,nan,nan,nan,nan,nan,nan,nan,nan,nan,267.6,nan,96.49,3.02
lt_Watershed_1_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_1,0.07,0.012,0.135,0.616,0.166,0.16,0.183,0.657,0.069,0.0759234358694111,0.00010993941173730463,0.13575518340510975,0.652114565422181,0.13609687589156083,0.16912712154468518,0.17504069392227573,0.6558321845330392,0.07217793224216884,270.8,243.78013665551617,70.28,2.2
lt_Watershed_2_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_2,0.072,0.007,0.071,0.71,0.139,0.158,0.137,0.705,0.068,0.07450396603679235,0.00010024732625329301,0.06807325020381454,0.734815808927902,0.12250672750523786,0.16161418691365953,0.13023088586556478,0.7081549272207758,0.06895105792309911,94.7,90.73925781392448,69.1,2.16
lt_Watershed_3_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_3,0.055,0.05,0.182,0.531,0.181,0.146,0.249,0.605,0.063,0.059677246483439035,0.03961199469060023,0.18883150785331101,0.5642401994366234,0.14763905153602644,0.15538047438471336,0.24728103512827146,0.5973384904870153,0.06629446282453152,221.9,197.7351289324967,64.73,2.02
lt_Watershed_4_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_4,0.091,0.022,0.214,0.519,0.154,0.187,0.245,0.568,0.08,0.06504340705753069,0.008659255489032338,0.165273962088179,0.6132423069974947,0.14778106836776334,0.16062720145088843,0.20283761150434504,0.6365351870447666,0.06853445510951155,2593.0,3859.7404472023622,81.98,2.56
lt_Watershed_5_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_5,0.071,0.008,0.09,0.667,0.164,0.156,0.149,0.695,0.067,0.07047462580398806,0.00010849174694015498,0.0897759730197135,0.6943001934636922,0.14534071596566608,0.15815307526405314,0.1431489545797181,0.6986979701562288,0.06747406016716016,567.9,561.5735474721866,68.41,2.14
lt_Watershed_6_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_6,0.057,0.007,0.115,0.617,0.204,0.143,0.162,0.696,0.061,0.05921484431987871,0.00010467669960706312,0.11540573244451614,0.6348840367596196,0.19039070977637837,0.14641897350487396,0.15718773942133074,0.6963932870737952,0.06245481367713844,148.9,135.05198122772214,62.82,1.96
lt_Watershed_7_Ward_ModSevS.2020.ki5krcs.chn_cs75,ModSevS.2020.ki5krcs.,lt_Watershed_7_Ward,0.348,0.068,0.199,0.29,0.095,0.419,0.256,0.326,0.179,nan,nan,nan,nan,nan,nan,nan,nan,nan,9644.6,nan,175.63,5.49
lt_Watershed_8_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_8,0.05,0.012,0.139,0.569,0.229,0.136,0.181,0.683,0.058,0.052250307427382764,0.0032859217977030423,0.1401145625260438,0.5920374343682144,0.21231177388065592,0.14042618612283125,0.1754082048050459,0.6841656090721229,0.05989126475715615,478.5,438.7966648311476,59.95,1.87
lt_Watershed_10_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_10,0.051,0.134,0.186,0.324,0.305,0.122,0.314,0.564,0.052,nan,nan,nan,nan,nan,nan,nan,nan,nan,1135.8,nan,54.6,1.71
lt_Watershed_12_Meeks_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_12_Meeks,0.162,0.112,0.264,0.318,0.144,0.249,0.354,0.397,0.107,nan,nan,nan,nan,nan,nan,nan,nan,nan,430.1,nan,108.0,3.38
lt_Watershed_13_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_13,0.061,0.013,0.01,0.655,0.262,0.128,0.089,0.784,0.055,0.05326250084946346,0.005582133950310397,0.0028860907487388635,0.6894804495722389,0.24878882487924825,0.12213003050509902,0.0795652263065782,0.7983047431883227,0.05206753991384036,532.7,584.9972174287077,56.18,1.76
lt_Watershed_14_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_14,0.039,0.062,0.057,0.503,0.339,0.101,0.159,0.74,0.043,nan,nan,nan,nan,nan,nan,nan,nan,nan,175.8,nan,44.93,1.4
lt_Watershed_15_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_15,0.062,0.043,0.116,0.384,0.396,0.124,0.174,0.702,0.053,nan,nan,nan,nan,nan,nan,nan,nan,nan,74.8,nan,55.03,1.72
lt_Watershed_16_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_16,0.027,0.022,0.081,0.377,0.493,0.082,0.125,0.793,0.035,nan,nan,nan,nan,nan,nan,nan,nan,nan,290.1,nan,36.62,1.15
lt_Watershed_17_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_17,0.055,0.038,0.246,0.287,0.374,0.135,0.262,0.603,0.058,nan,nan,nan,nan,nan,nan,nan,nan,nan,228.0,nan,60.0,1.88
lt_Watershed_18_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_18,0.065,0.149,0.253,0.26,0.273,0.144,0.376,0.48,0.062,nan,nan,nan,nan,nan,nan,nan,nan,nan,1133.4,nan,64.21,2.01
lt_Watershed_19_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_19,0.055,0.243,0.249,0.182,0.271,0.126,0.458,0.416,0.054,nan,nan,nan,nan,nan,nan,nan,nan,nan,440.0,nan,56.83,1.78
lt_Watershed_20_ModSevS.2020.ki5krcs.chn_cs25,ModSevS.2020.ki5krcs.,lt_Watershed_20,0.068,0.212,0.254,0.244,0.222,0.146,0.438,0.416,0.062,nan,nan,nan,nan,nan,nan,nan,nan,nan,250.7,nan,65.23,2.04
lt_Watershed_9_Blackwood_ModSevS.2020.ki5krcs.chn_cs10,ModSevS.2020.ki5krcs.,lt_Watershed_9_Blackwood,0.108,0.149,0.334,0.281,0.129,0.206,0.442,0.353,0.088,nan,nan,nan,nan,nan,nan,nan,nan,nan,8884.9,nan,90.43,2.83
lt_Watershed_11_General_ModSevS.2020.ki5krcs.chn_cs30,ModSevS.2020.ki5krcs.,lt_Watershed_11_General,0.164,0.111,0.308,0.29,0.128,0.257,0.384,0.359,0.11,0.045486217636091855,0.01216571028994443,0.0927663141839013,0.503221976766056,0.3463597811240065,0.11487888562873458,0.1376934177647124,0.7474276966065532,0.048997878666608874,473.2,5650.086892371727,111.53,3.49
lt_Watershed_1_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_1,0.072,0.003,0.144,0.634,0.147,0.165,0.183,0.652,0.071,0.07215221707434855,0.00010634556509978097,0.14408444438056026,0.6442385718045671,0.13941842117542416,0.16633365344729892,0.1807897836490368,0.6528765629036641,0.07097892113493777,1309.4,1287.443410072051,72.41,2.26
lt_Watershed_2_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_2,0.076,0.002,0.094,0.692,0.136,0.164,0.149,0.687,0.07,0.07315304600390261,0.0001026667995282475,0.10057368200012695,0.6961493003532484,0.13002130484319374,0.163292873640901,0.15185482913436626,0.6848522972247327,0.06967255873052208,351.8,359.82669366009435,72.04,2.25
lt_Watershed_3_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_3,0.062,0.037,0.182,0.566,0.152,0.157,0.24,0.603,0.067,0.06132879783704217,0.03457019006279311,0.17793330921191763,0.5794988320930479,0.14666887079519914,0.15624311045796851,0.2352274495686731,0.6085294399733583,0.06666300304907169,1430.3,1437.8256073942857,69.11,2.16
lt_Watershed_4_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_4,0.127,0.019,0.301,0.439,0.114,0.234,0.303,0.463,0.1,0.06731935143604437,0.009222069991679517,0.1691875637375717,0.6117156018065434,0.14255541302816122,0.1635777719635198,0.20632948036850413,0.6300927476679763,0.06979893777831932,8703.0,18066.654499730845,101.55,3.18
lt_Watershed_5_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_5,0.084,0.002,0.093,0.689,0.132,0.172,0.148,0.681,0.074,0.08044765666066118,0.00015015942797460275,0.09130148494793765,0.7021152813630616,0.125985417600365,0.16922168283961914,0.14520702031365582,0.685571296846725,0.07221802016998662,2402.7,2422.6243695103467,75.1,2.35
lt_Watershed_6_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_6,0.061,0.002,0.102,0.651,0.183,0.147,0.15,0.702,0.063,0.061758036373515464,0.00010463803624012857,0.10366686234288384,0.6544368945553997,0.1800335686919612,0.14842099688884852,0.14995922945853707,0.7016197736526147,0.06331056478642447,584.3,537.1346061283199,64.82,2.03
lt_Watershed_7_Ward_HighSevS.2020.ki5krcs.chn_cs75,HighSevS.2020.ki5krcs.,lt_Watershed_7_Ward,0.292,0.081,0.234,0.29,0.102,0.37,0.296,0.333,0.159,nan,nan,nan,nan,nan,nan,nan,nan,nan,23539.6,nan,156.72,4.9
lt_Watershed_8_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_8,0.053,0.008,0.15,0.578,0.211,0.142,0.187,0.672,0.061,0.053320897525548194,0.006042343880369609,0.15013719963935296,0.5839403247033484,0.20655923425138084,0.1428099387950832,0.18523038816496734,0.6719596730399495,0.060912506643542585,1925.3,1846.469262776828,62.51,1.95
lt_Watershed_10_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_10,0.064,0.157,0.205,0.324,0.25,0.139,0.353,0.508,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,2502.0,nan,62.17,1.94
lt_Watershed_12_Meeks_HighSevS.2020.ki5krcs.chn_cs25,HighSevS.2020.ki5krcs.,lt_Watershed_12_Meeks,0.163,0.102,0.286,0.311,0.137,0.254,0.361,0.386,0.109,nan,nan,nan,nan,nan,nan,nan,nan,nan,1211.5,nan,109.98,3.44
