ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
HighSev4.2.2_Watershed_1,HighSev4.2.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_10,HighSev4.2.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_11_General,HighSev4.2.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_12_Meeks,HighSev4.2.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_13,HighSev4.2.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_14,HighSev4.2.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_15,HighSev4.2.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_16,HighSev4.2.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_17,HighSev4.2.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_18,HighSev4.2.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_19,HighSev4.2.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_2,HighSev4.2.2,Watershed_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_20,HighSev4.2.2,Watershed_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_3,HighSev4.2.2,Watershed_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_4,HighSev4.2.2,Watershed_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_5,HighSev4.2.2,Watershed_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_6,HighSev4.2.2,Watershed_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_7_Ward,HighSev4.2.2,Watershed_7_Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_8,HighSev4.2.2,Watershed_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HighSev4.2.2_Watershed_9_Blackwood,HighSev4.2.2,Watershed_9_Blackwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_1,LowSev4.2.2,Watershed_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_10,LowSev4.2.2,Watershed_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_11_General,LowSev4.2.2,Watershed_11_General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_12_Meeks,LowSev4.2.2,Watershed_12_Meeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_13,LowSev4.2.2,Watershed_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_14,LowSev4.2.2,Watershed_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_15,LowSev4.2.2,Watershed_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_16,LowSev4.2.2,Watershed_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_17,LowSev4.2.2,Watershed_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_18,LowSev4.2.2,Watershed_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LowSev4.2.2_Watershed_19,LowSev4.2.2,Watershed_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
