ProjectName,Scenario,Watershed,Channel Class 1,Channel Class 2,Channel Class 3,Channel Class 4,Channel Class 5,Channel Clay,Channel Silt,Channel Sand,Channel Organic Matter,Hillslopes Class 1,Hillslopes Class 2,Hillslopes Class 3,Hillslopes Class 4,Hillslopes Class 5,Hillslopes Clay,Hillslopes Silt,Hillslopes Sand,Hillslopes Organic Matter,Average Annual Sediment Discharge from Outlet (tonnes/yr),Average Annual Sediment Delivery from Hillslopes (tonnes/yr),Index of specific surface (m**2/g of total sediment),Enrichment ratio of specific surface
CurCond4.1.3b.2_Watershed_1,CurCond4.1.3b.2,Watershed_1,0.018,0.134,0.127,0.257,0.463,0.071,0.261,0.668,0.03,0.02132947589368885,0.09726303392344807,0.14762253278853152,0.29494374658330785,0.43884121081102356,0.08167726122381648,0.24441136193826346,0.6739113768379199,0.034824010465859284,5.0,0.25636748717185615,32.25,1.01
CurCond4.1.3b.2_Watershed_2,CurCond4.1.3b.2,Watershed_2,0.021,0.132,0.134,0.263,0.45,0.075,0.265,0.66,0.032,0.056251350617603835,0.07478606676783434,0.26036506629571227,0.3814548436709743,0.22714267264787513,0.1489524091294256,0.3198854078169327,0.5311621830536417,0.06358578881574707,1.8,0.10401820532492308,34.08,1.07
CurCond4.1.3b.2_Watershed_3,CurCond4.1.3b.2,Watershed_3,0.018,0.136,0.126,0.255,0.465,0.07,0.262,0.668,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,31.98,1.0
CurCond4.1.3b.2_Watershed_4,CurCond4.1.3b.2,Watershed_4,0.018,0.141,0.126,0.254,0.46,0.07,0.267,0.663,0.03,0.01879033113253356,0.15617491799220495,0.12069130769894645,0.23242482851118032,0.47191861466513496,0.06726625507961811,0.2755725419318365,0.6571612029885456,0.028685112546231656,34.8,4.284329240621653,32.1,1.0
CurCond4.1.3b.2_Watershed_5,CurCond4.1.3b.2,Watershed_5,0.018,0.135,0.127,0.257,0.464,0.07,0.261,0.668,0.03,0.02131972296365849,0.09699798357529743,0.14759976615025516,0.295053793689476,0.4390287336213133,0.08167359919662046,0.24413979361155427,0.6741866071918257,0.03482239943989045,5.9,0.21350445743981533,32.17,1.01
CurCond4.1.3b.2_Watershed_6,CurCond4.1.3b.2,Watershed_6,0.018,0.136,0.126,0.255,0.465,0.07,0.262,0.668,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,31.98,1.0
CurCond4.1.3b.2_Watershed_7_Ward,CurCond4.1.3b.2,Watershed_7_Ward,0.08,0.321,0.295,0.159,0.145,0.158,0.57,0.272,0.068,0.016558811977674073,0.1691373573751885,0.1135962159154119,0.23033821330959584,0.47036940142212963,0.06333109665347597,0.28271994591664645,0.6539489574298776,0.027001594729812273,1246.6,6599.533173490782,70.85,2.22
CurCond4.1.3b.2_Watershed_8,CurCond4.1.3b.2,Watershed_8,0.016,0.163,0.11,0.225,0.486,0.061,0.273,0.666,0.026,0.013313147954083173,0.19289234378217815,0.0921685049054149,0.19059897972171816,0.5110270236366061,0.051630001481575816,0.28543558804360925,0.6629344104748155,0.022011663062101186,8.2,3.8549280302977222,28.25,0.88
CurCond4.1.3b.2_Watershed_9_Blackwood,CurCond4.1.3b.2,Watershed_9_Blackwood,0.071,0.653,0.246,0.019,0.01,0.125,0.849,0.026,0.054,0.018495359304764113,0.1578748093205816,0.12212146529936262,0.24942861172805947,0.4520797543472322,0.06895642104400751,0.2801692210614969,0.6508743578944955,0.029401442711264936,7708.5,31577.66290516449,57.95,1.81
CurCond4.1.3b.2_Watershed_10,CurCond4.1.3b.2,Watershed_10,0.034,0.211,0.209,0.169,0.377,0.095,0.393,0.512,0.041,0.010127236059135897,0.0721083770968286,0.064714484239556,0.1654937571553297,0.6875561454491497,0.04016587419205986,0.14037945590599257,0.8194546699019475,0.017119625651453186,306.5,999.3460712700758,43.25,1.35
CurCond4.1.3b.2_Watershed_11_General,CurCond4.1.3b.2,Watershed_11_General,0.068,0.332,0.302,0.167,0.131,0.148,0.587,0.264,0.064,0.006691168193081983,0.07639588318777873,0.044892294092503816,0.11319561066160437,0.7588250438650309,0.02736980770209912,0.12358824673557109,0.8490419455623296,0.011665033270944897,103.7,1221.896302949856,66.91,2.09
CurCond4.1.3b.2_Watershed_12_Meeks,CurCond4.1.3b.2,Watershed_12_Meeks,0.094,0.143,0.293,0.238,0.232,0.179,0.399,0.422,0.077,0.011560230086474355,0.05856165958918176,0.0660059503974908,0.18705957593318917,0.6768125839936637,0.04400638363773064,0.13009455034985368,0.8258990660124155,0.018756376432065618,227.2,6904.170718872715,79.19,2.48
CurCond4.1.3b.2_Watershed_13,CurCond4.1.3b.2,Watershed_13,0.026,0.124,0.177,0.28,0.393,0.091,0.293,0.616,0.039,0.02457744646713425,0.1051595599669813,0.1701305849376983,0.26737974486312327,0.43275266376506283,0.0869455946304378,0.2672000849485901,0.6458543204209721,0.03708542646304462,14.9,12.878052146227795,41.09,1.28
CurCond4.1.3b.2_Watershed_14,CurCond4.1.3b.2,Watershed_14,0.009,0.02,0.06,0.161,0.75,0.037,0.085,0.878,0.016,0.008091212219839784,0.012767395610175456,0.05601597550791385,0.1552900852126054,0.7678353314494655,0.03528430148805754,0.07311416914803044,0.891601529363912,0.01503475141695294,95.2,81.5879430154038,16.99,0.53
CurCond4.1.3b.2_Watershed_15,CurCond4.1.3b.2,Watershed_15,0.01,0.014,0.066,0.18,0.731,0.041,0.085,0.874,0.018,0.007975333912506573,0.010111618331883033,0.05488479046487474,0.15209070644378622,0.7749375508469495,0.03461300463852998,0.06923315147882297,0.8961538438826471,0.01474885906094307,166.9,192.70244944899852,18.69,0.58
CurCond4.1.3b.2_Watershed_16,CurCond4.1.3b.2,Watershed_16,0.02,0.008,0.123,0.296,0.554,0.075,0.136,0.789,0.032,0.014259532229240363,0.004071132451872691,0.08833637426473669,0.24812478027524343,0.645208180778907,0.05746286044634891,0.09957350889537528,0.842963630658276,0.024488853781730643,452.9,605.8634708117416,33.72,1.05
CurCond4.1.3b.2_Watershed_17,CurCond4.1.3b.2,Watershed_17,0.049,0.018,0.27,0.306,0.357,0.136,0.263,0.601,0.058,0.01917340021981907,0.0063671825174724415,0.11665653556733503,0.23907099571633827,0.6187318859790352,0.06745595780044425,0.12327257263459897,0.8092714695649568,0.028765458715448743,665.8,1689.0630685393294,60.41,1.89
CurCond4.1.3b.2_Watershed_18,CurCond4.1.3b.2,Watershed_18,0.107,0.182,0.194,0.172,0.346,0.165,0.353,0.483,0.071,0.01755029857224746,0.13155518695367208,0.1087634422449535,0.24149262294201113,0.5006384492871159,0.06440715455719176,0.24248477567090956,0.6931080697718988,0.02746047805310444,568.8,8421.167680449455,72.95,2.28
CurCond4.1.3b.2_Watershed_19,CurCond4.1.3b.2,Watershed_19,0.051,0.1,0.22,0.195,0.434,0.117,0.294,0.589,0.05,0.013612232704884136,0.06415868464935742,0.08395156211981254,0.19429028638303567,0.64398723414291,0.05056075066408512,0.15060265694572522,0.7988365923901894,0.02155548044926592,402.7,5296.385284007809,52.35,1.64
CurCond4.1.3b.2_Watershed_20,CurCond4.1.3b.2,Watershed_20,0.116,0.193,0.248,0.204,0.238,0.189,0.41,0.401,0.081,0.01550303866523329,0.10918193225080898,0.10338425203375276,0.2356037664458777,0.5363270106043271,0.06064188872249702,0.2152548988158112,0.7241032124616916,0.025850744461149697,727.4,3545.368699487539,83.23,2.6
SimFire4.2.2b.2_Watershed_10,SimFire4.2.2b.2,Watershed_10,0.078,0.32,0.285,0.141,0.175,0.152,0.56,0.288,0.065,0.012971608861289634,0.1412450243517359,0.08659099232548396,0.19034244850129067,0.5688499259601999,0.05008621064359453,0.22936093194067697,0.7205528574157286,0.021352392347841018,1497.0,10676.961677580844,68.46,2.14
SimFire4.2.2b.2_Watershed_1,SimFire4.2.2b.2,Watershed_1,0.061,0.135,0.273,0.296,0.234,0.148,0.382,0.471,0.063,0.04271232297545048,0.11948920644790205,0.25663159893365,0.3074890841264542,0.27367778751654354,0.1273030096789696,0.35395040275570316,0.5187465875653275,0.05433497199380784,99.6,107.43755381842037,65.88,2.06
