"A-2"|"No "|"7929694"|"13432121"
"A-4"|"No "|"7929694"|"13564721"
"A-1"|"No "|"7929695"|"13166921"
"A-2"|"No "|"7929695"|"13299522"
"A-4"|"No "|"7929696"|"13166922"
"A-1"|"No "|"7929696"|"13432122"
"A-2"|"No "|"7929696"|"13564722"
"A-2"|"No "|"7929697"|"13299523"
"A-4"|"No "|"7929697"|"13432123"
"A-4"|"No "|"7929698"|"13166923"
"A-2"|"No "|"7929698"|"13564723"
"A-1"|"No "|"7929700"|"13299524"
"A-2"|"No "|"7929700"|"13432124"
"A-4"|"No "|"7929700"|"13564724"
"A-2"|"No "|"7929701"|"13166924"
"A-4"|"No "|"7929701"|"13299525"
"A-2"|"No "|"7929702"|"13432125"
"A-4"|"No "|"7929702"|"13564725"
"A-2"|"No "|"7929703"|"13166925"
"A-4"|"No "|"7929703"|"13299526"
"A-8"|"No "|"7929704"|"13432126"
"A-1"|"No "|"7929705"|"13564726"
"A-4"|"No "|"7929716"|"13166932"
"A-2"|"No "|"7929716"|"13564732"
"A-4"|"No "|"7929717"|"13299533"
"A-4"|"No "|"7929718"|"13166933"
"A-1"|"No "|"7929718"|"13432133"
"A-2"|"No "|"7929718"|"13564733"
"A-4"|"No "|"7935760"|"13169213"
"A-1"|"No "|"7935760"|"13434413"
"A-2"|"No "|"7935760"|"13567013"
"A-1"|"No "|"7935761"|"13301814"
"A-4"|"No "|"7935763"|"13169214"
"A-1"|"No "|"7935763"|"13434414"
"A-2"|"No "|"7935763"|"13567014"
"A-1"|"No "|"7935764"|"13301815"
"A-2"|"No "|"7935764"|"13434415"
"A-4"|"No "|"7935764"|"13567015"
"A-1"|"No "|"7935765"|"13169215"
"A-2"|"No "|"7935765"|"13301816"
"A-4"|"No "|"7935765"|"13434416"
"A-2"|"No "|"7935766"|"13169216"
"A-4"|"No "|"7935766"|"13301817"
"A-1"|"No "|"7935766"|"13567016"
"A-4"|"No "|"7935767"|"13169217"
"A-1"|"No "|"7935767"|"13434417"
"A-2"|"No "|"7935767"|"13567017"
"A-1-b"|"No "|"7935772"|"13301820"
"A-2-4"|"No "|"7935772"|"13434420"
"A-4"|"No "|"7935772"|"13567020"
"A-1"|"No "|"7935773"|"13169220"
"A-2"|"No "|"7935773"|"13301821"
"A-4"|"No "|"7935773"|"13434421"
"A-1"|"No "|"7935779"|"13567023"
"A-2"|"No "|"7935780"|"13169223"
"A-4"|"No "|"7935780"|"13301824"
"A-8"|"No "|"7935852"|"13301861"
"A-2"|"No "|"7935853"|"13434461"
"A-4"|"No "|"7935853"|"13567061"
"A-4"|"No "|"7936299"|"13567196"
"A-4"|"No "|"7936300"|"13169396"
"A-6"|"No "|"7936300"|"13301997"
"A-7"|"No "|"7936300"|"13434597"
"A-4"|"No "|"7936301"|"13567197"
"A-1"|"No "|"7936302"|"13169397"
"A-2"|"No "|"7936302"|"13301998"
"A-4"|"No "|"7936302"|"13434598"
"A-4"|"No "|"7936303"|"13567198"
"A-4"|"No "|"7936304"|"13169398"
"A-6"|"No "|"7936304"|"13301999"
"A-7"|"No "|"7936307"|"13169399"
"A-2"|"No "|"7936307"|"13434599"
"A-6"|"No "|"7936307"|"13567199"
"A-2"|"No "|"7936308"|"13302000"
"A-4"|"No "|"7936308"|"13434600"
"A-2"|"No "|"7936309"|"13169400"
"A-4"|"No "|"7936309"|"13302001"
"A-1-b"|"No "|"7936309"|"13567200"
"A-2"|"No "|"7936310"|"13434601"
"A-4"|"No "|"7936310"|"13567201"
"A-4"|"No "|"7936311"|"13169401"
"A-1"|"No "|"7936312"|"13302002"
"A-2"|"No "|"7936312"|"13434602"
"A-4"|"No "|"7936312"|"13567202"
"A-4"|"No "|"7936313"|"13169402"
"A-6"|"No "|"7936313"|"13302003"
"A-7"|"No "|"7936313"|"13434603"
"A-7"|"No "|"7936314"|"13169403"
"A-4"|"No "|"7936314"|"13567203"
"A-2"|"No "|"7936315"|"13302004"
"A-6"|"No "|"7936315"|"13434604"
"A-7"|"No "|"7936315"|"13567204"
"A-7"|"No "|"7936316"|"13169404"
"A-6"|"No "|"7936317"|"13302005"
"A-7"|"No "|"7936317"|"13434605"
"A-4"|"No "|"7936318"|"13169405"
"A-2"|"No "|"7936318"|"13567205"
"A-4"|"No "|"7936319"|"13302006"
"A-6"|"No "|"7936319"|"13434606"
