0|12|23||2|4|5||||"7933566"|"13346987"
0|10|20||5|40|75||||"7933566"|"13493392"
0|3|6||75|162|250||||"7933566"|"13639797"
0|12|23||2|4|5||||"7933567"|"13200582"
0|10|20||5|40|75||||"7933567"|"13346988"
0|3|6||75|162|250||||"7933567"|"13493393"
0|6|11||5|40|75||||"7933568"|"13200583"
0|7|14||2|4|5||||"7933568"|"13639798"
0|5|9||2|4|5||||"7933569"|"13346989"
6|13|19||5|40|75||||"7933569"|"13493394"
34|40|45||75|162|250||||"7933569"|"13639799"
0|14|28||2|4|5||||"7933570"|"13200584"
0|12|23||5|40|75||||"7933570"|"13346990"
0|14|28||75|162|250||||"7933570"|"13493395"
0|6|11||5|40|75||||"7933577"|"13200588"
0|7|14||2|4|5||||"7933577"|"13639803"
0|2|3||250|625|1000||||"7933578"|"13200589"
0|14|28||2|4|5||||"7933578"|"13346994"
11|21|31||5|40|75||||"7933578"|"13493399"
0|6|11||75|162|250||||"7933578"|"13639804"
0|20|40||2|4|5||||"7933579"|"13346995"
6|25|43||5|40|75||||"7933579"|"13493400"
0|1|2||75|162|250||||"7933579"|"13639805"
0|9|17||2|4|5||||"7933580"|"13200590"
0|9|17||5|40|75||||"7933580"|"13346996"
0|6|11||75|162|250||||"7933580"|"13493401"
0|10|20||2|4|5||||"7935760"|"13201679"
5|14|23||5|40|75||||"7935760"|"13348085"
0|2|3||75|162|250||||"7935760"|"13494490"
0|3|6||75|162|250||||"7935761"|"13348086"
0|9|17||2|4|5||||"7935761"|"13640895"
20|29|37||5|40|75||||"7935761"|"13201680"
0|6|11||5|40|75||||"7935774"|"13201688"
0|2|3||75|162|250||||"7935774"|"13348094"
0|10|20||2|4|5||||"7935774"|"13640903"
0|13|26||2|4|5||||"7935775"|"13494499"
0|10|20||5|40|75||||"7935775"|"13640904"
0|10|20||2|4|5||||"7935777"|"13201689"
0|2|3||5|40|75||||"7935777"|"13348095"
0|2|3||75|162|250||||"7935777"|"13494500"
0|13|26||5|40|75||||"7935778"|"13201690"
0|5|9||75|162|250||||"7935778"|"13348096"
0|1|1||250|625|1000||||"7935778"|"13494501"
0|14|28||2|4|5||||"7935778"|"13640905"
0|10|20||2|4|5||||"7935787"|"13348102"
8|15|22||5|40|75||||"7935787"|"13494507"
3|13|23||75|162|250||||"7935787"|"13640912"
0|11|22||2|4|5||||"7935788"|"13201697"
5|9|13||5|40|75||||"7935788"|"13348103"
3|5|6||75|162|250||||"7935788"|"13494508"
0|5|9||5|40|75||||"7935789"|"13201698"
0|1|2||75|162|250||||"7935789"|"13348104"
0|10|20||2|4|5||||"7935789"|"13640913"
0|3|6||75|162|250||||"7935797"|"13201704"
0|9|17||2|4|5||||"7935797"|"13494514"
0|3|6||5|40|75||||"7935797"|"13640919"
0|17|34||2|4|5||||"7935798"|"13348110"
11|20|28||5|40|75||||"7935798"|"13494515"
0|2|3||75|162|250||||"7935798"|"13640920"
0|9|17||2|4|5||||"7935799"|"13201705"
5|10|14||5|40|75||||"7935799"|"13348111"
0|3|6||75|162|250||||"7935799"|"13494516"
0|6|11||2|4|5||||"7935812"|"13640927"
0|2|3||5|40|75||||"7935812"|"13201712"
0|2|3||75|162|250||||"7935812"|"13348118"
0|2|3||75|162|250||||"7935813"|"13201713"
0|13|26||2|4|5||||"7935813"|"13494523"
3|10|17||5|40|75||||"7935813"|"13640928"
0|6|11||2|4|5||||"7935814"|"13348119"
0|2|3||5|40|75||||"7935814"|"13494524"
0|7|14||2|4|5||||"7935825"|"13348124"
0|6|11||5|40|75||||"7935825"|"13494529"
0|2|3||5|40|75||||"7935826"|"13201719"
0|3|6||2|4|5||||"7935826"|"13640934"
0|6|11||2|4|5||||"7935827"|"13348125"
0|3|6||5|40|75||||"7935827"|"13494530"
0|2|3||5|40|75||||"7935828"|"13201720"
0|2|3||2|4|5||||"7935828"|"13640935"
6|10|14||75|162|250||||"7936303"|"13201898"
0|5|10||2|4|5||||"7936303"|"13494708"
4|9|13||5|40|75||||"7936303"|"13641113"
0|6|11||2|4|5||||"7936304"|"13348304"
3|7|11||5|40|75||||"7936304"|"13494709"
0|2|3||75|162|250||||"7936304"|"13641114"
0|8|16||2|4|5||||"7936343"|"13201922"
5|12|19||5|40|75||||"7936343"|"13348328"
3|5|6||75|162|250||||"7936343"|"13494733"
5|14|22||5|40|75||||"7936344"|"13201923"
3|5|6||75|162|250||||"7936344"|"13348329"
0|10|19||2|4|5||||"7936344"|"13641138"
3|5|6||75|162|250||||"7936345"|"13201924"
0|12|24||2|4|5||||"7936345"|"13494734"
3|14|24||5|40|75||||"7936345"|"13641139"
0|13|26||2|4|5||||"7936346"|"13348330"
3|13|23||5|40|75||||"7936346"|"13494735"
0|2|3||75|162|250||||"7936346"|"13641140"
0|13|26||2|4|5||||"7936347"|"13201925"
3|15|26||5|40|75||||"7936347"|"13348331"
0|2|3||75|162|250||||"7936347"|"13494736"
0|1|1||250|625|1000||||"7936347"|"13641141"
0|5|10||2|4|5||||"7936348"|"13201926"
4|9|13||5|40|75||||"7936348"|"13348332"
6|10|14||75|162|250||||"7936348"|"13494737"
11|17|23||5|40|75||||"7936349"|"13201927"
6|10|14||75|162|250||||"7936349"|"13348333"
0|7|13||2|4|5||||"7936349"|"13641142"
6|10|14||75|162|250||||"7936350"|"13201928"
0|12|23||2|4|5||||"7936350"|"13494738"
9|20|31||5|40|75||||"7936350"|"13641143"
0|5|10||2|4|5||||"7936351"|"13348334"
4|9|13||5|40|75||||"7936351"|"13494739"
6|10|14||75|162|250||||"7936351"|"13641144"
0|14|28||2|4|5||||"7936352"|"13201929"
13|27|40||5|40|75||||"7936352"|"13348335"
0|3|6||75|162|250||||"7936352"|"13494740"
11|17|23||5|40|75||||"7936353"|"13201930"
6|10|14||75|162|250||||"7936353"|"13348336"
0|7|13||2|4|5||||"7936353"|"13641145"
0|2|3||75|162|250||||"7936355"|"13201931"
0|9|17||2|4|5||||"7936355"|"13494741"
5|13|20||5|40|75||||"7936355"|"13641146"
0|6|11||2|4|5||||"7936356"|"13348337"
3|7|11||5|40|75||||"7936356"|"13494742"
0|2|3||75|162|250||||"7936356"|"13641147"
0|12|23||2|4|5||||"7936357"|"13201932"
10|22|34||5|40|75||||"7936357"|"13348338"
0|5|9||75|162|250||||"7936357"|"13494743"
13|25|36||5|40|75||||"7936358"|"13201933"
6|10|14||75|162|250||||"7936358"|"13348339"
0|1|1||250|625|1000||||"7936358"|"13494744"
0|13|26||2|4|5||||"7936358"|"13641148"
7|17|27||5|40|75||||"7936360"|"13201934"
3|7|11||75|162|250||||"7936360"|"13348340"
0|12|24||2|4|5||||"7936360"|"13641149"
0|10|19||2|4|5||||"7936397"|"13201959"
8|14|19||5|40|75||||"7936397"|"13348365"
3|5|6||75|162|250||||"7936397"|"13494770"
13|23|33||5|40|75||||"7936398"|"13201960"
6|10|14||75|162|250||||"7936398"|"13348366"
0|12|23||2|4|5||||"7936398"|"13641175"
6|10|14||75|162|250||||"7936400"|"13201961"
0|9|18||2|4|5||||"7936400"|"13494771"
17|27|36||5|40|75||||"7936400"|"13641176"
0|17|33||5|40|75||||"7936406"|"13201965"
2|7|11||75|162|250||||"7936406"|"13348371"
1|2|3||250|625|1000||||"7936406"|"13494776"
0|17|33||2|4|5||||"7936406"|"13641180"
3|14|24||5|40|75||||"7936407"|"13201966"
3|5|6||75|162|250||||"7936407"|"13348372"
0|12|24||2|4|5||||"7936407"|"13641181"
0|6|11||75|162|250||||"7936408"|"13201967"
0|1|1||250|625|1000||||"7936408"|"13348373"
0|12|23||2|4|5||||"7936408"|"13494777"
9|22|34||5|40|75||||"7936408"|"13641182"
0|2|3||2|4|5||||"7936451"|"13348393"
0|2|3||2|4|5||||"7936452"|"13494798"
0|2|3||5|40|75||||"7936452"|"13641203"
0|2|3||2|4|5||||"7936459"|"13201991"
0|2|3||5|40|75||||"7936459"|"13348397"
0|2|3||2|4|5||||"7936460"|"13494802"
0|2|3||5|40|75||||"7936460"|"13641207"
0|7|14||2|4|5||||"7936461"|"13201992"
11|17|23||5|40|75||||"7936461"|"13348398"
0|2|3||75|162|250||||"7936461"|"13494803"
0|2|3||5|40|75||||"7936462"|"13201993"
0|2|3||2|4|5||||"7936462"|"13641208"
7|21|34||5|40|75||||"7936523"|"13202020"
0|10|20||75|162|250||||"7936523"|"13348426"
0|16|31||2|4|5||||"7936523"|"13641235"
0|2|3||75|162|250||||"7936524"|"13202021"
0|9|17||2|4|5||||"7936524"|"13494831"
0|7|14||5|40|75||||"7936524"|"13641236"
7|23|38||5|40|75||||"7936525"|"13494832"
3|12|20||75|162|250||||"7936525"|"13641237"
0|15|30||2|4|5||||"7936525"|"13348427"
0|17|34||2|4|5||||"7936526"|"13202022"
5|17|28||5|40|75||||"7936526"|"13348428"
0|3|6||75|162|250||||"7936526"|"13494833"
19|35|51||5|40|75||||"7936527"|"13202023"
0|7|14||75|162|250||||"7936527"|"13348429"
0|14|28||2|4|5||||"7936527"|"13641238"
0|12|23||2|4|5||||"7936601"|"13348477"
10|22|34||5|40|75||||"7936601"|"13494882"
0|5|9||75|162|250||||"7936601"|"13641287"
0|12|23||2|4|5||||"7936602"|"13202072"
13|23|33||5|40|75||||"7936602"|"13348478"
6|10|14||75|162|250||||"7936602"|"13494883"
