0.1|1.6|3|||||250|425|600|"Nonflat"|||"2966340"|"352384"
3|9|15|||||250|425|600|"Nonflat"|||"2967912"|"355825"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967915"|"352476"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967917"|"354152"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967921"|"354154"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967922"|"350804"
3|9|15|||||250|425|600|"Nonflat"|||"2967923"|"354155"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967924"|"354156"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967925"|"352482"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967932"|"354159"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967943"|"352485"
3|9|15|||||250|425|600|"Nonflat"|||"2967946"|"354160"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967949"|"350810"
3|9|15|||||250|425|600|"Nonflat"|||"2967950"|"352486"
3|9|15|||||250|425|600|"Nonflat"|||"2967956"|"354162"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967966"|"352488"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967975"|"354163"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2971865"|"352707"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2971867"|"354382"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972741"|"352799"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2972742"|"354474"
3|9|15|||||250|425|600|"Nonflat"|||"2974392"|"354569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974394"|"352895"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974395"|"356245"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974396"|"354571"
3|9|15|||||250|425|600|"Nonflat"|||"2974400"|"352898"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974402"|"356249"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974407"|"352901"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2974408"|"356251"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2974409"|"356252"
3|9|15|||||250|425|600|"Nonflat"|||"2974423"|"354578"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974443"|"354580"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2974448"|"356256"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976076"|"351341"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2978344"|"354794"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979231"|"356566"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979269"|"354893"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979293"|"353220"
3|9|15|||||250|425|600|"Nonflat"|||"2980863"|"354983"
3|9|15|||||250|425|600|"Nonflat"|||"2980865"|"351633"
3|9|15|||||250|425|600|"Nonflat"|||"2980873"|"351635"
3|9|15|||||250|425|600|"Nonflat"|||"2980876"|"356661"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2980877"|"353312"
3|9|15|||||250|425|600|"Nonflat"|||"2980881"|"351637"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2980899"|"356664"
3|9|15|||||250|425|600|"Nonflat"|||"2980912"|"353317"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2980921"|"356668"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982553"|"355112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2984817"|"353546"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985694"|"353638"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985695"|"355313"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2985769"|"355323"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987335"|"357079"
3|9|15|||||250|425|600|"Nonflat"|||"2987345"|"352055"
3|9|15|||||250|425|600|"Nonflat"|||"2987347"|"353732"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987353"|"353733"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987354"|"353734"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987361"|"352059"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987374"|"352060"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2987401"|"355415"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989038"|"353850"
3|9|15|||||250|425|600|"Nonflat"|||"2993822"|"354151"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2993825"|"352478"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2993826"|"355828"
3|9|15|||||250|425|600|"Nonflat"|||"2993830"|"355830"
3|9|15|||||250|425|600|"Nonflat"|||"2993832"|"354157"
0.1|1.6|3|||||600|1800|3000|"Nonflat"|||"2993838"|"355833"
3|9|15|||||250|425|600|"Nonflat"|||"2993853"|"355835"
