0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967943"|"352485"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2967949"|"350810"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2968994"|"355876"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969022"|"350852"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969554"|"355935"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969562"|"350912"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969575"|"354264"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969576"|"350914"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969584"|"352591"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969590"|"350916"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969594"|"352593"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2969603"|"355945"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2971859"|"352705"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2971861"|"354381"
3|9|15|||||250|425|600|"Nonflat"|||"2974392"|"354569"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976032"|"354681"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2976035"|"356357"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976039"|"353009"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976052"|"356360"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976065"|"353012"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976068"|"353013"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976072"|"351339"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976074"|"351340"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976076"|"351341"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976080"|"351342"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976081"|"351343"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2976088"|"356369"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2978336"|"356467"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2979950"|"353240"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2981975"|"353365"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982508"|"355101"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982510"|"355102"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982511"|"356777"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982512"|"353428"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982516"|"353429"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982528"|"353430"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982529"|"353431"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982530"|"356781"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982542"|"355108"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982543"|"351758"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982548"|"351759"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982549"|"355110"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982552"|"356786"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982553"|"355112"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982556"|"353438"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982557"|"353439"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2982564"|"355115"
3|9|15|||||250|425|600|"Nonflat"|||"2987345"|"352055"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988452"|"355455"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988983"|"355512"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988984"|"357187"
3|9|15|||||250|425|600|"Nonflat"|||"2988985"|"355513"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988989"|"352164"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988990"|"353840"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2988992"|"353841"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989005"|"355517"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989019"|"353844"
3|9|15|||||250|425|600|"Nonflat"|||"2989021"|"353845"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989026"|"353847"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989034"|"357199"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989038"|"353850"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2989040"|"355525"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2991289"|"353955"
0.01|0.06|0.1|||||600|1800|3000|"Nonflat"|||"2992354"|"355741"
3|9|15|||||250|425|600|"Nonflat"|||"2993822"|"354151"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994929"|"352528"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995462"|"352586"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995467"|"352587"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995469"|"352588"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995480"|"350913"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995483"|"352590"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995491"|"354266"
3|9|15|||||250|425|600|"Nonflat"|||"2995498"|"354267"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995503"|"350918"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995504"|"354269"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995510"|"350920"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995511"|"355946"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2995517"|"354272"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2997766"|"354380"
3|9|15|||||250|425|600|"Nonflat"|||"3001379"|"351270"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001938"|"356355"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001940"|"351331"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001941"|"354682"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001945"|"354683"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001959"|"351335"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001960"|"356361"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001972"|"354687"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001973"|"356362"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001975"|"354688"
3|9|15|||||250|425|600|"Nonflat"|||"3001976"|"356363"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001978"|"356364"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001979"|"353015"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001982"|"353016"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001983"|"353017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001987"|"353018"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3001988"|"353019"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3004244"|"354793"
3|9|15|||||250|425|600|"Nonflat"|||"3006776"|"356659"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007853"|"356712"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3007855"|"353363"
3|9|15|||||250|425|600|"Nonflat"|||"3007856"|"355038"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008415"|"356776"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008422"|"356778"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008429"|"355104"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008430"|"356779"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008435"|"355105"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008437"|"351756"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008438"|"353432"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008439"|"355107"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008450"|"353434"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008454"|"356784"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008456"|"356785"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008459"|"351761"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008460"|"356787"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008463"|"355113"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3008464"|"355114"
3|9|15|||||250|425|600|"Nonflat"|||"3008471"|"356790"
3|9|15|||||250|425|600|"Nonflat"|||"3013252"|"353731"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014327"|"353778"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014331"|"355453"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014338"|"352103"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014359"|"357130"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014888"|"352161"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3014891"|"352162"
