0|3|6||2|4|5||||"7937086"|"13641540"
0|14|28||2|4|5||||"7937088"|"13202325"
0|9|17||5|40|75||||"7937088"|"13348731"
0|5|9||2|4|5||||"7937089"|"13495136"
0|2|3||5|40|75||||"7937089"|"13641541"
0|2|3||5|40|75||||"7937121"|"13202345"
0|3|6||2|4|5||||"7937121"|"13641560"
0|10|20||2|4|5||||"7937122"|"13348751"
17|30|43||5|40|75||||"7937122"|"13495156"
0|10|20||75|162|250||||"7937122"|"13641561"
0|13|26||2|4|5||||"7937123"|"13202346"
0|10|20||5|40|75||||"7937123"|"13348752"
0|2|3||75|162|250||||"7937123"|"13495157"
2|23|43||5|40|75||||"7937128"|"13202350"
0|6|11||75|162|250||||"7937128"|"13348756"
0|22|43||2|4|5||||"7937128"|"13641565"
0|2|3||75|162|250||||"7937129"|"13202351"
0|3|6||2|4|5||||"7937129"|"13495161"
0|2|3||5|40|75||||"7937129"|"13641566"
0|13|26||2|4|5||||"7937130"|"13348757"
0|10|20||5|40|75||||"7937130"|"13495162"
0|5|9||75|162|250||||"7937130"|"13641567"
0|12|23||2|4|5||||"7937131"|"13202352"
0|9|17||5|40|75||||"7937131"|"13348758"
0|2|3||75|162|250||||"7937131"|"13495163"
2|7|11||5|40|75||||"7937132"|"13202353"
0|5|9||75|162|250||||"7937132"|"13348759"
0|9|17||2|4|5||||"7937132"|"13641568"
0|6|11||2|4|5||||"7938367"|"13349079"
0|2|3||5|40|75||||"7938367"|"13495484"
0|10|20||5|40|75||||"7938368"|"13202674"
0|2|3||75|162|250||||"7938368"|"13349080"
0|13|26||2|4|5||||"7938368"|"13641889"
0|7|14||2|4|5||||"7938369"|"13495485"
0|5|9||5|40|75||||"7938369"|"13641890"
0|3|6||2|4|5||||"7938370"|"13202675"
0|2|3||5|40|75||||"7938370"|"13349081"
0|2|3||75|162|250||||"7938716"|"13202843"
0|12|23||2|4|5||||"7938716"|"13495653"
5|10|14||5|40|75||||"7938716"|"13642058"
0|2|3||250|625|1000||||"7938717"|"13202844"
0|13|26||2|4|5||||"7938717"|"13349249"
2|14|26||5|40|75||||"7938717"|"13495654"
0|3|6||75|162|250||||"7938717"|"13642059"
0|14|27||2|4|5||||"7938718"|"13349250"
9|22|35||5|40|75||||"7938718"|"13495655"
3|7|11||75|162|250||||"7938718"|"13642060"
2|6|9||75|162|250||||"7941650"|"13204175"
1|2|3||250|625|1000||||"7941650"|"13350581"
0|11|22||2|4|5||||"7941650"|"13496985"
5|12|19||5|40|75||||"7941650"|"13643390"
0|9|17||75|162|250||||"7941685"|"13204201"
0|13|26||2|4|5||||"7941685"|"13497011"
8|21|34||5|40|75||||"7941685"|"13643416"
0|13|26||2|4|5||||"7941686"|"13350607"
8|21|34||5|40|75||||"7941686"|"13497012"
0|9|17||75|162|250||||"7941686"|"13643417"
0|13|26||2|4|5||||"7941687"|"13204202"
8|21|34||5|40|75||||"7941687"|"13350608"
0|9|17||75|162|250||||"7941687"|"13497013"
18|33|48||5|40|75||||"7941688"|"13204203"
0|6|11||75|162|250||||"7941688"|"13350609"
0|1|1||250|625|1000||||"7941688"|"13497014"
0|14|28||2|4|5||||"7941688"|"13643418"
2|10|17||5|40|75||||"7941689"|"13204204"
0|6|11||75|162|250||||"7941689"|"13350610"
0|2|3||250|625|1000||||"7941689"|"13497015"
0|12|23||2|4|5||||"7941689"|"13643419"
0|2|3||75|162|250||||"7941708"|"13204217"
0|19|37||2|4|5||||"7941708"|"13497027"
0|12|23||5|40|75||||"7941708"|"13643432"
0|3|6||2|4|5||||"7941710"|"13350623"
0|2|3||5|40|75||||"7941710"|"13497028"
0|2|3||5|40|75||||"7941711"|"13204218"
0|2|3||2|4|5||||"7941711"|"13643433"
0|7|14||2|4|5||||"7941712"|"13350624"
0|2|3||5|40|75||||"7941712"|"13497029"
0|2|3||75|162|250||||"7941712"|"13643434"
0|10|20||2|4|5||||"7941713"|"13204219"
17|30|43||5|40|75||||"7941713"|"13350625"
0|10|20||75|162|250||||"7941713"|"13497030"
0|3|6||5|40|75||||"7941722"|"13204224"
0|2|3||75|162|250||||"7941722"|"13350630"
0|5|9||2|4|5||||"7941722"|"13643439"
0|2|3||75|162|250||||"7941723"|"13204225"
0|5|9||2|4|5||||"7941723"|"13497035"
0|3|6||5|40|75||||"7941723"|"13643440"
0|5|9||2|4|5||||"7941724"|"13350631"
0|3|6||5|40|75||||"7941724"|"13497036"
0|12|23||2|4|5||||"7941736"|"13204234"
2|10|17||5|40|75||||"7941736"|"13350640"
0|6|11||75|162|250||||"7941736"|"13497045"
0|2|3||250|625|1000||||"7941736"|"13643450"
0|10|20||2|4|5||||"7941737"|"13204235"
17|30|43||5|40|75||||"7941737"|"13350641"
0|10|20||75|162|250||||"7941737"|"13497046"
17|30|43||5|40|75||||"7941738"|"13204236"
0|10|20||75|162|250||||"7941738"|"13350642"
0|10|20||2|4|5||||"7941738"|"13643451"
0|14|28||75|162|250||||"7941739"|"13204237"
0|20|40||2|4|5||||"7941739"|"13497047"
0|16|31||5|40|75||||"7941739"|"13643452"
0|10|20||2|4|5||||"7941740"|"13350643"
17|30|43||5|40|75||||"7941740"|"13497048"
0|10|20||75|162|250||||"7941740"|"13643453"
0|19|37||2|4|5||||"7941741"|"13204238"
0|14|28||5|40|75||||"7941741"|"13350644"
0|13|25||75|162|250||||"7941741"|"13497049"
0|16|31||5|40|75||||"7941742"|"13204239"
0|14|28||75|162|250||||"7941742"|"13350645"
0|20|40||2|4|5||||"7941742"|"13643454"
0|9|17||75|162|250||||"7941743"|"13204240"
0|17|34||2|4|5||||"7941743"|"13497050"
12|26|40||5|40|75||||"7941743"|"13643455"
0|13|26||2|4|5||||"7941744"|"13350646"
11|24|37||5|40|75||||"7941744"|"13497051"
0|6|11||75|162|250||||"7941744"|"13643456"
0|14|28||2|4|5||||"7941745"|"13204241"
18|33|48||5|40|75||||"7941745"|"13350647"
0|6|11||75|162|250||||"7941745"|"13497052"
0|6|11||5|40|75||||"7941746"|"13204242"
0|10|20||2|4|5||||"7941746"|"13643457"
0|17|34||2|4|5||||"7941747"|"13350648"
12|26|40||5|40|75||||"7941747"|"13497053"
0|9|17||75|162|250||||"7941747"|"13643458"
0|3|6||75|162|250||||"7941759"|"13204252"
0|12|23||2|4|5||||"7941759"|"13497062"
0|10|20||5|40|75||||"7941759"|"13643467"
0|14|28||2|4|5||||"7941760"|"13350658"
0|10|20||5|40|75||||"7941760"|"13497063"
0|6|11||75|162|250||||"7941760"|"13643468"
0|6|11||2|4|5||||"7941761"|"13204253"
0|5|9||5|40|75||||"7941761"|"13350659"
0|5|9||75|162|250||||"7941761"|"13497064"
0|10|20||5|40|75||||"7941762"|"13204254"
0|5|9||75|162|250||||"7941762"|"13350660"
0|13|26||2|4|5||||"7941762"|"13643469"
0|3|6||75|162|250||||"7941763"|"13204255"
0|2|3||250|625|1000||||"7941763"|"13350661"
0|12|23||2|4|5||||"7941763"|"13497065"
0|6|11||5|40|75||||"7941763"|"13643470"
0|2|3||75|162|250||||"7941764"|"13204256"
0|1|1||250|625|1000||||"7941764"|"13350662"
0|6|11||2|4|5||||"7941764"|"13497066"
0|5|9||5|40|75||||"7941764"|"13643471"
0|14|28||5|40|75||||"7941765"|"13643472"
0|6|11||75|162|250||||"7941765"|"13204257"
0|23|45||2|4|5||||"7941765"|"13497067"
0|2|3||250|625|1000||||"7941766"|"13204258"
0|11|22||2|4|5||||"7941766"|"13350663"
18|28|38||5|40|75||||"7941766"|"13497068"
2|6|9||75|162|250||||"7941766"|"13643473"
0|1|1||250|625|1000||||"7941767"|"13204259"
0|6|11||2|4|5||||"7941767"|"13350664"
0|5|9||5|40|75||||"7941767"|"13497069"
0|2|3||75|162|250||||"7941767"|"13643474"
0|12|23||2|4|5||||"7941768"|"13350665"
0|10|20||5|40|75||||"7941768"|"13497070"
0|6|11||75|162|250||||"7941768"|"13643475"
0|3|6||75|162|250||||"7945025"|"13205540"
0|10|20||2|4|5||||"7945025"|"13498350"
15|26|37||5|40|75||||"7945025"|"13644755"
0|13|26||2|4|5||||"7945026"|"13351946"
8|21|34||5|40|75||||"7945026"|"13498351"
0|9|17||75|162|250||||"7945026"|"13644756"
0|5|9||2|4|5||||"7945027"|"13205541"
0|3|6||5|40|75||||"7945027"|"13351947"
0|2|3||75|162|250||||"7945027"|"13498352"
3|6|9||5|40|75||||"7945028"|"13205542"
0|2|3||75|162|250||||"7945028"|"13351948"
0|5|9||2|4|5||||"7945028"|"13644757"
0|1|2||75|162|250||||"7945030"|"13205543"
0|3|6||2|4|5||||"7945030"|"13498353"
0|2|3||5|40|75||||"7945030"|"13644758"
0|2|3||2|4|5||||"7945031"|"13351949"
0|2|3||75|162|250||||"7945032"|"13205544"
0|7|14||2|4|5||||"7945032"|"13498354"
0|6|11||5|40|75||||"7945032"|"13644759"
0|2|3||2|4|5||||"7945033"|"13351950"
0|2|3||75|162|250||||"7945034"|"13205545"
0|7|14||2|4|5||||"7945034"|"13498355"
0|6|11||5|40|75||||"7945034"|"13644760"
0|7|14||2|4|5||||"7945035"|"13351951"
0|6|11||5|40|75||||"7945035"|"13498356"
0|2|3||75|162|250||||"7945035"|"13644761"
0|14|28||2|4|5||||"7945036"|"13205546"
0|13|26||5|40|75||||"7945036"|"13351952"
0|2|3||75|162|250||||"7945036"|"13498357"
0|17|33||5|40|75||||"7945037"|"13205547"
6|9|11||75|162|250||||"7945037"|"13351953"
0|22|43||2|4|5||||"7945037"|"13644762"
0|1|1||75|162|250||||"7945039"|"13205548"
0|3|6||2|4|5||||"7945039"|"13498358"
0|2|3||5|40|75||||"7945039"|"13644763"
0|6|11||2|4|5||||"7945040"|"13351954"
5|9|13||5|40|75||||"7945040"|"13498359"
3|7|11||75|162|250||||"7945040"|"13644764"
0|14|28||2|4|5||||"7945041"|"13205549"
0|10|20||5|40|75||||"7945041"|"13351955"
0|3|6||75|162|250||||"7945041"|"13498360"
14|29|43||5|40|75||||"7945042"|"13205550"
6|12|17||75|162|250||||"7945042"|"13351956"
0|3|6||250|625|1000||||"7945042"|"13498361"
0|13|26||2|4|5||||"7945042"|"13644765"
4|16|27||5|40|75||||"7945043"|"13205551"
3|7|11||75|162|250||||"7945043"|"13351957"
0|2|3||250|625|1000||||"7945043"|"13498362"
0|14|27||2|4|5||||"7945043"|"13644766"
0|2|3||5|40|75||||"7945044"|"13205552"
0|3|6||2|4|5||||"7945044"|"13644767"
0|13|26||2|4|5||||"7945045"|"13351958"
9|19|28||5|40|75||||"7945045"|"13498363"
0|7|14||75|162|250||||"7945045"|"13644768"
0|15|29||2|4|5||||"7945046"|"13205553"
7|16|24||5|40|75||||"7945046"|"13351959"
3|7|11||75|162|250||||"7945046"|"13498364"
0|1|1||250|625|1000||||"7945046"|"13644769"
6|16|25||75|162|250||||"7945068"|"13205566"
0|8|15||2|4|5||||"7945068"|"13498376"
2|6|10||5|40|75||||"7945068"|"13644781"
0|13|26||2|4|5||||"7945069"|"13351972"
8|21|34||5|40|75||||"7945069"|"13498377"
0|9|17||75|162|250||||"7945069"|"13644782"
0|3|6||2|4|5||||"7945070"|"13205567"
0|2|3||5|40|75||||"7945070"|"13351973"
28|37|45||75|162|250||||"7945080"|"13205573"
0|3|6||2|4|5||||"7945080"|"13498383"
3|7|11||5|40|75||||"7945080"|"13644788"
0|2|3||250|625|1000||||"7945137"|"13205605"
0|13|25||2|4|5||||"7945137"|"13352010"
4|16|28||5|40|75||||"7945137"|"13498415"
2|7|11||75|162|250||||"7945137"|"13644820"
0|14|28||2|4|5||||"7945138"|"13352011"
2|15|28||5|40|75||||"7945138"|"13498416"
0|9|17||75|162|250||||"7945138"|"13644821"
0|6|11||2|4|5||||"7946929"|"13206565"
8|13|17||5|40|75||||"7946929"|"13352971"
0|3|6||75|162|250||||"7946929"|"13499376"
4|16|28||5|40|75||||"7946930"|"13206566"
0|9|17||75|162|250||||"7946930"|"13352972"
0|13|26||2|4|5||||"7946930"|"13645781"
0|5|9||2|4|5||||"7946931"|"13499377"
0|3|6||5|40|75||||"7946931"|"13645782"
0|13|26||2|4|5||||"7946934"|"13206567"
0|12|23||5|40|75||||"7946934"|"13352973"
6|10|14||75|162|250||||"7946935"|"13206568"
0|9|18||2|4|5||||"7946935"|"13499378"
0|7|13||5|40|75||||"7946935"|"13645783"
0|5|9||2|4|5||||"7946936"|"13352974"
0|3|6||5|40|75||||"7946936"|"13499379"
0|2|3||75|162|250||||"7946936"|"13645784"
0|10|20||2|4|5||||"7946937"|"13206569"
8|18|28||5|40|75||||"7946937"|"13352975"
0|9|17||75|162|250||||"7946937"|"13499380"
0|3|6||5|40|75||||"7946938"|"13206570"
0|2|3||75|162|250||||"7946938"|"13352976"
0|5|9||2|4|5||||"7946938"|"13645785"
0|9|17||75|162|250||||"7946939"|"13206571"
0|10|20||2|4|5||||"7946939"|"13499381"
8|18|28||5|40|75||||"7946939"|"13645786"
0|2|3||250|625|1000||||"7946940"|"13206572"
0|11|22||2|4|5||||"7946940"|"13352977"
7|18|29||5|40|75||||"7946940"|"13499382"
9|13|17||75|162|250||||"7946940"|"13645787"
0|6|11||2|4|5||||"7946941"|"13352978"
3|7|11||5|40|75||||"7946941"|"13499383"
0|2|3||75|162|250||||"7946941"|"13645788"
0|5|9||2|4|5||||"7946944"|"13206573"
0|2|3||5|40|75||||"7946944"|"13352979"
3|13|23||75|162|250||||"7946945"|"13206574"
0|12|24||2|4|5||||"7946945"|"13499384"
5|16|27||5|40|75||||"7946945"|"13645789"
0|5|9||2|4|5||||"7946946"|"13352980"
0|3|6||5|40|75||||"7946946"|"13499385"
0|2|3||75|162|250||||"7946946"|"13645790"
0|12|23||2|4|5||||"7946947"|"13206575"
0|6|11||5|40|75||||"7946947"|"13352981"
0|3|6||75|162|250||||"7946947"|"13499386"
0|16|31||2|4|5||||"7946948"|"13645791"
4|16|28||5|40|75||||"7946948"|"13206576"
6|17|28||75|162|250||||"7946948"|"13352982"
0|6|11||75|162|250||||"7946949"|"13206577"
0|17|34||2|4|5||||"7946949"|"13499387"
11|24|37||5|40|75||||"7946949"|"13645792"
0|6|11||2|4|5||||"7946952"|"13352983"
0|5|9||5|40|75||||"7946952"|"13499388"
0|5|9||5|40|75||||"7946953"|"13206578"
0|6|11||2|4|5||||"7946953"|"13645793"
3|6|9||250|625|1000||||"7946954"|"13206579"
0|7|13||2|4|5||||"7946954"|"13352984"
0|6|11||5|40|75||||"7946954"|"13499389"
0|3|6||75|162|250||||"7946954"|"13645794"
0|7|14||2|4|5||||"7946955"|"13352985"
0|6|11||5|40|75||||"7946955"|"13499390"
0|2|3||75|162|250||||"7946955"|"13645795"
0|5|9||2|4|5||||"7946956"|"13206580"
5|8|11||5|40|75||||"7946956"|"13352986"
0|2|3||75|162|250||||"7946956"|"13499391"
0|3|6||5|40|75||||"7946957"|"13206581"
0|2|3||75|162|250||||"7946957"|"13352987"
0|5|9||2|4|5||||"7946957"|"13645796"
0|2|3||75|162|250||||"7946959"|"13206582"
0|6|11||2|4|5||||"7946959"|"13499392"
0|6|11||5|40|75||||"7946959"|"13645797"
0|1|1||250|625|1000||||"7946960"|"13206583"
0|14|28||2|4|5||||"7946960"|"13352988"
18|33|48||5|40|75||||"7946960"|"13499393"
0|6|11||75|162|250||||"7946960"|"13645798"
0|2|3||250|625|1000||||"7946961"|"13206584"
0|14|27||2|4|5||||"7946961"|"13352989"
4|16|27||5|40|75||||"7946961"|"13499394"
3|7|11||75|162|250||||"7946961"|"13645799"
0|10|20||2|4|5||||"7946962"|"13352990"
15|26|37||5|40|75||||"7946962"|"13499395"
0|3|6||75|162|250||||"7946962"|"13645800"
0|7|14||2|4|5||||"7946963"|"13206585"
0|2|3||5|40|75||||"7946963"|"13352991"
0|1|1||75|162|250||||"7946963"|"13499396"
0|3|6||5|40|75||||"7946964"|"13206586"
0|6|11||2|4|5||||"7946964"|"13645801"
0|12|23||2|4|5||||"7946967"|"13352992"
3|15|26||5|40|75||||"7946967"|"13499397"
6|15|23||75|162|250||||"7946967"|"13645802"
0|13|25||2|4|5||||"7946968"|"13206587"
4|16|28||5|40|75||||"7946968"|"13352993"
2|7|11||75|162|250||||"7946968"|"13499398"
0|2|3||250|625|1000||||"7946968"|"13645803"
0|12|24||2|4|5||||"7946969"|"13206588"
13|27|40||5|40|75||||"7946969"|"13352994"
3|12|20||75|162|250||||"7946969"|"13499399"
0|3|6||5|40|75||||"7946970"|"13206589"
0|2|3||75|162|250||||"7946970"|"13352995"
0|5|9||2|4|5||||"7946970"|"13645804"
0|5|9||2|4|5||||"7946971"|"13499400"
0|3|6||5|40|75||||"7946971"|"13645805"
0|9|17||2|4|5||||"7946972"|"13206590"
0|7|14||5|40|75||||"7946972"|"13352996"
0|2|3||75|162|250||||"7946972"|"13499401"
0|6|11||5|40|75||||"7946973"|"13206591"
0|10|20||2|4|5||||"7946973"|"13645806"
0|10|20||2|4|5||||"7946974"|"13352997"
17|30|43||5|40|75||||"7946974"|"13499402"
0|10|20||75|162|250||||"7946974"|"13645807"
0|5|9||2|4|5||||"7946975"|"13206592"
0|3|6||5|40|75||||"7946975"|"13352998"
0|10|20||2|4|5||||"7946976"|"13499403"
0|6|11||5|40|75||||"7946976"|"13645808"
0|5|9||2|4|5||||"7946977"|"13206593"
0|3|6||5|40|75||||"7946977"|"13352999"
6|12|17||75|162|250||||"7946978"|"13206594"
0|13|26||2|4|5||||"7946978"|"13499404"
10|23|36||5|40|75||||"7946978"|"13645809"
0|10|20||2|4|5||||"7946979"|"13353000"
0|6|11||5|40|75||||"7946979"|"13499405"
0|9|17||5|40|75||||"7946980"|"13206595"
0|2|3||75|162|250||||"7946980"|"13353001"
0|10|20||2|4|5||||"7946980"|"13645810"
0|2|3||2|4|5||||"7946982"|"13499406"
0|10|20||5|40|75||||"7946983"|"13206596"
0|2|3||75|162|250||||"7946983"|"13353002"
0|13|26||2|4|5||||"7946983"|"13645811"
6|9|11||75|162|250||||"7946984"|"13206597"
0|10|20||2|4|5||||"7946984"|"13499407"
0|7|13||5|40|75||||"7946984"|"13645812"
0|2|3||2|4|5||||"7946985"|"13353003"
0|2|3||5|40|75||||"7946985"|"13499408"
0|2|3||5|40|75||||"7946986"|"13206598"
0|2|3||2|4|5||||"7946986"|"13645813"
0|9|17||2|4|5||||"7946987"|"13353004"
0|7|14||5|40|75||||"7946987"|"13499409"
0|2|3||75|162|250||||"7946987"|"13645814"
0|10|20||2|4|5||||"7946988"|"13206599"
17|30|43||5|40|75||||"7946988"|"13353005"
0|10|20||75|162|250||||"7946988"|"13499410"
0|9|17||5|40|75||||"7946989"|"13206600"
0|12|23||2|4|5||||"7946989"|"13645815"
0|10|20||2|4|5||||"7946990"|"13353006"
0|7|14||5|40|75||||"7946990"|"13499411"
4|14|24||5|40|75||||"7946992"|"13206601"
3|10|17||75|162|250||||"7946992"|"13353007"
0|18|35||2|4|5||||"7946992"|"13645816"
0|3|6||75|162|250||||"7946993"|"13206602"
0|12|23||2|4|5||||"7946993"|"13499412"
0|6|11||5|40|75||||"7946993"|"13645817"
0|12|23||2|4|5||||"7946994"|"13353008"
0|9|17||5|40|75||||"7946994"|"13499413"
0|2|3||75|162|250||||"7946994"|"13645818"
0|2|3||2|4|5||||"7946995"|"13206603"
0|2|3||5|40|75||||"7946995"|"13353009"
0|2|3||2|4|5||||"7946996"|"13499414"
0|2|3||5|40|75||||"7946996"|"13645819"
0|3|6||2|4|5||||"7946997"|"13206604"
0|2|3||5|40|75||||"7946997"|"13353010"
0|2|3||75|162|250||||"7946998"|"13206605"
0|5|9||2|4|5||||"7946998"|"13499415"
0|3|6||5|40|75||||"7946998"|"13645820"
0|7|14||2|4|5||||"7946999"|"13353011"
0|7|14||5|40|75||||"7946999"|"13499416"
0|5|9||75|162|250||||"7946999"|"13645821"
0|7|14||2|4|5||||"7947000"|"13206606"
0|6|11||5|40|75||||"7947000"|"13353012"
0|2|3||75|162|250||||"7947000"|"13499417"
2|10|17||5|40|75||||"7947001"|"13206607"
1|6|10||75|162|250||||"7947001"|"13353013"
0|11|22||2|4|5||||"7947001"|"13645822"
0|3|6||2|4|5||||"7947002"|"13499418"
0|3|6||5|40|75||||"7947002"|"13645823"
0|10|20||2|4|5||||"7947003"|"13206608"
17|30|43||5|40|75||||"7947003"|"13353014"
0|10|20||75|162|250||||"7947003"|"13499419"
0|14|28||5|40|75||||"7947004"|"13206609"
0|6|11||75|162|250||||"7947004"|"13353015"
0|1|2||250|625|1000||||"7947004"|"13499420"
0|20|40||2|4|5||||"7947004"|"13645824"
3|7|11||5|40|75||||"7947005"|"13206610"
0|2|3||75|162|250||||"7947005"|"13353016"
0|6|11||2|4|5||||"7947005"|"13645825"
0|2|3||75|162|250||||"7947006"|"13206611"
0|7|14||2|4|5||||"7947006"|"13499421"
0|6|11||5|40|75||||"7947006"|"13645826"
0|14|28||2|4|5||||"7947007"|"13353017"
0|12|23||5|40|75||||"7947007"|"13499422"
0|3|6||75|162|250||||"7947007"|"13645827"
0|5|9||2|4|5||||"7947008"|"13206612"
6|15|24||5|40|75||||"7947008"|"13353018"
20|31|42||75|162|250||||"7947008"|"13499423"
0|6|12||5|40|75||||"7947009"|"13206613"
9|13|17||75|162|250||||"7947009"|"13353019"
0|7|14||2|4|5||||"7947009"|"13645828"
3|5|6||75|162|250||||"7947010"|"13206614"
2|6|9||250|625|1000||||"7947010"|"13353020"
0|8|16||2|4|5||||"7947010"|"13499424"
4|11|18||5|40|75||||"7947010"|"13645829"
0|9|17||75|162|250||||"7947011"|"13206615"
0|13|26||2|4|5||||"7947011"|"13499425"
8|21|34||5|40|75||||"7947011"|"13645830"
0|12|24||2|4|5||||"7947012"|"13353021"
5|16|27||5|40|75||||"7947012"|"13499426"
3|13|23||75|162|250||||"7947012"|"13645831"
0|13|26||2|4|5||||"7947013"|"13206616"
8|21|34||5|40|75||||"7947013"|"13353022"
0|9|17||75|162|250||||"7947013"|"13499427"
0|6|11||5|40|75||||"7947014"|"13206617"
0|2|3||75|162|250||||"7947014"|"13353023"
0|2|3||250|625|1000||||"7947014"|"13499428"
0|7|14||2|4|5||||"7947014"|"13645832"
4|16|28||5|40|75||||"7947015"|"13206618"
6|17|28||75|162|250||||"7947015"|"13353024"
0|1|1||250|625|1000||||"7947015"|"13499429"
0|16|31||2|4|5||||"7947015"|"13645833"
0|5|9||5|40|75||||"7947016"|"13206619"
0|2|3||75|162|250||||"7947016"|"13353025"
0|1|1||250|625|1000||||"7947016"|"13499430"
0|6|11||2|4|5||||"7947016"|"13645834"
11|23|34||5|40|75||||"7947017"|"13206620"
0|6|11||75|162|250||||"7947017"|"13353026"
0|12|23||2|4|5||||"7947017"|"13645835"
0|6|11||75|162|250||||"7947018"|"13206621"
0|14|28||2|4|5||||"7947018"|"13499431"
18|32|45||5|40|75||||"7947018"|"13645836"
0|1|1||250|625|1000||||"7947019"|"13206622"
0|6|11||2|4|5||||"7947019"|"13353027"
0|5|9||5|40|75||||"7947019"|"13499432"
0|2|3||75|162|250||||"7947019"|"13645837"
0|10|20||2|4|5||||"7947020"|"13353028"
0|9|17||5|40|75||||"7947020"|"13499433"
0|2|3||75|162|250||||"7947020"|"13645838"
0|10|20||2|4|5||||"7947021"|"13206623"
9|19|28||5|40|75||||"7947021"|"13353029"
0|6|11||75|162|250||||"7947021"|"13499434"
3|7|11||5|40|75||||"7947022"|"13206624"
0|2|3||75|162|250||||"7947022"|"13353030"
0|9|17||2|4|5||||"7947022"|"13645839"
0|2|3||75|162|250||||"7947023"|"13206625"
0|6|11||2|4|5||||"7947023"|"13499435"
0|5|9||5|40|75||||"7947023"|"13645840"
0|2|3||2|4|5||||"7947025"|"13353031"
0|2|3||5|40|75||||"7947025"|"13499436"
0|7|13||5|40|75||||"7947027"|"13206626"
6|9|11||75|162|250||||"7947027"|"13353032"
0|10|20||2|4|5||||"7947027"|"13645841"
6|9|11||75|162|250||||"7947028"|"13206627"
0|10|20||2|4|5||||"7947028"|"13499437"
0|7|13||5|40|75||||"7947028"|"13645842"
0|7|14||2|4|5||||"7947029"|"13353033"
0|6|11||5|40|75||||"7947029"|"13499438"
0|2|3||75|162|250||||"7947029"|"13645843"
0|7|14||2|4|5||||"7947030"|"13206628"
0|3|6||5|40|75||||"7947030"|"13353034"
0|2|3||2|4|5||||"7947031"|"13499439"
0|2|3||5|40|75||||"7947031"|"13645844"
0|3|6||2|4|5||||"7947032"|"13206629"
0|3|6||5|40|75||||"7947032"|"13353035"
0|13|26||2|4|5||||"7947033"|"13499440"
0|12|23||5|40|75||||"7947033"|"13645845"
0|5|9||2|4|5||||"7947034"|"13206630"
0|3|6||5|40|75||||"7947034"|"13353036"
0|2|3||2|4|5||||"7947035"|"13499441"
0|2|3||5|40|75||||"7947035"|"13645846"
0|2|3||2|4|5||||"7947036"|"13206631"
0|9|17||2|4|5||||"7947038"|"13353037"
0|3|6||5|40|75||||"7947038"|"13499442"
0|2|3||75|162|250||||"7947038"|"13645847"
0|18|36||2|4|5||||"7947039"|"13206632"
5|19|33||5|40|75||||"7947039"|"13353038"
6|9|11||75|162|250||||"7947039"|"13499443"
2|10|18||5|40|75||||"7947040"|"13206633"
3|5|6||75|162|250||||"7947040"|"13353039"
2|6|9||250|625|1000||||"7947040"|"13499444"
0|9|18||2|4|5||||"7947040"|"13645848"
0|2|3||2|4|5||||"7947041"|"13645849"
0|13|26||2|4|5||||"7947042"|"13206634"
