0.1|1.6|3|||||250|425|600|"Nonflat"|||"2965920"|"355691"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965925"|"354017"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2965927"|"354018"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2965928"|"354019"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972394"|"356115"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972398"|"356116"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2972400"|"351092"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2975473"|"352946"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978877"|"354852"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978878"|"356527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2978882"|"353179"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985350"|"353605"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985351"|"351930"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985355"|"353607"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2985358"|"351932"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991812"|"352341"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991832"|"355692"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2991833"|"350667"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2991834"|"355693"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2994903"|"352527"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998302"|"351090"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"2998304"|"352766"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998305"|"351091"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998306"|"352767"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"2998312"|"354444"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004783"|"356526"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004785"|"351502"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3004789"|"354854"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011257"|"355280"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011258"|"353606"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011259"|"355281"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011262"|"355282"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3011264"|"356957"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017736"|"352342"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017740"|"352343"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3017741"|"350668"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024211"|"354441"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024213"|"354442"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024215"|"354443"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024218"|"351093"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3024219"|"356119"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030688"|"353176"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030690"|"351501"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030692"|"353178"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3030695"|"351503"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3030696"|"356529"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037161"|"353604"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037162"|"355279"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037163"|"356954"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3037164"|"356955"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3037168"|"356956"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043637"|"354016"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043640"|"350666"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3043647"|"352344"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3043648"|"355694"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050119"|"356117"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050120"|"352768"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050121"|"356118"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3050124"|"352769"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3056593"|"351500"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056594"|"354851"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056596"|"353177"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056598"|"354853"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056599"|"356528"
0.01|0.06|0.1|||||250|425|600|"Nonflat"|||"3056602"|"351504"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063069"|"351929"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"3063074"|"351931"
