"parasesquic"|"2996667"|"2288363"
"mixed"|"3016097"|"2282100"
"parasesquic"|"2977237"|"2294601"
"mixed"|"3042003"|"2307109"
"kaolinitic"|"3009620"|"2350870"
"oxidic"|"3054956"|"2369627"
"parasesquic"|"3035527"|"2375879"
"mixed"|"3048495"|"2338396"
"mixed"|"2964299"|"2307124"
"mixed"|"3029066"|"2344634"
"mixed"|"3035555"|"2375907"
"siliceous"|"2996695"|"2288391"
"mixed"|"2977265"|"2294629"
"siliceous"|"3054984"|"2369655"
"siliceous"|"3009648"|"2350898"
"siliceous"|"2970788"|"2363417"
"siliceous"|"3016125"|"2357154"
"mixed"|"3035564"|"2350907"
"mixed"|"3016134"|"2357163"
"mixed"|"2996704"|"2338417"
"mixed"|"3009657"|"2325898"
"mixed"|"3042040"|"2282137"
"mixed"|"2977274"|"2294638"
"mixed"|"3035567"|"2300892"
"mixed"|"3009660"|"2375918"
"kaolinitic"|"3042043"|"2282140"
"mixed"|"3054996"|"2344658"
"oxidic"|"2977277"|"2369667"
"mixed"|"2990230"|"2332157"
"parasesquic"|"2996707"|"2313411"
"parasesquic"|"3016137"|"2357166"
"mixed"|"3029090"|"2319649"
"isotic"|"2983753"|"2350909"
"parasesquic"|"2970800"|"2288402"
"kaolinitic"|"3009663"|"2325903"
"kaolinitic"|"3042046"|"2357169"
"kaolinitic"|"3048523"|"2363432"
"kaolinitic"|"3061476"|"2375921"
"mixed"|"3029094"|"2319653"
"kaolinitic"|"2977280"|"2369670"
"kaolinitic"|"2964327"|"2282143"
"kaolinitic"|"2996710"|"2313414"
"kaolinitic"|"2990234"|"2307152"
"siliceous"|"3022617"|"2338423"
"kaolinitic"|"3003187"|"2294644"
"not used"|"2970804"|"2288406"
"kaolinitic"|"2983757"|"2300895"
"kaolinitic"|"3016140"|"2332160"
"kaolinitic"|"3035570"|"2350912"
"kaolinitic"|"3055000"|"2344662"
"siliceous"|"2972359"|"2314880"
"siliceous"|"2985312"|"2302380"
"siliceous"|"3056555"|"2296121"
"siliceous"|"3024172"|"2364897"
"not used"|"2991789"|"2333643"
"siliceous"|"3043601"|"2283625"
"not used"|"2965882"|"2308634"
"siliceous"|"3063031"|"2377406"
"siliceous"|"3004742"|"2346138"
"mixed"|"3037125"|"2352397"
"mixed"|"3050078"|"2289871"
"mixed"|"3030649"|"2371147"
"mixed"|"2965883"|"2308635"
"mixed"|"2978836"|"2321130"
"mixed"|"3011219"|"2327389"
"mixed"|"3063032"|"2377407"
"mixed"|"2998266"|"2339889"
"mixed"|"3043602"|"2283626"
"mixed"|"3037126"|"2352398"
"mixed"|"3017696"|"2358652"
"mixed"|"3024173"|"2364898"
"mixed"|"2985314"|"2302382"
"not used"|"3050080"|"2364899"
"mixed"|"2965884"|"2308636"
"siliceous"|"3024175"|"2339891"
"not used"|"3011221"|"2327391"
"not used"|"3043604"|"2358654"
"not used"|"3056557"|"2371149"
"not used"|"2978838"|"2296123"
"not used"|"2998268"|"2314882"
"siliceous"|"3063034"|"2352400"
"mixed"|"3004745"|"2321132"
"siliceous"|"3050081"|"2364900"
"not used"|"3030651"|"2346140"
"not used"|"2991791"|"2333645"
"mixed"|"2972361"|"2289873"
"kaolinitic"|"2965895"|"2308646"
"siliceous"|"3024186"|"2314893"
"siliceous"|"2985325"|"2327401"
"siliceous"|"3050091"|"2339901"
"kaolinitic"|"3063044"|"2302392"
"siliceous"|"2991802"|"2333655"
"kaolinitic"|"3024185"|"2314892"
"kaolinitic"|"3056568"|"2371160"
"mixed"|"2972372"|"2364910"
"siliceous"|"3004755"|"2321142"
"siliceous"|"3030662"|"2346151"
"siliceous"|"3043615"|"2283638"
"not used"|"3017709"|"2358664"
"siliceous"|"2998279"|"2289884"
"kaolinitic"|"3011232"|"2352410"
"siliceous"|"2978849"|"2296134"
"siliceous"|"3043614"|"2283637"
"kaolinitic"|"3037139"|"2377419"
"kaolinitic"|"2972373"|"2364911"
"kaolinitic"|"3004756"|"2321143"
"siliceous"|"3050092"|"2339902"
"kaolinitic"|"3037140"|"2377420"
"siliceous"|"2985326"|"2327402"
"siliceous"|"2965896"|"2308647"
"kaolinitic"|"3024187"|"2314894"
"kaolinitic"|"2998280"|"2289885"
