76|92|107|183|183|183|"Wet"|"32022455"|"16826899"
0|0|0|76|92|107||"32022455"|"17174919"
0|0|0|76|92|107||"32022456"|"16942906"
76|92|107|183|183|183|"Wet"|"32022456"|"17058913"
0|0|0|15|31|46|"Moist"|"32022641"|"16826923"
15|31|46|183|183|183|"Wet"|"32022641"|"16942930"
0|0|0|15|31|46|"Moist"|"32022642"|"17058937"
15|31|46|183|183|183|"Wet"|"32022642"|"17174944"
0|0|0|183|183|183|"Moist"|"32022643"|"16826924"
0|0|0|183|183|183|"Moist"|"32022791"|"16942982"
0|0|0|30|53|76|"Moist"|"32022792"|"17058989"
30|53|76|183|183|183|"Wet"|"32022792"|"17174996"
0|0|0|183|183|183|"Moist"|"32022793"|"16826976"
0|0|0|76|114|152||"32022899"|"16943021"
76|114|152|183|183|183|"Wet"|"32022899"|"17059028"
76|114|152|183|183|183|"Wet"|"32022900"|"16827015"
0|0|0|76|114|152||"32022900"|"17175035"
0|0|0|15|31|46||"32022902"|"16943022"
15|31|46|183|183|183|"Wet"|"32022902"|"17059029"
15|31|46|183|183|183|"Wet"|"32022903"|"16827016"
0|0|0|15|31|46||"32022903"|"17175036"
0|0|0|183|183|183|"Moist"|"32022971"|"16827026"
0|0|0|183|183|183|"Moist"|"32022972"|"16943033"
0|0|0|183|183|183|"Moist"|"32022973"|"17059040"
0|0|0|183|183|183|"Moist"|"32022974"|"17175047"
0|0|0|183|183|183|"Moist"|"32022975"|"16827027"
0|0|0|183|183|183|"Moist"|"32022976"|"16943034"
0|0|0|183|183|183|"Moist"|"32022977"|"17059041"
0|0|0|183|183|183|"Moist"|"32022978"|"17175048"
0|0|0|183|183|183|"Moist"|"32022979"|"16827028"
0|0|0|183|183|183|"Moist"|"32022980"|"16943035"
0|0|0|183|183|183|"Moist"|"32022981"|"17059042"
0|0|0|183|183|183|"Moist"|"32022982"|"17175049"
0|0|0|183|183|183|"Wet"|"32041634"|"16828370"
0|0|0|183|183|183|"Wet"|"32041635"|"16944377"
0|0|0|183|183|183|"Wet"|"32041636"|"17060384"
0|0|0|183|183|183|"Wet"|"32041640"|"17176391"
0|0|0|183|183|183|"Wet"|"32041641"|"16828371"
0|0|0|183|183|183|"Wet"|"32041642"|"16944378"
0|0|0|15|31|46||"32041643"|"17060385"
15|31|46|183|183|183|"Wet"|"32041643"|"17176392"
0|0|0|15|31|46||"32041644"|"16828372"
15|31|46|183|183|183|"Wet"|"32041644"|"16944379"
0|0|0|0|15|30||"32041646"|"17060386"
0|15|30|183|183|183|"Wet"|"32041646"|"17176393"
0|0|0|0|15|30||"32041647"|"16828373"
0|15|30|183|183|183|"Wet"|"32041647"|"16944380"
0|0|0|0|15|30||"32041648"|"17060387"
0|15|30|183|183|183|"Wet"|"32041648"|"17176394"
0|0|0|122|153|183||"32041649"|"16828374"
122|153|183|183|183|183|"Wet"|"32041649"|"16944381"
0|0|0|122|153|183||"32041650"|"17060388"
122|153|183|183|183|183|"Wet"|"32041650"|"17176395"
0|0|0|122|153|183||"32041651"|"16828375"
122|153|183|183|183|183|"Wet"|"32041651"|"16944382"
0|0|0|183|183|183|"Wet"|"32041661"|"17060391"
0|0|0|183|183|183|"Wet"|"32041662"|"17176398"
0|0|0|183|183|183|"Wet"|"32041663"|"16828378"
0|0|0|0|92|183||"32041667"|"16944385"
0|92|183|183|183|183|"Wet"|"32041667"|"17060392"
0|92|183|183|183|183|"Wet"|"32041668"|"16828379"
0|0|0|0|92|183||"32041668"|"17176399"
0|0|0|0|92|183||"32041669"|"16944386"
0|92|183|183|183|183|"Wet"|"32041669"|"17060393"
46|69|91|183|183|183|"Wet"|"32041670"|"16828380"
0|0|0|46|69|91||"32041670"|"17176400"
