,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
157,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7052021,39.615658,-107.137498,0,,7052021,USGS_gc_3,39.650605,-107.168258,4.69,13.076,82.467,28,19.92,12.085,0.275590551,0.392125984,0.475787402
158,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7052021,39.616874,-107.131676,0,,7052021,USGS_gc_3,39.650605,-107.168258,4.89,13.076,82.467,28,19.92,12.085,0.275590551,0.392125984,0.475787402
159,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7052021,39.618159,-107.129525,0,,7052021,USGS_gc_3,39.650605,-107.168258,4.94,13.076,82.467,28,19.92,12.085,0.275590551,0.392125984,0.475787402
160,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7092021,39.566897,-107.272522,0,,7092021,TT394,39.54375,-107.29845,3.5,0.291,112.2,,,0.254,,,0.01
161,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7092021,39.56660135,-107.2701978,0,,7092021,TT394,39.54375,-107.29845,3.5,0.291,112.2,,,0.254,,,0.01
162,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7092021,39.564371,-107.267852,0,,7092021,TT394,39.54375,-107.29845,3.5,0.291,112.2,,,0.254,,,0.01
163,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7092021,39.559567,-107.239327,0,,7092021,,,,,,,,,,,,
164,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7092021,39.567466,-107.229297,0,,7092021,,,,,,,,,,,,
165,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7092021,39.576728,-107.221868,0,,7092021,,,,,,,,,,,,
166,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7092021,39.575775,-107.210453,0,,7092021,,,,,,,,,,,,
167,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7092021,39.580585,-107.203615,0,,7092021,,,,,,,,,,,,
168,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7092021,39.577953,-107.204888,0,,7092021,,,,,,,,,,,,
169,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7092021,39.587694,-107.194739,0,,7092021,,,,,,,,,,,,
170,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7092021,39.590132,-107.187256,0,,7092021,USGS_gc_2,39.577192,-107.14883,3.6,0.401,80.393,1.602,0.802,0.402,0.015767717,0.015787402,0.015826772
171,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7092021,39.593441,-107.177952,0,,7092021,,,,,,,,,,,,
173,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7092021,39.599788,-107.171554,0,,7092021,,,,,,,,,,,,
174,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7092021,39.567466,-107.229297,0,,7092021,,,,,,,,,,,,
175,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7092021,39.60235705,-107.1631228,0,,7092021,,,,,,,,,,,,
176,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7092021,39.603097,-107.159339,0,,7092021,,,,,,,,,,,,
177,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7092021,39.6085,-107.1543,0,,7092021,,,,,,,,,,,,
178,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7092021,39.608744,-107.153603,0,,7092021,,,,,,,,,,,,
179,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7092021,39.609181,-107.152192,0,,7092021,,,,,,,,,,,,
180,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7092021,39.610049,-107.148402,0,,7092021,,,,,,,,,,,,
181,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7092021,39.610562,-107.146508,0,,7092021,,,,,,,,,,,,
182,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7092021,39.613418,-107.142133,0,,7092021,,,,,,,,,,,,
183,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7092021,39.615658,-107.137498,0,,7092021,,,,,,,,,,,,
184,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7092021,39.616874,-107.131676,0,,7092021,,,,,,,,,,,,
185,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7092021,39.618159,-107.129525,0,,7092021,,,,,,,,,,,,
186,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7122021,39.566897,-107.272522,0,,7122021,,,,,,,,,,,,
187,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7122021,39.56660135,-107.2701978,0,,7122021,,,,,,,,,,,,
188,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7122021,39.564371,-107.267852,0,,7122021,,,,,,,,,,,,
189,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7122021,39.559567,-107.239327,0,,7122021,,,,,,,,,,,,
190,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7122021,39.567466,-107.229297,0,,7122021,,,,,,,,,,,,
191,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7122021,39.576728,-107.221868,0,,7122021,,,,,,,,,,,,
192,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7122021,39.575775,-107.210453,0,,7122021,,,,,,,,,,,,
193,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7122021,39.580585,-107.203615,0,,7122021,,,,,,,,,,,,
194,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7122021,39.577953,-107.204888,0,,7122021,,,,,,,,,,,,
195,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7122021,39.587694,-107.194739,0,,7122021,,,,,,,,,,,,
196,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7122021,39.590132,-107.187256,0,,7122021,,,,,,,,,,,,
197,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7122021,39.593441,-107.177952,0,,7122021,,,,,,,,,,,,
199,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7122021,39.599788,-107.171554,0,,7122021,,,,,,,,,,,,
200,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7122021,39.567466,-107.229297,0,,7122021,,,,,,,,,,,,
201,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7122021,39.60235705,-107.1631228,0,,7122021,USGS_gc_3,39.650605,-107.168258,5.448,0.6,24.735,2.401,1.204,0.606,0.02363189,0.023700787,0.023858268
202,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7122021,39.603097,-107.159339,0,,7122021,,,,,,,,,,,,
203,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7122021,39.6085,-107.1543,0,,7122021,,,,,,,,,,,,
204,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7122021,39.608744,-107.153603,0,,7122021,,,,,,,,,,,,
205,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7122021,39.609181,-107.152192,0,,7122021,,,,,,,,,,,,
206,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7122021,39.610049,-107.148402,0,,7122021,,,,,,,,,,,,
207,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7122021,39.610562,-107.146508,0,,7122021,,,,,,,,,,,,
208,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7122021,39.613418,-107.142133,0,,7122021,USGS_gc_3,39.650605,-107.168258,4.71,0.6,24.735,2.401,1.204,0.606,0.02363189,0.023700787,0.023858268
209,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7122021,39.615658,-107.137498,0,,7122021,USGS_gc_3,39.650605,-107.168258,4.69,0.6,24.735,2.401,1.204,0.606,0.02363189,0.023700787,0.023858268
210,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7122021,39.616874,-107.131676,0,,7122021,USGS_gc_3,39.650605,-107.168258,4.89,0.6,24.735,2.401,1.204,0.606,0.02363189,0.023700787,0.023858268
211,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7122021,39.618159,-107.129525,0,,7122021,USGS_gc_3,39.650605,-107.168258,4.94,0.6,24.735,2.401,1.204,0.606,0.02363189,0.023700787,0.023858268
212,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7132021,39.566897,-107.272522,0,,7132021,TT394,39.54375,-107.29845,3.5,3.999,24.48,,,3.302,,,0.13
213,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7132021,39.56660135,-107.2701978,0,,7132021,TT394,39.54375,-107.29845,3.5,3.999,24.48,,,3.302,,,0.13
214,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7132021,39.564371,-107.267852,0,,7132021,TT394,39.54375,-107.29845,3.5,3.999,24.48,,,3.302,,,0.13
215,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7132021,39.559567,-107.239327,0,,7132021,,,,,,,,,,,,
216,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7132021,39.567466,-107.229297,0,,7132021,,,,,,,,,,,,
217,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7132021,39.576728,-107.221868,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,6.13,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
218,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7132021,39.575775,-107.210453,0,,7132021,USGS_gc_1,39.562758,-107.171371,3.66,1.232,23.681,2.4,1.252,0.678,0.023622047,0.024645669,0.026692913
219,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7132021,39.580585,-107.203615,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,5.35,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
220,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7132021,39.577953,-107.204888,0,,7132021,USGS_gc_1,39.562758,-107.171371,3.34,1.232,23.681,2.4,1.252,0.678,0.023622047,0.024645669,0.026692913
221,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7132021,39.587694,-107.194739,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.54,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
222,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7132021,39.590132,-107.187256,0,,7132021,USGS_gc_1,39.562758,-107.171371,3.34,1.232,23.681,2.4,1.252,0.678,0.023622047,0.024645669,0.026692913
223,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7132021,39.593441,-107.177952,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.24,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
225,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7132021,39.599788,-107.171554,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,3.89,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
226,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7132021,39.567466,-107.229297,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,3.95,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
227,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7132021,39.60235705,-107.1631228,0,,7132021,USGS_gc_3,39.650605,-107.168258,5.448,7,21.641,23.467,13.2,7.003,0.230974409,0.25984252,0.275708661
228,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7132021,39.603097,-107.159339,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.32,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
229,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7132021,39.6085,-107.1543,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.29,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
230,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7132021,39.608744,-107.153603,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.34,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
231,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7132021,39.609181,-107.152192,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.43,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
232,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7132021,39.610049,-107.148402,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.67,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
233,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7132021,39.610562,-107.146508,0,,7132021,East Fork Deadhorse,39.628533,-107.197311,4.8,0.255,20.655,1.016,0.508,0.254,0.01,0.01,0.01
234,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7132021,39.613418,-107.142133,0,,7132021,USGS_gc_3,39.650605,-107.168258,4.71,7,21.641,23.467,13.2,7.003,0.230974409,0.25984252,0.275708661
235,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7132021,39.615658,-107.137498,0,,7132021,USGS_gc_3,39.650605,-107.168258,4.69,7,21.641,23.467,13.2,7.003,0.230974409,0.25984252,0.275708661
236,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7132021,39.616874,-107.131676,0,,7132021,USGS_gc_3,39.650605,-107.168258,4.89,7,21.641,23.467,13.2,7.003,0.230974409,0.25984252,0.275708661
237,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7132021,39.618159,-107.129525,0,,7132021,USGS_gc_3,39.650605,-107.168258,4.94,7,21.641,23.467,13.2,7.003,0.230974409,0.25984252,0.275708661
238,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7142021,39.566897,-107.272522,1,Jason/Francis,7142021,TT394,39.54375,-107.29845,3.5,2,,,,2,,,0.078740157
239,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7142021,39.56660135,-107.2701978,1,Jason/Francis,7142021,TT394,39.54375,-107.29845,3.5,2,,,,2,,,0.078740157
240,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7142021,39.593441,-107.177952,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.24,8,,24.384,13.716,7.366,0.24,0.27,0.29
242,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7142021,39.599788,-107.171554,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,3.89,8,,24.384,13.716,7.366,0.24,0.27,0.29
243,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7142021,39.567466,-107.229297,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,3.95,8,,24.384,13.716,7.366,0.24,0.27,0.29
244,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7142021,39.601577,-107.16548,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.05,8,,24.384,13.716,7.366,0.24,0.27,0.29
245,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7142021,39.603097,-107.159339,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.32,8,,24.384,13.716,7.366,0.24,0.27,0.29
246,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7142021,39.6085,-107.1543,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.29,8,,24.384,13.716,7.366,0.24,0.27,0.29
247,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7142021,39.608744,-107.153603,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.34,8,,24.384,13.716,7.366,0.24,0.27,0.29
248,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7142021,39.609181,-107.152192,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.43,8,,24.384,13.716,7.366,0.24,0.27,0.29
249,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7142021,39.610562,-107.146508,1,Jason/Francis,7142021,East Fork Deadhorse,39.628533,-107.197311,4.8,8,,24.384,13.716,7.366,0.24,0.27,0.29
250,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7142021,39.613418,-107.142133,1,Jason/Francis,7142021,USGS_gc_3,39.650605,-107.168258,4.71,11.6,,33.6,20.667,10.911,0.330708661,0.406830709,0.429566929
251,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7152021,39.566897,-107.272522,0,,7152021,,,,,,,,,,,,
252,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7152021,39.56660135,-107.2701978,0,,7152021,,,,,,,,,,,,
253,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7152021,39.564371,-107.267852,0,,7152021,,,,,,,,,,,,
254,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7152021,39.559567,-107.239327,0,,7152021,,,,,,,,,,,,
255,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7152021,39.567466,-107.229297,0,,7152021,,,,,,,,,,,,
256,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7152021,39.576728,-107.221868,0,,7152021,,,,,,,,,,,,
257,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7152021,39.575775,-107.210453,0,,7152021,USGS_gc_1,39.562758,-107.171371,3.66,0.802,132.226,3.205,1.608,0.809,0.031545276,0.031653543,0.031850394
258,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7152021,39.580585,-107.203615,0,,7152021,,,,,,,,,,,,
259,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7152021,39.577953,-107.204888,0,,7152021,USGS_gc_1,39.562758,-107.171371,3.34,0.802,132.226,3.205,1.608,0.809,0.031545276,0.031653543,0.031850394
260,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7152021,39.587694,-107.194739,0,,7152021,,,,,,,,,,,,
261,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7152021,39.590132,-107.187256,0,,7152021,USGS_gc_2,39.577192,-107.14883,3.6,2.793,133.858,10.429,5.246,2.654,0.102647638,0.103267717,0.104488189
262,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7152021,39.593441,-107.177952,0,,7152021,,,,,,,,,,,,
264,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7152021,39.599788,-107.171554,0,,7152021,,,,,,,,,,,,
265,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7152021,39.567466,-107.229297,0,,7152021,,,,,,,,,,,,
266,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7152021,39.60235705,-107.1631228,0,,7152021,USGS_gc_3,39.650605,-107.168258,5.448,2.608,125.919,7.548,4.267,2.603,0.074291339,0.083996063,0.102480315
267,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7152021,39.603097,-107.159339,0,,7152021,,,,,,,,,,,,
268,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7152021,39.6085,-107.1543,0,,7152021,,,,,,,,,,,,
269,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7152021,39.608744,-107.153603,0,,7152021,,,,,,,,,,,,
270,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7152021,39.609181,-107.152192,0,,7152021,,,,,,,,,,,,
271,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7152021,39.610049,-107.148402,0,,7152021,,,,,,,,,,,,
272,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7152021,39.610562,-107.146508,0,,7152021,,,,,,,,,,,,
273,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7152021,39.613418,-107.142133,0,,7152021,Coffee Pot,39.658308,-107.161681,5.27,2.894,46.41,13.208,6.604,3.302,0.13,0.13,0.13
274,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7152021,39.615658,-107.137498,0,,7152021,Coffee Pot,39.658308,-107.161681,5.17,2.894,46.41,13.208,6.604,3.302,0.13,0.13,0.13
275,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7152021,39.616874,-107.131676,0,,7152021,Coffee Pot,39.658308,-107.161681,5.27,2.894,46.41,13.208,6.604,3.302,0.13,0.13,0.13
276,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7152021,39.618159,-107.129525,0,,7152021,Coffee Pot,39.658308,-107.161681,5.27,2.894,46.41,13.208,6.604,3.302,0.13,0.13,0.13
277,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,7172021,39.566897,-107.272522,0,,7172021,No Name,39.595347,-107.286686,3.5,0.255,90.525,1.016,0.508,0.254,0.01,0.01,0.01
278,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,7172021,39.56660135,-107.2701978,0,,7172021,No Name,39.595347,-107.286686,3.5,0.255,90.525,1.016,0.508,0.254,0.01,0.01,0.01
279,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,7172021,39.564371,-107.267852,0,,7172021,No Name,39.595347,-107.286686,3.5,0.255,90.525,1.016,0.508,0.254,0.01,0.01,0.01
280,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,7172021,39.559567,-107.239327,0,,7172021,Deadmans,39.542664,-107.201314,3.7,1.674,78.88,7.112,3.556,1.778,0.07,0.07,0.07
281,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,7172021,39.567466,-107.229297,0,,7172021,Deadmans,39.542664,-107.201314,3.6,1.674,78.88,7.112,3.556,1.778,0.07,0.07,0.07
282,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,7172021,39.576728,-107.221868,0,,7172021,No Name,39.595347,-107.286686,5.94,0.255,90.525,1.016,0.508,0.254,0.01,0.01,0.01
283,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,7172021,39.575775,-107.210453,0,,7172021,Deadmans,39.542664,-107.201314,3.76,1.674,78.88,7.112,3.556,1.778,0.07,0.07,0.07
284,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,7172021,39.580585,-107.203615,0,,7172021,,,,,,,,,,,,
285,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,7172021,39.577953,-107.204888,0,,7172021,Deadmans,39.542664,-107.201314,3.93,1.674,78.88,7.112,3.556,1.778,0.07,0.07,0.07
286,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,7172021,39.587694,-107.194739,0,,7172021,,,,,,,,,,,,
287,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,7172021,39.590132,-107.187256,0,,7172021,,,,,,,,,,,,
288,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,7172021,39.593441,-107.177952,0,,7172021,,,,,,,,,,,,
290,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7172021,39.599788,-107.171554,0,,7172021,,,,,,,,,,,,
291,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,7172021,39.567466,-107.229297,0,,7172021,,,,,,,,,,,,
292,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7172021,39.60235705,-107.1631228,0,,7172021,,,,,,,,,,,,
293,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7172021,39.603097,-107.159339,0,,7172021,,,,,,,,,,,,
294,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7172021,39.6085,-107.1543,0,,7172021,,,,,,,,,,,,
295,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,7172021,39.608744,-107.153603,0,,7172021,,,,,,,,,,,,
296,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7172021,39.609181,-107.152192,0,,7172021,,,,,,,,,,,,
297,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,7172021,39.610049,-107.148402,0,,7172021,,,,,,,,,,,,
298,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7172021,39.610562,-107.146508,0,,7172021,,,,,,,,,,,,
299,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,7172021,39.613418,-107.142133,0,,7172021,Coffee Pot,39.658308,-107.161681,5.27,0.255,80.665,1.016,0.508,0.254,0.01,0.01,0.01
300,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7172021,39.615658,-107.137498,0,,7172021,Coffee Pot,39.658308,-107.161681,5.17,0.255,80.665,1.016,0.508,0.254,0.01,0.01,0.01
301,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,7172021,39.616874,-107.131676,0,,7172021,Coffee Pot,39.658308,-107.161681,5.27,0.255,80.665,1.016,0.508,0.254,0.01,0.01,0.01
302,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7172021,39.618159,-107.129525,0,,7172021,Coffee Pot,39.658308,-107.161681,5.27,0.255,80.665,1.016,0.508,0.254,0.01,0.01,0.01
303,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,7202021,39.5992,-107.1723,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,3.09,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
304,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,7202021,39.601577,-107.16548,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,2.54,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
305,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,7202021,39.603201,-107.159146,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,1.99,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
306,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,7202021,39.6085,-107.1543,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,1.32,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
307,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,7202021,39.609181,-107.152192,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,1.12,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
308,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,7202021,39.610562,-107.146508,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,0.64,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
309,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,7202021,39.615658,-107.137498,1,Andrew Knapp CDOT,7202021,Bair Ranch,39.6143,-107.141,0.34,2.847,,64.008,32.512,17.526,0.63,0.64,0.69
310,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,7202021,39.618159,-107.129525,1,Andrew Knapp CDOT,7202021,East Fork Deadhorse,39.628533,-107.197311,6.01,2.847,,5.08,2.54,1.27,0.05,0.05,0.05
